Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
700.8795,-0.06641397,0.1750525,0.7585747,0.0735509,0.4264003,0.4447633
700.8945,-0.06644202,0.1751329,0.7586006,0.07343646,0.4263027,0.444748
700.9071,-0.0664802,0.1751852,0.7586214,0.0734252,0.42615,0.444788
700.9207,-0.06652404,0.1752129,0.7586489,0.07351469,0.4259497,0.4449519
700.9348,-0.06655753,0.1752192,0.758666,0.07360249,0.425812,0.4450626
700.9479,-0.06657524,0.1752199,0.7586751,0.07363884,0.4257497,0.445067
700.9627,-0.06659345,0.1752215,0.758681,0.07361656,0.4257407,0.4450756
700.9766,-0.06660712,0.1752197,0.7586914,0.07353649,0.4257994,0.4451359
700.9899,-0.06661377,0.1752108,0.7586927,0.07343056,0.4258514,0.4451493
701.0045,-0.06661504,0.175178,0.7586801,0.07328461,0.4258796,0.4450218
701.0183,-0.06661293,0.1751094,0.7586563,0.07316297,0.4258913,0.4448977
701.0318,-0.06660824,0.1750425,0.7586358,0.07314038,0.4259149,0.4448359
701.0462,-0.06659476,0.1749332,0.758611,0.0732066,0.425955,0.4447897
701.0604,-0.06656282,0.1748092,0.7585715,0.07335388,0.4260777,0.4446877
701.074,-0.06653059,0.1747046,0.7585375,0.07353047,0.4262496,0.4445554
701.0872,-0.06650981,0.1746293,0.7585083,0.07358759,0.4264165,0.4445146
701.1021,-0.0664937,0.1745693,0.7584885,0.07354843,0.4265573,0.444465
701.1157,-0.0664818,0.1745181,0.7584779,0.07348744,0.4266649,0.4443749
701.129,-0.06648216,0.174472,0.7584765,0.07343509,0.426713,0.4443413
701.1437,-0.06648771,0.1744208,0.7584653,0.07336485,0.4266891,0.4443454
701.1577,-0.06650375,0.1743674,0.7584665,0.07335452,0.4265622,0.4443548
701.1713,-0.0665229,0.1743341,0.7584814,0.07336009,0.4263816,0.4443982
701.1855,-0.06654155,0.1743283,0.7585045,0.07339575,0.4261799,0.4445244
701.1995,-0.06656261,0.1743676,0.7585292,0.07339454,0.425932,0.444704
701.2128,-0.06659967,0.174502,0.7585752,0.07330507,0.4256016,0.4449715
701.2273,-0.06663606,0.1747397,0.7586511,0.07308881,0.4251196,0.4451447
701.2414,-0.06665425,0.1750754,0.7587682,0.07300435,0.424486,0.4452826
701.2551,-0.06664512,0.1754893,0.7589214,0.07325012,0.4239576,0.4455132
701.2685,-0.06658342,0.1760791,0.7591391,0.07367087,0.42353,0.4459623
701.2829,-0.06643164,0.1770347,0.7594252,0.07421395,0.4234556,0.4464595
701.2971,-0.06618296,0.1784366,0.7597887,0.07478362,0.4240879,0.447037
701.3105,-0.06597292,0.1798386,0.7600619,0.07483306,0.4252685,0.4474824
701.3248,-0.06573693,0.1814654,0.7603526,0.07459471,0.4270237,0.4480728
701.3387,-0.06553868,0.1832022,0.7606714,0.07413606,0.4287258,0.4484972
701.3518,-0.06533752,0.1850757,0.760998,0.07360166,0.4303209,0.448799
701.3665,-0.06514695,0.1871869,0.7613387,0.07338803,0.4316631,0.4493987
701.3807,-0.06487829,0.1895506,0.7616447,0.07293712,0.4333259,0.4503188
701.3945,-0.0646126,0.1923269,0.7619755,0.07262968,0.4357162,0.4510137
701.4077,-0.06425998,0.1951138,0.762308,0.07250777,0.4379849,0.4510318
701.4222,-0.06393751,0.1981504,0.7626797,0.07273573,0.4405672,0.4511528
701.4362,-0.06368466,0.2012374,0.763124,0.07352805,0.4424896,0.4513311
701.4498,-0.06346199,0.2043671,0.7636621,0.07480035,0.4439317,0.4513922
701.464,-0.06334133,0.2074723,0.764317,0.07676364,0.4444149,0.4519365
701.4778,-0.06336994,0.2106129,0.7651156,0.07906108,0.4440781,0.4526978
701.4912,-0.06331709,0.2138477,0.76597,0.08143225,0.4425058,0.4531486
