Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
260.1031,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.1176,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.1301,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.1446,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.1585,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.1717,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.1865,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.2004,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.2143,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.2275,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.2422,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.2561,0.009448841,0.2216178,0.2459971,0.5120801,0.0001203934,0.0004062238
260.2697,0.009266087,0.2239109,0.2492781,0.5113919,0.000262103,0.001169792
260.2839,0.008993268,0.2258776,0.2519597,0.5110924,0.0004153955,0.001947962
260.2978,0.008993268,0.2258776,0.2519597,0.5110924,0.0004153955,0.001947962
260.3112,0.008739452,0.2275566,0.2541614,0.5110149,0.0005505491,0.002628219
260.326,0.008256933,0.2314115,0.2592503,0.5107121,0.0007976979,0.00407733
260.3398,0.008256933,0.2314115,0.2592503,0.5107121,0.0007976979,0.00407733
260.3529,0.007715745,0.2347687,0.263366,0.5110362,0.001024199,0.005440921
260.3674,0.007236894,0.2376533,0.2667205,0.5116178,0.001207833,0.006609837
260.3815,0.00682867,0.240107,0.2694729,0.5122643,0.001350544,0.007596494
260.3955,0.00682867,0.240107,0.2694729,0.5122643,0.001350544,0.007596494
260.4086,0.006158831,0.2446211,0.2749772,0.5126039,0.001579459,0.009381154
260.4231,0.005476361,0.2485452,0.2794194,0.5134397,0.001780713,0.01099972
260.4372,0.005476361,0.2485452,0.2794194,0.5134397,0.001780713,0.01099972
260.4506,0.004884458,0.2519081,0.2830379,0.5144174,0.001943118,0.01237752
260.4651,0.004001604,0.2572173,0.2891969,0.5151328,0.002174278,0.01456354
260.479,0.004001604,0.2572173,0.2891969,0.5151328,0.002174278,0.01456354
260.4922,0.00315115,0.2618266,0.2941576,0.5162913,0.002378187,0.01650431
260.5067,0.002419056,0.2657689,0.298195,0.5175257,0.002546604,0.01815381
260.5207,0.001797435,0.2691082,0.3015078,0.5186754,0.002681513,0.01954662
260.5346,0.001797435,0.2691082,0.3015078,0.5186754,0.002681513,0.01954662
260.5479,0.0008233432,0.2744021,0.3073607,0.5195038,0.002867909,0.02182347
260.5624,-8.127583E-05,0.2789922,0.3120659,0.5206866,0.003042928,0.02381784
260.5765,-8.127583E-05,0.2789922,0.3120659,0.5206866,0.003042928,0.02381784
260.5896,-0.00085584,0.2829087,0.3158967,0.5218908,0.003194979,0.02551104
260.6043,-0.002012796,0.2887259,0.3221038,0.5228419,0.003380005,0.0281052
260.6182,-0.002012796,0.2887259,0.3221038,0.5228419,0.003380005,0.0281052
260.6315,-0.003060552,0.293763,0.3270839,0.5241196,0.003563402,0.0303595
260.6461,-0.003956664,0.2980514,0.3311344,0.5253866,0.003726944,0.03227536
260.6601,-0.00471671,0.3016682,0.3344589,0.5265191,0.003864616,0.03389405
