Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
132.1567,0.2444272,-0.07607245,0.6812606,0.141638,0.9885591,-0.02373501
132.1707,0.2444271,-0.07607239,0.6812606,0.1416362,0.9885594,-0.0237337
132.1843,0.2444272,-0.07607242,0.6812601,0.1416384,0.9885592,-0.02373523
132.1981,0.2444272,-0.07607257,0.6812601,0.1416383,0.9885592,-0.02373399
132.2116,0.2444271,-0.07607239,0.6812607,0.1416353,0.9885594,-0.02373312
132.226,0.244427,-0.07607234,0.6812609,0.1416333,0.9885596,-0.02373272
132.2402,0.2444271,-0.07607231,0.6812607,0.1416325,0.9885599,-0.02373434
132.2539,0.2444272,-0.07607225,0.6812606,0.141634,0.9885598,-0.02373531
132.2672,0.2444272,-0.07607237,0.6812601,0.1416359,0.9885596,-0.02373382
132.2818,0.2444271,-0.07607228,0.6812605,0.1416312,0.9885603,-0.02373361
132.2956,0.2444271,-0.07607239,0.6812607,0.1416346,0.9885597,-0.02373321
132.3092,0.244427,-0.07607239,0.6812608,0.1416337,0.9885598,-0.02373144
132.3235,0.244427,-0.07607225,0.6812608,0.1416313,0.98856,-0.02373157
132.3375,0.2444272,-0.07607248,0.6812602,0.1416378,0.9885591,-0.02373586
132.3509,0.2444271,-0.07607242,0.6812606,0.1416362,0.9885593,-0.02373438
132.3653,0.2444271,-0.07607248,0.6812606,0.141638,0.9885591,-0.02373604
132.3796,0.244427,-0.07607239,0.6812608,0.1416356,0.9885594,-0.02373517
132.3926,0.2444271,-0.07607239,0.6812607,0.1416352,0.9885595,-0.02373315
132.4072,0.2444271,-0.07607242,0.6812606,0.1416349,0.9885597,-0.02373284
132.4212,0.2444272,-0.07607251,0.6812606,0.141637,0.9885594,-0.02373184
132.4351,0.2444272,-0.07607251,0.6812605,0.1416362,0.9885597,-0.02373256
132.4485,0.2444271,-0.07607231,0.6812607,0.1416329,0.9885598,-0.02373352
132.4629,0.244427,-0.07607216,0.6812608,0.1416303,0.9885599,-0.02373498
132.4768,0.2444269,-0.07607207,0.6812609,0.1416295,0.9885599,-0.02373534
132.49,0.2444272,-0.07607254,0.6812602,0.1416377,0.9885592,-0.02373387
132.5047,0.2444281,-0.07607394,0.6812595,0.1416717,0.9885555,-0.02373316
132.5186,0.2444467,-0.07608515,0.6812465,0.1420814,0.9885147,-0.0238172
132.5319,0.2444485,-0.07608825,0.6812249,0.1421613,0.9885049,-0.02384273
132.5464,0.2444338,-0.07611042,0.6811913,0.1421448,0.9885024,-0.02390207
132.5605,0.2444168,-0.07613885,0.6811585,0.1420819,0.988503,-0.02397578
132.5743,0.2444044,-0.07615852,0.6811441,0.1421,0.9884969,-0.02401438
132.5875,0.2444066,-0.07616976,0.6811468,0.1422442,0.9884758,-0.02400506
132.6021,0.24441,-0.0761798,0.6811494,0.1425068,0.9884422,-0.02396007
132.6161,0.2444119,-0.07618433,0.6811498,0.1426398,0.9884243,-0.02396194
