Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
148.5708,-0.04517892,0.1475118,0.8227843,0.1325329,0.3990188,0.3439025
148.5859,-0.04518288,0.1474577,0.8227825,0.1322844,0.3990284,0.3438354
148.599,-0.04516406,0.1473913,0.8227714,0.1320514,0.3990729,0.3436436
148.6123,-0.04512381,0.147306,0.8227491,0.132008,0.3991581,0.3434765
148.6268,-0.04507366,0.1471927,0.8227246,0.1320877,0.3992949,0.3434792
148.6409,-0.0450272,0.1470856,0.8227035,0.1321824,0.3994361,0.343512
148.6547,-0.04498287,0.1469977,0.8226846,0.1322643,0.3995037,0.3433578
148.6683,-0.0449526,0.1469403,0.8226738,0.1322656,0.3995396,0.3432295
148.6828,-0.04493755,0.1469124,0.8226748,0.1321796,0.3996105,0.3432226
148.6964,-0.04493432,0.1469035,0.8226753,0.1319915,0.3996685,0.3433296
148.7096,-0.04493457,0.1469084,0.8226759,0.131779,0.3996928,0.3434162
148.7243,-0.04493061,0.1469155,0.8226765,0.1316108,0.3996805,0.343357
148.7381,-0.04492509,0.1469279,0.8226814,0.131518,0.3996824,0.3432989
148.7516,-0.04494837,0.1469626,0.8227082,0.131493,0.3997622,0.3435284
148.7661,-0.04500271,0.1470196,0.8227492,0.1314102,0.3997287,0.3439042
148.7802,-0.04504618,0.1470706,0.8227808,0.1312974,0.3995953,0.3440589
148.7941,-0.04509985,0.1471498,0.822826,0.1311548,0.3994114,0.3441617
148.8073,-0.04514725,0.1472494,0.8228804,0.1310773,0.3992142,0.3443159
148.8218,-0.04518618,0.147348,0.822935,0.1310748,0.3991013,0.3445906
148.8359,-0.04521679,0.1474443,0.8229817,0.1311032,0.3989669,0.3447348
148.8491,-0.04522917,0.1475447,0.8230218,0.1312182,0.3987748,0.3448204
148.8638,-0.04524225,0.1476262,0.8230537,0.1313417,0.3986404,0.3449377
148.8776,-0.04526804,0.1477409,0.8230877,0.13147,0.3985039,0.3452049
148.8909,-0.04529935,0.1478833,0.8231242,0.1315534,0.3984428,0.3454748
148.9053,-0.04535613,0.1481171,0.8231853,0.1314868,0.3983209,0.3457926
148.9194,-0.04543347,0.1483636,0.8232697,0.1314133,0.3980927,0.3459674
148.9328,-0.04555707,0.1487783,0.8234693,0.1313464,0.3976516,0.3460192
148.9473,-0.04577063,0.1494346,0.8238591,0.1314985,0.3971031,0.3460264
148.9612,-0.04607034,0.1505784,0.8245797,0.132064,0.3963941,0.3463601
148.9751,-0.04639888,0.1522651,0.8254967,0.1325212,0.3961942,0.3469318
148.9884,-0.04681495,0.1540482,0.8263359,0.1323854,0.3963531,0.3468587
149.0031,-0.04741915,0.1561153,0.8273919,0.1323269,0.3959619,0.3473388
149.0169,-0.04831461,0.1584896,0.8287103,0.1328227,0.3955104,0.348918
149.0302,-0.04947015,0.1609947,0.8301018,0.1333932,0.3945679,0.3514967
149.0447,-0.05088425,0.1638863,0.8316709,0.1347501,0.3923389,0.3541524
149.0587,-0.05242743,0.1672248,0.8332585,0.1358026,0.3897212,0.3568461
149.0721,-0.05411916,0.1711131,0.8348587,0.1359022,0.3877793,0.3593271
149.0864,-0.05601373,0.1754118,0.8364704,0.1351331,0.3863148,0.3616709
149.1005,-0.05791643,0.1801749,0.8381037,0.1336948,0.3850883,0.3635417
149.1143,-0.05993451,0.1851726,0.8398222,0.1319652,0.3842741,0.3654503
149.1276,-0.0619849,0.1903557,0.8416756,0.1311101,0.3832504,0.3673327
149.1423,-0.06409936,0.1956406,0.8434145,0.1302099,0.3821641,0.3673643
149.1561,-0.06636895,0.2010403,0.8455197,0.1300121,0.3807282,0.3677124
149.1694,-0.06893631,0.2063467,0.8477567,0.1301788,0.3782946,0.3689011
149.1839,-0.07176524,0.2114829,0.8500727,0.1310516,0.3741513,0.3710777
149.1979,-0.07431915,0.2168642,0.8528131,0.1325692,0.3695504,0.3736248
149.2114,-0.07722127,0.2223095,0.8552826,0.1324304,0.3672729,0.3745534
149.2257,-0.07986795,0.227606,0.8579182,0.133017,0.3624386,0.3761354
