Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
260.1031,0.2899513,-0.06168878,0.6789134,0.3400862,0.9283255,-0.02753997
260.1176,0.2899512,-0.06168893,0.6789133,0.3400887,0.9283243,-0.0275433
260.1301,0.2899512,-0.06168887,0.6789136,0.3400875,0.9283244,-0.02753936
260.1446,0.2899513,-0.06168881,0.6789137,0.3400851,0.9283257,-0.02754258
260.1585,0.2899514,-0.06168836,0.678914,0.3400777,0.9283293,-0.02753978
260.1717,0.2899513,-0.06168854,0.6789138,0.3400811,0.9283276,-0.02754572
260.1865,0.2899513,-0.0616886,0.6789137,0.3400814,0.9283269,-0.02754721
260.2004,0.2899512,-0.06168866,0.6789138,0.3400828,0.9283266,-0.0275444
260.2143,0.2899513,-0.06168863,0.6789138,0.3400825,0.9283269,-0.02754308
260.2275,0.2899513,-0.06168869,0.6789137,0.3400831,0.9283261,-0.02753723
260.2422,0.2899513,-0.06168869,0.6789138,0.3400848,0.928326,-0.02754325
260.2561,0.2899513,-0.06168884,0.6789137,0.3400869,0.9283248,-0.02755232
260.2697,0.2899512,-0.06168896,0.6789138,0.3400906,0.9283237,-0.0275455
260.2839,0.2899512,-0.06168875,0.6789138,0.3400855,0.9283256,-0.02754349
260.2978,0.2899513,-0.06168881,0.6789134,0.3400868,0.9283251,-0.02754072
260.3112,0.2899513,-0.06168875,0.6789138,0.3400858,0.9283255,-0.02754082
260.326,0.2899513,-0.06168872,0.6789138,0.3400847,0.928326,-0.02754395
260.3398,0.2899513,-0.06168878,0.6789138,0.3400871,0.9283252,-0.02754344
260.3529,0.2899513,-0.06168905,0.6789132,0.3400913,0.9283231,-0.02754335
260.3674,0.2899512,-0.06168869,0.6789138,0.3400853,0.9283256,-0.02754186
260.3815,0.2899513,-0.06168875,0.6789134,0.3400841,0.9283262,-0.02754319
260.3955,0.2899513,-0.06168875,0.6789138,0.3400841,0.9283262,-0.02754506
260.4086,0.2899513,-0.06168875,0.6789135,0.3400839,0.9283254,-0.02755006
260.4231,0.2899513,-0.06168863,0.6789138,0.3400821,0.928327,-0.02754632
260.4372,0.2899513,-0.0616886,0.6789137,0.340083,0.9283276,-0.0275434
260.4506,0.2899512,-0.06168896,0.6789138,0.340089,0.9283247,-0.02754407
260.4651,0.2899512,-0.06168914,0.6789137,0.3400938,0.9283224,-0.02754259
260.479,0.2899512,-0.06168926,0.6789136,0.3400957,0.9283214,-0.02754631
260.4922,0.2899512,-0.06168872,0.6789138,0.3400844,0.9283259,-0.02754255
260.5067,0.2899513,-0.0616886,0.6789139,0.3400828,0.9283269,-0.02754049
260.5207,0.2899514,-0.06168854,0.6789141,0.3400808,0.9283285,-0.02754127
260.5346,0.2899514,-0.06168893,0.6789138,0.3400894,0.9283258,-0.02754229
260.5479,0.2899862,-0.06169441,0.6789228,0.3407117,0.9281113,-0.02750381
260.5624,0.2899961,-0.06169903,0.678926,0.3410563,0.9279834,-0.02747755
260.5765,0.290008,-0.06169578,0.6789364,0.341346,0.9278696,-0.0274318
260.5896,0.2900297,-0.06168252,0.6789567,0.3415095,0.9278067,-0.02734488
260.6043,0.2900369,-0.06167063,0.6789693,0.3415443,0.9277934,-0.02731484
260.6182,0.290021,-0.06166282,0.6789559,0.3415009,0.927811,-0.0273183
260.6315,0.2899988,-0.06165761,0.6789355,0.3414495,0.927827,-0.02736266
260.6461,0.2899737,-0.06164411,0.6789149,0.3414267,0.9278301,-0.02736284
260.6601,0.2899615,-0.06162927,0.6789051,0.3414418,0.9278197,-0.02732728
260.674,0.2899552,-0.06161657,0.6788959,0.341498,0.9277947,-0.02727945
260.6872,0.2899579,-0.06161863,0.6788875,0.3415597,0.9277726,-0.0272799
