Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
214.5347,-0.01635949,0.1270407,0.8325626,0.0797274,0.448649,0.2792019
214.5487,-0.01640487,0.1270803,0.8326081,0.0797013,0.4486554,0.27941
214.5624,-0.01648435,0.1271254,0.8326817,0.07958502,0.4485367,0.2796893
214.5762,-0.0165838,0.1271746,0.8327568,0.07940678,0.4482654,0.2799237
214.5897,-0.01666775,0.1272286,0.8328056,0.07916994,0.4480549,0.2800889
214.6041,-0.01675712,0.1273168,0.8328428,0.0788385,0.4479124,0.2803949
214.6181,-0.01681483,0.1274235,0.8328689,0.07862698,0.4478781,0.2805977
214.6314,-0.0168547,0.127539,0.8328875,0.07849898,0.4479028,0.2807573
214.6459,-0.01688959,0.1277003,0.832909,0.07848617,0.4479975,0.2809329
214.6599,-0.01691917,0.127896,0.8329353,0.07863723,0.448138,0.281118
214.6732,-0.01694793,0.1281402,0.8329862,0.07896458,0.4483033,0.2813318
214.6878,-0.01698251,0.1284063,0.8330554,0.07929878,0.4483787,0.2814918
214.7018,-0.01706639,0.1287543,0.833173,0.07967027,0.4483987,0.2819478
214.7156,-0.01715029,0.1291087,0.8332945,0.07988568,0.4482026,0.2821551
214.7288,-0.01726637,0.1294748,0.8334209,0.07999861,0.4479077,0.2823285
214.7435,-0.01748819,0.1299809,0.8336254,0.08022971,0.4474183,0.2829458
214.7575,-0.01767732,0.130429,0.8338029,0.08053566,0.4470497,0.2836021
214.7706,-0.01784103,0.1308907,0.8339469,0.08084222,0.4468093,0.2841331
214.7851,-0.01798697,0.1313521,0.8340867,0.08097072,0.4466863,0.2845738
214.7992,-0.01810022,0.1317763,0.8342043,0.08110874,0.4465641,0.2848908
214.8125,-0.01819208,0.1322377,0.8343556,0.08137399,0.4464925,0.2850962
214.8269,-0.01837478,0.1328035,0.834553,0.0817958,0.4463824,0.2855314
214.8412,-0.01851492,0.1333167,0.8347201,0.08207927,0.446145,0.2858217
214.8548,-0.01869008,0.133952,0.8348665,0.0822214,0.4460443,0.2859405
214.868,-0.01881692,0.13473,0.8350086,0.08218308,0.4458744,0.2855416
214.8827,-0.01909097,0.1357613,0.8352231,0.08214848,0.4457681,0.2853683
214.8966,-0.01958527,0.1374575,0.8356069,0.08157356,0.4457504,0.2859374
214.9099,-0.02011852,0.1391851,0.8360277,0.08084884,0.4458349,0.2870244
214.9244,-0.02078103,0.1412944,0.8365359,0.08008092,0.4456649,0.2880358
214.9383,-0.02161038,0.1439355,0.8372349,0.07944282,0.4458545,0.2896551
214.9517,-0.02271133,0.14696,0.8381335,0.07907727,0.4456616,0.2920377
214.9664,-0.02408163,0.1501876,0.8392577,0.07877732,0.4449582,0.2949138
214.9803,-0.02566602,0.1535594,0.84051,0.07927316,0.4433559,0.2979206
214.9942,-0.02744835,0.1571351,0.8418443,0.08032247,0.4412871,0.30123
215.0074,-0.02934058,0.161014,0.8432136,0.08151747,0.4391302,0.3045937
215.022,-0.03131691,0.1652242,0.8446685,0.08259432,0.4371283,0.3088118
215.0363,-0.03338343,0.1696996,0.846105,0.08329678,0.4361522,0.3129035
215.0492,-0.03545313,0.1743554,0.847566,0.08350098,0.435104,0.3162377
215.0639,-0.03759638,0.1790934,0.8491305,0.08399171,0.4340961,0.319622
215.0778,-0.03988386,0.1838458,0.850779,0.08494756,0.4329768,0.3232364
215.0909,-0.04225595,0.1885605,0.85252,0.08641961,0.4314013,0.3271877
215.1055,-0.04478345,0.1932473,0.854496,0.08832634,0.429377,0.330698
215.1194,-0.04694245,0.1980702,0.8561126,0.09056778,0.4282704,0.3334148
215.1327,-0.0493494,0.2028158,0.8578627,0.09272835,0.4269909,0.3357507
