Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
198.5806,0.0097086,0.1446137,0.3873576,-0.6087704,0.3601568,0.6082589
198.5957,0.0097086,0.1446137,0.3873576,-0.6087704,0.3601568,0.6082589
198.6073,0.009708571,0.1446137,0.3873576,-0.6087702,0.3601568,0.608259
198.6216,0.009708678,0.1446137,0.3873577,-0.6087704,0.3601569,0.608259
198.6359,0.009708678,0.1446137,0.3873577,-0.6087704,0.3601569,0.608259
198.649,0.009708702,0.1446137,0.3873577,-0.6087704,0.3601567,0.6082589
198.664,0.009708666,0.1446137,0.3873576,-0.6087703,0.3601566,0.608259
198.6777,0.009708666,0.1446137,0.3873576,-0.6087703,0.3601566,0.608259
198.6907,0.009708649,0.1446137,0.3873576,-0.6087703,0.3601566,0.6082589
198.7054,0.00970865,0.1446137,0.3873577,-0.6087704,0.3601569,0.6082589
198.7193,0.00970865,0.1446137,0.3873577,-0.6087704,0.3601569,0.6082589
198.7327,0.009226182,0.1466639,0.390423,-0.6090783,0.360385,0.6083757
198.7472,0.008645661,0.1486021,0.3929749,-0.6091803,0.3609742,0.6082817
198.7613,0.008130454,0.1503492,0.3950955,-0.6091679,0.3616476,0.608106
198.7753,0.008130454,0.1503492,0.3950955,-0.6091679,0.3616476,0.608106
198.7883,0.007694237,0.1518796,0.3968592,-0.6091001,0.3623031,0.6079111
198.8031,0.006791998,0.1555191,0.4015405,-0.6092352,0.3632984,0.6077636
198.8171,0.006791998,0.1555191,0.4015405,-0.6092352,0.3632984,0.6077636
198.8302,0.00586581,0.1588833,0.4054166,-0.6091222,0.3646269,0.6073919
198.8448,0.00506286,0.1618735,0.4086256,-0.6088956,0.3659672,0.6069582
198.8589,0.00506286,0.1618735,0.4086256,-0.6088956,0.3659672,0.6069582
198.8721,0.00378349,0.1668135,0.4144739,-0.6088302,0.3676747,0.6065636
198.8865,0.002551856,0.1713045,0.4192955,-0.608528,0.3696137,0.6059738
198.9005,0.001494256,0.1752506,0.4232743,-0.6081399,0.3714661,0.6053553
198.9144,0.001494256,0.1752506,0.4232743,-0.6081399,0.3714661,0.6053553
198.9277,0.0006013201,0.1786462,0.4265632,-0.6077442,0.3731245,0.604781
198.9425,-0.0008379747,0.1839225,0.432427,-0.6075328,0.3751308,0.6042909
198.9561,-0.0008379747,0.1839225,0.432427,-0.6075328,0.3751308,0.6042909
198.9695,-0.002176545,0.1886716,0.4372421,-0.6071368,0.3772528,0.6036448
198.984,-0.003320063,0.1928099,0.4412073,-0.6066964,0.3792188,0.6029953
198.998,-0.003320063,0.1928099,0.4412073,-0.6066964,0.3792188,0.6029953
199.0115,-0.005042995,0.1987778,0.4475723,-0.6063939,0.381593,0.6024082
199.0259,-0.006605661,0.204121,0.4527803,-0.6059231,0.3840151,0.6016734
199.0398,-0.006605661,0.204121,0.4527803,-0.6059231,0.3840151,0.6016734
199.053,-0.007939326,0.2087539,0.4570597,-0.6054289,0.3862229,0.6009511
199.0676,-0.009067576,0.2127001,0.4605895,-0.6049703,0.3881453,0.6003041
199.0819,-0.01085372,0.2185136,0.4665297,-0.6046383,0.390514,0.5997408
199.0954,-0.01085372,0.2185136,0.4665297,-0.6046383,0.390514,0.5997408
199.1087,-0.01244584,0.2236968,0.471374,-0.6041759,0.3928731,0.5990437
199.1232,-0.01380241,0.2281687,0.475348,-0.6037104,0.3949971,0.5983664
199.1372,-0.01380241,0.2281687,0.475348,-0.6037104,0.3949971,0.5983664
199.1507,-0.01584119,0.2344889,0.4815842,-0.6033225,0.3976248,0.5977512
199.1649,-0.01763862,0.2401005,0.4866544,-0.6028225,0.4001922,0.597005
199.179,-0.01763862,0.2401005,0.4866544,-0.6028225,0.4001922,0.597005
199.1922,-0.01917104,0.2449239,0.4908069,-0.602333,0.4024822,0.5962895
199.2068,-0.0204671,0.2490057,0.4942266,-0.6018955,0.4044501,0.5956602
199.2209,-0.02251172,0.2550051,0.499923,-0.6015067,0.4069751,0.5951048
199.2346,-0.02251172,0.2550051,0.499923,-0.6015067,0.4069751,0.5951048
199.248,-0.02430124,0.2603191,0.5045403,-0.6010345,0.4094141,0.5944237
199.2625,-0.02582532,0.2648731,0.5083194,-0.600583,0.4115733,0.5937745
199.2766,-0.02582532,0.2648731,0.5083194,-0.600583,0.4115733,0.5937745
199.2898,-0.0281105,0.271319,0.5142282,-0.6001371,0.414333,0.593183
199.3042,-0.03010393,0.277005,0.519004,-0.5996257,0.4169618,0.592469
199.3182,-0.03010393,0.277005,0.519004,-0.5996257,0.4169618,0.592469
199.3316,-0.03180014,0.2818642,0.5229065,-0.599146,0.4192721,0.5917959
199.3461,-0.03323229,0.2859594,0.5261173,-0.5987257,0.4212401,0.5912107
199.3602,-0.0354834,0.2920241,0.5314663,-0.5982789,0.4238628,0.5906911
199.3739,-0.0354834,0.2920241,0.5314663,-0.5982789,0.4238628,0.5906911
199.3872,-0.03744403,0.2973671,0.5357763,-0.5977891,0.4263451,0.5900494
199.4017,-0.03910999,0.301924,0.5392956,-0.5973366,0.4285163,0.5894458
199.4156,-0.03910999,0.301924,0.5392956,-0.5973366,0.4285163,0.5894458
199.4291,-0.0415963,0.3084142,0.5448061,-0.5968245,0.4313655,0.588896
199.4436,-0.04375876,0.3141088,0.5492325,-0.5962867,0.4340313,0.5882283
199.4574,-0.04375876,0.3141088,0.5492325,-0.5962867,0.4340313,0.5882283
199.4707,-0.04559432,0.3189544,0.5528427,-0.5957969,0.4363503,0.5876074
199.4853,-0.04714065,0.3230274,0.5558084,-0.5953727,0.438314,0.587072
199.4993,-0.04714065,0.3230274,0.5558084,-0.5953727,0.438314,0.587072
199.5125,-0.04955972,0.3291106,0.5607629,-0.5948583,0.4410059,0.5865968
199.527,-0.05166554,0.3344454,0.5647296,-0.5943359,0.4435158,0.5860024
199.541,-0.05345031,0.3389767,0.5679601,-0.5938638,0.4456922,0.5854492
199.5547,-0.05345031,0.3389767,0.5679601,-0.5938638,0.4456922,0.5854492
199.5683,-0.05610179,0.3454742,0.5730333,-0.5932746,0.4486053,0.5849494
199.5826,-0.05840699,0.3511512,0.577084,-0.5926936,0.451295,0.584336
199.5966,-0.05840699,0.3511512,0.577084,-0.5926936,0.451295,0.584336
199.6102,-0.06035841,0.3559635,0.5803773,-0.5921736,0.4536164,0.5837713
199.6252,-0.06199768,0.3599967,0.5830777,-0.5917267,0.4555747,0.583288
199.6387,-0.06199768,0.3599967,0.5830777,-0.5917267,0.4555747,0.583288
199.6516,-0.06455502,0.3660645,0.5876076,-0.591133,0.4583142,0.5828658
199.6661,-0.06678125,0.3713673,0.5912106,-0.5905604,0.4608396,0.5823272
199.6801,-0.0686623,0.3758596,0.5941357,-0.5900508,0.4630154,0.5818286
199.6939,-0.0686623,0.3758596,0.5941357,-0.5900508,0.4630154,0.5818286
199.7075,-0.07144823,0.3823244,0.5987456,-0.5893717,0.4659699,0.5813906
199.7218,-0.07386843,0.3879552,0.6023992,-0.5887288,0.46867,0.5808403
199.7358,-0.07386843,0.3879552,0.6023992,-0.5887288,0.46867,0.5808403
199.7491,-0.07591049,0.392718,0.6053605,-0.5881602,0.4709885,0.5803354
199.7637,-0.07762275,0.3967041,0.607784,-0.5876741,0.4729387,0.5799052
199.7778,-0.07762275,0.3967041,0.607784,-0.5876741,0.4729387,0.5799052
199.7915,-0.08028965,0.4027212,0.6118704,-0.5869896,0.4757057,0.5795466
199.8055,-0.08260941,0.4079665,0.6150942,-0.5863507,0.478234,0.5790712
199.8193,-0.08260941,0.4079665,0.6150942,-0.5863507,0.478234,0.5790712
199.8326,-0.08456337,0.4124032,0.6177016,-0.5857871,0.4804037,0.5786308
199.8472,-0.08745237,0.4187983,0.6218318,-0.5850057,0.4833764,0.5782661
199.861,-0.0899586,0.4243572,0.6250764,-0.5842848,0.4860728,0.5777869
199.8749,-0.0899586,0.4243572,0.6250764,-0.5842848,0.4860728,0.5777869
199.8881,-0.09206679,0.429054,0.6276947,-0.5836517,0.4883812,0.5773459
199.9028,-0.09383123,0.4329804,0.6298313,-0.5831115,0.4903191,0.5769709
199.9169,-0.09383123,0.4329804,0.6298313,-0.5831115,0.4903191,0.5769709
199.93,-0.09657854,0.4389121,0.6334631,-0.5823246,0.493091,0.5766879
199.9446,-0.09896403,0.4440757,0.6362986,-0.5816053,0.4956077,0.5762827
199.9586,-0.09896403,0.4440757,0.6362986,-0.5816053,0.4956077,0.5762827
199.9719,-0.1009678,0.4484406,0.6385801,-0.5809744,0.4977624,0.5759045
199.9865,-0.1039275,0.4547293,0.6422195,-0.5800781,0.5007283,0.5756254
200.0004,-0.10649,0.4601906,0.6450465,-0.5792654,0.5034056,0.5752242
200.0143,-0.10649,0.4601906,0.6450465,-0.5792654,0.5034056,0.5752242
200.0276,-0.1086399,0.4648033,0.6473145,-0.5785547,0.5056931,0.5748506
200.0422,-0.1104364,0.4686571,0.6491591,-0.5779493,0.5076117,0.5745331
200.0561,-0.1104364,0.4686571,0.6491591,-0.5779493,0.5076117,0.5745331
200.0694,-0.1132324,0.4744676,0.6523274,-0.5770483,0.5103638,0.5743363
