Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
198.5806,0.2290317,-0.07581609,0.6810441,0.1780911,0.9829724,-0.03262641
198.5957,0.2290318,-0.07581672,0.6810436,0.1781064,0.9829695,-0.03262642
198.6073,0.2291487,-0.07600921,0.6808597,0.1778324,0.9830196,-0.03257096
198.6216,0.2291723,-0.07602134,0.6808472,0.1780326,0.9829819,-0.03263799
198.6359,0.2291862,-0.07602969,0.6808313,0.1781626,0.9829577,-0.03267071
198.649,0.2291806,-0.0760293,0.6808386,0.1781792,0.9829544,-0.03268353
198.664,0.2291717,-0.07601708,0.6808453,0.1780681,0.9829774,-0.03263253
198.6777,0.2291694,-0.07600242,0.6808435,0.1779666,0.9829993,-0.03255766
198.6907,0.2291742,-0.0759877,0.6808383,0.1779399,0.9830063,-0.03249783
198.7054,0.2291808,-0.07598594,0.680837,0.177999,0.9829962,-0.03246311
198.7193,0.2291866,-0.07600343,0.6808458,0.1780393,0.9829887,-0.03248009
198.7327,0.2291828,-0.0760271,0.6808614,0.178005,0.9829961,-0.03248602
198.7472,0.2291667,-0.07605296,0.6808828,0.177906,0.9830134,-0.03251315
198.7613,0.2291419,-0.07607454,0.6809131,0.1778233,0.9830266,-0.03251795
198.7753,0.2291206,-0.07609493,0.6809343,0.1778219,0.9830256,-0.03250353
198.7883,0.2291013,-0.07611334,0.6809449,0.1778448,0.9830199,-0.03248852
198.8031,0.229074,-0.07614541,0.680953,0.1778617,0.9830143,-0.03248049
198.8171,0.2290481,-0.0761697,0.6809603,0.1778374,0.9830164,-0.03249873
198.8302,0.2290266,-0.0761908,0.6809638,0.177785,0.9830242,-0.03251727
198.8448,0.2290096,-0.07621855,0.6809549,0.1776665,0.9830454,-0.03253406
198.8589,0.2290074,-0.07623714,0.6809443,0.1775905,0.9830605,-0.03253446
198.8721,0.2290208,-0.07625896,0.6809275,0.1775758,0.9830652,-0.03252604
198.8865,0.2290569,-0.07626998,0.6809115,0.1777563,0.9830312,-0.03254972
198.9005,0.229086,-0.07627442,0.6808975,0.1779263,0.9829983,-0.03258347
198.9144,0.2291031,-0.07625848,0.6808747,0.1780258,0.98298,-0.0325891
198.9277,0.2291143,-0.07623434,0.6808481,0.1780211,0.9829807,-0.03259654
198.9425,0.2291261,-0.07622024,0.6808236,0.1779477,0.9829953,-0.03257319
198.9561,0.2291472,-0.07621279,0.6807945,0.1778744,0.9830095,-0.03253789
198.9695,0.2291783,-0.07620531,0.6807591,0.1778529,0.9830143,-0.03251356
198.984,0.2292151,-0.07620803,0.6807511,0.1778677,0.9830145,-0.03248166
198.998,0.2292611,-0.07621774,0.6807449,0.1779515,0.9830021,-0.03245221
199.0115,0.2293171,-0.0762201,0.680717,0.1781246,0.982971,-0.03247494
199.0259,0.2293592,-0.0762158,0.6806849,0.1782414,0.9829499,-0.03248918
199.0398,0.2293979,-0.07621944,0.6806533,0.1783579,0.9829276,-0.0325252
199.053,0.2294271,-0.07623893,0.6806272,0.1784304,0.9829128,-0.03256589
199.0676,0.229445,-0.07626215,0.6806033,0.1784652,0.9829053,-0.032614
199.0819,0.2294338,-0.07628149,0.6805991,0.1784899,0.9828991,-0.03265056
199.0954,0.2294071,-0.07629296,0.6805993,0.1785159,0.9828922,-0.03267733
199.1087,0.2293718,-0.0763104,0.6805819,0.178541,0.9828851,-0.03269529
199.1232,0.2293194,-0.07633272,0.6805525,0.1784809,0.9828917,-0.03272357
199.1372,0.229246,-0.0763585,0.6805219,0.1783477,0.9829102,-0.03274867
199.1507,0.2291561,-0.07637012,0.6804985,0.1781784,0.9829357,-0.03277588
199.1649,0.2290595,-0.0763889,0.680478,0.1780081,0.9829615,-0.03282118
199.179,0.2289543,-0.07641754,0.6804552,0.1778357,0.9829866,-0.03288775
199.1922,0.2287952,-0.07647866,0.6804254,0.1775943,0.9830188,-0.03304857
199.2068,0.2286303,-0.07654494,0.6804173,0.1772972,0.9830607,-0.03325617
199.2209,0.2284671,-0.0765976,0.6804457,0.1769651,0.9831122,-0.03340646
199.2346,0.228332,-0.07662496,0.6804729,0.1767609,0.9831451,-0.03342909
199.248,0.2281746,-0.07665014,0.6804563,0.176618,0.9831644,-0.03340477
199.2625,0.2279832,-0.07666856,0.6804348,0.1764213,0.9831908,-0.03337103
199.2766,0.2278032,-0.07669896,0.6804326,0.1761683,0.9832286,-0.03337125
199.2898,0.2276262,-0.07674345,0.680433,0.1758257,0.9832812,-0.03345574
199.3042,0.2274664,-0.07679692,0.6804396,0.1754273,0.9833471,-0.03354998
199.3182,0.2273324,-0.07683885,0.6804538,0.1751878,0.983383,-0.03366277
199.3316,0.2272173,-0.07687145,0.6804676,0.1750385,0.9834037,-0.03376066
199.3461,0.2270998,-0.07688916,0.6804941,0.1749262,0.9834191,-0.0338103
199.3602,0.2269866,-0.07689926,0.6805276,0.1748291,0.983431,-0.03384339
199.3739,0.2268929,-0.07691216,0.6805527,0.1746329,0.9834642,-0.03382024
199.3872,0.2268318,-0.07694352,0.6805495,0.1744168,0.9835021,-0.03379393
199.4017,0.2267886,-0.07697645,0.6805363,0.1742413,0.983532,-0.03381604
199.4156,0.2267434,-0.07698619,0.6805425,0.1741614,0.9835449,-0.03386694
199.4291,0.2267116,-0.07699272,0.6805441,0.1741734,0.9835413,-0.03392083
199.4436,0.226685,-0.07699257,0.6805543,0.1742365,0.9835289,-0.03396592
199.4574,0.2266642,-0.07698771,0.6805683,0.1743139,0.9835144,-0.03399603
199.4707,0.2266553,-0.07698178,0.680566,0.1743141,0.983515,-0.03402908
199.4853,0.2266852,-0.0769904,0.6805156,0.174209,0.9835387,-0.03400332
199.4993,0.2267271,-0.07700482,0.6804653,0.1741196,0.9835594,-0.03399557
199.5125,0.2267531,-0.0770027,0.6804647,0.1741309,0.9835601,-0.03399818
199.527,0.2267972,-0.0769974,0.6804718,0.1742811,0.983537,-0.03400967
199.541,0.2268306,-0.07698774,0.6804854,0.1744153,0.9835153,-0.0340245
199.5547,0.2268643,-0.07697114,0.6805161,0.1745248,0.9835001,-0.03400215
199.5683,0.2268817,-0.07696056,0.6805384,0.1745609,0.9834952,-0.03400745
199.5826,0.2269017,-0.0769619,0.6805713,0.1745074,0.9835064,-0.03403746
199.5966,0.2269136,-0.07696378,0.680597,0.1744498,0.9835203,-0.03401877
199.6102,0.2269248,-0.07695779,0.6806395,0.1745652,0.9835019,-0.03405155
199.6252,0.2269669,-0.07696265,0.6806853,0.1754065,0.9833433,-0.03426085
199.6387,0.2270101,-0.07698587,0.680722,0.1763799,0.9831522,-0.03449474
199.6516,0.2270296,-0.07699731,0.6807369,0.1765107,0.9831328,-0.03450523
199.6661,0.2270594,-0.07702959,0.680749,0.1767058,0.9831,-0.03461165
199.6801,0.227073,-0.07705763,0.680771,0.1767241,0.9830976,-0.0346938
199.6939,0.2270873,-0.0770736,0.6808159,0.1766484,0.9831183,-0.03468579
199.7075,0.2271051,-0.07708254,0.6808687,0.1767642,0.9831011,-0.0346856
199.7218,0.2271532,-0.07708046,0.6809452,0.1771751,0.9830261,-0.03474917
199.7358,0.2272511,-0.07709989,0.6810289,0.1780966,0.9828579,-0.03482544
199.7491,0.2273294,-0.07711142,0.6810503,0.178417,0.9827992,-0.03490658
199.7637,0.2274197,-0.07713214,0.681083,0.1786558,0.9827636,-0.03495304
199.7778,0.2274998,-0.07715729,0.6811247,0.1789119,0.9827176,-0.03510291
199.7915,0.2275879,-0.07716349,0.6811841,0.1791023,0.9826903,-0.03515625
199.8055,0.2276923,-0.07715669,0.6812522,0.1793346,0.9826595,-0.03511804
199.8193,0.2277966,-0.07714558,0.6813222,0.1795946,0.9826167,-0.03516633
199.8326,0.2279594,-0.07712331,0.6814264,0.1800343,0.9825475,-0.03513816
