Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
243.1879,0.009317246,0.1455299,0.3867481,-0.6074455,0.3623827,0.6072756
243.2036,0.00931732,0.1455297,0.3867479,-0.6074457,0.3623824,0.6072756
243.2155,0.00931732,0.1455297,0.3867479,-0.6074457,0.3623824,0.6072756
243.2283,0.009317324,0.1455297,0.3867479,-0.6074457,0.3623824,0.6072756
243.243,0.009317244,0.1455299,0.3867481,-0.6074455,0.3623827,0.6072756
243.2569,0.009317244,0.1455299,0.3867481,-0.6074455,0.3623827,0.6072756
243.2704,0.009317311,0.1455297,0.386748,-0.6074457,0.3623824,0.6072756
243.2849,0.009317236,0.1455299,0.3867481,-0.6074457,0.3623827,0.6072756
243.299,0.009317236,0.1455299,0.3867481,-0.6074457,0.3623827,0.6072756
243.3123,0.009317321,0.1455297,0.3867479,-0.6074457,0.3623824,0.6072756
243.3268,0.009317311,0.1455297,0.386748,-0.6074457,0.3623824,0.6072756
243.3409,0.008901277,0.147598,0.3899066,-0.6078351,0.3624359,0.6074647
243.3546,0.008901277,0.147598,0.3899066,-0.6078351,0.3624359,0.6074647
243.3679,0.008389262,0.1494673,0.3925346,-0.6080687,0.3627743,0.6074812
243.3826,0.007926427,0.1511219,0.3947223,-0.6081955,0.3632004,0.6074171
243.3967,0.007926427,0.1511219,0.3947223,-0.6081955,0.3632004,0.6074171
243.4101,0.007004621,0.154881,0.3997558,-0.6084933,0.3640112,0.6073654
243.4241,0.006051581,0.1583484,0.4039268,-0.6085116,0.3652043,0.6070634
243.4383,0.006051581,0.1583484,0.4039268,-0.6085116,0.3652043,0.6070634
243.4516,0.005221614,0.1614277,0.4073826,-0.6083909,0.3664421,0.6066831
243.466,0.004519556,0.1640978,0.4102475,-0.6082134,0.367597,0.606304
243.4802,0.003322189,0.1687331,0.4158077,-0.6082192,0.3690992,0.6059858
243.4939,0.003322189,0.1687331,0.4158077,-0.6082192,0.3690992,0.6059858
243.5068,0.002163235,0.1729421,0.4203925,-0.6079942,0.3708346,0.6054762
243.5214,0.001168246,0.1766369,0.4241784,-0.6076816,0.3725003,0.6049337
243.5356,0.001168246,0.1766369,0.4241784,-0.6076816,0.3725003,0.6049337
243.549,-0.0003507835,0.1822006,0.4304548,-0.6075166,0.3745517,0.6044419
