Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
653.6412,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.6555,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.6681,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.6823,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.6965,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.7098,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.7244,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.7384,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.7516,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.7662,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.78,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.7941,0.009708614,0.1446137,0.3873576,-0.6087704,0.3601567,0.6082589
653.8074,0.01090266,0.1463412,0.3890874,-0.6077936,0.3602501,0.609054
653.8218,0.01248265,0.1482276,0.3905039,-0.6059299,0.3606501,0.610132
653.8361,0.01248265,0.1482276,0.3905039,-0.6059299,0.3606501,0.610132
653.8489,0.01421004,0.1500115,0.3916479,-0.6037266,0.3610937,0.6113566
653.8637,0.0171289,0.1535985,0.3943989,-0.6004291,0.3617052,0.6133714
653.8776,0.0171289,0.1535985,0.3943989,-0.6004291,0.3617052,0.6133714
653.8908,0.02029538,0.1570504,0.3965936,-0.5963747,0.3625149,0.6156523
653.9055,0.02346229,0.1601932,0.3983435,-0.5921597,0.3633005,0.6179677
653.9195,0.02346229,0.1601932,0.3983435,-0.5921597,0.3633005,0.6179677
653.9327,0.02783009,0.1650431,0.4014621,-0.5869724,0.3642019,0.6209331
653.9471,0.032333,0.1696184,0.4038866,-0.5812035,0.3652422,0.6239954
653.9609,0.03667189,0.1737291,0.4057686,-0.5754936,0.3662084,0.6269384
653.975,0.03667189,0.1737291,0.4057686,-0.5754936,0.3662084,0.6269384
653.9882,0.04066983,0.1773204,0.4072301,-0.5701741,0.3670352,0.6296412
