Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
604.1191,0.009840747,0.2216207,0.2461633,0.5116487,0.0001174257,-5.939937E-05
604.1332,0.009840747,0.2216207,0.2461633,0.5116487,0.0001174257,-5.939939E-05
604.1467,0.009840747,0.2216207,0.2461633,0.5116487,0.0001174257,-5.93994E-05
604.1605,0.009840747,0.2216207,0.2461633,0.5116487,0.0001174257,-5.93994E-05
604.1746,0.009840747,0.2216207,0.2461633,0.5116487,0.0001174257,-5.93994E-05
604.1876,0.009840747,0.2216207,0.2461633,0.5116487,0.0001174257,-5.93994E-05
604.2025,0.009840745,0.2216207,0.2461633,0.5116487,0.0001174256,-5.939941E-05
604.2164,0.009840745,0.2216207,0.2461633,0.5116487,0.0001174256,-5.939941E-05
604.2296,0.009840747,0.2216207,0.2461633,0.5116487,0.0001174258,-5.939933E-05
604.2442,0.009840747,0.2216207,0.2461633,0.5116487,0.0001174257,-5.939935E-05
604.2581,0.009840747,0.2216207,0.2461633,0.5116487,0.0001174257,-5.939935E-05
604.2715,0.009112546,0.2236424,0.248933,0.51122,0.0008679174,0.001170777
604.2861,0.008156872,0.2253935,0.2511762,0.5111883,0.001982212,0.002548132
604.2998,0.008156872,0.2253935,0.2511762,0.5111883,0.001982212,0.002548132
604.313,0.007227038,0.2269031,0.2530031,0.511366,0.003210814,0.003814931
604.3277,0.006376698,0.228191,0.2544997,0.5116282,0.004424824,0.004934725
604.3417,0.004776706,0.231461,0.2584944,0.5117728,0.006341633,0.007199264
604.3556,0.004776706,0.231461,0.2584944,0.5117728,0.006341633,0.007199264
604.3688,0.003064064,0.2343449,0.2616798,0.5124956,0.008512252,0.009443771
604.3834,0.001469614,0.2368445,0.2642421,0.5134312,0.01066834,0.01146032
604.3973,0.001469614,0.2368445,0.2642421,0.5134312,0.01066834,0.01146032
604.4107,-0.000917485,0.2411867,0.2690319,0.5142758,0.01350034,0.01457005
604.4253,-0.003330684,0.2450021,0.2728246,0.515632,0.0164993,0.01755
604.4391,-0.003330684,0.2450021,0.2728246,0.515632,0.0164993,0.01755
604.4522,-0.005538894,0.2482988,0.2758594,0.5171067,0.01937319,0.0202076
604.4669,-0.007496829,0.2511135,0.2783108,0.518509,0.02198651,0.02252663
604.481,-0.0103264,0.2557448,0.2829239,0.5196781,0.0251727,0.02594801
604.4948,-0.0103264,0.2557448,0.2829239,0.5196781,0.0251727,0.02594801
604.508,-0.01308999,0.2598015,0.2865456,0.5212311,0.02842152,0.02917581
604.5225,-0.01557692,0.2632939,0.2894293,0.5228131,0.03145447,0.03203523
604.5366,-0.01557692,0.2632939,0.2894293,0.5228131,0.03145447,0.03203523
604.5499,-0.01901456,0.2685522,0.2942786,0.5242029,0.03508633,0.0360072
604.5645,-0.02230575,0.273153,0.2980489,0.5259436,0.0387349,0.03971699
604.5784,-0.02230575,0.273153,0.2980489,0.5259436,0.0387349,0.03971699
604.5917,-0.02524363,0.2771068,0.3010314,0.5276657,0.04209664,0.04299356
604.6063,-0.0278017,0.2804661,0.3034229,0.5292178,0.04506074,0.04582737
604.6203,-0.03142382,0.2856407,0.307753,0.5305138,0.04859783,0.04982822
604.6342,-0.03142382,0.2856407,0.307753,0.5305138,0.04859783,0.04982822
604.6472,-0.03483391,0.2901611,0.3110793,0.5321041,0.05211399,0.05354268
604.6619,-0.03784619,0.294036,0.3136947,0.5336514,0.05531386,0.05680808
604.6759,-0.03784619,0.294036,0.3136947,0.5336514,0.05531386,0.05680808
604.6893,-0.04199986,0.2997034,0.3180645,0.5349944,0.0591311,0.06126735
604.7037,-0.04586376,0.3046482,0.3213787,0.5366154,0.06289502,0.06538481
