Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
48.02206,-0.1275815,-3.406965E-08,NaN,-0.3265917,-1.329403E-07,NaN,0.4647658,7.047109E-08,NaN,-0.486607,8.699199E-07,-0.3845021,-1.955336E-08,NaN,NaN,-0.01996899,3.725271E-11,1.305096E-07,-1.126221E-07,1.523294E-08,-2.622604E-08
48.03711,-0.1275815,-3.406965E-08,NaN,-0.3265917,-1.329403E-07,NaN,0.4647658,7.047109E-08,NaN,-0.486607,8.699199E-07,-0.3845021,-1.955336E-08,NaN,NaN,-0.01996899,3.725271E-11,1.305096E-07,-1.126221E-07,1.523294E-08,-2.622604E-08
48.05049,-0.1268695,-3.407165E-08,NaN,-0.3265924,-1.329575E-07,NaN,0.4643278,7.046137E-08,NaN,-0.4869572,8.706976E-07,-0.3841342,-1.954069E-08,NaN,NaN,-0.01996932,3.725271E-11,1.287215E-07,-1.126349E-07,1.523294E-08,-2.861022E-08
48.06582,-0.1257033,-3.407364E-08,NaN,-0.3265927,-1.329745E-07,NaN,0.4637386,7.045134E-08,NaN,-0.4874267,8.714753E-07,-0.3836448,-1.952773E-08,NaN,NaN,-0.01996975,3.725271E-11,1.278274E-07,-1.126476E-07,1.523294E-08,-2.622604E-08
48.08042,-0.1242561,-3.407562E-08,NaN,-0.3265929,-1.329915E-07,NaN,0.4631449,7.044103E-08,NaN,-0.4879006,8.722529E-07,-0.383154,-1.951447E-08,NaN,NaN,-0.01997019,3.725271E-11,1.269334E-07,-1.126603E-07,1.284875E-08,-2.861022E-08
48.09517,-0.1242561,-3.407562E-08,NaN,-0.3265929,-1.329915E-07,NaN,0.4631449,7.044103E-08,NaN,-0.4879006,8.722529E-07,-0.383154,-1.951447E-08,NaN,NaN,-0.01997019,3.725271E-11,1.269334E-07,-1.126603E-07,1.284875E-08,-2.861022E-08
48.10926,-0.1233662,-3.407758E-08,NaN,-0.3265946,-1.330085E-07,NaN,0.4631237,7.043042E-08,NaN,-0.4879311,8.730213E-07,-0.3831318,-1.950092E-08,NaN,NaN,-0.01997018,4.656593E-11,1.260393E-07,-1.126729E-07,1.046457E-08,-2.622604E-08
48.12538,-0.1228309,-3.407953E-08,NaN,-0.3265972,-1.33026E-07,NaN,0.4633041,7.030097E-08,NaN,-0.4878022,8.73799E-07,-0.383274,-1.934657E-08,NaN,NaN,-0.01997002,5.587916E-11,1.264863E-07,-1.126864E-07,3.312011E-09,-2.861022E-08
48.14014,-0.1225209,-3.408147E-08,NaN,-0.3266001,-1.33044E-07,NaN,0.4635342,7.017152E-08,NaN,-0.4876326,8.745859E-07,-0.3834562,-1.917645E-08,NaN,NaN,-0.01996983,6.053577E-11,1.263373E-07,-1.127002E-07,5.696196E-09,-2.622604E-08
48.15342,-0.1225209,-3.408147E-08,NaN,-0.3266001,-1.33044E-07,NaN,0.4635342,7.017152E-08,NaN,-0.4876326,8.745859E-07,-0.3834562,-1.917645E-08,NaN,NaN,-0.01996983,6.053577E-11,1.263373E-07,-1.127002E-07,5.696196E-09,-2.622604E-08
