Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
803.7833,-0.4193338,0.6034917,1.796347,0.3010691,0.9117417,-0.1552591
803.7971,-0.4188797,0.6021757,1.796007,0.3006355,0.9118508,-0.1562796
803.8111,-0.4186763,0.6016167,1.795766,0.2995723,0.9122573,-0.1565997
803.8266,-0.4185448,0.6010247,1.79542,0.2982308,0.9127175,-0.1571949
803.8423,-0.41829,0.6004497,1.795133,0.2970104,0.9131693,-0.157489
803.856,-0.4182337,0.5998316,1.794722,0.2961117,0.9136943,-0.1581519
803.8699,-0.4181375,0.5993111,1.794329,0.2964977,0.9138159,-0.1582735
803.8855,-0.4181207,0.5988761,1.794013,0.2973178,0.9136668,-0.1577406
803.9001,-0.4181915,0.5984917,1.79372,0.2971019,0.9136995,-0.1578926
803.9147,-0.4181483,0.5980967,1.793442,0.2967896,0.9137983,-0.1581571
803.9289,-0.4179992,0.5977346,1.793247,0.2969489,0.9138824,-0.1578765
803.9442,-0.4178329,0.5972574,1.793003,0.2969637,0.9140112,-0.1580137
803.9589,-0.4177917,0.5968598,1.792748,0.2969997,0.9140802,-0.1581356
803.973,-0.4178773,0.5965834,1.792585,0.2968248,0.9140869,-0.1581196
803.9887,-0.4179054,0.5961385,1.792317,0.2958888,0.9143581,-0.1582514
804.0032,-0.4179589,0.595681,1.792032,0.2948662,0.9145662,-0.158388
804.0185,-0.4179969,0.5952227,1.791768,0.2938347,0.9148625,-0.1584052
804.0338,-0.4181336,0.5947875,1.791491,0.2929482,0.9150694,-0.1583281
804.0478,-0.4183188,0.5940995,1.791086,0.2921998,0.9150415,-0.1586629
804.0626,-0.418487,0.5937595,1.790901,0.2921744,0.9148443,-0.158813
804.0773,-0.4186566,0.5933572,1.790714,0.2918938,0.9146539,-0.1591058
804.0934,-0.4188892,0.5929248,1.790507,0.2908776,0.9147593,-0.1595727
804.1069,-0.4190766,0.59267,1.790324,0.2902171,0.9147628,-0.1598251
804.1217,-0.4192367,0.59246,1.790185,0.2894251,0.9148311,-0.159769
804.1362,-0.4193778,0.5922897,1.790067,0.2886236,0.9148881,-0.159754
804.1503,-0.4194249,0.5921922,1.789966,0.2879457,0.9149882,-0.1596474
804.1658,-0.4194395,0.5921196,1.789903,0.2873365,0.9151289,-0.1593615
804.1801,-0.4194034,0.5920259,1.789832,0.2868637,0.9152825,-0.1593282
804.1949,-0.4193635,0.5919415,1.789737,0.286393,0.9154605,-0.1594196
804.2093,-0.4193062,0.5918711,1.789652,0.286014,0.91567,-0.159371
804.2247,-0.4192332,0.5918175,1.7896,0.2856663,0.9158343,-0.1592827
804.2394,-0.4191368,0.5917459,1.789557,0.2853077,0.9159895,-0.1592334
804.2537,-0.4190111,0.5917121,1.789524,0.2852431,0.9160916,-0.159049
804.2692,-0.4188661,0.5916559,1.789482,0.2852672,0.9161782,-0.1587765
804.2839,-0.4186907,0.5915822,1.789435,0.2854573,0.9162045,-0.1586453
804.2986,-0.4185017,0.5914725,1.789397,0.2856334,0.91623,-0.1585539
804.3127,-0.4183317,0.5913738,1.789383,0.2857407,0.9162797,-0.1585355
804.3279,-0.4181996,0.5913156,1.789379,0.2856934,0.9163593,-0.1584383
804.3438,-0.4180669,0.5912465,1.789393,0.2855427,0.9164538,-0.1581521
804.3577,-0.4178841,0.5910941,1.789402,0.2848635,0.9167434,-0.1580825
804.3718,-0.4177219,0.5909361,1.789416,0.2844713,0.9169255,-0.1582369
804.3871,-0.4175339,0.5907563,1.789467,0.284443,0.9170112,-0.1583363
804.4017,-0.4173294,0.5905149,1.789528,0.2847651,0.9169886,-0.1586292
804.4163,-0.417183,0.5903674,1.789605,0.2851499,0.9169046,-0.1586533
804.4302,-0.4170949,0.5902351,1.789676,0.2854136,0.9168311,-0.1586155
804.4458,-0.4169926,0.5901142,1.789769,0.2852474,0.9168464,-0.1588265
804.4604,-0.4169127,0.5899979,1.78985,0.2851273,0.9168781,-0.15892
804.4756,-0.4168218,0.5898733,1.789946,0.2850749,0.9168924,-0.1589511
804.4896,-0.4167753,0.5897136,1.790036,0.284929,0.9169165,-0.1591329
804.5049,-0.4167265,0.5895686,1.790123,0.284848,0.9168856,-0.1594702
804.5211,-0.4166607,0.589449,1.790209,0.2849027,0.9168745,-0.1595818
804.5345,-0.416599,0.5893165,1.790294,0.2849275,0.9168966,-0.1596858
804.5487,-0.4165061,0.5891649,1.790389,0.2849894,0.9169121,-0.1598641
804.564,-0.4164006,0.5890235,1.790483,0.2851185,0.9169183,-0.1601062
804.5787,-0.4163559,0.5889388,1.790561,0.2851789,0.9169452,-0.1603004
804.5949,-0.4163114,0.5889056,1.790655,0.2853711,0.9168909,-0.1603674
804.6083,-0.4163004,0.5888894,1.79076,0.2856338,0.9168069,-0.1603673
804.6228,-0.4163156,0.5889199,1.790867,0.2858293,0.916715,-0.1604338
804.6375,-0.4163705,0.5889866,1.790972,0.2859142,0.9166524,-0.1604942
804.6517,-0.4164749,0.5891217,1.791107,0.2858917,0.916622,-0.1605002
804.6671,-0.4166759,0.5893357,1.791249,0.28577,0.9165813,-0.1604954
804.6815,-0.4168566,0.5895709,1.791358,0.285663,0.9165377,-0.1606014
804.6963,-0.4171107,0.589932,1.791479,0.2859335,0.9164122,-0.1605817
804.7103,-0.4174794,0.5903971,1.791633,0.2864455,0.916198,-0.1605218
804.7259,-0.4180035,0.5910945,1.791811,0.2871277,0.915841,-0.1603158
804.7409,-0.4185967,0.5918752,1.792039,0.2873141,0.9155992,-0.1596241
804.7555,-0.4190859,0.5925357,1.792293,0.2865289,0.9156518,-0.1593757
804.7696,-0.4195145,0.5931913,1.792512,0.2857209,0.9158495,-0.159357
804.7853,-0.4198688,0.5938079,1.792722,0.2860649,0.9157811,-0.1589878
804.8,-0.4207934,0.5951352,1.793071,0.2874812,0.9152516,-0.1586023
804.8148,-0.4215657,0.5962267,1.793329,0.2891885,0.9145266,-0.1582078
804.8287,-0.4222743,0.5972658,1.793537,0.2900503,0.9140438,-0.157994
804.8452,-0.4230217,0.598509,1.7938,0.2896518,0.9139304,-0.1574473
804.8589,-0.423693,0.5998007,1.794088,0.2886604,0.9141935,-0.1565906
804.8729,-0.4243754,0.601241,1.794422,0.2878336,0.9143854,-0.1558883
804.8884,-0.4250216,0.602694,1.794758,0.2876989,0.9143588,-0.1550752
804.903,-0.4256785,0.6042395,1.795061,0.2882939,0.914136,-0.1540111
804.9178,-0.4263139,0.6060127,1.79541,0.2896835,0.9136861,-0.1529373
804.9316,-0.4269615,0.6077451,1.795754,0.290628,0.9134144,-0.151347
804.9471,-0.4277148,0.6097276,1.79613,0.2905112,0.913421,-0.1500845
804.9618,-0.4284989,0.6116906,1.796498,0.2900876,0.9135532,-0.1489374
804.9767,-0.429285,0.6137673,1.796925,0.2898946,0.9135141,-0.1477247
804.9908,-0.4300506,0.6158872,1.797336,0.2898593,0.9134505,-0.1462785
805.0076,-0.430795,0.6180835,1.797735,0.2897636,0.9133602,-0.144953
805.0211,-0.4314342,0.6202173,1.79819,0.2899378,0.9133426,-0.1437511
805.0359,-0.4325395,0.6241901,1.799016,0.2915015,0.9130123,-0.1413954
805.0502,-0.4330549,0.6264107,1.799507,0.2931902,0.9126561,-0.1403662
805.0653,-0.433629,0.6287278,1.800012,0.2947774,0.9122517,-0.1395033
805.0821,-0.4342088,0.6311066,1.800535,0.2963264,0.9118472,-0.1381916
805.0958,-0.4347348,0.6335851,1.801143,0.2978557,0.9114465,-0.136553
805.1091,-0.4353682,0.6361961,1.801781,0.2979589,0.9114695,-0.1353698
805.1241,-0.4360164,0.6388265,1.802398,0.2967356,0.9118604,-0.1343792
805.139,-0.4366294,0.6415923,1.803078,0.2950951,0.9124386,-0.1324707
805.153,-0.4371981,0.6444021,1.803786,0.2931131,0.9130811,-0.1305301
805.1684,-0.4377469,0.6470516,1.804464,0.291657,0.9136069,-0.1290227
805.183,-0.4382077,0.6498207,1.805193,0.2906771,0.9141358,-0.1273349
805.1976,-0.4386964,0.6528282,1.80595,0.2900877,0.9145887,-0.1253245
805.2117,-0.4392137,0.6558522,1.806727,0.2903364,0.9146323,-0.1223021
805.2272,-0.4398164,0.6588012,1.807484,0.2907903,0.9144589,-0.1194563
805.2418,-0.4404781,0.6618103,1.808287,0.2911478,0.9141882,-0.1176104
805.2567,-0.4410782,0.6648302,1.809036,0.2917003,0.9138733,-0.1154821
805.2707,-0.4416983,0.6679187,1.809842,0.2916665,0.9138227,-0.1130446
805.2863,-0.4423073,0.671073,1.810729,0.2904311,0.9140607,-0.1105512
805.301,-0.4433883,0.6767392,1.812305,0.2881114,0.914699,-0.1063409
805.3158,-0.4438966,0.6799386,1.813217,0.286374,0.915273,-0.104137
805.3297,-0.444412,0.6833323,1.814157,0.2845734,0.9160568,-0.1010896
805.3459,-0.4449838,0.6866469,1.815023,0.2825159,0.9168494,-0.09803021
805.3597,-0.4455285,0.6899874,1.815916,0.2799868,0.9177198,-0.09514378
805.3739,-0.4460783,0.6934803,1.816866,0.2778604,0.9183089,-0.09222303
805.3891,-0.4466569,0.6969094,1.817775,0.2758071,0.9188482,-0.08897831
805.4036,-0.4472313,0.7003549,1.818669,0.2727286,0.9195837,-0.0860998
805.4183,-0.4477612,0.7037963,1.819628,0.2695949,0.9204051,-0.08336592
805.4323,-0.448238,0.7072557,1.820544,0.2666022,0.9213441,-0.08048421
805.4478,-0.4486842,0.7108784,1.821513,0.263621,0.9222269,-0.07747924
805.4622,-0.4491503,0.7145286,1.822455,0.2608503,0.9230696,-0.07400785
805.4772,-0.4495631,0.7181814,1.823405,0.2582945,0.923842,-0.07001848
805.493,-0.4500348,0.7218376,1.824253,0.2557905,0.9246033,-0.06672508
805.5066,-0.4504786,0.725378,1.825071,0.2524688,0.925535,-0.06424723
805.5214,-0.4508851,0.7289217,1.825882,0.2488225,0.9265703,-0.0620374
805.5362,-0.4512247,0.7324779,1.826707,0.2449342,0.9276631,-0.059904
805.5504,-0.4514594,0.7359113,1.82749,0.24173,0.9286266,-0.05792892
805.5656,-0.4518135,0.7424079,1.82903,0.2359281,0.9302642,-0.05323431
805.5803,-0.4518012,0.7460107,1.829864,0.2334191,0.9310945,-0.05057177
805.5947,-0.4517577,0.7495972,1.830657,0.230894,0.9319338,-0.0481925
805.611,-0.4516838,0.7531549,1.831416,0.228379,0.9327447,-0.04635805
805.6243,-0.4515691,0.7568291,1.832196,0.2269164,0.9331391,-0.04498127
805.6392,-0.4514614,0.7604887,1.833005,0.2255791,0.9332967,-0.04333861
805.6532,-0.4512665,0.7643228,1.833902,0.2252074,0.9333166,-0.04101014
805.6683,-0.4509809,0.768062,1.834773,0.2255432,0.9332365,-0.03789802
805.6832,-0.4506597,0.7719169,1.835688,0.2269727,0.932954,-0.03450737
805.6978,-0.4504599,0.7759621,1.836567,0.227764,0.9328684,-0.03171334
805.7115,-0.450363,0.7799379,1.83741,0.2266576,0.9331684,-0.02940771
