Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
14.36592,-0.08677888,-0.2539282,0.7632512,0.03044526,0.9936327,-0.09747309
14.3907,-0.08702616,-0.2564702,0.7625449,0.02293706,0.992561,-0.108369
14.40524,-0.08728962,-0.2583077,0.7618909,0.01568207,0.9921509,-0.1138647
14.42514,-0.0872809,-0.2619935,0.7611916,0.005198043,0.991046,-0.123867
14.44721,-0.08724561,-0.2641695,0.7611479,0.001847901,0.9908541,-0.1262189
14.46496,-0.08722837,-0.2682066,0.7607797,-0.006483749,0.9893488,-0.1368218
14.48467,-0.08672477,-0.2704993,0.7607977,-0.01188851,0.9879681,-0.1464585
14.50409,-0.08599582,-0.2745035,0.7613731,-0.02091758,0.98611,-0.1583541
14.52404,-0.08551527,-0.2770286,0.7622175,-0.02239926,0.9862052,-0.1587444
14.5441,-0.08426068,-0.2814677,0.7635069,-0.02467747,0.985491,-0.1638168
14.56499,-0.08338276,-0.2843127,0.7644255,-0.02229271,0.9853802,-0.165568
14.58508,-0.08190662,-0.287506,0.7653285,-0.01532149,0.9840176,-0.1743507
14.60637,-0.08293974,-0.2873451,0.7659419,-0.01999318,0.9849673,-0.1692808
14.62696,-0.08099522,-0.2853255,0.7675452,0.003199395,0.9860277,-0.1640405
14.64784,-0.07925725,-0.284288,0.7671,0.01307783,0.987725,-0.1537729
14.66847,-0.07751244,-0.2836677,0.7673209,0.0295485,0.989486,-0.1403227
14.69087,-0.07621794,-0.2846033,0.7673275,0.03681456,0.9895622,-0.1382447
14.71037,-0.07503612,-0.2859288,0.7680181,0.04478462,0.9886966,-0.1418883
14.73003,-0.07295902,-0.2879563,0.7675749,0.05806058,0.9874608,-0.1460375
14.75137,-0.07582493,-0.2866516,0.7677057,0.03086458,0.988347,-0.1465736
14.7697,-0.07607911,-0.2895961,0.7657274,0.03524533,0.9879065,-0.1477752
14.78963,-0.07668091,-0.2859381,0.7652878,0.02841913,0.9874125,-0.1532746
14.81128,-0.07667935,-0.2865722,0.7650884,0.02748227,0.9870986,-0.1559546
14.82919,-0.07710379,-0.2866223,0.764407,0.02500548,0.9864541,-0.1609896
14.84911,-0.07729882,-0.2863166,0.7640796,0.02528113,0.986259,-0.162249
14.86898,-0.07766999,-0.286198,0.7637317,0.02459637,0.9857842,-0.1652659
14.88918,-0.07778922,-0.2861864,0.7638194,0.02461975,0.9855105,-0.1668195
14.90874,-0.07784483,-0.2859924,0.7637689,0.02142677,0.9854087,-0.1682282
14.92919,-0.07758793,-0.2861171,0.7640569,0.02333547,0.9856632,-0.1663787
14.94923,-0.07749683,-0.2859432,0.763696,0.02263594,0.9853164,-0.1687384
