Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
80.35658,-0.4465224,-0.4580272,1.123141,0.1058775,0.7665728,-0.6004828
80.37916,-0.4462289,-0.4573925,1.122552,0.106066,0.7675622,-0.599354
80.39036,-0.4458629,-0.4567431,1.12198,0.1064336,0.7683778,-0.5983917
80.40659,-0.4453592,-0.4560538,1.121347,0.105994,0.7690975,-0.5976974
80.42358,-0.4444554,-0.454798,1.12022,0.1052349,0.7707193,-0.5960675
80.44246,-0.4439369,-0.4542239,1.119713,0.1053262,0.7713391,-0.5954556
80.45771,-0.4434518,-0.4536748,1.119229,0.1055871,0.7718453,-0.5949586
80.47265,-0.4430407,-0.4531662,1.118844,0.1058473,0.7724087,-0.594274
80.4904,-0.442623,-0.4526929,1.118524,0.1062754,0.7725014,-0.5941027
80.50702,-0.4418801,-0.4517215,1.117866,0.1061392,0.7733076,-0.5932127
80.52412,-0.4414636,-0.4513137,1.117645,0.1054112,0.7735504,-0.5930278
80.54085,-0.4410648,-0.4509184,1.117428,0.1054906,0.7735829,-0.5930667
80.55885,-0.440667,-0.4505718,1.117287,0.105917,0.7737879,-0.5928087
80.57301,-0.4399444,-0.4498276,1.116861,0.1063575,0.7739801,-0.5927178
80.59283,-0.4393308,-0.449174,1.116511,0.1062566,0.7747198,-0.5918663
80.60999,-0.4387023,-0.4486101,1.116188,0.1055353,0.7755798,-0.5910363
80.6263,-0.4381925,-0.4480661,1.115849,0.1052611,0.7760775,-0.5906721
80.64286,-0.437847,-0.4475728,1.115598,0.1048558,0.7765702,-0.5902505
80.65984,-0.437283,-0.4467809,1.115164,0.1049282,0.7771746,-0.5896843
80.67587,-0.4371898,-0.4464405,1.11491,0.1049909,0.777281,-0.5895771
80.69369,-0.4371981,-0.4460202,1.11463,0.1048742,0.7772863,-0.5895905
80.70987,-0.4373615,-0.4453554,1.114178,0.1043139,0.7769509,-0.5901172
80.72682,-0.4382557,-0.4454381,1.112744,0.1035589,0.7774288,-0.5895745
80.74517,-0.4399112,-0.4451268,1.110334,0.1035899,0.7791882,-0.5869622
80.76022,-0.4414669,-0.4440945,1.108447,0.103977,0.7807583,-0.5839921
80.77749,-0.4426858,-0.4423262,1.106789,0.1034912,0.7820332,-0.5816607
80.793,-0.4438481,-0.4405655,1.105011,0.1033579,0.7833844,-0.5793925
80.81031,-0.4450248,-0.4386867,1.103051,0.1040304,0.784789,-0.577118
80.82704,-0.4468722,-0.4355981,1.099975,0.1050569,0.7873032,-0.5728405
80.84364,-0.4479052,-0.4337786,1.09799,0.1061154,0.788844,-0.5703475
80.86093,-0.4489038,-0.4320642,1.096097,0.1059669,0.7902291,-0.5681876
80.87707,-0.4497033,-0.4304063,1.094359,0.1062948,0.7914417,-0.5661324
80.89303,-0.4503825,-0.4288495,1.092718,0.1071911,0.7925988,-0.5641282
80.91041,-0.4515302,-0.4259774,1.089798,0.1087886,0.7951899,-0.5598774
80.92873,-0.4518994,-0.4246067,1.088417,0.1088698,0.7961555,-0.5583313
80.94376,-0.451993,-0.4232808,1.087103,0.1082303,0.7971349,-0.556941
80.96056,-0.4518531,-0.4218757,1.085767,0.109257,0.7985951,-0.5548294
80.9786,-0.4513851,-0.4203411,1.08446,0.1114137,0.8004486,-0.5524445
80.99335,-0.4507232,-0.4173753,1.082039,0.1155901,0.8042327,-0.5474539
81.0108,-0.449726,-0.4152153,1.080583,0.1206723,0.807044,-0.5438429
81.02746,-0.4488949,-0.4127151,1.079069,0.1250571,0.8111199,-0.5384321
81.04398,-0.4484123,-0.4100953,1.077664,0.1256984,0.8157089,-0.5324293
81.0608,-0.4482253,-0.4078884,1.076435,0.1236899,0.8196044,-0.5276915
81.07741,-0.4484647,-0.404062,1.074393,0.1168666,0.8256783,-0.5205118
81.0938,-0.4495708,-0.4024832,1.073598,0.1099717,0.8274253,-0.5185183
81.11087,-0.4511952,-0.4012424,1.072946,0.1076748,0.8278237,-0.5171994
81.12731,-0.4529523,-0.4002924,1.072436,0.1082505,0.8275672,-0.5163226
81.14417,-0.4550005,-0.399689,1.072116,0.1102294,0.8263896,-0.5166028
81.16172,-0.4581547,-0.3981164,1.071337,0.1114432,0.8260033,-0.5153929
81.17743,-0.4604678,-0.3978865,1.071164,0.1126048,0.8248191,-0.5161797
81.19357,-0.4628735,-0.3977921,1.07107,0.112924,0.8238645,-0.5170618
81.21093,-0.4655806,-0.3976263,1.070994,0.1144455,0.8225627,-0.5183566
81.22763,-0.4683889,-0.3972116,1.070796,0.1173165,0.8216256,-0.5186895
81.24487,-0.4734219,-0.3957976,1.070287,0.1235649,0.820351,-0.517893
81.2613,-0.4766183,-0.3948926,1.06993,0.1274357,0.8203449,-0.5163185
81.27797,-0.4798675,-0.3939141,1.069582,0.1308151,0.8201838,-0.5151314
81.29424,-0.4832501,-0.3927834,1.069221,0.1327787,0.8196828,-0.5146251
81.31211,-0.489125,-0.390357,1.068474,0.1361358,0.8190113,-0.5131128
81.32879,-0.4928369,-0.3885325,1.067858,0.1358565,0.8194482,-0.5113287
81.34553,-0.4962762,-0.3866328,1.067254,0.135594,0.819679,-0.5098032
81.3621,-0.4996988,-0.3846722,1.066445,0.1366359,0.8202022,-0.5077856
81.37957,-0.5031802,-0.3823984,1.065478,0.1383786,0.8211566,-0.5049892
81.3952,-0.5092651,-0.3780013,1.063925,0.1417791,0.8226135,-0.4997334
81.41259,-0.5125514,-0.3752702,1.062923,0.143039,0.8237204,-0.4963411
