Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
910.6716,-0.294407,0.3268409,1.664905,0.07894111,0.9623117,-0.2232808
910.6885,-0.2944301,0.3260564,1.664664,0.07952497,0.9620184,-0.2240635
910.7038,-0.2945366,0.3255791,1.664664,0.07927149,0.9621057,-0.2236545
910.7196,-0.2945945,0.3249493,1.664439,0.07906243,0.9621559,-0.2236778
910.7347,-0.2945981,0.3240605,1.664224,0.07871769,0.9619871,-0.2244164
910.751,-0.2945858,0.3231797,1.664091,0.07770053,0.9619016,-0.2252617
910.7672,-0.2945859,0.3224164,1.663997,0.07629424,0.9618825,-0.225941
910.7828,-0.2945259,0.3213225,1.663863,0.07467201,0.9616299,-0.2274102
910.799,-0.294414,0.3210218,1.663838,0.07453623,0.9613758,-0.2284518
910.8139,-0.2942811,0.321006,1.663894,0.07518515,0.9613849,-0.2283724
910.8309,-0.2941166,0.3209097,1.663953,0.07573072,0.961385,-0.2283985
910.8463,-0.2938704,0.3206216,1.664,0.07651244,0.9613713,-0.2287176
910.8619,-0.2936458,0.3203495,1.664064,0.07732277,0.9613106,-0.229192
910.8776,-0.2934304,0.3201339,1.664108,0.07861767,0.9612424,-0.2294261
910.8926,-0.2931309,0.3198935,1.664192,0.08028141,0.9610587,-0.2297095
910.9094,-0.2930453,0.3198247,1.664236,0.08012347,0.9610168,-0.2298481
910.9253,-0.2928843,0.3197463,1.66427,0.07962827,0.9610748,-0.2299108
910.9413,-0.2925734,0.3196146,1.664327,0.07958204,0.961063,-0.2303641
910.9568,-0.2923063,0.3195282,1.664384,0.08007324,0.9610254,-0.2307117
910.9719,-0.2921382,0.3194317,1.664446,0.08059955,0.9609806,-0.2309656
910.9882,-0.2920432,0.3193039,1.664436,0.08150705,0.9608939,-0.2310546
911.0042,-0.2919501,0.3191879,1.664439,0.08231755,0.9607262,-0.2313939
911.02,-0.2918235,0.3191471,1.664453,0.08250065,0.9606354,-0.2317947
911.0365,-0.2917319,0.3191743,1.664444,0.08248546,0.9606484,-0.2318697
911.0517,-0.2916689,0.3191938,1.664454,0.08249807,0.9606531,-0.2318966
911.0675,-0.2916019,0.3192191,1.664452,0.08248535,0.960633,-0.2320233
911.0833,-0.2916365,0.3190706,1.664382,0.08238488,0.9605935,-0.2321805
911.099,-0.2916576,0.3188934,1.664309,0.08227464,0.9605503,-0.2323775
911.1141,-0.2915422,0.3187811,1.664292,0.08213984,0.9604693,-0.2328401
911.1306,-0.2912638,0.3186111,1.664244,0.08241884,0.9602993,-0.2337119
911.1463,-0.2909059,0.3185474,1.6642,0.08354978,0.9600522,-0.2345657
911.1622,-0.2906118,0.3185756,1.664169,0.08455851,0.9600118,-0.2347865
911.1781,-0.2902469,0.3187532,1.664128,0.08550866,0.9599691,-0.2349871
911.193,-0.2899365,0.3189844,1.664071,0.08616538,0.959961,-0.2351479
911.2095,-0.2895548,0.3193575,1.66407,0.08666058,0.9600291,-0.2350679
911.2251,-0.2891166,0.3198535,1.664066,0.08710065,0.9600511,-0.2352885
911.2415,-0.2885868,0.3205661,1.664039,0.08763537,0.9600388,-0.2355861
911.2568,-0.2876081,0.3220524,1.664,0.08858562,0.9602075,-0.235554
911.2721,-0.2869656,0.3232975,1.663962,0.08844394,0.9604796,-0.2353198
911.2885,-0.2863725,0.3246134,1.663901,0.0874427,0.9609489,-0.2347935
911.3044,-0.2858141,0.3260478,1.663835,0.08612524,0.9614466,-0.2343119
911.3199,-0.2853555,0.3274933,1.663736,0.08491607,0.9619106,-0.233828
911.3349,-0.2849387,0.3290798,1.66359,0.08443652,0.9623495,-0.2330055
911.3512,-0.284613,0.3306844,1.663462,0.08465808,0.9625881,-0.232317
911.3671,-0.2839926,0.333689,1.663181,0.0858316,0.9631668,-0.230479
911.3835,-0.2838486,0.3354993,1.66299,0.08776122,0.9634749,-0.2286422
911.3989,-0.2837243,0.3373861,1.662728,0.08933768,0.9637275,-0.227043
911.414,-0.2836481,0.3392836,1.662518,0.0897289,0.9641206,-0.2253967
911.4304,-0.283589,0.341103,1.662326,0.08908837,0.9646271,-0.223905
911.4462,-0.2836289,0.3427792,1.662057,0.08820093,0.9650726,-0.2227987
911.462,-0.2838091,0.3443898,1.661711,0.08703177,0.9655093,-0.2217382
911.4779,-0.2839468,0.3459376,1.661391,0.08609439,0.9658306,-0.2210256
911.4928,-0.2840853,0.3491147,1.660877,0.08408454,0.9665683,-0.219318
911.5096,-0.2842732,0.3507352,1.66055,0.08275945,0.9670038,-0.2182338
911.5255,-0.2844256,0.352318,1.660193,0.08305023,0.9673699,-0.2166605
911.5427,-0.2845749,0.3538069,1.659754,0.08420958,0.9676389,-0.2151928
911.5569,-0.2847706,0.3551661,1.659254,0.08527119,0.9677649,-0.214359
911.5719,-0.2849643,0.3565131,1.658767,0.08557802,0.9678969,-0.2139367
911.5888,-0.2851583,0.3579636,1.658267,0.08531541,0.9679862,-0.2139193
911.6042,-0.2854101,0.3608605,1.657456,0.08438068,0.9682866,-0.2133464
911.6204,-0.2855833,0.3624527,1.656975,0.08310372,0.9683517,-0.2136402
911.6365,-0.2856299,0.3641685,1.65651,0.08191156,0.9686236,-0.2131903
911.6513,-0.2856528,0.3658186,1.65614,0.08112266,0.9689823,-0.2122787
911.6679,-0.2856155,0.3675354,1.655707,0.08069154,0.9693871,-0.2112499
911.6834,-0.2854914,0.3692072,1.655311,0.08124983,0.9696645,-0.2104131
911.6996,-0.2853005,0.3709565,1.654963,0.081783,0.9698061,-0.2102359
911.7145,-0.28499,0.374366,1.654342,0.08140961,0.9703606,-0.2092627
911.7312,-0.2848622,0.3762274,1.654013,0.07999098,0.9707173,-0.2088784
911.7469,-0.284778,0.3781122,1.653632,0.07807176,0.9709618,-0.2089788
911.7629,-0.2846593,0.3801402,1.653439,0.0754724,0.9712592,-0.2090147
911.7786,-0.2844762,0.382277,1.653322,0.07308353,0.9717664,-0.2083216
911.7936,-0.284255,0.3844121,1.65327,0.07173216,0.9722757,-0.2070978
911.81,-0.2840016,0.3866008,1.653217,0.07171811,0.9727468,-0.2055425
911.8256,-0.2837612,0.3886976,1.653195,0.07131948,0.9731104,-0.2045608
911.8419,-0.2833937,0.3925698,1.653099,0.06953456,0.973662,-0.203915
911.8572,-0.2833231,0.3947684,1.65323,0.06839898,0.973965,-0.2032686
911.8729,-0.2833052,0.396834,1.653294,0.0669725,0.9745865,-0.2014574
911.8891,-0.2832202,0.3990016,1.65337,0.06705979,0.9747845,-0.200691
911.9049,-0.2832097,0.4011524,1.653487,0.06694335,0.9749479,-0.200138
911.9205,-0.2832521,0.4032966,1.6536,0.06660214,0.9750921,-0.1998466
911.9365,-0.283297,0.4054802,1.653642,0.06711891,0.9751693,-0.1995293
911.9516,-0.2834011,0.409772,1.654086,0.06703125,0.9756618,-0.1976366
911.9684,-0.2835749,0.412089,1.654289,0.06664738,0.9763833,-0.1948574
911.9841,-0.283739,0.4145676,1.654467,0.06677553,0.9766567,-0.1936933
912,-0.2839611,0.4169864,1.654686,0.06560326,0.9769855,-0.192855
912.0159,-0.2845149,0.4193061,1.654713,0.06416357,0.9773812,-0.1916041
912.0313,-0.2849696,0.4216232,1.654738,0.06309654,0.9776936,-0.1905751
912.0491,-0.2855254,0.4239341,1.654761,0.06181358,0.9779831,-0.1896807
912.0636,-0.2861949,0.4282747,1.654802,0.06149707,0.9778425,-0.1907945
912.0795,-0.2867273,0.4308662,1.655129,0.06243363,0.9784058,-0.1875945
912.0947,-0.2872047,0.4333193,1.655217,0.06380989,0.9789127,-0.1846887
912.1112,-0.2875473,0.4357942,1.655384,0.06600297,0.979109,-0.1828641
912.127,-0.2879566,0.4382904,1.65556,0.06721717,0.9794214,-0.1809638
912.1427,-0.2884256,0.4407602,1.655645,0.06740461,0.9796921,-0.1796547
912.1584,-0.2888729,0.4432749,1.655833,0.06621131,0.9800352,-0.1785347
912.1735,-0.2896566,0.4478114,1.656221,0.06334344,0.9805802,-0.1772674
912.1901,-0.290073,0.4500122,1.656182,0.06175729,0.9805359,-0.1784809
912.2058,-0.2904884,0.4524233,1.656626,0.06093642,0.9805019,-0.1790878
912.2216,-0.2909334,0.4549299,1.656724,0.05923565,0.9811015,-0.1769741
912.2375,-0.2912487,0.4572482,1.65708,0.05925729,0.9815974,-0.1744537
912.2525,-0.2916997,0.4594718,1.657207,0.06013131,0.981853,-0.172835
912.2689,-0.2922186,0.461655,1.657294,0.06054916,0.982111,-0.1714379
912.2847,-0.2925996,0.463996,1.657512,0.06095408,0.9824166,-0.1696576
912.3008,-0.2931613,0.4685161,1.658036,0.06105885,0.9830348,-0.1663414
912.3162,-0.2934404,0.4709392,1.658305,0.06097059,0.9834514,-0.1641896
912.3314,-0.2937101,0.4734109,1.658636,0.06154162,0.9838422,-0.1617351
912.348,-0.2939808,0.4757321,1.658886,0.06192864,0.9841856,-0.1596602
912.3637,-0.2942515,0.4781912,1.659148,0.06170215,0.9845392,-0.1577922
912.3793,-0.2944929,0.480682,1.659496,0.0606998,0.984993,-0.1556032
912.3942,-0.2949288,0.4828306,1.660117,0.05971635,0.9848905,-0.1565212
912.4107,-0.2948177,0.4855029,1.659882,0.05761971,0.9853878,-0.1546388
912.4269,-0.2952934,0.4902757,1.660776,0.05823533,0.9859537,-0.1508785
912.4425,-0.2953332,0.4928419,1.66142,0.05723027,0.9868641,-0.1455628
912.458,-0.2954536,0.4953792,1.661703,0.05721473,0.9872711,-0.1429508
912.4734,-0.295516,0.4978609,1.662205,0.05654265,0.9877067,-0.1402903
912.4898,-0.2955754,0.5003218,1.662632,0.05475389,0.9881601,-0.1381676
912.5056,-0.2955878,0.5027798,1.663098,0.0525642,0.9886343,-0.1361306
912.5213,-0.2957171,0.5052654,1.663569,0.04974652,0.9891269,-0.1341351
912.5373,-0.2959399,0.5096716,1.66418,0.04390495,0.9892204,-0.1358555
912.5536,-0.2963965,0.5121309,1.665023,0.03938879,0.9903712,-0.1294839
912.569,-0.2964964,0.5146477,1.665402,0.03805466,0.990774,-0.1266211
912.5857,-0.2966711,0.5171421,1.665864,0.03724127,0.9912019,-0.123614
912.6005,-0.2968764,0.5195515,1.666422,0.0348716,0.9916394,-0.1210118
912.6161,-0.2971117,0.5219233,1.666934,0.03135908,0.9920492,-0.1190135
912.6313,-0.2974443,0.5244153,1.6675,0.02672528,0.9925047,-0.116753
912.6476,-0.2979276,0.5288746,1.668542,0.01936691,0.9932919,-0.1119901
912.6638,-0.2982211,0.5313496,1.669152,0.01527394,0.9936892,-0.1093696
912.6794,-0.2985502,0.5337477,1.669815,0.01276435,0.9940938,-0.1061594
912.6946,-0.2988289,0.536083,1.670474,0.01144742,0.9944468,-0.1030519
912.7111,-0.2991518,0.5383533,1.671146,0.009731911,0.9947141,-0.1007528
912.7269,-0.2995636,0.5406865,1.67183,0.006248081,0.9949808,-0.09869959
912.7429,-0.3000842,0.5430059,1.672589,0.001995642,0.9953198,-0.09567582
912.7583,-0.3006593,0.5453129,1.673316,-0.00211623,0.9955736,-0.0931683
912.7735,-0.3016452,0.5494817,1.674616,-0.008650302,0.9960622,-0.08771368
912.7898,-0.3022965,0.5517291,1.675402,-0.01031246,0.9962925,-0.08482877
912.8059,-0.3029911,0.5539735,1.676196,-0.01124393,0.9965641,-0.0814115
912.8216,-0.3037093,0.5561754,1.676933,-0.01094996,0.9968297,-0.07796624
912.8373,-0.3044365,0.5583163,1.677702,-0.01135534,0.9970406,-0.07500162
912.8522,-0.3051638,0.5604958,1.678504,-0.01349822,0.9971978,-0.07250322
912.8687,-0.3058373,0.562607,1.679376,-0.01567666,0.9973739,-0.06955004
912.8842,-0.3071743,0.5663302,1.680701,-0.01992731,0.9976329,-0.06459034
912.9003,-0.3079008,0.5681509,1.681479,-0.02223378,0.9977484,-0.06209864
912.9158,-0.3083649,0.5703964,1.682598,-0.02412223,0.9978291,-0.06017885
912.931,-0.3087661,0.5727247,1.683821,-0.02532501,0.997939,-0.05800336
912.9473,-0.3091966,0.5748757,1.684957,-0.02731865,0.9980115,-0.0560964
912.963,-0.3097275,0.5769089,1.686107,-0.0299976,0.9980736,-0.05384066
912.9788,-0.3103016,0.5789804,1.687234,-0.03267983,0.9981265,-0.05142576
912.9936,-0.3109415,0.5809068,1.688329,-0.03479147,0.9981996,-0.04859926
913.0101,-0.3120029,0.5843988,1.6903,-0.03783288,0.9983126,-0.04382489
913.0258,-0.3125266,0.5862485,1.691432,-0.03762756,0.9984177,-0.04153622
913.0416,-0.3130216,0.5881202,1.692704,-0.03737022,0.998517,-0.0393053
913.0576,-0.3136356,0.5899346,1.693908,-0.03788999,0.9985897,-0.03690777
913.0737,-0.314187,0.591848,1.695258,-0.03815418,0.9986636,-0.03454003
913.0887,-0.3147609,0.5937988,1.696605,-0.03916232,0.9986957,-0.03248359
913.1046,-0.3154099,0.5957758,1.697964,-0.04093652,0.9986996,-0.03022436
913.1202,-0.3161461,0.5977263,1.69929,-0.04247832,0.9987139,-0.02756733
913.1362,-0.3175841,0.6014199,1.701824,-0.04478935,0.9987414,-0.02248846
913.1512,-0.3184806,0.6033458,1.703226,-0.04549811,0.9987781,-0.0191466
913.1678,-0.3194107,0.6054265,1.704719,-0.0447352,0.9988699,-0.01546217
913.1833,-0.3201817,0.6076449,1.706428,-0.04365277,0.9989563,-0.01176155
913.1993,-0.3209428,0.6098526,1.708098,-0.04346643,0.9989884,-0.008776094
913.2142,-0.3218905,0.6119735,1.709717,-0.04454068,0.9989595,-0.006006171
913.2305,-0.32282,0.614098,1.711397,-0.04595431,0.9989051,-0.002792375
913.2463,-0.324475,0.6178654,1.714263,-0.04771793,0.9988151,0.003395114
913.2622,-0.3254444,0.6200303,1.716106,-0.04827972,0.9987673,0.007045866
913.278,-0.3263559,0.6220925,1.717785,-0.04840503,0.9987311,0.01027006
913.2931,-0.3273649,0.6241902,1.719562,-0.04794265,0.9986964,0.01397964
