Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1098.811,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181338,-7.75251E-05
1098.826,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181338,-7.75251E-05
1098.84,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181338,-7.75251E-05
1098.853,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181338,-7.752511E-05
1098.867,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181337,-7.752512E-05
1098.881,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181337,-7.752513E-05
1098.895,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181337,-7.752513E-05
1098.909,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181337,-7.752513E-05
1098.923,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181337,-7.752514E-05
1098.937,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181337,-7.752514E-05
1098.95,0.009848601,0.6216201,0.2463241,0.5112613,0.0002181337,-7.752514E-05
1098.965,0.01084657,0.6233771,0.2480936,0.5114937,-0.001027894,-0.0002103782
1098.979,0.01084657,0.6233771,0.2480936,0.5114937,-0.001027894,-0.0002103782
1098.992,0.01200911,0.6249827,0.2494211,0.5122748,-0.003094803,-0.0006072379
1099.007,0.01315223,0.6263981,0.2504455,0.5132326,-0.005493317,-0.001077287
1099.021,0.01425977,0.6276104,0.2512531,0.5141621,-0.007945001,-0.001606481
1099.034,0.01425977,0.6276104,0.2512531,0.5141621,-0.007945001,-0.001606481
1099.048,0.01629348,0.630528,0.2536563,0.5153191,-0.01157218,-0.002185838
1099.062,0.01837459,0.633153,0.2554547,0.5169976,-0.01584148,-0.002992508
1099.076,0.01837459,0.633153,0.2554547,0.5169976,-0.01584148,-0.002992508
1099.09,0.02038811,0.6354539,0.2568249,0.5187874,-0.02021581,-0.003908746
1099.104,0.02338601,0.6393933,0.2595403,0.5208773,-0.02573413,-0.004929492
1099.118,0.02338601,0.6393933,0.2595403,0.5208773,-0.02573413,-0.004929492
1099.131,0.02636382,0.6429201,0.2615199,0.5234483,-0.03174326,-0.006198829
1099.146,0.0291748,0.645999,0.2629871,0.526031,-0.03764641,-0.007551988
1099.16,0.0291748,0.645999,0.2629871,0.526031,-0.03764641,-0.007551988
1099.173,0.03296938,0.6506622,0.2656229,0.5288222,-0.0445325,-0.008983108
1099.188,0.03664209,0.6548078,0.2674777,0.5319768,-0.05170031,-0.01064082
1099.202,0.04004272,0.6584105,0.2688017,0.5350372,-0.05854758,-0.01233955
1099.215,0.04004272,0.6584105,0.2688017,0.5350372,-0.05854758,-0.01233955
1099.229,0.04309169,0.661497,0.2697607,0.5378075,-0.06478173,-0.01395809
1099.243,0.0471302,0.6662157,0.2718169,0.5406625,-0.07176738,-0.015578
1099.257,0.0471302,0.6662157,0.2718169,0.5406625,-0.07176738,-0.015578
1099.271,0.05095424,0.6703897,0.2731734,0.5437925,-0.07885592,-0.01737766
1099.285,0.05443437,0.6740028,0.2740755,0.546782,-0.08550136,-0.01917165
1099.301,0.05751196,0.6770891,0.274682,0.5494635,-0.09146482,-0.02084627
1099.313,0.05751196,0.6770891,0.274682,0.5494635,-0.09146482,-0.02084627
