Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
870.0677,-0.3538747,0.4474877,1.857079,0.2744496,0.8813596,-0.2512586
870.0814,-0.3544058,0.4457912,1.856219,0.2811259,0.8782614,-0.2528853
870.0976,-0.35471,0.444898,1.856011,0.2806891,0.877368,-0.2534078
870.1101,-0.3547336,0.443705,1.855921,0.2764354,0.8775485,-0.2554988
870.1265,-0.3545606,0.442392,1.855746,0.2731225,0.8778238,-0.258895
870.1404,-0.3542722,0.4411572,1.855728,0.2722485,0.8778049,-0.261739
870.1549,-0.353894,0.4401871,1.855797,0.274127,0.8767631,-0.2644246
870.1692,-0.3535874,0.4396342,1.855854,0.2762841,0.8756785,-0.2657069
870.1843,-0.3532897,0.4393057,1.855958,0.277082,0.8752415,-0.2657441
870.1987,-0.3530057,0.4390908,1.856083,0.2767026,0.8752804,-0.2658651
870.2126,-0.3526976,0.4390428,1.856206,0.2753808,0.87559,-0.2660848
870.2282,-0.3524251,0.4391837,1.856431,0.2739305,0.8760776,-0.2657447
870.2427,-0.3521623,0.4394499,1.856675,0.2727513,0.876893,-0.264715
870.2575,-0.3517362,0.4393893,1.856993,0.2709004,0.8777185,-0.2642596
870.2714,-0.3512438,0.439278,1.857511,0.2676904,0.8789029,-0.2640185
870.287,-0.3510153,0.439191,1.857818,0.2647362,0.8799519,-0.2633964
870.3016,-0.350753,0.4389409,1.858075,0.2628836,0.8809522,-0.2625193
870.3163,-0.3505908,0.4383298,1.85823,0.2622746,0.8818962,-0.2618749
870.3303,-0.350624,0.4373758,1.858282,0.2642666,0.8822461,-0.2621168
870.3458,-0.3506886,0.4359415,1.85841,0.2688098,0.8823395,-0.2623264
870.3606,-0.3512375,0.4349279,1.858257,0.2745303,0.8810908,-0.2634385
870.3751,-0.3521613,0.4338566,1.857966,0.2792501,0.8796331,-0.2643714
870.3915,-0.3532204,0.4328538,1.857624,0.2809811,0.8788003,-0.2658716
870.4047,-0.3543695,0.4318841,1.857022,0.2805461,0.8786276,-0.2673317
870.4196,-0.355535,0.4308938,1.856189,0.2794749,0.8788528,-0.2689851
870.4335,-0.3566421,0.4300585,1.855148,0.2802602,0.8791891,-0.2700357
870.4488,-0.3578248,0.4294624,1.853968,0.2832151,0.8792238,-0.2698119
870.4633,-0.3594634,0.4290223,1.852721,0.2855162,0.8792025,-0.2688941
870.478,-0.3611739,0.4286497,1.851447,0.2850969,0.879344,-0.2682985
870.4919,-0.3628899,0.4283024,1.850236,0.2807991,0.8804891,-0.267726
870.5076,-0.3643847,0.4277481,1.848988,0.2752346,0.8822903,-0.2676624
870.5222,-0.3656786,0.4269786,1.847743,0.2717238,0.8839118,-0.2677496
870.5371,-0.3668736,0.4261105,1.846563,0.2720092,0.8847532,-0.2679919
870.5511,-0.3682418,0.4253432,1.845439,0.2755679,0.884543,-0.267729
870.5679,-0.3697038,0.4244993,1.844559,0.2807865,0.883266,-0.2672463
870.5815,-0.3713293,0.4235237,1.843723,0.282629,0.8826676,-0.2679474
870.5961,-0.3743737,0.4216795,1.841872,0.2830738,0.8826741,-0.2701336
870.6102,-0.3763663,0.420568,1.840552,0.2822291,0.8833197,-0.2719543
870.6256,-0.3784366,0.4197314,1.839373,0.2840785,0.8835047,-0.2720942
870.6415,-0.3808854,0.4190719,1.838222,0.2874989,0.8829309,-0.2720795
870.6553,-0.3839056,0.4187987,1.836713,0.2920705,0.8812157,-0.2716167
870.6694,-0.3869045,0.4188887,1.835229,0.2962244,0.8795605,-0.2696231
870.6849,-0.3899564,0.4191839,1.834161,0.2992421,0.8779408,-0.2665764
