Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
948.1565,0.009495094,0.5454977,0.3867759,-0.6075408,0.3621817,0.607273
948.1719,0.009495071,0.5454977,0.3867759,-0.6075407,0.3621819,0.6072729
948.1841,0.00949504,0.5454977,0.3867758,-0.6075408,0.3621817,0.6072731
948.1978,0.00949504,0.5454977,0.3867758,-0.6075408,0.3621817,0.6072731
948.2111,0.009495129,0.5454977,0.3867758,-0.6075407,0.3621816,0.6072728
948.2257,0.009495217,0.5454977,0.3867757,-0.6075408,0.3621816,0.6072729
948.2397,0.009495217,0.5454977,0.3867757,-0.6075408,0.3621816,0.6072729
948.2531,0.009495187,0.5454977,0.3867757,-0.6075408,0.3621816,0.607273
948.2676,0.009495179,0.5454975,0.3867758,-0.6075408,0.3621817,0.607273
948.2815,0.009495131,0.5454977,0.3867758,-0.6075408,0.3621816,0.6072729
948.2953,0.009495131,0.5454977,0.3867758,-0.6075408,0.3621816,0.6072729
948.3088,0.009429815,0.5472471,0.3892776,-0.607468,0.3629053,0.6070863
948.3233,0.009248107,0.5491527,0.3913502,-0.607033,0.3641754,0.6066263
948.3374,0.009248107,0.5491527,0.3913502,-0.607033,0.3641754,0.6066263
948.3507,0.009093842,0.5510021,0.3930638,-0.6064372,0.3655744,0.606086
948.365,0.008978917,0.5526946,0.3944811,-0.6057975,0.3669257,0.6055559
948.3791,0.008978917,0.5526946,0.3944811,-0.6057975,0.3669257,0.6055559
948.3924,0.00874739,0.5562376,0.3982131,-0.6049232,0.3692705,0.6047263
948.4072,0.008448872,0.559836,0.4012719,-0.6036574,0.3720959,0.6036202
948.4208,0.008213728,0.5632097,0.4037757,-0.6022772,0.3748975,0.6024787
948.4348,0.008213728,0.5632097,0.4037757,-0.6022772,0.3748975,0.6024787
948.4482,0.00785558,0.5683167,0.4083576,-0.6006425,0.3787035,0.6010495
948.4625,0.007470279,0.5733168,0.4120731,-0.5986676,0.3828085,0.5993941
948.4766,0.007470279,0.5733168,0.4120731,-0.5986676,0.3828085,0.5993941
948.4898,0.007175211,0.5779096,0.4150853,-0.596667,0.3866982,0.5977603
948.5043,0.006954628,0.5819778,0.4175351,-0.5947999,0.3901861,0.5962575
948.5185,0.006954628,0.5819778,0.4175351,-0.5947999,0.3901861,0.5962575
948.5318,0.006560849,0.587651,0.4220053,-0.592782,0.3945994,0.5945452
948.5463,0.006155927,0.5930978,0.4255863,-0.5905245,0.3991198,0.5926597
948.5601,0.005843672,0.5980373,0.428463,-0.5883334,0.4032968,0.5908288
948.5741,0.005843672,0.5980373,0.428463,-0.5883334,0.4032968,0.5908288
948.5877,0.00534341,0.6045786,0.4332012,-0.5859432,0.4084784,0.5887578
948.6022,0.004861078,0.6108119,0.4369508,-0.583346,0.4136595,0.586516
948.616,0.004861078,0.6108119,0.4369508,-0.583346,0.4136595,0.586516
948.6293,0.004482264,0.6164314,0.4399316,-0.5808754,0.4183887,0.5843505
948.6437,0.004174109,0.6213425,0.4423206,-0.5786651,0.4225389,0.5823748
948.6578,0.004174109,0.6213425,0.4423206,-0.5786651,0.4225389,0.5823748
948.6711,0.003629982,0.6278448,0.4465775,-0.5762818,0.4277255,0.5802071
948.6855,0.003115667,0.6340036,0.4498983,-0.5737407,0.4328218,0.5778901
948.6994,0.003115667,0.6340036,0.4498983,-0.5737407,0.4328218,0.5778901
948.7128,0.002701745,0.6395237,0.4525087,-0.5713638,0.4374264,0.5756635
948.7275,0.002049458,0.6466751,0.4568424,-0.5687453,0.4431613,0.5731971
948.7413,0.001448981,0.6534242,0.460169,-0.565995,0.4487268,0.5705684
948.7552,0.001448981,0.6534242,0.460169,-0.565995,0.4487268,0.5705684
948.7686,0.0009532976,0.6594502,0.4627519,-0.5634554,0.4537218,0.5680493
948.783,0.0005265246,0.664674,0.4647877,-0.5612328,0.4580584,0.5657666
948.7971,0.0005265246,0.664674,0.4647877,-0.5612328,0.4580584,0.5657666
948.8104,-0.0001655597,0.6715645,0.4685655,-0.5587516,0.4635889,0.5632872
948.8248,-0.0007977489,0.6780478,0.4714086,-0.5561644,0.4689038,0.5606569
948.8388,-0.0007977489,0.6780478,0.4714086,-0.5561644,0.4689038,0.5606569
948.8522,-0.001328679,0.6838142,0.4735838,-0.5537996,0.4736441,0.5581476
948.8666,-0.002119558,0.6912917,0.4773505,-0.5511121,0.4796558,0.5553832
948.8804,-0.002839333,0.6983021,0.4801243,-0.5483537,0.4853792,0.5524532
948.8944,-0.002839333,0.6983021,0.4801243,-0.5483537,0.4853792,0.5524532
948.9079,-0.00345685,0.704513,0.4822115,-0.5458587,0.4904557,0.5496682
948.9223,-0.004000543,0.7098618,0.4838224,-0.5437065,0.494828,0.547168
948.9367,-0.004000543,0.7098618,0.4838224,-0.5437065,0.494828,0.547168
948.9497,-0.004810062,0.7169794,0.4870391,-0.5411934,0.5005437,0.5444492
948.964,-0.005548506,0.7236401,0.4893396,-0.5386247,0.5059512,0.5415699
948.978,-0.005548506,0.7236401,0.4893396,-0.5386247,0.5059512,0.5415699
948.9914,-0.006187392,0.7295229,0.4910336,-0.5363182,0.5107247,0.538845
949.006,-0.007085053,0.7372121,0.49418,-0.533602,0.5168938,0.535839
949.0215,-0.007911431,0.7443733,0.4963599,-0.5308726,0.522682,0.5326628
949.0338,-0.007911431,0.7443733,0.4963599,-0.5308726,0.522682,0.5326628
949.0472,-0.008637084,0.7506727,0.4979253,-0.5284442,0.5277669,0.5296719
949.0615,-0.00927843,0.7560675,0.4990952,-0.5263695,0.5321172,0.5270116
949.0756,-0.00927843,0.7560675,0.4990952,-0.5263695,0.5321172,0.5270116
949.0889,-0.01016823,0.7633401,0.5017226,-0.5238367,0.5379336,0.5240956
949.1033,-0.01099608,0.7701055,0.503461,-0.5213022,0.5433682,0.5210099
949.1174,-0.01099608,0.7701055,0.503461,-0.5213022,0.5433682,0.5210099
949.1307,-0.01172622,0.7760398,0.5046626,-0.5190578,0.5481244,0.5181151
949.1453,-0.01269413,0.7838753,0.5071638,-0.5163225,0.5543745,0.5148995
949.1593,-0.01269413,0.7838753,0.5071638,-0.5163225,0.5543745,0.5148995
949.1726,-0.01360775,0.791124,0.5087388,-0.5136325,0.5601689,0.5115138
949.187,-0.01442015,0.7974588,0.5097803,-0.511268,0.5652176,0.5083579
949.201,-0.01513558,0.8028578,0.5105098,-0.5092596,0.5695128,0.5055752
949.2148,-0.01513558,0.8028578,0.5105098,-0.5092596,0.5695128,0.5055752
949.2282,-0.01606763,0.8102369,0.5125285,-0.5067101,0.5753695,0.5024824
949.2426,-0.01696369,0.8170575,0.5136977,-0.5042125,0.5807857,0.4992163
949.2567,-0.01696369,0.8170575,0.5136977,-0.5042125,0.5807857,0.4992163
949.27,-0.01776254,0.8230055,0.5144093,-0.5020245,0.5854902,0.4961822
949.2845,-0.01876538,0.8309391,0.5162475,-0.4992734,0.5917605,0.4927765
949.2985,-0.01876538,0.8309391,0.5162475,-0.4992734,0.5917605,0.4927765
949.3118,-0.0197442,0.8382276,0.5172104,-0.4966226,0.5975151,0.4892086
