Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
117.5854,0.2277879,0.09708428,2.227109,-0.2576598,0.6947454,-0.6711633
117.6021,0.2276883,0.09709555,2.226809,-0.2578343,0.6946285,-0.6712208
117.6145,0.2275933,0.09707892,2.226494,-0.2580302,0.6945593,-0.6712209
117.6284,0.2275206,0.09708297,2.22612,-0.258333,0.6944966,-0.6711742
117.6438,0.2274609,0.09708464,2.22569,-0.2585975,0.6944627,-0.6711128
117.6586,0.2274358,0.09709269,2.225284,-0.2587813,0.6944228,-0.6710894
117.6725,0.2274094,0.09714562,2.224788,-0.2588782,0.6943752,-0.6711057
117.6879,0.2274104,0.09716362,2.224273,-0.2589379,0.6943156,-0.6711487
117.7025,0.2273622,0.09716588,2.223872,-0.2589943,0.6942797,-0.6711675
117.7175,0.2273057,0.09716976,2.223455,-0.2590518,0.6942575,-0.6711717
117.7313,0.2271997,0.09723002,2.223041,-0.2591543,0.6942233,-0.6711704
117.7468,0.2270933,0.09722036,2.222744,-0.2592568,0.6941918,-0.6711656
117.7612,0.2269474,0.09720749,2.222446,-0.2593824,0.694157,-0.6711552
117.7762,0.2268361,0.09719545,2.222182,-0.2595048,0.6941122,-0.6711569
117.7899,0.226779,0.09719002,2.221932,-0.2595662,0.6940728,-0.6711773
117.8073,0.2267679,0.09719455,2.221664,-0.2596273,0.6940503,-0.6711804
117.8207,0.2267581,0.09718812,2.221493,-0.2596458,0.6940219,-0.6712058
117.8354,0.226743,0.09720695,2.221401,-0.2596519,0.6940126,-0.6712137
117.8485,0.226588,0.09716594,2.221368,-0.2596631,0.6939872,-0.6712354
117.8636,0.2264038,0.09707624,2.221295,-0.2596669,0.6939668,-0.6712546
117.8783,0.2262389,0.09702301,2.221345,-0.2596092,0.6939592,-0.6712832
117.8923,0.2260924,0.09696889,2.221463,-0.2594863,0.6939336,-0.6713551
117.9078,0.2260366,0.09694624,2.221735,-0.2593155,0.6939017,-0.6714503
117.9222,0.225998,0.09691536,2.222013,-0.2591131,0.6938975,-0.6715282
117.9369,0.2258709,0.09686667,2.222227,-0.2589345,0.6939018,-0.6715879
117.9508,0.2256738,0.09679633,2.222536,-0.2587305,0.6938738,-0.6716886
117.9663,0.2256129,0.0967232,2.222861,-0.2585742,0.6938308,-0.6717879
117.9809,0.225702,0.09670693,2.223282,-0.2584641,0.6938048,-0.6718546
117.9957,0.2259802,0.09668642,2.223803,-0.258371,0.6938169,-0.6718768
118.0097,0.2263954,0.09674925,2.224158,-0.2583098,0.6938388,-0.6718791
118.025,0.2269147,0.09683263,2.224493,-0.2582384,0.6938733,-0.6718737
118.0396,0.2273608,0.0968985,2.224836,-0.2581113,0.6939517,-0.6718432
118.0533,0.2275544,0.09690511,2.225135,-0.2579591,0.6940042,-0.671845
118.0702,0.227676,0.09686041,2.225507,-0.2578146,0.6940324,-0.671869
118.0854,0.2277813,0.0968498,2.225798,-0.2577166,0.6940395,-0.6718997
118.0993,0.2280548,0.09686482,2.226199,-0.2576151,0.6940481,-0.6719307
118.1131,0.2282956,0.09687895,2.226605,-0.2575436,0.6940547,-0.6719524
118.1275,0.2285801,0.0969069,2.227072,-0.2574999,0.6940659,-0.671958
118.1422,0.2289959,0.09705758,2.227539,-0.2574624,0.6941064,-0.671933
118.1564,0.2295372,0.09714687,2.227921,-0.2574412,0.6941509,-0.6719002
118.1704,0.2301013,0.09724927,2.228254,-0.2574507,0.694147,-0.6719057
118.1859,0.2305954,0.09733027,2.228483,-0.2575935,0.6941087,-0.6718945
118.2003,0.2307606,0.09734523,2.228644,-0.2578885,0.6940598,-0.6718333
118.2149,0.2307173,0.09733266,2.228807,-0.258124,0.6940402,-0.6717654
118.2291,0.2307022,0.09738362,2.229077,-0.2582405,0.6940157,-0.6717519
118.2442,0.2310712,0.09746206,2.229415,-0.2583201,0.6939386,-0.6718082
118.2595,0.2316077,0.09757721,2.229795,-0.2583076,0.6939259,-0.6718311
118.2731,0.2321047,0.09771377,2.230239,-0.2583871,0.693931,-0.6718018
118.2883,0.2323827,0.09779328,2.230794,-0.2585245,0.6939306,-0.6717601
118.3027,0.2323032,0.09786659,2.23112,-0.2586868,0.6939113,-0.6717255
118.3176,0.2322768,0.09791851,2.231241,-0.2589631,0.6938726,-0.6716655
118.3314,0.2325477,0.098041,2.231259,-0.2594909,0.6938246,-0.6715218
118.3469,0.2330174,0.09822094,2.231331,-0.2601476,0.6937576,-0.6713493
118.3613,0.2335588,0.0984236,2.23153,-0.2607408,0.6937032,-0.6711895
118.378,0.2338909,0.09857595,2.231771,-0.2615672,0.6935068,-0.6710866
118.3919,0.2339121,0.09867793,2.232213,-0.2623956,0.6932386,-0.6710574
118.4053,0.2339965,0.09871936,2.232715,-0.2634229,0.6930187,-0.6708871
118.4196,0.2343132,0.09890801,2.233055,-0.2643169,0.6929633,-0.6705996
118.4336,0.2349689,0.09922552,2.233215,-0.2654494,0.6928893,-0.6702396
118.449,0.235512,0.09949011,2.233267,-0.2662864,0.6927843,-0.6700351
118.4636,0.2358471,0.09967262,2.233363,-0.2670081,0.6926851,-0.6698645
118.4784,0.2358182,0.09984046,2.233383,-0.2675802,0.6926187,-0.66971
118.4922,0.2354974,0.09993911,2.233379,-0.2684085,0.6924429,-0.669564
118.5077,0.2352099,0.1000736,2.23342,-0.2694373,0.6922452,-0.6693579
118.522,0.2351889,0.1002193,2.233722,-0.2702662,0.6921216,-0.669156
118.5381,0.2353063,0.1005058,2.23418,-0.2710038,0.6919425,-0.6690494
118.551,0.2353825,0.1006441,2.234943,-0.2718025,0.6916242,-0.669067
118.5662,0.2351513,0.1007322,2.235791,-0.2725404,0.691249,-0.6691678
118.5809,0.2345802,0.100714,2.236404,-0.2734954,0.6909868,-0.6690527
118.5956,0.2338213,0.1007357,2.236573,-0.2746692,0.6908486,-0.6687114
118.6097,0.2331422,0.1007574,2.236404,-0.2756341,0.6907705,-0.6683916
118.6249,0.2326907,0.1008205,2.236197,-0.2767971,0.6906517,-0.6680343
118.6396,0.2324594,0.1009682,2.236406,-0.277223,0.6905766,-0.6679453
118.6533,0.2323388,0.1010678,2.236949,-0.2777252,0.6903995,-0.6679285
118.6699,0.2322378,0.1011257,2.237674,-0.27798,0.6902269,-0.6680087
118.6843,0.2320008,0.1011733,2.238524,-0.2782876,0.6900611,-0.6680514
118.698,0.2317036,0.1012478,2.239282,-0.2787388,0.6899501,-0.6679767
118.7119,0.2314753,0.1012927,2.240033,-0.2795599,0.6897838,-0.6678045
118.7272,0.2312785,0.1013491,2.240641,-0.2804978,0.6895324,-0.6676721
118.742,0.2310909,0.1014454,2.241138,-0.2813219,0.6892483,-0.6676225
118.7564,0.2310221,0.101543,2.241477,-0.2818671,0.6891543,-0.6674926
118.7704,0.2310311,0.1017527,2.241727,-0.2823749,0.6891621,-0.6672719
118.7858,0.2310951,0.1018965,2.242049,-0.2827582,0.6892024,-0.6670694
118.8004,0.2311932,0.1020136,2.242365,-0.2831109,0.6891925,-0.6669316
118.815,0.2312278,0.1021039,2.242851,-0.2835102,0.6891823,-0.666774
118.8291,0.2312528,0.1022549,2.243403,-0.2838776,0.6891714,-0.6666307
118.8447,0.2312569,0.1023205,2.243893,-0.2843202,0.6891066,-0.6665111
118.8592,0.2312821,0.1023889,2.244391,-0.2846896,0.6890647,-0.6663989
118.8731,0.2313572,0.1024944,2.244999,-0.285054,0.6890264,-0.6662848
118.8885,0.2314634,0.1025888,2.245628,-0.2854106,0.6890236,-0.6661361
118.9028,0.2316036,0.1027105,2.246182,-0.2858067,0.6890326,-0.665958
118.9177,0.2316993,0.1027896,2.246742,-0.2860208,0.6890652,-0.6658329
118.9317,0.2317204,0.1028669,2.247269,-0.286315,0.6891041,-0.6656667
118.9479,0.2315454,0.1028648,2.247653,-0.2865699,0.6891369,-0.6655234
118.9625,0.2311712,0.1027982,2.247988,-0.2867032,0.6891801,-0.6654214
118.9762,0.2307242,0.102721,2.248329,-0.2868721,0.6892284,-0.6652989
118.9901,0.230463,0.1026866,2.248641,-0.2869502,0.6892682,-0.6652238
119.0067,0.230299,0.1027148,2.248825,-0.2869735,0.6893114,-0.6651685
119.02,0.2301781,0.1027226,2.249235,-0.2870421,0.6893965,-0.6650503
119.0339,0.2301499,0.10275,2.249637,-0.2871074,0.6894473,-0.6649694
119.0493,0.2301109,0.1027749,2.250029,-0.2872199,0.6894987,-0.6648681
119.064,0.2301338,0.1028242,2.250386,-0.2873544,0.6895546,-0.6647531
119.0785,0.2303194,0.1029119,2.25067,-0.2875744,0.6896078,-0.6646046
119.0925,0.2305677,0.1030132,2.250837,-0.2878042,0.68965,-0.6644627
119.1082,0.2308666,0.1030886,2.250917,-0.2880491,0.6896591,-0.6643482
119.1224,0.2310776,0.1031777,2.250865,-0.2883392,0.6896411,-0.6642424
119.1373,0.2311911,0.1032494,2.250652,-0.2887397,0.6895679,-0.6641465
119.1512,0.2312679,0.1033102,2.250437,-0.289261,0.6894353,-0.6640593
119.1665,0.2312905,0.1033516,2.250174,-0.2898581,0.6892533,-0.66399
119.1811,0.23126,0.103387,2.249985,-0.290605,0.6890724,-0.6638536
119.1958,0.2311691,0.1035015,2.249719,-0.2916938,0.6888446,-0.6636163
119.2101,0.2311386,0.1035451,2.249523,-0.2927021,0.6886933,-0.6633329
119.2273,0.2311337,0.1035932,2.249273,-0.2934224,0.6886045,-0.6631085
119.2409,0.2311489,0.1036863,2.24893,-0.2938094,0.6885571,-0.6629871
119.2544,0.2312043,0.1037611,2.248424,-0.29397,0.6885623,-0.6629108
119.2685,0.2312775,0.1038708,2.24772,-0.2940351,0.6885555,-0.6628891
119.2837,0.2314755,0.1039717,2.246996,-0.2940656,0.6885629,-0.6628677
119.2984,0.2317469,0.1040959,2.246089,-0.294036,0.6885784,-0.6628646
119.3123,0.232028,0.1042161,2.245249,-0.2938222,0.6885993,-0.6629369
119.3276,0.2322277,0.1043642,2.244517,-0.2933697,0.6886808,-0.6630515
119.3423,0.2325662,0.1044879,2.243758,-0.2927048,0.6888183,-0.6632012
119.3569,0.2328705,0.1045894,2.24317,-0.2920009,0.6889499,-0.6633735
119.3708,0.2331785,0.1046392,2.242538,-0.2910533,0.689104,-0.663628
119.3861,0.233484,0.1047236,2.241991,-0.2901905,0.6892748,-0.6638263
