Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1079.152,0.009848583,0.6216202,0.2463242,0.5112615,0.0002180765,-7.771586E-05
1079.167,0.009848676,0.6216201,0.2463242,0.5112615,0.0002180381,-7.756531E-05
1079.18,0.009848671,0.6216199,0.246324,0.5112613,0.0002180171,-7.773665E-05
1079.194,0.009848671,0.6216199,0.246324,0.5112613,0.0002180171,-7.773665E-05
1079.208,0.009848573,0.6216202,0.2463241,0.5112614,0.000218118,-7.76106E-05
1079.222,0.009848573,0.6216202,0.2463241,0.5112614,0.0002181173,-7.761105E-05
1079.236,0.009848573,0.6216202,0.2463241,0.5112614,0.0002181173,-7.761105E-05
1079.249,0.009848595,0.6216202,0.2463241,0.5112613,0.0002180967,-7.77016E-05
1079.264,0.009848605,0.6216201,0.246324,0.5112613,0.00021808,-7.758345E-05
1079.278,0.009848605,0.6216201,0.246324,0.5112613,0.00021808,-7.758345E-05
1079.291,0.009848628,0.6216201,0.246324,0.5112613,0.0002180673,-7.770355E-05
1079.306,0.01084656,0.6233771,0.2480935,0.5114935,-0.001027886,-0.0002104353
1079.32,0.01084656,0.6233771,0.2480935,0.5114935,-0.001027886,-0.0002104353
1079.333,0.01200913,0.6249827,0.249421,0.5122748,-0.003094819,-0.0006072667
1079.347,0.01315226,0.6263981,0.2504455,0.5132326,-0.005493344,-0.001077278
1079.361,0.01425971,0.6276103,0.2512531,0.5141621,-0.007945045,-0.001606622
1079.375,0.01425971,0.6276103,0.2512531,0.5141621,-0.007945045,-0.001606622
1079.39,0.01629348,0.6305281,0.2536566,0.5153193,-0.0115722,-0.002185743
1079.403,0.01837456,0.6331529,0.2554547,0.5169976,-0.01584158,-0.002992591
1079.417,0.01837456,0.6331529,0.2554547,0.5169976,-0.01584158,-0.002992591
1079.431,0.02038807,0.6354538,0.256825,0.5187875,-0.02021578,-0.0039088
1079.445,0.02338598,0.6393933,0.2595403,0.5208774,-0.02573412,-0.004929517
1079.459,0.02338598,0.6393933,0.2595403,0.5208774,-0.02573412,-0.004929517
1079.472,0.02636382,0.6429201,0.2615199,0.5234483,-0.03174322,-0.006198855
1079.487,0.0291748,0.645999,0.2629871,0.526031,-0.03764638,-0.007551988
1079.501,0.03173324,0.6486446,0.2640923,0.5284132,-0.04312818,-0.008874631
1079.515,0.03173324,0.6486446,0.2640923,0.5284132,-0.04312818,-0.008874631
1079.528,0.03526202,0.652926,0.2664414,0.5309303,-0.04946421,-0.01022002
1079.543,0.03865949,0.6567307,0.2680863,0.5337957,-0.05604137,-0.01176371
1079.557,0.03865949,0.6567307,0.2680863,0.5337957,-0.05604137,-0.01176371
1079.57,0.04179399,0.6600353,0.2692564,0.5365825,-0.06231115,-0.01333734
1079.584,0.0459507,0.6649565,0.2714691,0.539542,-0.06947695,-0.01497032
1079.598,0.0459507,0.6649565,0.2714691,0.539542,-0.06947695,-0.01497032
1079.612,0.04990998,0.6693162,0.272933,0.5428089,-0.07680902,-0.01681314
1079.626,0.05352617,0.6730939,0.2739088,0.5459384,-0.08371409,-0.01866425
1079.64,0.05673166,0.6763229,0.2745658,0.5487499,-0.08992724,-0.02040038
1079.654,0.05673166,0.6763229,0.2745658,0.5487499,-0.08992724,-0.02040038
1079.667,0.06098275,0.6812305,0.2761862,0.5516524,-0.09689266,-0.02214285
1079.682,0.06496865,0.6855606,0.2771441,0.5548015,-0.1039136,-0.02406294
1079.696,0.06496865,0.6855606,0.2771441,0.5548015,-0.1039136,-0.02406294
1079.709,0.0685619,0.6893002,0.2776961,0.5577878,-0.1104412,-0.02595641
1079.724,0.07325057,0.6947192,0.2790135,0.5609331,-0.1178117,-0.02791365
1079.738,0.07325057,0.6947192,0.2790135,0.5609331,-0.1178117,-0.02791365
1079.751,0.0776195,0.6994907,0.2796524,0.5643081,-0.1252055,-0.0300657
1079.766,0.08153092,0.703604,0.2799003,0.5674855,-0.132033,-0.0321744
1079.779,0.08153092,0.703604,0.2799003,0.5674855,-0.132033,-0.0321744
1079.793,0.0865378,0.709398,0.2807637,0.5708069,-0.1396614,-0.03434945
1079.807,0.09115533,0.7144825,0.2809784,0.5743102,-0.1472254,-0.03670656
1079.821,0.0952519,0.7188544,0.2808492,0.5775757,-0.1541409,-0.03899015
1079.835,0.0952519,0.7188544,0.2808492,0.5775757,-0.1541409,-0.03899015
1079.848,0.098795,0.7225698,0.280555,0.5804566,-0.1602075,-0.04106974
1079.863,0.1034635,0.7280689,0.2807972,0.5834538,-0.167028,-0.04318069
1079.877,0.1034635,0.7280689,0.2807972,0.5834538,-0.167028,-0.04318069
1079.89,0.1077335,0.7328826,0.280505,0.5866173,-0.1737759,-0.04545986
1079.905,0.1114934,0.7370117,0.2799714,0.5895576,-0.1799116,-0.04765192
1079.919,0.1114934,0.7370117,0.2799714,0.5895576,-0.1799116,-0.04765192
1079.932,0.1163939,0.7429291,0.2797785,0.5926867,-0.1868907,-0.04994382
1079.947,0.1208535,0.7480992,0.2790628,0.595972,-0.193777,-0.05242113
1079.961,0.1247572,0.7525269,0.2781469,0.5990101,-0.2000058,-0.05479493
1079.974,0.1247572,0.7525269,0.2781469,0.5990101,-0.2000058,-0.05479493
1079.988,0.1280936,0.7562773,0.2772002,0.6016718,-0.2054125,-0.05693291
1080.002,0.1325779,0.7619101,0.2764955,0.6045082,-0.2116374,-0.05914573
1080.016,0.1325779,0.7619101,0.2764955,0.6045082,-0.2116374,-0.05914573
1080.03,0.1366337,0.7668208,0.2753669,0.6074895,-0.2177799,-0.06153779
1080.044,0.1401635,0.7710176,0.274126,0.6102392,-0.2233144,-0.06382059
1080.058,0.1401635,0.7710176,0.274126,0.6102392,-0.2233144,-0.06382059
1080.072,0.1448158,0.7770868,0.2729411,0.613219,-0.2297179,-0.0662417
1080.086,0.148996,0.7823645,0.2713546,0.6163254,-0.2360021,-0.06885236
1080.1,0.148996,0.7823645,0.2713546,0.6163254,-0.2360021,-0.06885236
1080.113,0.1526103,0.7868655,0.2697063,0.6191728,-0.2416298,-0.07133221
1080.128,0.1556662,0.7906663,0.2681556,0.6216493,-0.2464694,-0.07354608
1080.142,0.1598235,0.7964298,0.2665591,0.6243468,-0.2521518,-0.07587234
1080.156,0.1598235,0.7964298,0.2665591,0.6243468,-0.2521518,-0.07587234
1080.169,0.1635374,0.8014309,0.2646489,0.6271635,-0.2577348,-0.07838564
1080.183,0.1667325,0.8056877,0.2627529,0.6297386,-0.2627203,-0.08076683
1080.197,0.1667325,0.8056877,0.2627529,0.6297386,-0.2627203,-0.08076683
1080.211,0.170967,0.811885,0.2606423,0.6325772,-0.268566,-0.08331959
1080.225,0.1747184,0.8172482,0.2582526,0.6355106,-0.2742664,-0.08606372
1080.239,0.1747184,0.8172482,0.2582526,0.6355106,-0.2742664,-0.08606372
1080.252,0.1779218,0.8218027,0.2559366,0.6381741,-0.2793245,-0.0886518
1080.267,0.1806015,0.8256358,0.2538402,0.6404736,-0.2836388,-0.09094624
1080.281,0.1842698,0.8314964,0.2514296,0.6430361,-0.2887847,-0.0933874
1080.295,0.1842698,0.8314964,0.2514296,0.6430361,-0.2887847,-0.0933874
1080.31,0.1875007,0.8365586,0.2488144,0.6456894,-0.2938147,-0.09602085
1080.323,0.1902466,0.840849,0.2463346,0.6480917,-0.29827,-0.0985029
1080.336,0.1902466,0.840849,0.2463346,0.6480917,-0.29827,-0.0985029
1080.35,0.193887,0.8471289,0.2433943,0.6507894,-0.3035476,-0.1011853
1080.364,0.1970597,0.8525383,0.2402961,0.653549,-0.3086615,-0.1040602
1080.378,0.1970597,0.8525383,0.2402961,0.653549,-0.3086615,-0.1040602
1080.392,0.1997325,0.8571134,0.2373988,0.656028,-0.313161,-0.1067575
1080.406,0.2019417,0.8609515,0.2348329,0.6581523,-0.316971,-0.1091361
1080.42,0.2049653,0.8668589,0.2317153,0.6605779,-0.3215726,-0.1116881
1080.434,0.2049653,0.8668589,0.2317153,0.6605779,-0.3215726,-0.1116881
1080.448,0.2075802,0.8719383,0.228499,0.6630651,-0.3260477,-0.1144381
1080.462,0.2097718,0.8762276,0.2255289,0.6652936,-0.3299824,-0.1170195
1080.476,0.2097718,0.8762276,0.2255289,0.6652936,-0.3299824,-0.1170195
1080.49,0.2126589,0.8825337,0.2218903,0.6678433,-0.3346767,-0.119823
1080.504,0.2151189,0.8879402,0.2182082,0.670422,-0.3391983,-0.1228209
1080.518,0.2151189,0.8879402,0.2182082,0.670422,-0.3391983,-0.1228209
1080.531,0.2171558,0.8924953,0.2148409,0.6727126,-0.3431488,-0.1256215
1080.546,0.2188133,0.896306,0.2119011,0.6746596,-0.3464737,-0.1280811
1080.56,0.2188133,0.896306,0.2119011,0.6746596,-0.3464737,-0.1280811
1080.573,0.221059,0.902209,0.2082174,0.6769405,-0.3505206,-0.1307334
1080.588,0.2229464,0.9072614,0.2045328,0.6792543,-0.3544391,-0.1335883
1080.601,0.2244959,0.9115117,0.2011879,0.6813031,-0.3578649,-0.1362608
1080.615,0.2244959,0.9115117,0.2011879,0.6813031,-0.3578649,-0.1362608
1080.629,0.2264988,0.9177905,0.1970153,0.6836949,-0.3619641,-0.1391716
1080.643,0.2281386,0.9231471,0.1929023,0.6860839,-0.3658943,-0.1422778
1080.657,0.2281386,0.9231471,0.1929023,0.6860839,-0.3658943,-0.1422778
1080.67,0.2294571,0.9276446,0.1891969,0.688181,-0.3693102,-0.1451733
1080.685,0.2305,0.9313987,0.1859951,0.6899485,-0.3721712,-0.147709
1080.699,0.2305,0.9313987,0.1859951,0.6899485,-0.3721712,-0.147709
1080.712,0.2318638,0.9372479,0.18191,0.6920769,-0.3756573,-0.1504499
1080.727,0.232938,0.9422311,0.1779104,0.6942117,-0.3790228,-0.1533964
1080.741,0.2337804,0.9464087,0.1743226,0.696078,-0.3819547,-0.1561518
1080.755,0.2337804,0.9464087,0.1743226,0.696078,-0.3819547,-0.1561518
1080.768,0.2348005,0.9526074,0.1698025,0.6983038,-0.385452,-0.1591566
1080.782,0.2355422,0.9578708,0.1654299,0.7004992,-0.3887956,-0.1623565
1080.797,0.2355422,0.9578708,0.1654299,0.7004992,-0.3887956,-0.1623565
1080.81,0.2360839,0.9622746,0.1615324,0.7024003,-0.3916931,-0.1653386
1080.824,0.2364689,0.9659442,0.1581882,0.7039886,-0.3941109,-0.1679472
1080.837,0.2364689,0.9659442,0.1581882,0.7039886,-0.3941109,-0.1679472
1080.85,0.2368785,0.9716914,0.1538845,0.7059588,-0.3970344,-0.1707664
1080.865,0.2370828,0.9765639,0.1497379,0.7079114,-0.399853,-0.1737902
1080.879,0.2370828,0.9765639,0.1497379,0.7079114,-0.399853,-0.1737902
1080.893,0.237177,0.9806373,0.146049,0.7095945,-0.4023069,-0.1766202
1080.907,0.2371529,0.9867043,0.1413846,0.7116478,-0.4052024,-0.1797056
1080.921,0.2369503,0.9918296,0.1369375,0.7136464,-0.4079682,-0.1829837
1080.935,0.2369503,0.9918296,0.1369375,0.7136464,-0.4079682,-0.1829837
1080.949,0.2366843,0.9961063,0.1330028,0.7153513,-0.4103664,-0.1860431
1080.963,0.2363899,0.999662,0.1296444,0.7167607,-0.4123624,-0.1887231
1080.977,0.2363899,0.999662,0.1296444,0.7167607,-0.4123624,-0.1887231
1080.99,0.2358084,1.005259,0.1253153,0.7185665,-0.4147266,-0.1916109
1081.005,0.2351183,1.00998,0.121199,0.7203357,-0.4170083,-0.194696
1081.019,0.2351183,1.00998,0.121199,0.7203357,-0.4170083,-0.194696
1081.032,0.2344491,1.013916,0.1175586,0.7218366,-0.4190024,-0.1975917
1081.047,0.2333586,1.019799,0.1129619,0.7237105,-0.4213023,-0.2007441
1081.061,0.2322023,1.024745,0.1086323,0.7255119,-0.4235042,-0.2040821
1081.075,0.2322023,1.024745,0.1086323,0.7255119,-0.4235042,-0.2040821
1081.088,0.2311257,1.028858,0.104822,0.727021,-0.4254238,-0.207208
1081.102,0.2301542,1.032273,0.1015817,0.7282521,-0.4270213,-0.2099575
1081.117,0.2301542,1.032273,0.1015817,0.7282521,-0.4270213,-0.2099575
1081.13,0.2285839,1.037671,0.09742553,0.7298861,-0.4288385,-0.2129058
1081.144,0.2270096,1.042202,0.09352004,0.7314709,-0.4305982,-0.216035
1081.158,0.2270096,1.042202,0.09352004,0.7314709,-0.4305982,-0.216035
1081.172,0.2255903,1.045968,0.09008101,0.7327907,-0.4321525,-0.2189841
1081.186,0.2234534,1.051615,0.08576573,0.734479,-0.4338723,-0.22219
1081.2,0.2213701,1.056338,0.08174533,0.7360834,-0.4355285,-0.2255674
1081.215,0.2213701,1.056338,0.08174533,0.7360834,-0.4355285,-0.2255674
1081.228,0.2195107,1.060255,0.07822166,0.7374004,-0.4369919,-0.2287457
1081.242,0.2178879,1.063502,0.07523205,0.7384535,-0.4382159,-0.2315597
1081.256,0.2178879,1.063502,0.07523205,0.7384535,-0.4382159,-0.2315597
1081.269,0.2153706,1.068654,0.07144325,0.7399064,-0.4395074,-0.2345625
1081.283,0.2129573,1.072955,0.06792434,0.7413074,-0.4407645,-0.2377186
1081.297,0.2129573,1.072955,0.06792434,0.7413074,-0.4407645,-0.2377186
1081.311,0.210829,1.076518,0.06483635,0.7424498,-0.4418999,-0.2407053
1081.325,0.2077081,1.081881,0.06101016,0.7439456,-0.4430649,-0.2439509
1081.339,0.2077081,1.081881,0.06101016,0.7439456,-0.4430649,-0.2439509
1081.353,0.2047612,1.08634,0.05748365,0.7453557,-0.4441969,-0.2473445
1081.367,0.2021765,1.090028,0.05440297,0.7464859,-0.4452282,-0.2505558
1081.381,0.1999535,1.09308,0.05179287,0.7473643,-0.446104,-0.2534248
1081.395,0.1999535,1.09308,0.05179287,0.7473643,-0.446104,-0.2534248
1081.408,0.1965682,1.097939,0.04855516,0.7486252,-0.4469025,-0.2564781
1081.423,0.1933941,1.101972,0.04558619,0.7498429,-0.4476806,-0.2596447
1081.437,0.1933941,1.101972,0.04558619,0.7498429,-0.4476806,-0.2596447
1081.45,0.1906264,1.105305,0.0429902,0.7508137,-0.4484188,-0.2626506
1081.465,0.1866232,1.110334,0.03984588,0.7521102,-0.4490637,-0.2659204
1081.479,0.1866232,1.110334,0.03984588,0.7521102,-0.4490637,-0.2659204
1081.492,0.1829115,1.114491,0.036982,0.7533309,-0.4496987,-0.2693061
1081.507,0.1796879,1.117918,0.03448906,0.7542832,-0.4503205,-0.2725242
1081.521,0.1769383,1.120748,0.0323793,0.7549933,-0.4508728,-0.2754313
1081.534,0.1769383,1.120748,0.0323793,0.7549933,-0.4508728,-0.2754313
1081.548,0.1728002,1.125273,0.02986043,0.7560513,-0.451224,-0.2785289
1081.562,0.1689755,1.129002,0.02758504,0.7570858,-0.4515539,-0.2816938
1081.576,0.1689755,1.129002,0.02758504,0.7570858,-0.4515539,-0.2816938
1081.59,0.1656629,1.132075,0.02560612,0.7578922,-0.4519168,-0.2846983
1081.604,0.1609158,1.136726,0.02331358,0.7589833,-0.4520882,-0.2879753
1081.618,0.1609158,1.136726,0.02331358,0.7589833,-0.4520882,-0.2879753
1081.631,0.1565698,1.140543,0.02125711,0.7600194,-0.4522574,-0.2913299
1081.646,0.1528196,1.143679,0.01947751,0.7608072,-0.4524916,-0.2945246
1081.66,0.1528196,1.143679,0.01947751,0.7608072,-0.4524916,-0.2945246
1081.673,0.1475904,1.148299,0.01752908,0.7618347,-0.4524951,-0.2979838
1081.688,0.1428359,1.152074,0.01581189,0.7628074,-0.4524841,-0.3014825
1081.701,0.1387434,1.155167,0.01434299,0.7635346,-0.4525606,-0.3047994
1081.715,0.1387434,1.155167,0.01434299,0.7635346,-0.4525606,-0.3047994
1081.729,0.1352794,1.157713,0.01311501,0.7640291,-0.4526828,-0.307831
1081.744,0.1302018,1.161739,0.01188268,0.7647789,-0.4524883,-0.3110685
1081.757,0.1302018,1.161739,0.01188268,0.7647789,-0.4524883,-0.3110685
1081.771,0.1255881,1.165016,0.01081953,0.7655433,-0.4522358,-0.3142958
1081.785,0.1216187,1.1677,0.009918632,0.7661223,-0.4520884,-0.3173367
1081.799,0.1216187,1.1677,0.009918632,0.7661223,-0.4520884,-0.3173367
1081.813,0.1160237,1.171749,0.009127081,0.7668991,-0.4516707,-0.3206497
1081.827,0.110979,1.17503,0.008463027,0.767668,-0.4512235,-0.3239752
1081.841,0.1066537,1.177707,0.007912309,0.7682348,-0.4509203,-0.327127
1081.855,0.1066537,1.177707,0.007912309,0.7682348,-0.4509203,-0.327127
1081.868,0.1030075,1.179905,0.00746576,0.7685896,-0.4507427,-0.3300309
1081.883,0.09764453,1.183439,0.007305401,0.7691213,-0.4502503,-0.3331839
1081.897,0.09764453,1.183439,0.007305401,0.7691213,-0.4502503,-0.3331839
1081.91,0.09281649,1.186289,0.007210638,0.7696954,-0.4496676,-0.3363199
1081.925,0.08867552,1.188612,0.007155328,0.7701203,-0.4492161,-0.339275
1081.938,0.08867552,1.188612,0.007155328,0.7701203,-0.4492161,-0.339275
1081.952,0.08283456,1.192148,0.007511455,0.7706766,-0.4485039,-0.3425174
1081.966,0.07761527,1.194986,0.007880951,0.7712579,-0.4477267,-0.3457584
1081.98,0.07315516,1.197287,0.008232462,0.7716768,-0.4471154,-0.3488274
1081.994,0.07315516,1.197287,0.008232462,0.7716768,-0.4471154,-0.3488274
1082.008,0.06940761,1.199168,0.008559745,0.771907,-0.4466819,-0.3516686
1082.022,0.06390267,1.20222,0.009485497,0.7722332,-0.4459804,-0.3547851
1082.036,0.06390267,1.20222,0.009485497,0.7722332,-0.4459804,-0.3547851
1082.049,0.05899631,1.204655,0.01036063,0.7726193,-0.4451555,-0.357889
1082.064,0.05480268,1.206624,0.01115102,0.7728877,-0.4444657,-0.3608214
1082.078,0.05480268,1.206624,0.01115102,0.7728877,-0.4444657,-0.3608214
1082.091,0.04889174,1.209641,0.01266683,0.7732242,-0.4435554,-0.3640558
1082.106,0.04365947,1.21203,0.01406717,0.7736057,-0.4425451,-0.3672902
1082.121,0.0392057,1.21395,0.01531669,0.773855,-0.4417017,-0.3703635
1082.134,0.0392057,1.21395,0.01531669,0.773855,-0.4417017,-0.3703635
1082.147,0.03547913,1.215509,0.01641785,0.773937,-0.4410633,-0.3732245
1082.161,0.03001158,1.218064,0.01843719,0.7740539,-0.4402159,-0.3763871
1082.175,0.03001158,1.218064,0.01843719,0.7740539,-0.4402159,-0.3763871
1082.189,0.02518515,1.22007,0.02028031,0.7742315,-0.439226,-0.3795533
1082.203,0.02108274,1.221674,0.02191464,0.7743064,-0.4383698,-0.3825666
1082.217,0.02108274,1.221674,0.02191464,0.7743064,-0.4383698,-0.3825666
1082.231,0.01530648,1.224152,0.02459024,0.7744039,-0.4373283,-0.3859143
1082.245,0.0102402,1.226075,0.02701678,0.7745394,-0.4361704,-0.389282
1082.259,0.0102402,1.226075,0.02701678,0.7745394,-0.4361704,-0.389282
1082.272,0.005960172,1.227596,0.02916478,0.7745491,-0.4351774,-0.3925084
1082.287,0.002408684,1.228817,0.03104967,0.7744014,-0.4343966,-0.395535
1082.301,-0.002803768,1.23086,0.03417726,0.7742589,-0.4334294,-0.3989006
1082.315,-0.002803768,1.23086,0.03417726,0.7742589,-0.4334294,-0.3989006
1082.328,-0.007361962,1.232416,0.03700545,0.7741568,-0.4323179,-0.4022846
1082.343,-0.01119307,1.233631,0.03950916,0.773948,-0.4313406,-0.4055244
1082.357,-0.01119307,1.233631,0.03950916,0.773948,-0.4313406,-0.4055244
1082.37,-0.01658406,1.235555,0.04337189,0.7737377,-0.4301791,-0.4091424
1082.385,-0.02125801,1.236984,0.04686023,0.7735332,-0.428903,-0.4127941
