Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
50.30609,-0.2368829,0.1987364,1.71735,0.01863001,0.9345644,-0.342627
50.32296,-0.2368153,0.1985934,1.717383,0.01858888,0.9345133,-0.3427912
50.34067,-0.2367255,0.1983781,1.717443,0.01869946,0.934413,-0.3430479
50.35733,-0.2366315,0.198235,1.717514,0.01876193,0.9343417,-0.3432409
50.37344,-0.2365202,0.1981117,1.7176,0.01871054,0.9343013,-0.3433698
50.39132,-0.2364091,0.1979871,1.717681,0.01859115,0.9342565,-0.3435186
50.40852,-0.2363161,0.197864,1.717752,0.01845623,0.9342144,-0.3436606
50.42575,-0.2362037,0.1977226,1.717827,0.01845018,0.9341571,-0.3438207
50.44284,-0.2361107,0.1975984,1.71789,0.01847548,0.9341075,-0.3439558
50.45979,-0.2360328,0.1974183,1.717929,0.01841561,0.9340387,-0.3441643
50.47624,-0.2359763,0.1972546,1.717948,0.01835885,0.9339746,-0.3443409
50.49352,-0.2359184,0.1970818,1.717949,0.01827402,0.933912,-0.3445123
50.51092,-0.2358799,0.1969463,1.717931,0.01832406,0.9338444,-0.3446961
50.52792,-0.235865,0.1967847,1.717908,0.01841466,0.9337711,-0.3448755
50.54504,-0.2358559,0.1966528,1.717885,0.01852067,0.9337101,-0.345022
50.56323,-0.2358283,0.1965712,1.717862,0.01850433,0.9336685,-0.3451382
50.57937,-0.23579,0.1964987,1.717824,0.01845713,0.9336475,-0.3452188
50.59552,-0.2357742,0.1964142,1.717758,0.01848978,0.9336481,-0.345219
50.61323,-0.2357692,0.196333,1.717674,0.01849598,0.9336298,-0.3452642
50.62996,-0.2357831,0.1962677,1.717566,0.01848142,0.9336184,-0.3452637
50.64683,-0.2357965,0.1962122,1.717452,0.01833757,0.9336138,-0.3452514
50.66386,-0.235795,0.1961632,1.717338,0.01814238,0.9335917,-0.3453098
50.68119,-0.2357777,0.1961303,1.717237,0.01817544,0.9335994,-0.3452539
50.69821,-0.2357381,0.1961091,1.717161,0.01819017,0.9335775,-0.3452943
50.71453,-0.2356844,0.1960813,1.717094,0.01824636,0.9335406,-0.3453732
50.73225,-0.2355738,0.1960509,1.717057,0.01842731,0.933519,-0.3454022
50.74964,-0.235455,0.1960177,1.717031,0.01837313,0.9334558,-0.3456045
50.76637,-0.2353502,0.1960058,1.716974,0.01829646,0.9334141,-0.3457532
50.78321,-0.2352585,0.1959889,1.716907,0.01836219,0.9334263,-0.3457434
50.80005,-0.2351935,0.1959347,1.716802,0.01845899,0.9334061,-0.345824
50.81732,-0.2351525,0.19591,1.716691,0.01867908,0.9334339,-0.3457635
50.83371,-0.235149,0.1958955,1.716585,0.0186887,0.933436,-0.3457832
50.85139,-0.2351446,0.1959394,1.71643,0.01861274,0.9334586,-0.3457327
50.86819,-0.2351261,0.196047,1.716256,0.0185854,0.9334831,-0.34567
50.8856,-0.2351076,0.1962474,1.715942,0.01866884,0.9335449,-0.3455116
50.90208,-0.2350813,0.1965615,1.715499,0.01910001,0.9336226,-0.3453437
50.91936,-0.2351175,0.196909,1.714924,0.01961255,0.9336735,-0.3452464
50.93553,-0.2351818,0.1973186,1.714226,0.02028902,0.9337244,-0.3451262
50.95334,-0.235355,0.1982177,1.712719,0.02136786,0.9339895,-0.3444849
50.97014,-0.2355619,0.1991955,1.711034,0.02240013,0.9341898,-0.3441266
50.98763,-0.2358372,0.2002369,1.709545,0.02370586,0.9344453,-0.3434841
51.00444,-0.2362585,0.2017093,1.707671,0.02651229,0.9348667,-0.3422013
51.0216,-0.2367872,0.203555,1.705525,0.02914367,0.9353071,-0.3407379
51.03874,-0.2377115,0.2068834,1.701788,0.032446,0.9362885,-0.3377587
51.05487,-0.2384779,0.2098566,1.698911,0.03361269,0.9373033,-0.3346838
51.07238,-0.2391744,0.2129547,1.696004,0.03462413,0.9384351,-0.331352
51.08953,-0.2398657,0.216389,1.69278,0.03556164,0.9396423,-0.3279229
51.10758,-0.2410735,0.222204,1.687199,0.03867508,0.9414921,-0.3223884
51.12347,-0.2417309,0.2261926,1.683576,0.04193759,0.9426262,-0.3188143
51.14098,-0.2424335,0.2306356,1.679618,0.04680049,0.94389,-0.3145385
51.15767,-0.2432326,0.2352874,1.675633,0.0510333,0.9451075,-0.3102436
51.17381,-0.2440061,0.2397772,1.671834,0.05383206,0.9463693,-0.3059242
51.19154,-0.2455124,0.2483362,1.664668,0.0587771,0.9487476,-0.2977082
51.20885,-0.2464074,0.2536044,1.660607,0.06135641,0.9500544,-0.2929779
51.22579,-0.2473832,0.2591398,1.656422,0.06416931,0.9513857,-0.2878531
51.24245,-0.2483875,0.2645568,1.65232,0.06638887,0.9526035,-0.2831697
51.25936,-0.2500838,0.2745311,1.644943,0.07116597,0.9549919,-0.2736134
51.27612,-0.251095,0.2807436,1.640742,0.07283488,0.9563989,-0.2681053
51.29359,-0.252143,0.2867231,1.636668,0.07367501,0.9577102,-0.2630008
51.31035,-0.2531698,0.2928059,1.6326,0.0744473,0.9590304,-0.2576843
51.32724,-0.254052,0.2987789,1.628682,0.07651518,0.960098,-0.2528194
51.34446,-0.2555455,0.309931,1.62139,0.08225591,0.9621377,-0.2427892
51.3611,-0.2562376,0.3162122,1.617537,0.08616044,0.9630066,-0.2378622
51.37825,-0.2568387,0.3229763,1.613712,0.08977015,0.9639239,-0.2326745
51.39442,-0.2574261,0.3296622,1.61003,0.09242862,0.9650583,-0.2269635
51.41198,-0.2586758,0.3423281,1.603084,0.09657311,0.9673042,-0.2154408
51.42907,-0.2592813,0.3497806,1.59944,0.09823651,0.9683881,-0.2096796
51.44593,-0.2599038,0.3579542,1.595731,0.1004581,0.9694112,-0.2038046
51.46302,-0.2606325,0.3664109,1.592174,0.1024266,0.9705293,-0.1970232
51.47978,-0.2614042,0.3756187,1.588724,0.102477,0.971845,-0.189368
51.49594,-0.2625965,0.3918791,1.582329,0.1024772,0.9742519,-0.1753539
51.51369,-0.2629941,0.4022075,1.57907,0.1003707,0.975894,-0.1670088
51.53049,-0.2630002,0.4134761,1.57578,0.09954014,0.9775331,-0.1580169
51.5475,-0.2629113,0.4247916,1.572574,0.1006954,0.9789523,-0.1491034
51.56424,-0.2627573,0.4370945,1.569518,0.1055601,0.980046,-0.1389409
51.58108,-0.2626007,0.4591066,1.564124,0.1150834,0.9815735,-0.118505
51.59797,-0.2623714,0.4734677,1.561833,0.1208598,0.9822147,-0.1055954
51.61422,-0.2622566,0.4875576,1.559846,0.1202674,0.9834862,-0.09350078
51.6318,-0.2619965,0.5019203,1.558043,0.1179442,0.9848472,-0.08164158
51.64981,-0.2612951,0.5277125,1.554798,0.1191557,0.9864689,-0.05774739
51.66536,-0.2604233,0.5428942,1.554018,0.1227065,0.9867349,-0.04416328
51.68233,-0.2594019,0.5584474,1.553651,0.1277826,0.9865833,-0.03107786
51.69897,-0.2584418,0.5734431,1.553664,0.1318818,0.986329,-0.01832431
51.71497,-0.2574181,0.5885642,1.554145,0.1349231,0.9860601,-0.005598127
51.73241,-0.255695,0.6154192,1.554445,0.1390947,0.9852976,0.0186305
51.74936,-0.2544401,0.630137,1.555743,0.1398254,0.9848562,0.02967967
51.76625,-0.2529761,0.6440572,1.557193,0.1419725,0.9841174,0.04075939
51.78281,-0.2513339,0.6575101,1.558851,0.1461443,0.9829928,0.05138219
