Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
217.9375,0.2040763,0.09219843,2.326519,-0.2663208,0.6878087,-0.6752017
217.9512,0.2041547,0.09222072,2.326707,-0.2662592,0.687849,-0.6751848
217.9675,0.2041259,0.09220189,2.326833,-0.266214,0.687878,-0.6751732
217.9814,0.2040345,0.09217972,2.326904,-0.2661546,0.687866,-0.6752077
217.9962,0.204052,0.09225041,2.326964,-0.2660996,0.6878539,-0.6752406
218.0103,0.2041267,0.09225953,2.32698,-0.2661201,0.6878555,-0.6752309
218.0258,0.2042651,0.09227401,2.32695,-0.2661721,0.6878635,-0.6752027
218.0407,0.204527,0.09237134,2.327012,-0.2662012,0.6878843,-0.675172
218.0551,0.2047334,0.09241468,2.327158,-0.2661636,0.6879323,-0.6751392
218.0691,0.2048338,0.09243977,2.327286,-0.2659802,0.6879856,-0.6751568
218.0846,0.2048576,0.09243917,2.32742,-0.2655728,0.6880235,-0.675277
218.0996,0.2049283,0.09238058,2.327616,-0.2651059,0.6880369,-0.6754449
218.1134,0.2049866,0.09238243,2.327781,-0.2648469,0.688015,-0.6755673
218.1287,0.2050047,0.09241527,2.327984,-0.2647456,0.6880358,-0.6755844
218.1445,0.2049693,0.09240252,2.328145,-0.2647608,0.6880456,-0.6755658
218.159,0.2048622,0.09237379,2.328268,-0.2647255,0.6880816,-0.6755402
218.1732,0.2046875,0.09234846,2.328404,-0.264559,0.6881438,-0.6755382
218.1876,0.2045669,0.09232163,2.328615,-0.2641921,0.6882281,-0.6755911
218.2021,0.2045739,0.09234136,2.328811,-0.2636031,0.6882725,-0.6757715
218.2169,0.2045682,0.09233207,2.329056,-0.2631836,0.6883268,-0.6758751
218.2308,0.2045499,0.09230691,2.329252,-0.2630399,0.6883619,-0.6758935
218.2464,0.2044894,0.0922882,2.329405,-0.2628709,0.6884369,-0.6758794
218.2611,0.2045622,0.09229064,2.329459,-0.2627697,0.6884801,-0.6758726
218.2759,0.2047667,0.09232658,2.329434,-0.2626526,0.6885281,-0.6758673
218.2897,0.2048697,0.09233475,2.3294,-0.2625394,0.6885602,-0.6758767
218.3053,0.2049405,0.09235507,2.329324,-0.2623394,0.6885882,-0.6759233
218.32,0.2050391,0.09235942,2.329232,-0.2620429,0.6886043,-0.6760185
218.3347,0.2051497,0.09240222,2.32914,-0.261799,0.6886145,-0.6760997
218.3488,0.2053212,0.09242225,2.32904,-0.2615839,0.6886011,-0.6761937
218.3656,0.2054977,0.09245837,2.328933,-0.2613455,0.6886016,-0.6762827
218.379,0.2056515,0.0924809,2.328866,-0.2612271,0.6886181,-0.6763102
218.3929,0.2058302,0.09251136,2.32882,-0.2610799,0.6886414,-0.6763417
218.4094,0.2060951,0.09252483,2.328748,-0.2608387,0.6886899,-0.676383
218.4238,0.2062848,0.09255159,2.328699,-0.2604858,0.68872,-0.6764848
218.4375,0.2064698,0.09258455,2.328631,-0.2601761,0.6887403,-0.6765811
218.4514,0.2065893,0.09259206,2.328606,-0.2597338,0.6887828,-0.6767049
218.4669,0.2065959,0.09261405,2.328593,-0.2593819,0.6888241,-0.6767949
218.4815,0.2065803,0.09259671,2.328607,-0.2590455,0.6888414,-0.6769035
218.4963,0.2065564,0.09255296,2.328626,-0.2587965,0.6888544,-0.676983
218.5104,0.2064743,0.09252554,2.328707,-0.2585615,0.6888654,-0.6770594
218.5259,0.2063897,0.09250003,2.328812,-0.2583415,0.6889015,-0.6771055
218.5407,0.2062664,0.09247983,2.32899,-0.258131,0.6889409,-0.6771449
218.5553,0.2062154,0.09246463,2.329179,-0.2579546,0.6889714,-0.6771811
218.5693,0.2062478,0.09243697,2.329395,-0.2577225,0.6890123,-0.6772279
218.5849,0.2063054,0.0924359,2.329659,-0.2575122,0.6890436,-0.6772777
218.5993,0.2064527,0.09242189,2.329938,-0.2573605,0.6890996,-0.6772807
218.6133,0.2066108,0.09244293,2.33018,-0.2573845,0.6891289,-0.6772441
218.629,0.2068193,0.09247404,2.330447,-0.2575421,0.6891714,-0.6771427
218.6436,0.2069903,0.09255958,2.330581,-0.257703,0.6891746,-0.6770794
218.6581,0.2070926,0.09256864,2.330807,-0.2578147,0.689136,-0.6770776
218.6743,0.2071061,0.09258235,2.331139,-0.2577508,0.6890925,-0.6771497
218.6892,0.2071519,0.09258091,2.331381,-0.2577086,0.6890419,-0.6772177
218.7023,0.2074678,0.0926733,2.331417,-0.2577579,0.6889461,-0.6772952
218.7168,0.2078678,0.09272289,2.331339,-0.2577556,0.6889005,-0.6773412
218.7309,0.2083011,0.09274876,2.3311,-0.2577483,0.6888709,-0.6773725
218.7463,0.2087661,0.09279233,2.330848,-0.2574602,0.688877,-0.677474
218.7611,0.2090448,0.09280664,2.330712,-0.2569286,0.6889054,-0.6776425
218.776,0.2091772,0.09277552,2.33063,-0.2563487,0.6889251,-0.6778343
218.7899,0.209287,0.09274358,2.330526,-0.2553419,0.6889746,-0.6781513
218.8052,0.2093837,0.09269869,2.33045,-0.2544544,0.688935,-0.6785128
218.8202,0.2093779,0.09264606,2.330418,-0.2538021,0.6888792,-0.6788054
218.8362,0.2092504,0.0926227,2.330393,-0.2533575,0.6888983,-0.6789461
218.8489,0.2090079,0.09253234,2.330387,-0.2529743,0.6889128,-0.6790689
218.8642,0.2085761,0.09241289,2.330409,-0.2525087,0.6888971,-0.6792488
218.8797,0.2082263,0.0923115,2.330396,-0.2519385,0.6889501,-0.6793947
218.8932,0.2078152,0.09214795,2.330365,-0.25159,0.6889066,-0.6795579
218.9087,0.2074785,0.09205115,2.330355,-0.2511012,0.6888733,-0.6797644
218.9241,0.2071404,0.0919584,2.330376,-0.2507271,0.6889113,-0.6798598
218.9388,0.2066596,0.09182543,2.33046,-0.2505802,0.6889408,-0.6798787
218.9518,0.2062591,0.09174067,2.330503,-0.2505083,0.6889469,-0.6798933
218.9674,0.2058473,0.0916425,2.330622,-0.2505081,0.6889409,-0.6798949
218.9818,0.2055543,0.09159869,2.330737,-0.2505539,0.6889338,-0.6798777
218.9967,0.2053345,0.09160542,2.330803,-0.2505916,0.6889116,-0.6798795
219.0107,0.2050916,0.09157073,2.330783,-0.2505777,0.6888433,-0.6799451
219.0262,0.2048389,0.09153247,2.330637,-0.2505745,0.6887676,-0.6800135
219.0408,0.2046984,0.09145218,2.330335,-0.2505868,0.6887016,-0.6800672
219.0554,0.2045121,0.09141839,2.330035,-0.2506104,0.6886211,-0.6801302
219.0696,0.2042789,0.09137094,2.32989,-0.2506436,0.6885284,-0.6802025
219.085,0.204138,0.09137064,2.329933,-0.2506919,0.6884441,-0.6802619
219.1,0.2041455,0.09143478,2.330002,-0.250734,0.6883333,-0.6803493
219.1141,0.2043185,0.0915156,2.330274,-0.250777,0.6881945,-0.680463
219.1296,0.2045287,0.09156924,2.330381,-0.2507796,0.6880975,-0.6805492
