Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
570.8649,-0.3062498,0.2261285,2.022807,0.2013523,0.8283788,-0.5211338
570.8805,-0.3062072,0.2262857,2.022661,0.2015626,0.8284421,-0.5209174
570.8942,-0.3061449,0.2264513,2.022566,0.2019405,0.8282948,-0.520979
570.9081,-0.3060271,0.2266227,2.022421,0.2021986,0.8281495,-0.5211132
570.9234,-0.3058569,0.2268201,2.022201,0.2024234,0.8281601,-0.5210312
570.9379,-0.3056276,0.2271057,2.021883,0.2029158,0.8283709,-0.5205174
570.9519,-0.3054641,0.227383,2.021562,0.20293,0.8286809,-0.5200251
570.9675,-0.3053356,0.2276622,2.021267,0.2028704,0.8290013,-0.5195446
570.9819,-0.3052182,0.2279711,2.020931,0.203263,0.8293203,-0.5188857
570.9966,-0.3052103,0.2281222,2.020777,0.2032854,0.8294865,-0.5186197
571.0104,-0.3052597,0.2282055,2.020609,0.2032494,0.8294379,-0.5187233
571.0259,-0.305296,0.2284303,2.020317,0.203731,0.8295816,-0.5182899
571.0405,-0.3053327,0.2286201,2.020066,0.2041969,0.8296367,-0.5179939
571.0551,-0.3053769,0.2287502,2.019891,0.2043373,0.8296164,-0.5179644
571.0692,-0.3054097,0.228972,2.019652,0.2042853,0.8298249,-0.5176543
571.0869,-0.3054336,0.2292838,2.019351,0.204234,0.8301108,-0.5172242
571.0995,-0.3054659,0.2296987,2.018961,0.2042607,0.8304529,-0.5166933
571.1134,-0.3054767,0.2299721,2.018739,0.2045951,0.8305871,-0.5163841
571.1287,-0.3055403,0.2302239,2.018529,0.2052812,0.8305259,-0.5162442
571.1453,-0.3056308,0.2304797,2.018315,0.2059154,0.8306351,-0.5158256
571.1588,-0.3058004,0.2306272,2.01814,0.2063973,0.8308647,-0.5152403
571.1731,-0.3059294,0.2306825,2.018061,0.2063196,0.830846,-0.5152664
571.1872,-0.3060946,0.2307821,2.017909,0.205658,0.8309284,-0.5153619
571.2019,-0.3063029,0.2308929,2.017699,0.2051059,0.8310444,-0.5153303
571.2165,-0.3064226,0.2309484,2.017604,0.2048537,0.83109,-0.5153037
571.2305,-0.3064422,0.2309425,2.017604,0.2047243,0.8311074,-0.5153019
571.2459,-0.3064388,0.2309284,2.017612,0.2047951,0.8310746,-0.5153382
571.2603,-0.3064456,0.2309037,2.0176,0.2049768,0.8310282,-0.515344
571.275,-0.306439,0.2308406,2.017579,0.2052382,0.8309787,-0.5153189
571.2891,-0.3063711,0.2307656,2.017591,0.2054818,0.8308638,-0.5154156
571.3043,-0.3062327,0.2306722,2.017621,0.2058051,0.830728,-0.5155179
571.3193,-0.306059,0.2306327,2.017625,0.2060006,0.8306823,-0.5155199
571.333,-0.3058537,0.2305971,2.017611,0.206053,0.8306412,-0.5155736
571.3486,-0.3055866,0.2305355,2.017569,0.2059568,0.8306519,-0.5156032
571.3632,-0.3052323,0.2304571,2.017473,0.2056858,0.8307742,-0.5155295
571.3781,-0.3047016,0.2303936,2.017307,0.205153,0.8311266,-0.5152058
571.392,-0.3043661,0.2303756,2.017256,0.2046901,0.8314521,-0.5149036
571.4073,-0.3042098,0.2303393,2.017186,0.2043852,0.8316529,-0.5147232
571.4239,-0.3041168,0.2303182,2.016998,0.2045946,0.8316332,-0.5146648
571.4376,-0.3039847,0.2303049,2.01673,0.2050272,0.8316398,-0.5144811
571.4518,-0.303896,0.2302905,2.016452,0.2055635,0.8316078,-0.5143082
571.4661,-0.3039329,0.2302462,2.01619,0.2059531,0.831558,-0.5142368
571.4805,-0.3041471,0.2302126,2.01569,0.2069392,0.8313987,-0.5140966
571.4951,-0.3046425,0.2301565,2.015086,0.2079335,0.8312815,-0.5138484
571.5089,-0.305531,0.2301451,2.014313,0.2090517,0.8311454,-0.5134767
571.5241,-0.3067454,0.2303469,2.013465,0.2097074,0.8308294,-0.5135171
571.5389,-0.3079515,0.2306845,2.01282,0.2099274,0.8309355,-0.5130571
571.5529,-0.3092254,0.2308567,2.012192,0.2100772,0.8309282,-0.5127919
571.5697,-0.3106705,0.2309465,2.011559,0.2094924,0.8308722,-0.5128464
571.583,-0.3122757,0.2310597,2.01097,0.2091922,0.830816,-0.5127608
571.5979,-0.313858,0.2311203,2.010512,0.2099666,0.8306079,-0.5124943
571.6118,-0.3155165,0.231039,2.010158,0.2116885,0.8298509,-0.5126891
571.6272,-0.3173458,0.2306767,2.009912,0.213381,0.8283885,-0.5139626
571.6419,-0.3190795,0.2301948,2.009841,0.2149226,0.826694,-0.5156642
571.6569,-0.3222257,0.229261,2.009834,0.2184764,0.823154,-0.5191457
571.671,-0.3239909,0.2283602,2.010258,0.2221135,0.8197141,-0.5227116
571.6862,-0.3257839,0.2272449,2.010905,0.2255451,0.816003,-0.5268018
571.7017,-0.327614,0.2258433,2.011768,0.2298037,0.8120576,-0.5309287
571.7156,-0.329251,0.2245425,2.012595,0.2351474,0.8084173,-0.5341165
571.7296,-0.3310073,0.2229465,2.013681,0.2408243,0.8040462,-0.5382327
571.7449,-0.3330033,0.2212141,2.01494,0.2460537,0.7990522,-0.5432962
571.7593,-0.3350575,0.2197956,2.016044,0.2491656,0.7947074,-0.5480124
571.7732,-0.3371936,0.2185148,2.01715,0.2509156,0.7913172,-0.5517635
571.7887,-0.3392544,0.217276,2.01849,0.2517613,0.7885277,-0.5549417
571.8033,-0.3412395,0.215983,2.019879,0.2519768,0.7856086,-0.5587068
571.8179,-0.3431674,0.2147803,2.021357,0.2527962,0.7825605,-0.5624276
571.8319,-0.3450748,0.2136993,2.022805,0.2549472,0.7796208,-0.5654461
571.8473,-0.3469775,0.2126738,2.024358,0.2588727,0.7766755,-0.5676122
571.8618,-0.3489588,0.211598,2.026076,0.2635041,0.7731575,-0.5701665
571.8765,-0.3509994,0.2104601,2.027979,0.2695577,0.7686482,-0.5733439
571.8904,-0.3529229,0.2093899,2.029876,0.2767164,0.7638804,-0.5763119
571.9059,-0.3547601,0.208369,2.03181,0.2848427,0.7591454,-0.5787179
571.9205,-0.3565689,0.2073203,2.033757,0.2926258,0.7545983,-0.5809919
571.9352,-0.3598933,0.2053484,2.037168,0.303845,0.745988,-0.586547
571.9495,-0.3616338,0.2045287,2.03899,0.3052412,0.7424547,-0.5903158
571.9645,-0.3633112,0.2038675,2.040756,0.3056167,0.7395758,-0.5936298
571.9806,-0.3648934,0.2033122,2.042536,0.3051727,0.7373258,-0.5965217
571.9948,-0.3664227,0.20271,2.044312,0.3067116,0.7347799,-0.5988123
572.0081,-0.3678284,0.202118,2.046078,0.3099984,0.7319834,-0.600566
572.0233,-0.3691469,0.2016173,2.04787,0.3123918,0.7292104,-0.6027161
572.0377,-0.370482,0.201122,2.049667,0.3139589,0.7268376,-0.6047423
572.053,-0.3717271,0.200533,2.051487,0.3154392,0.7242966,-0.606997
572.067,-0.3729704,0.1998329,2.053413,0.316753,0.7215583,-0.6096513
572.0817,-0.3741954,0.1990843,2.055379,0.3188903,0.7185872,-0.6121279
572.0964,-0.3754928,0.1982983,2.057346,0.3207545,0.7153467,-0.6150011
572.1104,-0.3768889,0.1974849,2.059338,0.3220077,0.7120117,-0.6181501
572.1259,-0.3782761,0.1966997,2.061213,0.3235374,0.7086112,-0.6212105
572.1406,-0.3796576,0.1959233,2.063031,0.3259822,0.7052764,-0.6236799
572.1552,-0.3808726,0.1953249,2.064857,0.3288548,0.7019344,-0.6258919
572.1693,-0.3820994,0.1947564,2.066728,0.3304464,0.6989118,-0.628279
572.1848,-0.3833115,0.1941575,2.068702,0.3308979,0.69593,-0.6311899
572.1993,-0.3853511,0.1929924,2.072227,0.3337956,0.6894255,-0.6366804
572.2134,-0.3862256,0.1924649,2.074028,0.3354615,0.6863692,-0.6390846
572.2286,-0.3870713,0.1919698,2.075945,0.3356602,0.6837152,-0.6418134
572.2454,-0.38782,0.191495,2.077712,0.3354152,0.6813468,-0.6444155
572.2589,-0.3887189,0.1909911,2.079541,0.3334483,0.6796166,-0.6471907
572.2731,-0.3896167,0.190493,2.081355,0.332683,0.6773902,-0.6498524
572.2872,-0.3905233,0.1900123,2.083335,0.332719,0.674701,-0.6525566
572.3019,-0.3914827,0.1895421,2.085367,0.332883,0.6715602,-0.6556302
572.3165,-0.392504,0.1890053,2.08755,0.3342756,0.6679102,-0.658662
572.3304,-0.3934336,0.1884388,2.089599,0.3371349,0.6637894,-0.6614065
572.346,-0.3943624,0.1879037,2.091686,0.339871,0.6597173,-0.6641631
572.3604,-0.39521,0.1872646,2.093731,0.3412767,0.656019,-0.6671239
572.375,-0.396157,0.1866886,2.095777,0.339465,0.6532294,-0.6706914
572.389,-0.3971246,0.1861644,2.097838,0.3367164,0.6499364,-0.6750994
572.4045,-0.3979425,0.1856579,2.099718,0.3356516,0.646398,-0.678948
572.4191,-0.3986217,0.1851805,2.101555,0.3374799,0.6430866,-0.681259
572.4333,-0.3991441,0.1847307,2.103248,0.3416761,0.6391051,-0.6831177
572.4488,-0.399404,0.184365,2.104711,0.347264,0.6351436,-0.6843549
572.4634,-0.3995195,0.1840842,2.105951,0.3512314,0.6322096,-0.6854028
572.478,-0.4000177,0.1835685,2.108413,0.3540345,0.6273055,-0.6887982
572.4919,-0.3999288,0.1833676,2.109051,0.3524247,0.6266292,-0.6903845
572.5074,-0.3997855,0.1833519,2.109513,0.3521368,0.6274784,-0.6899638
572.5233,-0.399912,0.1833445,2.109976,0.3518246,0.6287239,-0.6890633
572.5378,-0.4002955,0.1833066,2.110483,0.3510932,0.6289737,-0.6890587
572.5509,-0.4006109,0.1832363,2.110927,0.3505707,0.6284505,-0.6896098
572.5663,-0.4008167,0.1831804,2.111429,0.3497805,0.6276004,-0.690649
572.5807,-0.4008445,0.1830991,2.111758,0.3498486,0.6265218,-0.6916031
572.5951,-0.4007572,0.1830524,2.111892,0.3502535,0.6258228,-0.6921237
572.6091,-0.4004477,0.1831877,2.111574,0.3506305,0.6267937,-0.6911541
572.6243,-0.4002523,0.1832143,2.11127,0.3502688,0.6278359,-0.6904486
572.6392,-0.4002002,0.1831698,2.111224,0.3497935,0.6282721,-0.6903294
572.6531,-0.4001052,0.1831238,2.111196,0.3494359,0.6285189,-0.6903317
572.6686,-0.4000325,0.1830875,2.111105,0.3491193,0.6289557,-0.6901351
572.6834,-0.4000264,0.1830337,2.111032,0.3490403,0.6291532,-0.6899969
572.6981,-0.4000452,0.182982,2.110912,0.3490353,0.6293662,-0.6897923
572.7121,-0.4001169,0.1829207,2.110765,0.3489349,0.6295789,-0.6896099
572.7274,-0.4001669,0.1828782,2.110638,0.3488099,0.629614,-0.6895939
