Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
104.2765,0.2218706,0.09668523,2.255708,-0.2483589,0.6876751,-0.6815182
104.2912,0.2218231,0.09667599,2.255805,-0.2481586,0.6876699,-0.6815904
104.3057,0.2219509,0.09671038,2.255891,-0.2478753,0.6876812,-0.681671
104.3205,0.2219689,0.09672016,2.255981,-0.2476163,0.6877155,-0.6817208
104.335,0.2219881,0.0967809,2.256058,-0.2474231,0.6877221,-0.6817781
104.3492,0.221985,0.09678817,2.256281,-0.2470901,0.687767,-0.6818414
104.3647,0.2220191,0.09674406,2.256455,-0.2466499,0.6877853,-0.6819661
104.3793,0.2220897,0.09675807,2.256663,-0.2462364,0.687796,-0.6820909
104.3933,0.2221882,0.09677887,2.256899,-0.2459064,0.6878346,-0.6821638
104.4091,0.2222788,0.09684932,2.25714,-0.2456081,0.6878651,-0.6822332
104.4233,0.2222799,0.09684581,2.257346,-0.2454432,0.6879134,-0.6822397
104.4379,0.2222711,0.09682691,2.257498,-0.2453078,0.6879485,-0.6822486
104.4517,0.2222013,0.09680814,2.257589,-0.2452612,0.6879849,-0.6822263
104.4673,0.2221049,0.09683001,2.257637,-0.2453425,0.688026,-0.6821533
104.4828,0.2219903,0.09680986,2.257774,-0.2454144,0.6880642,-0.6820879
104.4975,0.2218641,0.09683216,2.257921,-0.2455665,0.6881052,-0.6819935
104.5107,0.2218392,0.0968287,2.258132,-0.2456861,0.6881393,-0.6819175
104.5276,0.2218782,0.0968321,2.258271,-0.2457758,0.6881939,-0.6818302
104.5407,0.2219229,0.0969218,2.258277,-0.2458555,0.6882478,-0.6817463
104.5552,0.2219018,0.09691095,2.258242,-0.2459048,0.688316,-0.6816592
104.5696,0.2218578,0.09685618,2.258124,-0.2459033,0.6883778,-0.6815977
104.5847,0.2217818,0.09682584,2.258013,-0.2458292,0.688426,-0.6815761
104.5994,0.2217875,0.09681535,2.257888,-0.2456354,0.6884956,-0.6815744
104.6135,0.2217901,0.09679884,2.257733,-0.2454039,0.6885839,-0.6815683
104.629,0.2217253,0.09673709,2.257605,-0.2452477,0.6886375,-0.6815682
104.6436,0.2214523,0.09666443,2.257472,-0.245129,0.6887049,-0.6815346
104.6585,0.2211565,0.09658951,2.257372,-0.2450666,0.6887908,-0.6814626
104.6723,0.2210337,0.09656346,2.257269,-0.2449765,0.6889093,-0.6813771
104.6877,0.2210775,0.0965662,2.257137,-0.2449703,0.6890471,-0.6812443
104.7023,0.2213699,0.09660196,2.25703,-0.2448654,0.6892674,-0.6810659
104.7171,0.2217285,0.09667784,2.25706,-0.2446378,0.6894856,-0.6809297
104.7312,0.2219827,0.09676468,2.257257,-0.2444273,0.6897291,-0.6807561
104.7473,0.222188,0.09682018,2.257784,-0.2439777,0.6900457,-0.6805911
104.7619,0.222378,0.09683722,2.258358,-0.24361,0.6902573,-0.6805007
104.7758,0.2226719,0.09690648,2.25908,-0.2432043,0.6905075,-0.6803879
104.7897,0.2233755,0.0970692,2.259907,-0.2429941,0.6908136,-0.6801496
104.805,0.2243267,0.09733379,2.260516,-0.2426949,0.6910921,-0.679978
104.8195,0.2252349,0.09753674,2.26105,-0.2425442,0.6914033,-0.6797245
104.8336,0.2260967,0.097745,2.261821,-0.2424283,0.6917335,-0.6794423
104.8489,0.2268449,0.09794176,2.262728,-0.2424576,0.6919551,-0.6792211
