Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
164.6978,0.2497875,0.1025894,2.243469,-0.2730761,0.6961333,-0.6639276
164.7117,0.2495592,0.1025286,2.243779,-0.2731552,0.6961328,-0.6638952
164.7258,0.2493208,0.1024721,2.244017,-0.2732844,0.6961131,-0.6638622
164.7394,0.2491832,0.1024549,2.244205,-0.2734194,0.6961002,-0.6638196
164.7532,0.2490892,0.1024451,2.244376,-0.2735381,0.6960961,-0.6637744
164.769,0.2489778,0.1024368,2.244464,-0.2736163,0.6961101,-0.6637265
164.7831,0.2488504,0.102427,2.244546,-0.2736509,0.6961235,-0.6636971
164.7978,0.248722,0.102429,2.244545,-0.273639,0.6961165,-0.6637087
164.8117,0.2486141,0.102417,2.244565,-0.2735632,0.6960667,-0.6637913
164.8272,0.2485072,0.1023842,2.244516,-0.2735142,0.6960112,-0.6638694
164.8417,0.248405,0.1023746,2.244461,-0.2735302,0.6959712,-0.6639047
164.8564,0.2483318,0.1023736,2.244415,-0.2736391,0.695937,-0.6638961
164.8702,0.2483227,0.1024498,2.24438,-0.2738398,0.6959121,-0.6638396
164.8857,0.2483039,0.1024658,2.244296,-0.2740502,0.6958882,-0.6637784
164.9003,0.2482956,0.1024889,2.244163,-0.2742706,0.6958443,-0.6637339
164.915,0.2483135,0.1025147,2.244092,-0.2744959,0.6957877,-0.6637011
164.9292,0.2483788,0.1025708,2.243975,-0.2746943,0.6957372,-0.6636725
164.9445,0.2483844,0.1025934,2.243857,-0.2749499,0.6956909,-0.6636162
164.959,0.2483786,0.1026188,2.243663,-0.2752399,0.6956366,-0.663554
164.973,0.2483603,0.1026884,2.24341,-0.275502,0.6955773,-0.6635081
164.9897,0.248348,0.102713,2.243218,-0.2757482,0.6955346,-0.6634513
165.0039,0.2483599,0.1027208,2.242982,-0.2760162,0.6954798,-0.6633977
165.0176,0.2483305,0.1027393,2.242762,-0.2762583,0.6954133,-0.6633672
165.0316,0.2483566,0.1027921,2.242507,-0.2764318,0.6953629,-0.6633478
