Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
948.1565,-0.1360642,0.6873305,2.005527,0.08639583,0.5471672,0.2886708
948.1719,-0.1360918,0.687331,2.005622,0.08632716,0.5471144,0.2885257
948.1841,-0.136119,0.6873291,2.005714,0.08634727,0.5470945,0.2884564
948.1978,-0.136134,0.6873341,2.005813,0.08650489,0.5470873,0.2884906
948.2111,-0.1361607,0.6873384,2.005915,0.08669438,0.5470702,0.2885062
948.2257,-0.1362041,0.6873205,2.005969,0.0868632,0.5470104,0.2885287
948.2397,-0.1362662,0.6873243,2.006038,0.08702271,0.5468861,0.2887031
948.2531,-0.1363561,0.6873299,2.006106,0.08711606,0.546703,0.2890284
948.2676,-0.1364512,0.6873757,2.00616,0.08707558,0.5464687,0.2893121
948.2815,-0.1365576,0.6874782,2.006195,0.08693316,0.5462263,0.2896444
948.2953,-0.1366639,0.6876477,2.006203,0.08679239,0.5460607,0.2900519
948.3088,-0.1367574,0.6879026,2.006179,0.08664293,0.5459965,0.2905589
948.3233,-0.1368365,0.6882596,2.006137,0.08662111,0.5459717,0.2911611
948.3374,-0.1369444,0.6888205,2.006076,0.08657929,0.5460118,0.2920758
948.3507,-0.1370867,0.6895478,2.006014,0.08658683,0.5459554,0.2931547
948.365,-0.1372395,0.6903969,2.005929,0.08676241,0.5458549,0.2943464
948.3791,-0.1373736,0.6913979,2.005833,0.0870171,0.5457685,0.2958673
948.3924,-0.1371746,0.6927236,2.00575,0.08768035,0.5457096,0.297237
948.4072,-0.1369206,0.6941788,2.005619,0.08850847,0.5458467,0.2987855
948.4208,-0.1368947,0.6955225,2.005435,0.08931684,0.5461487,0.3004857
948.4348,-0.1370334,0.697013,2.005145,0.08998506,0.5467149,0.3023392
948.4482,-0.1372068,0.6984764,2.004791,0.09007812,0.547065,0.3039529
948.4625,-0.1375043,0.7001365,2.0044,0.08960772,0.5471323,0.3058195
948.4766,-0.1378901,0.7018675,2.004019,0.08865459,0.5469713,0.3082501
948.4898,-0.1382433,0.7036314,2.00364,0.08745521,0.5466717,0.310594
948.5043,-0.1386706,0.7055593,2.003197,0.08572361,0.5461725,0.3129012
948.5185,-0.138951,0.7076801,2.002788,0.084368,0.5456865,0.3153372
948.5318,-0.1389871,0.7100532,2.002417,0.08398449,0.5453103,0.3179607
948.5463,-0.1389395,0.7125154,2.002107,0.08450207,0.545324,0.3206549
948.5601,-0.1391242,0.7145979,2.001861,0.0856321,0.545328,0.32294
948.5741,-0.1392916,0.7167332,2.001718,0.0876165,0.5453217,0.3251409
948.5877,-0.1394279,0.7188886,2.001657,0.08981885,0.5450277,0.3273405
948.6022,-0.1395019,0.7210917,2.001605,0.09235766,0.5447364,0.3291999
948.616,-0.1394915,0.7234713,2.001565,0.0951065,0.5445235,0.3309782
948.6293,-0.1393636,0.7260659,2.001543,0.09764223,0.5445451,0.3330148
948.6437,-0.1391842,0.7287543,2.001479,0.1002628,0.5445599,0.33483
948.6578,-0.1390997,0.7314988,2.001409,0.1026797,0.5445308,0.3371867
948.6711,-0.1390556,0.7343038,2.001311,0.1051885,0.544321,0.3393418
948.6855,-0.1391039,0.7371298,2.001134,0.107731,0.5440037,0.3413018
948.6994,-0.1392135,0.7400134,2.000941,0.1101105,0.5432901,0.3436046
948.7128,-0.1392874,0.743083,2.000751,0.1124501,0.5427768,0.346542
948.7275,-0.1393959,0.7463633,2.000607,0.114444,0.5426795,0.3493687
948.7413,-0.1394806,0.7496841,2.000458,0.1163838,0.5427653,0.3515793
948.7552,-0.1395999,0.7531668,2.000374,0.1184035,0.5427008,0.3540515
948.7686,-0.1397615,0.7567039,2.000321,0.1206673,0.5425898,0.3570561
948.783,-0.1398825,0.7603383,2.00023,0.1233096,0.5425177,0.3598101
948.7971,-0.1400568,0.763991,2.000014,0.1262165,0.5425957,0.3623673
948.8104,-0.1402412,0.7678063,1.999819,0.1291243,0.5426969,0.3655695
948.8248,-0.1405165,0.7716622,1.999644,0.1317385,0.5430132,0.3685973
948.8388,-0.1407138,0.7755215,1.999455,0.1347278,0.5432015,0.3712378
948.8522,-0.1410216,0.7795084,1.999279,0.1378112,0.5432874,0.3748066
948.8666,-0.1413346,0.7836119,1.999056,0.1409321,0.5434138,0.3784627
948.8804,-0.1416024,0.7878381,1.998807,0.1435137,0.543921,0.3818438
948.8944,-0.1419094,0.7921251,1.998558,0.1458455,0.5445108,0.3854487
948.9079,-0.1422604,0.796667,1.998231,0.1471948,0.5454428,0.3890676
948.9223,-0.1425762,0.8011706,1.997893,0.1484979,0.5462421,0.3924457
948.9367,-0.1430137,0.8056877,1.997538,0.149599,0.5468942,0.3956208
