Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
903.7169,-0.3782738,0.4248143,1.875219,0.1195611,0.9528467,-0.1870156
903.7316,-0.3785265,0.4246578,1.874898,0.120876,0.9526305,-0.1870045
903.7464,-0.3787626,0.4243175,1.874627,0.1227843,0.9522846,-0.187366
903.7609,-0.3790098,0.4239514,1.874385,0.1264925,0.951642,-0.1876902
903.7769,-0.3793095,0.4232687,1.874184,0.1327753,0.9504968,-0.1879854
903.7911,-0.379643,0.4224218,1.874036,0.1390128,0.9490341,-0.1887994
903.8053,-0.3801231,0.4211917,1.873865,0.1481739,0.946532,-0.1906753
903.8202,-0.3804334,0.419449,1.873729,0.1653772,0.9417034,-0.1943497
903.8347,-0.3805988,0.4175638,1.873603,0.1876342,0.9356366,-0.1980304
903.8488,-0.3806792,0.4151554,1.873522,0.2169502,0.9273477,-0.2016637
903.8643,-0.3806803,0.4119297,1.873556,0.2566539,0.9146797,-0.2060434
903.8804,-0.3797848,0.4083865,1.873444,0.311588,0.8951652,-0.210452
903.8939,-0.3779585,0.4046768,1.873563,0.3801177,0.8685756,-0.2099911
903.9078,-0.3758905,0.401425,1.873897,0.4406744,0.8428633,-0.2041485
903.9233,-0.3739095,0.3985695,1.874234,0.4849408,0.8228025,-0.1978706
903.9381,-0.3725649,0.3968384,1.874617,0.5029495,0.8156961,-0.1937438
903.9524,-0.3716943,0.3957829,1.874939,0.5018599,0.8180702,-0.1928174
903.9679,-0.3701645,0.3938589,1.875327,0.4996864,0.8209997,-0.1940108
903.9829,-0.369579,0.393724,1.875498,0.479593,0.8324232,-0.1968081
903.9973,-0.3690489,0.3934076,1.875732,0.4689568,0.8382123,-0.197338
904.0139,-0.3686689,0.3929183,1.875911,0.4671349,0.8389256,-0.1968272
904.027,-0.368307,0.3923655,1.876062,0.4715047,0.836744,-0.1952576
904.0418,-0.367711,0.3917106,1.876141,0.4796398,0.8329269,-0.1920795
904.0566,-0.3671246,0.3909991,1.876101,0.4847022,0.8306782,-0.1904248
904.0706,-0.3666884,0.3904489,1.876035,0.4845483,0.8310843,-0.1906095
904.0862,-0.3663341,0.390146,1.875928,0.4807127,0.8332292,-0.1918607
904.1008,-0.3663133,0.3901484,1.875801,0.4713357,0.8380557,-0.1940498
904.1157,-0.3664383,0.3901345,1.875705,0.4643175,0.8414546,-0.1951757
904.1297,-0.3665139,0.3900586,1.875626,0.4610421,0.8428161,-0.1954626
904.1453,-0.3665699,0.3898777,1.875545,0.4603064,0.8429137,-0.1953936
904.16,-0.3666946,0.3896998,1.875441,0.464413,0.84097,-0.1944408
904.1741,-0.3667009,0.3894956,1.875396,0.4657861,0.8403546,-0.1943427
904.1896,-0.3665366,0.3890237,1.875337,0.4666516,0.8400524,-0.194533
904.2045,-0.3664025,0.3887128,1.875328,0.4670389,0.8400394,-0.194527
904.2197,-0.3664738,0.3885574,1.875334,0.4662239,0.8404756,-0.194763
904.2335,-0.36652,0.38828,1.875324,0.4648824,0.8412054,-0.1951323
904.2502,-0.3666332,0.3880365,1.875319,0.4633698,0.8419988,-0.1954731
904.2636,-0.3667418,0.3878727,1.875336,0.46302,0.8421673,-0.1954759
904.2784,-0.3668405,0.387741,1.87532,0.4630572,0.8421185,-0.1953869
904.2926,-0.3669808,0.3875651,1.875288,0.4625858,0.842276,-0.1954104
904.308,-0.3671479,0.387374,1.875236,0.4617085,0.8426193,-0.1958131
904.3228,-0.367264,0.3872553,1.875164,0.4606887,0.8429897,-0.1965016
904.3374,-0.3673713,0.3872175,1.875113,0.4590542,0.8437322,-0.1970009
904.353,-0.3674769,0.3872306,1.875066,0.4574226,0.8445102,-0.19728
904.3672,-0.367523,0.3872399,1.875021,0.4567784,0.8448283,-0.197345
904.3818,-0.3675136,0.3872416,1.874972,0.4570207,0.8447212,-0.1971988
904.3966,-0.367509,0.3872349,1.874911,0.4573921,0.8445812,-0.1970086
904.4107,-0.3675309,0.3872736,1.874771,0.4575144,0.8445807,-0.1967268
904.4261,-0.3675547,0.3873219,1.87463,0.4575791,0.8446084,-0.1964902
904.441,-0.3675409,0.3874652,1.87442,0.457452,0.8447623,-0.1961668
904.456,-0.3674805,0.3877203,1.874204,0.4570255,0.8451201,-0.1957526
904.4698,-0.3674261,0.3879918,1.87401,0.4566599,0.8454173,-0.1953671
904.4875,-0.3673251,0.3883075,1.87386,0.456347,0.845633,-0.1950302
904.501,-0.3671378,0.3888195,1.873621,0.4554506,0.8461825,-0.1946197
904.5149,-0.3668516,0.3895961,1.873299,0.4532711,0.8474978,-0.194028
904.5289,-0.3666314,0.3907003,1.872853,0.448759,0.8498046,-0.1942216
904.5441,-0.3665224,0.3915601,1.872632,0.4453808,0.8515255,-0.1937938
904.5588,-0.3663268,0.3925065,1.872336,0.4424467,0.8529726,-0.1933142
904.5732,-0.3660409,0.3935589,1.872023,0.4399784,0.8543586,-0.1923603
904.5884,-0.3657479,0.3944504,1.871747,0.4378217,0.8556135,-0.1914754
