Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
814.0758,-0.01838911,0.9794041,2.203842,0.01981242,-0.9981071,0.02350635
814.0897,-0.01800829,0.9793054,2.203745,0.01933469,-0.9980769,0.02403839
814.1048,-0.01755488,0.9793591,2.203646,0.01895221,-0.9980605,0.02423692
814.1188,-0.01715559,0.9793494,2.203508,0.01875957,-0.9980423,0.02415222
814.1343,-0.01667857,0.9793662,2.203309,0.01893239,-0.9980326,0.02394309
814.148,-0.01634306,0.9793285,2.203208,0.01880778,-0.998029,0.02360564
814.1626,-0.01590699,0.9793285,2.20315,0.01830678,-0.9980405,0.02341069
814.1776,-0.01558417,0.9792662,2.203086,0.01763406,-0.9980515,0.02331973
814.1916,-0.01518798,0.9791659,2.203059,0.0172105,-0.9980571,0.02337156
814.207,-0.01473272,0.9790933,2.203042,0.01680084,-0.9980604,0.02360536
814.2219,-0.01437718,0.9791324,2.203032,0.01624796,-0.9980672,0.02374964
814.2366,-0.01397133,0.979157,2.203009,0.01576027,-0.9980744,0.02363539
814.2508,-0.01359123,0.9790907,2.202932,0.01526327,-0.9980864,0.02327037
814.2661,-0.01319909,0.9790382,2.202899,0.01468873,-0.9980979,0.02303695
814.2806,-0.01251853,0.9789127,2.202811,0.01351262,-0.9981032,0.02274694
814.2953,-0.01215094,0.9789449,2.202839,0.01284039,-0.9980947,0.02309457
814.3094,-0.01186913,0.9788039,2.20277,0.01237356,-0.9980881,0.02300462
814.3257,-0.01151669,0.9786841,2.202783,0.01204806,-0.9980739,0.02328252
814.3404,-0.01117718,0.9786158,2.20281,0.01208435,-0.9980509,0.02369994
814.354,-0.01091671,0.9786054,2.202804,0.011891,-0.9980316,0.02403532
814.368,-0.01056075,0.9785185,2.202783,0.01162423,-0.9980367,0.02414886
814.3833,-0.01031429,0.9783303,2.202782,0.01132294,-0.9980401,0.0242608
814.398,-0.01008815,0.9782305,2.202807,0.01098928,-0.9980452,0.02451755
814.4119,-0.00988543,0.9782021,2.202834,0.0107243,-0.9980524,0.02472739
814.4273,-0.009602249,0.9781979,2.202827,0.01071096,-0.9980631,0.02491912
814.442,-0.009300947,0.978088,2.202791,0.01047487,-0.9980867,0.02480837
814.4568,-0.009065092,0.9780579,2.202782,0.01023023,-0.9981033,0.02482165
814.4709,-0.008831501,0.9780316,2.202767,0.009915811,-0.9981241,0.02473765
814.4865,-0.008616328,0.9780166,2.202753,0.009625004,-0.9981382,0.02457933
814.5012,-0.008397877,0.9780179,2.202737,0.009379617,-0.9981486,0.02449833
814.5159,-0.008183539,0.9780413,2.202737,0.009082652,-0.9981536,0.0243727
814.5298,-0.007969975,0.9780405,2.202728,0.008837453,-0.9981467,0.02440731
814.5454,-0.007547021,0.9780513,2.202702,0.008307482,-0.9981428,0.02425193
814.5598,-0.007357419,0.9780536,2.202668,0.0080346,-0.9981433,0.02400001
814.5744,-0.007196128,0.9780772,2.202665,0.007772943,-0.9981215,0.02394193
814.5903,-0.007051408,0.9780561,2.202654,0.00754296,-0.9981074,0.02396305
814.6049,-0.006929696,0.978048,2.202656,0.007211794,-0.9980888,0.02401031
814.62,-0.00683099,0.9780587,2.202664,0.007056641,-0.9980789,0.02391088
814.6333,-0.006746948,0.9780793,2.202664,0.00677965,-0.9980717,0.02372592
814.6472,-0.006680846,0.9781049,2.202657,0.006854749,-0.9980672,0.02363539
814.6625,-0.006657243,0.9781634,2.202651,0.007056664,-0.9980597,0.02341893
814.6774,-0.006634057,0.9782531,2.202602,0.00682696,-0.9980759,0.02278423
814.6913,-0.0066275,0.9783397,2.20254,0.006427418,-0.9980808,0.02216671
814.7068,-0.006633222,0.9783671,2.202474,0.006468914,-0.9980857,0.02172614
814.7216,-0.006672859,0.9783853,2.202435,0.006724748,-0.9980869,0.02174825
814.7366,-0.006694019,0.9784163,2.202384,0.007013435,-0.9980904,0.02130695
814.7506,-0.00667119,0.9784837,2.202319,0.007303199,-0.9980947,0.02111074
814.7658,-0.006651223,0.9785527,2.202259,0.0075355,-0.9980948,0.02113318
