Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
198.6372,0.2006581,0.09305882,2.327389,-0.2806225,0.6848562,-0.6724722
198.6515,0.2004618,0.09299725,2.327276,-0.2805276,0.6849237,-0.6724433
198.6673,0.2001902,0.09296608,2.327181,-0.2803191,0.6850114,-0.6724413
198.682,0.19998,0.09291452,2.327163,-0.2800303,0.6850348,-0.6725382
198.6957,0.1998082,0.09286135,2.327122,-0.279669,0.6850331,-0.6726906
198.7098,0.1995959,0.092857,2.327119,-0.279384,0.6850224,-0.6728202
198.7252,0.1993386,0.0928005,2.327124,-0.2792684,0.685051,-0.6728393
198.7399,0.1990254,0.09279877,2.32708,-0.2791712,0.6850674,-0.6728632
198.754,0.198788,0.09275216,2.327012,-0.2791193,0.6850664,-0.672886
198.7695,0.1985981,0.09269965,2.32691,-0.2791085,0.6850573,-0.6729
198.7843,0.1983976,0.09265792,2.326796,-0.2791136,0.6850448,-0.6729106
198.799,0.1982493,0.09261042,2.326747,-0.2791432,0.6850061,-0.6729378
198.8154,0.1980601,0.09257525,2.326733,-0.2792051,0.6849375,-0.6729821
198.8287,0.1979544,0.09255451,2.326725,-0.2793193,0.6848843,-0.6729888
198.8434,0.1978953,0.09254259,2.326735,-0.27956,0.684826,-0.672948
198.8584,0.1979149,0.09254634,2.326742,-0.2798312,0.6848029,-0.6728587
198.872,0.1980067,0.09259051,2.32672,-0.2800913,0.6847973,-0.672756
198.8875,0.1981273,0.09260607,2.326618,-0.2802311,0.6848117,-0.6726829
198.9021,0.198243,0.0926252,2.326388,-0.2803649,0.6848003,-0.6726387
198.9187,0.198399,0.09263724,2.326125,-0.2804104,0.6848007,-0.672619
198.9317,0.198569,0.09266001,2.325734,-0.2804396,0.684795,-0.6726128
198.9463,0.1987176,0.09267378,2.325405,-0.2804673,0.6848041,-0.672592
198.9612,0.1988769,0.09268993,2.325028,-0.2804932,0.6848196,-0.6725654
198.9757,0.1990511,0.09268135,2.324695,-0.2805452,0.6848219,-0.6725415
198.9895,0.1991754,0.09269315,2.324442,-0.2806161,0.6848223,-0.6725115
199.005,0.1993135,0.09272593,2.324299,-0.2807457,0.6848135,-0.6724663
199.0199,0.1993992,0.09273529,2.324196,-0.2809158,0.6847991,-0.6724097
199.0339,0.199462,0.09277034,2.324103,-0.2811039,0.6847698,-0.6723608
199.0493,0.1995373,0.092776,2.324045,-0.2813942,0.6847424,-0.6722668
199.0642,0.1995934,0.09283125,2.323988,-0.2816446,0.6847387,-0.6721653
199.0788,0.1996277,0.09282839,2.323962,-0.2819269,0.6847008,-0.672085
199.0929,0.1996401,0.09281582,2.323929,-0.2821876,0.6846688,-0.6720078
199.1083,0.199572,0.09280163,2.323945,-0.2824381,0.6846612,-0.67191
199.1227,0.1995365,0.09278274,2.323922,-0.2826799,0.6846562,-0.6718131
199.1377,0.1994901,0.09278071,2.323851,-0.2829039,0.684676,-0.6716986
199.1515,0.1994472,0.0927552,2.323794,-0.2829953,0.684691,-0.6716448
199.167,0.1993892,0.09270477,2.323679,-0.2830951,0.6847099,-0.6715834
199.1825,0.1993962,0.09267485,2.32351,-0.2831207,0.6847515,-0.6715306
199.1965,0.199452,0.09270006,2.323324,-0.2830547,0.684797,-0.6715124
199.2104,0.1995215,0.09268862,2.323142,-0.2829483,0.6848606,-0.6714928
199.2259,0.1995657,0.09266812,2.322884,-0.2827975,0.6849496,-0.6714659
199.2405,0.1995112,0.09260428,2.322616,-0.2826347,0.6849961,-0.6714879
199.255,0.1994749,0.09256446,2.322299,-0.282377,0.6850061,-0.6715866
199.2691,0.1996056,0.09261119,2.32202,-0.2823156,0.6850041,-0.6716148
199.2859,0.1997614,0.09261602,2.321665,-0.282306,0.685001,-0.6716222
199.2993,0.1999957,0.09267461,2.321243,-0.2823749,0.6849939,-0.6716003
199.3135,0.2001913,0.09269154,2.320993,-0.2825076,0.6850061,-0.671532
199.3289,0.2001579,0.09266883,2.320865,-0.2826062,0.6850491,-0.6714468
199.3439,0.1998471,0.09264702,2.320786,-0.2827032,0.6850448,-0.6714103
199.3584,0.1996132,0.09258783,2.320792,-0.2827778,0.6849716,-0.6714537
199.373,0.1995654,0.09256268,2.320828,-0.2829021,0.6848713,-0.6715036
199.388,0.1997905,0.0925957,2.32084,-0.2831978,0.6848269,-0.6714243
199.4026,0.2001657,0.0926913,2.32089,-0.2834799,0.6848152,-0.6713168
199.4172,0.2006694,0.09278393,2.321051,-0.2836159,0.6848139,-0.6712604
199.4335,0.2011468,0.09285957,2.321309,-0.2835897,0.6848469,-0.6712375
199.4477,0.2017422,0.0929575,2.32162,-0.2832463,0.6849249,-0.6713029
