Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
616.9145,-0.3106936,1.036423,2.193096,-0.5061628,-0.2745618,-0.5600567
616.9303,-0.3107997,1.036296,2.192868,-0.5065279,-0.2750002,-0.5596263
616.9439,-0.310918,1.036172,2.19266,-0.5068873,-0.2753927,-0.5592792
616.9586,-0.3110182,1.036084,2.192497,-0.5070661,-0.2755951,-0.5590028
616.9726,-0.3111612,1.035992,2.192338,-0.5071769,-0.2757652,-0.5586802
616.988,-0.3113316,1.035889,2.192115,-0.5072768,-0.2758611,-0.5582162
617.0027,-0.3114445,1.035822,2.191956,-0.5071905,-0.2760071,-0.5579598
617.0171,-0.3115656,1.035768,2.191796,-0.5072523,-0.2764369,-0.5576801
617.0331,-0.3116761,1.035729,2.191637,-0.5074131,-0.2769462,-0.5574394
617.0474,-0.3117529,1.035705,2.19152,-0.5075109,-0.2770689,-0.5572909
617.0608,-0.3118096,1.035693,2.191437,-0.5076357,-0.2769178,-0.5571853
617.0756,-0.3118764,1.035698,2.191318,-0.5077337,-0.2767161,-0.5570001
617.0895,-0.3119212,1.035713,2.191219,-0.5076971,-0.2766972,-0.5568944
617.1046,-0.3119524,1.035732,2.191133,-0.5076832,-0.2768408,-0.5568842
617.1191,-0.3119622,1.035786,2.190989,-0.5075787,-0.2771976,-0.5568837
617.133,-0.311949,1.035836,2.190859,-0.5074469,-0.2775139,-0.5569843
617.1486,-0.3119202,1.035874,2.190714,-0.5073293,-0.2777571,-0.5570608
617.1629,-0.3118812,1.0359,2.190522,-0.5073338,-0.2779549,-0.5571147
617.1777,-0.3118348,1.035906,2.190337,-0.5074762,-0.2780824,-0.5570688
617.1916,-0.311765,1.035888,2.190109,-0.5076617,-0.2780524,-0.5569708
617.2071,-0.3116912,1.035847,2.189895,-0.507773,-0.2780807,-0.5569394
617.2216,-0.3116218,1.035774,2.189648,-0.5079067,-0.2782806,-0.5569542
617.2363,-0.3115784,1.035692,2.189435,-0.507843,-0.2785539,-0.5569682
617.2504,-0.3115733,1.035591,2.189186,-0.5078517,-0.2788221,-0.5570199
617.2658,-0.3116158,1.035437,2.18882,-0.5078189,-0.2792428,-0.5570056
617.283,-0.3116821,1.035306,2.188526,-0.5077629,-0.2796125,-0.5569847
617.2953,-0.3117673,1.035177,2.188249,-0.5078033,-0.2799635,-0.5568705
617.3113,-0.3119064,1.035052,2.187972,-0.5077943,-0.2800821,-0.5566692
617.3253,-0.3121508,1.034902,2.187651,-0.5078337,-0.280244,-0.5564355
617.3389,-0.3124937,1.034743,2.187263,-0.5077653,-0.2805626,-0.5560753
617.3528,-0.3130842,1.034527,2.18671,-0.5074416,-0.2816492,-0.5557972
617.3682,-0.313859,1.034331,2.186055,-0.5071246,-0.2833421,-0.555483
617.3826,-0.3151005,1.034164,2.185183,-0.5068129,-0.2857193,-0.5547286
617.3973,-0.3164676,1.034084,2.184292,-0.5064391,-0.2875406,-0.5533997
617.411,-0.3179632,1.03398,2.18331,-0.5063939,-0.2890576,-0.5520985
617.4262,-0.3197662,1.033896,2.182156,-0.507065,-0.2910017,-0.5500918
617.4411,-0.3219339,1.033837,2.180869,-0.5074875,-0.2932952,-0.5474758
617.4556,-0.3246193,1.033748,2.179324,-0.5077482,-0.2961281,-0.5439539
617.4696,-0.3273703,1.033682,2.177688,-0.5081354,-0.2993023,-0.5400907
617.4849,-0.3303021,1.033644,2.175896,-0.5090437,-0.3028342,-0.535671
617.4996,-0.3335172,1.033582,2.173927,-0.5105766,-0.3057541,-0.5306348
617.5135,-0.3366436,1.033487,2.17208,-0.5125054,-0.3078327,-0.5257842
617.5288,-0.3398833,1.03345,2.170315,-0.5143245,-0.309364,-0.5210153
617.5433,-0.3432216,1.033436,2.168631,-0.5157771,-0.310857,-0.5163359
617.5581,-0.346696,1.033405,2.167002,-0.5164703,-0.3123509,-0.5121205
617.572,-0.3528436,1.033306,2.164074,-0.5173287,-0.3168876,-0.5041497
617.5875,-0.3565318,1.033223,2.162541,-0.5165928,-0.3201944,-0.5004229
617.6019,-0.3603956,1.033052,2.160848,-0.5158092,-0.3240528,-0.4964074
617.6175,-0.3641529,1.032794,2.159148,-0.5154254,-0.3278091,-0.4924137
617.6314,-0.3678088,1.032433,2.157451,-0.5149698,-0.3312891,-0.4884988
617.6458,-0.3716833,1.031808,2.155577,-0.5150099,-0.3339023,-0.4848562
617.6602,-0.375452,1.031087,2.153705,-0.5154933,-0.3359936,-0.4808124
617.6747,-0.379048,1.030215,2.151832,-0.5161482,-0.3367225,-0.4774168
617.6887,-0.3828447,1.029139,2.14983,-0.5169239,-0.337796,-0.4743541
617.7042,-0.3865771,1.028116,2.14779,-0.5178823,-0.3399723,-0.4706343
617.7186,-0.3903883,1.027023,2.14565,-0.5192593,-0.3423921,-0.466051
617.7328,-0.3943711,1.025884,2.14342,-0.5206901,-0.3451058,-0.4606017
617.748,-0.3982894,1.024778,2.141302,-0.5213692,-0.3479815,-0.4554307
617.7661,-0.40228,1.02347,2.13919,-0.5212307,-0.3516425,-0.45104
617.7815,-0.4060989,1.022207,2.137185,-0.5209533,-0.355833,-0.4473282
617.7918,-0.4097844,1.02085,2.135231,-0.520131,-0.3600627,-0.4446862
617.8059,-0.4134894,1.019539,2.133288,-0.5191396,-0.3646846,-0.4421048
617.8212,-0.4171908,1.018251,2.131143,-0.5185692,-0.3690913,-0.4387894
617.8358,-0.4208606,1.016927,2.128746,-0.5202452,-0.3725851,-0.4334375
617.8499,-0.4274343,1.01463,2.124575,-0.5240158,-0.3777021,-0.4223194
617.8651,-0.4304039,1.013436,2.122373,-0.5285721,-0.3786582,-0.4131602
617.8798,-0.4320531,1.012379,2.120655,-0.5329423,-0.3779091,-0.4052955
617.8956,-0.4320633,1.011269,2.119939,-0.5372854,-0.3752912,-0.4031652
617.9097,-0.4313419,1.010513,2.119865,-0.5396923,-0.3730163,-0.4054734
617.9244,-0.429609,1.010237,2.120418,-0.5399166,-0.3710439,-0.4101941
617.938,-0.4276597,1.010102,2.121081,-0.5389835,-0.3700747,-0.4143897
617.9521,-0.4252948,1.010097,2.121999,-0.5378763,-0.3694648,-0.4190819
617.9672,-0.4227983,1.010251,2.123172,-0.5362633,-0.3692697,-0.4245132
617.9817,-0.4202412,1.010589,2.124595,-0.5339022,-0.3693535,-0.4308849
617.9963,-0.4180947,1.011037,2.125785,-0.5317478,-0.369158,-0.4355181
618.0102,-0.4160714,1.011506,2.126914,-0.5298635,-0.368689,-0.4393835
618.0256,-0.4143937,1.011912,2.127853,-0.5284116,-0.3681629,-0.4423707
618.0402,-0.4129224,1.012257,2.128671,-0.5271613,-0.367944,-0.4444793
618.0549,-0.4116967,1.012543,2.129364,-0.5263856,-0.3676434,-0.4459645
618.0687,-0.4106644,1.012752,2.129914,-0.5261603,-0.367569,-0.4467561
618.0845,-0.409681,1.012871,2.130383,-0.5261796,-0.3670508,-0.447596
618.099,-0.4088399,1.01292,2.130845,-0.5262275,-0.3663332,-0.44866
618.113,-0.4081483,1.012905,2.131248,-0.5263938,-0.3654416,-0.4496682
618.1281,-0.407619,1.01284,2.131636,-0.5263751,-0.3647765,-0.4504931
618.1426,-0.4072183,1.012665,2.131947,-0.5262214,-0.3642348,-0.4511506
618.1574,-0.4065088,1.012399,2.132582,-0.5260588,-0.3637963,-0.452638
618.1714,-0.4067685,1.012091,2.132627,-0.5258759,-0.3641832,-0.4520629
618.1865,-0.4072745,1.011955,2.132366,-0.5262837,-0.3645861,-0.4507096
618.2021,-0.4075957,1.011886,2.132203,-0.5265626,-0.3648163,-0.4499039
618.2169,-0.4078283,1.011589,2.132337,-0.5268335,-0.3649283,-0.4491972
618.2307,-0.4084175,1.011013,2.13254,-0.5272728,-0.364833,-0.4477573
618.2465,-0.4093378,1.010343,2.13268,-0.5272708,-0.3650878,-0.4460278
618.2593,-0.4106021,1.00964,2.132772,-0.5266827,-0.3667324,-0.4441112
618.2731,-0.4115118,1.009173,2.132772,-0.5257963,-0.3684921,-0.4431216
618.2886,-0.4125108,1.00869,2.132753,-0.5250992,-0.3706675,-0.4421833
618.3032,-0.4136139,1.00818,2.13266,-0.5247,-0.3721888,-0.4409066
618.3179,-0.4147314,1.007641,2.132519,-0.5246628,-0.3732241,-0.4392083
618.332,-0.4158975,1.007128,2.132311,-0.5251197,-0.3741465,-0.4368289
618.3475,-0.4170748,1.006595,2.132101,-0.5257314,-0.374657,-0.434144
618.3622,-0.4182361,1.006082,2.131927,-0.5256099,-0.376034,-0.431575
618.3763,-0.4192508,1.005599,2.13186,-0.5250927,-0.3779869,-0.4296837
618.3904,-0.4202447,1.00509,2.131835,-0.5243025,-0.3799327,-0.4287024
