Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
714.5029,-0.3372233,0.4790506,1.676387,0.2842531,0.8981023,0.1333193
714.5193,-0.3369085,0.4767254,1.676605,0.3100549,0.8860654,0.1396264
714.5338,-0.3368707,0.475744,1.676544,0.3198368,0.8806855,0.1427553
714.55,-0.3368829,0.4751216,1.676652,0.3281426,0.8759238,0.1457368
714.5659,-0.3368407,0.4747892,1.677021,0.3344448,0.8716588,0.1506321
714.5815,-0.336777,0.4744918,1.677514,0.3367808,0.8692957,0.1562203
714.5972,-0.3371227,0.4742429,1.677777,0.335147,0.8695037,0.1599981
714.6122,-0.3376448,0.4742298,1.678023,0.3301472,0.8709471,0.1627321
714.6287,-0.3382261,0.4736395,1.678283,0.3312677,0.868492,0.167913
714.6447,-0.3386287,0.4733559,1.678083,0.3312622,0.8674782,0.168506
714.6605,-0.3389564,0.4730504,1.677845,0.3329165,0.8661529,0.1688304
714.6766,-0.3394153,0.4729857,1.677664,0.3330686,0.8657461,0.1684612
714.6916,-0.3400011,0.4731521,1.677624,0.3304448,0.866168,0.1683437
714.7078,-0.3406346,0.4731871,1.677495,0.3261074,0.8677768,0.1676887
714.7237,-0.3413815,0.473171,1.677157,0.3220903,0.869243,0.1655873
714.7397,-0.3419777,0.4730077,1.676688,0.3196177,0.8702481,0.1629882
714.7547,-0.3429734,0.4724852,1.675716,0.3166499,0.872074,0.157485
714.7712,-0.3433754,0.4722317,1.675183,0.3166945,0.8729589,0.1539932
714.787,-0.3434931,0.4718852,1.674832,0.3187863,0.8727722,0.1527867
714.8045,-0.343723,0.4715653,1.674431,0.3212311,0.8722519,0.1517102
714.8188,-0.3437485,0.4712957,1.673992,0.3253348,0.8706958,0.1504074
714.8337,-0.3438213,0.4708893,1.673617,0.3290174,0.8695237,0.1491796
714.8502,-0.3439762,0.4705638,1.673186,0.3316053,0.8689374,0.1471632
714.8659,-0.3442967,0.469881,1.672442,0.3350556,0.8685933,0.143277
714.8816,-0.3447484,0.469301,1.671956,0.3353619,0.8692375,0.1408444
714.8978,-0.3453062,0.468566,1.671313,0.3355022,0.8700504,0.1371452
714.9129,-0.3456673,0.4679374,1.670817,0.3372328,0.8698767,0.1335465
714.9291,-0.3460588,0.4672246,1.670419,0.3396427,0.8693574,0.1305079
714.9448,-0.3464906,0.4665564,1.670107,0.3427673,0.8680966,0.128213
714.9608,-0.3468293,0.4659253,1.669885,0.345701,0.8668332,0.1264554
714.9764,-0.3475414,0.4649225,1.669466,0.3483913,0.8664045,0.1224375
714.9919,-0.3479932,0.464494,1.669429,0.3477416,0.8671841,0.121158
715.0081,-0.3484321,0.4640799,1.669403,0.3469904,0.8678395,0.1198582
715.0239,-0.3489169,0.4636626,1.669333,0.346396,0.868372,0.1183935
