Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
937.9685,0.009518939,0.545433,0.3868109,-0.6076203,0.3620391,0.6073438
937.9796,0.009518939,0.545433,0.3868109,-0.6076203,0.3620391,0.6073438
937.9926,0.009519046,0.545433,0.3868107,-0.6076204,0.362039,0.6073437
938.0072,0.009519129,0.545433,0.3868108,-0.6076202,0.3620391,0.6073438
938.0212,0.009519128,0.545433,0.3868108,-0.6076202,0.3620391,0.6073438
938.0353,0.009519128,0.545433,0.3868108,-0.6076202,0.3620391,0.6073438
938.0485,0.009518915,0.545433,0.3868108,-0.6076202,0.3620391,0.6073439
938.0632,0.009519055,0.5454329,0.3868107,-0.6076205,0.362039,0.6073438
938.0768,0.009519055,0.5454329,0.3868107,-0.6076205,0.362039,0.6073438
938.0903,0.009519105,0.545433,0.386811,-0.6076205,0.3620393,0.6073439
938.1047,0.009450018,0.5471836,0.3893073,-0.6075419,0.3627751,0.6071516
938.1188,0.009450018,0.5471836,0.3893073,-0.6075419,0.3627751,0.6071516
938.132,0.009264577,0.549094,0.3913758,-0.6070994,0.364061,0.6066838
938.1467,0.009106768,0.55095,0.3930863,-0.6064954,0.3654758,0.6061361
938.1606,0.008989722,0.5526492,0.3944999,-0.6058475,0.3668416,0.605599
938.1746,0.008989722,0.5526492,0.3944999,-0.6058475,0.3668416,0.605599
938.1879,0.008756141,0.5561985,0.3982292,-0.6049656,0.3692,0.6047629
938.2023,0.008456178,0.5598025,0.4012856,-0.603693,0.3720368,0.6036511
938.2164,0.008456178,0.5598025,0.4012856,-0.603693,0.3720368,0.6036511
938.2297,0.008219796,0.5631814,0.4037874,-0.6023073,0.3748482,0.6025048
938.2441,0.007860446,0.5682927,0.4083676,-0.6006674,0.3786628,0.6010717
938.2582,0.007860446,0.5682927,0.4083676,-0.6006674,0.3786628,0.6010717
938.2714,0.007474503,0.5732965,0.4120819,-0.5986881,0.3827746,0.5994132
938.2861,0.007178627,0.577893,0.4150932,-0.5966843,0.3866701,0.5977765
938.2999,0.007178627,0.577893,0.4150932,-0.5966843,0.3866701,0.5977765
938.3133,0.006735407,0.5840965,0.4200258,-0.5944727,0.3915195,0.5958946
938.3278,0.006292972,0.5900458,0.4239807,-0.5920057,0.3964741,0.5938343
938.3418,0.005952589,0.5954407,0.4271574,-0.5896087,0.4010502,0.5918384
938.3557,0.005952589,0.5954407,0.4271574,-0.5896087,0.4010502,0.5918384
938.369,0.005687694,0.6001781,0.4297218,-0.5874306,0.4050952,0.5900154
938.3835,0.005216489,0.6064723,0.4342099,-0.5851132,0.410086,0.5880045
938.3975,0.005216489,0.6064723,0.4342099,-0.5851132,0.410086,0.5880045
938.4108,0.004756191,0.612452,0.4377616,-0.5826128,0.4150559,0.5858441
938.4253,0.004394092,0.617833,0.4405867,-0.5802426,0.4195819,0.5837643
938.4393,0.004394092,0.617833,0.4405867,-0.5802426,0.4195819,0.5837643
938.4528,0.003816178,0.6248059,0.445193,-0.5776669,0.4251562,0.5814515
938.4673,0.003274823,0.6314056,0.4487881,-0.5749317,0.4306264,0.5789798
938.481,0.002838444,0.6373215,0.4516153,-0.5723748,0.4355696,0.5766042
938.4949,0.002838444,0.6373215,0.4516153,-0.5723748,0.4355696,0.5766042
938.5084,0.002471418,0.6424683,0.4538632,-0.5701163,0.4398803,0.5744448
938.5228,0.001849722,0.6492306,0.4579125,-0.56765,0.4452987,0.5720956
938.5369,0.001849722,0.6492306,0.4579125,-0.56765,0.4452987,0.5720956
938.5502,0.001275107,0.6556093,0.4610204,-0.5650556,0.4505543,0.5696005
938.5647,0.0008020098,0.6613016,0.4634334,-0.5626602,0.4552679,0.5672123
938.5786,0.0008020098,0.6613016,0.4634334,-0.5626602,0.4552679,0.5672123
938.5919,7.634387E-05,0.6686577,0.4675033,-0.5599871,0.4611794,0.5645798
938.6064,-0.0005854279,0.6755742,0.4705687,-0.5572152,0.4668548,0.5617856
938.6204,-0.001143586,0.6817245,0.4729147,-0.554684,0.4719165,0.5591186
938.6343,-0.001143586,0.6817245,0.4729147,-0.554684,0.4719165,0.5591186
938.6476,-0.001630753,0.6870378,0.4747458,-0.5524864,0.4762923,0.5567131
938.6621,-0.002387045,0.6940646,0.4782531,-0.549981,0.4819365,0.5541031
938.6763,-0.002387045,0.6940646,0.4782531,-0.549981,0.4819365,0.5541031
938.6895,-0.003074313,0.7006578,0.480832,-0.5473952,0.4873153,0.5513379
938.7039,-0.003661586,0.7064999,0.4827718,-0.5450539,0.4920858,0.5487109
938.718,-0.003661586,0.7064999,0.4827718,-0.5450539,0.4920858,0.5487109
938.7313,-0.004510053,0.714099,0.4862335,-0.5423468,0.4981926,0.5458176
938.7458,-0.005285394,0.7211995,0.4887141,-0.5395978,0.5039616,0.5427567
