Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
870.0677,0.1314602,0.07390648,2.159408,0.09099889,0.6425406,-0.6916503
870.0814,0.131406,0.07398397,2.159253,0.08629409,0.648361,-0.6867901
870.0976,0.1313519,0.07406729,2.15915,0.08567465,0.6510224,-0.6834282
870.1101,0.1312796,0.07418507,2.159062,0.08461799,0.6534089,-0.6807216
870.1265,0.1312248,0.07427776,2.159023,0.08272146,0.6550033,-0.6792559
870.1404,0.1311697,0.07436717,2.158969,0.0807605,0.6557614,-0.6785697
870.1549,0.1311111,0.0744614,2.158915,0.08003867,0.6552955,-0.6786519
870.1692,0.1310693,0.07453233,2.158901,0.08152408,0.6541581,-0.6787195
870.1843,0.1310353,0.07459247,2.158904,0.08438975,0.6532391,-0.6783089
870.1987,0.1310077,0.07465285,2.158969,0.08890077,0.6543618,-0.6743209
870.2126,0.2506813,0.1247711,2.19268,-0.2345341,0.7248529,-0.6472533
870.2282,0.2505448,0.1246,2.192914,-0.2297463,0.7262434,-0.6475027
870.2427,0.2502142,0.1241674,2.193398,-0.226092,0.7266486,-0.6483778
870.2575,0.2555078,0.1243645,2.187855,-0.2203346,0.7303246,-0.6458518
870.2714,0.2555525,0.1233361,2.188657,-0.2185449,0.7282266,-0.6487784
870.287,0.2550619,0.1231454,2.18995,-0.2183527,0.7251154,-0.6522789
870.3016,0.2541806,0.1238617,2.191358,-0.2191663,0.7222997,-0.6551111
870.3163,0.2531686,0.124368,2.192806,-0.220775,0.7198792,-0.6571905
870.3303,0.2526077,0.1235048,2.19392,-0.2218305,0.7175241,-0.6593382
870.3458,0.2516872,0.1220924,2.195865,-0.2235613,0.7128366,-0.6637273
870.3606,0.2506012,0.1210952,2.197626,-0.2272134,0.7098873,-0.665629
870.3751,0.2495736,0.1202363,2.198894,-0.2302103,0.7075272,-0.667135
870.3915,0.2484913,0.1191521,2.199834,-0.2323042,0.7054544,-0.6686587
870.4047,0.2471918,0.118096,2.200494,-0.2331001,0.7042035,-0.6697735
870.4196,0.2455204,0.11711,2.200954,-0.23208,0.7041948,-0.6702601
870.4335,0.2437827,0.1162584,2.201212,-0.229263,0.7048916,-0.6706439
870.4488,0.2417077,0.1155288,2.201222,-0.224874,0.7064288,-0.6706882
870.4633,0.2395094,0.1150159,2.201262,-0.2200751,0.7084591,-0.6703117
870.478,0.2371448,0.1146623,2.201228,-0.2145791,0.7106853,-0.6698809
870.4919,0.2343748,0.1135685,2.201546,-0.2080628,0.7127718,-0.6698009
870.5076,0.2316281,0.1128669,2.201647,-0.2021353,0.7151034,-0.6691549
