Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
880.1021,-0.4276983,0.3661569,1.866545,0.1440933,0.899728,-0.302422
880.1168,-0.427933,0.3651614,1.867018,0.1455431,0.8992823,-0.3041466
880.1339,-0.4280168,0.3642707,1.867247,0.1488609,0.8986998,-0.3054124
880.1487,-0.428053,0.3636844,1.867338,0.1509411,0.8985329,-0.3056223
880.1649,-0.4281055,0.3633452,1.867425,0.1514173,0.8985023,-0.3057958
880.1791,-0.4281158,0.363253,1.867388,0.1500013,0.8989122,-0.3050219
880.1939,-0.4281616,0.3629829,1.867371,0.1487664,0.8990916,-0.3050122
880.2099,-0.4281968,0.3624584,1.867445,0.1480774,0.8991886,-0.3050892
880.2252,-0.428148,0.3617161,1.867549,0.1472531,0.8993213,-0.3054498
880.2403,-0.4280809,0.3610352,1.867622,0.147038,0.8994814,-0.3056032
880.2559,-0.4279037,0.3602552,1.867728,0.1475452,0.8995368,-0.3058154
880.2703,-0.4277984,0.3592665,1.867852,0.1483701,0.8994926,-0.3062919
880.2865,-0.4277243,0.3577301,1.868107,0.149194,0.8992519,-0.3071022
880.3014,-0.4278008,0.3564212,1.868349,0.148359,0.8989314,-0.3085146
880.3165,-0.427845,0.3553123,1.868524,0.1472256,0.8986955,-0.3100471
880.3317,-0.4278405,0.354058,1.868695,0.1470597,0.898444,-0.3115788
880.3464,-0.4279064,0.3528119,1.868797,0.1483874,0.8979917,-0.3133687
880.3614,-0.4280376,0.3515587,1.868853,0.1513897,0.8971124,-0.3149372
880.3765,-0.428243,0.3504025,1.86894,0.153736,0.8963169,-0.3163258
880.3907,-0.4286197,0.3492699,1.869038,0.1546704,0.8956338,-0.3177088
880.4064,-0.4289352,0.3482051,1.869121,0.154706,0.8950431,-0.3188997
880.4215,-0.4288794,0.347415,1.869146,0.1542697,0.8944787,-0.3204013
880.4366,-0.4285717,0.3469086,1.869092,0.1529865,0.8942279,-0.3218133
880.4508,-0.4282788,0.3464729,1.869027,0.1520396,0.8943308,-0.3224878
880.4664,-0.4281121,0.3459745,1.868874,0.151903,0.8944679,-0.3229455
880.4813,-0.4279713,0.3449722,1.868511,0.1529337,0.8942474,-0.3240632
880.496,-0.4278392,0.3446325,1.868272,0.1541774,0.8939589,-0.3244274
880.5104,-0.4277482,0.3443443,1.867994,0.1543831,0.8936975,-0.3248772
