Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
280.5901,-0.08013406,0.6519531,1.970868,0.1684512,0.98285,0.06355172
280.6054,-0.07912114,0.6516877,1.971497,0.1776981,0.9809349,0.06816401
280.6224,-0.07815749,0.6513802,1.971977,0.1861977,0.9791296,0.07175811
280.6349,-0.07711666,0.6510996,1.972431,0.1933703,0.977571,0.07420384
280.649,-0.07602198,0.6508005,1.972971,0.1998004,0.9760598,0.07626767
280.6642,-0.0748601,0.6504894,1.97356,0.206174,0.9744579,0.07830539
280.6789,-0.07367,0.6502053,1.974207,0.2127916,0.9727,0.08076577
280.6929,-0.07248766,0.6499041,1.974932,0.2199284,0.9706751,0.08410819
280.7083,-0.07032961,0.6493198,1.976314,0.2357163,0.9660155,0.09183147
280.7228,-0.06919252,0.6490096,1.977061,0.2460697,0.9628208,0.09751783
280.7373,-0.06813712,0.648659,1.977735,0.2568408,0.9594147,0.1036037
280.7574,-0.0671453,0.6482135,1.978334,0.2683611,0.9556748,0.109444
280.7676,-0.0661642,0.6476487,1.978876,0.2800722,0.9517563,0.1148884
280.7813,-0.06513686,0.6470398,1.979414,0.2914467,0.9477748,0.1196943
280.7961,-0.06411302,0.6464219,1.979983,0.3021458,0.9438987,0.1236294
280.8101,-0.06319303,0.6458782,1.980616,0.3113948,0.940256,0.1279669
280.8251,-0.06227468,0.6453485,1.981367,0.3202452,0.9364095,0.1339208
280.84,-0.06133747,0.6446576,1.982118,0.3294475,0.9322667,0.1401555
280.8539,-0.06033815,0.6438099,1.982781,0.3396863,0.927749,0.145268
280.8693,-0.05936218,0.6429323,1.983415,0.3506485,0.9228535,0.1502358
280.8838,-0.05844633,0.6420839,1.984031,0.3617404,0.9176487,0.1558287
280.8986,-0.05746935,0.6411264,1.984675,0.3734284,0.9118727,0.1621751
280.9129,-0.05643558,0.6401486,1.985343,0.385194,0.9059553,0.1678991
280.9283,-0.05539418,0.639196,1.986131,0.3965344,0.9000422,0.1730185
280.9427,-0.05431322,0.6383384,1.987037,0.4062613,0.894599,0.1781035
280.9575,-0.05319816,0.6375176,1.98802,0.4152594,0.8890463,0.1839874
280.9714,-0.05218618,0.6367972,1.989104,0.4239176,0.8834307,0.1908153
280.9869,-0.05032618,0.6353382,1.990863,0.4424261,0.8711429,0.2042192
281.0012,-0.04926349,0.6346694,1.991864,0.4526827,0.8637633,0.2129089
281.016,-0.04806767,0.6339824,1.99319,0.4649231,0.8544862,0.2245447
281.0321,-0.0468905,0.6329225,1.994305,0.4789914,0.8434844,0.2369134
281.0464,-0.04581144,0.6316669,1.995182,0.4955077,0.8312342,0.2468365
281.0612,-0.04465856,0.6304036,1.995804,0.5116911,0.8191921,0.254713
281.0746,-0.0436324,0.629294,1.996559,0.525421,0.8081557,0.2622963
281.0885,-0.04260931,0.6283813,1.997439,0.5361916,0.7985088,0.2701249
281.1037,-0.041681,0.6275719,1.998388,0.5439945,0.7902738,0.2787122
281.1183,-0.04072613,0.6267765,1.999388,0.5499632,0.7833728,0.2860225
281.1325,-0.03985763,0.6261127,2.000372,0.5565824,0.7753873,0.294619
281.1478,-0.03877459,0.6253289,2.001506,0.5653247,0.7647052,0.306004
281.1625,-0.03780649,0.6245269,2.002502,0.5743036,0.7536562,0.3168026
281.1776,-0.03690616,0.6238722,2.003358,0.5821248,0.7441558,0.3251382
281.1913,-0.03617388,0.6233803,2.004086,0.5878164,0.7370796,0.330898
281.2069,-0.03551536,0.6230594,2.004836,0.5904373,0.7326525,0.3359874
281.2213,-0.03494018,0.6227374,2.005432,0.592571,0.7286507,0.3407901
281.2361,-0.03447384,0.6223257,2.005904,0.5952892,0.7238829,0.3461364
281.25,-0.03336755,0.6213913,2.007069,0.6050077,0.708861,0.360438
281.2654,-0.03295468,0.6206797,2.007477,0.6113665,0.6990287,0.3691378
281.2802,-0.03266902,0.6200736,2.00765,0.6177054,0.6898964,0.3759535
281.2968,-0.03243802,0.6195793,2.007755,0.6233789,0.6819386,0.3812785
281.3109,-0.0322771,0.6192255,2.007925,0.6278676,0.6745118,0.3872685
281.3239,-0.03215905,0.6188734,2.007966,0.6315693,0.6682503,0.3922463
281.3387,-0.03209427,0.6186194,2.00792,0.6347685,0.662923,0.3963008
281.3528,-0.03207012,0.6184707,2.007801,0.637274,0.6585674,0.3996691
281.3681,-0.0320913,0.6184044,2.007851,0.6391868,0.654726,0.4029975
281.3827,-0.03205305,0.6182218,2.007983,0.6403807,0.6511846,0.4068819
281.3975,-0.03196213,0.6181886,2.008112,0.6417647,0.6474285,0.4107271
281.4114,-0.03205033,0.6181436,2.008299,0.642658,0.6437407,0.4151837
281.427,-0.03207338,0.6182737,2.008389,0.6440152,0.6404765,0.4181905
281.4416,-0.03206549,0.6182303,2.008483,0.646343,0.63604,0.4214412
281.4562,-0.03208562,0.6183432,2.008533,0.6496187,0.6300949,0.4253874
281.4703,-0.03212631,0.6184648,2.008645,0.6524862,0.6237802,0.4303022
281.4856,-0.03217506,0.6186236,2.008777,0.6551652,0.6173798,0.435411
281.5004,-0.03230217,0.6187326,2.008909,0.6574799,0.6114649,0.4401837
281.5149,-0.0323523,0.6188856,2.008999,0.6598979,0.6058237,0.4442618
281.5304,-0.03247229,0.6192105,2.009016,0.6649074,0.5945474,0.4516957
281.5444,-0.03254451,0.6195437,2.009057,0.667946,0.5877596,0.455843
281.5589,-0.03256527,0.6197416,2.009174,0.6699992,0.5812372,0.4608593
281.575,-0.03257936,0.6199971,2.009267,0.6725075,0.5743786,0.465504
281.5892,-0.03257081,0.6202042,2.0093,0.6745988,0.5685512,0.4692503
281.6028,-0.03198024,0.6197737,2.009322,0.6800951,0.5595301,0.4720021
281.6174,-0.03238395,0.6204067,2.009788,0.6815106,0.5518462,0.4787077
281.6314,-0.03253451,0.6204423,2.009485,0.6796783,0.552909,0.4796626
281.6467,-0.03232628,0.6211636,2.009234,0.6810029,0.5518539,0.4787272
281.6614,-0.03225003,0.6213722,2.009316,0.6807216,0.5504104,0.4804085
281.6761,-0.03230003,0.6216327,2.009267,0.6802574,0.5482042,0.483308
281.6898,-0.03228469,0.6217594,2.009064,0.6800661,0.5459048,0.485792
281.7054,-0.03227608,0.6218128,2.008869,0.6802881,0.5431545,0.4881622
281.7201,-0.03225376,0.6216614,2.008926,0.6809896,0.5397956,0.4905892
281.7349,-0.03221798,0.6215023,2.008964,0.6820343,0.5363145,0.4927424
281.749,-0.03212616,0.6214043,2.00895,0.6836504,0.5321712,0.4948506
281.7643,-0.03174787,0.6211312,2.009028,0.6880624,0.5242527,0.4972195
281.7787,-0.03189556,0.620981,2.008976,0.6882105,0.517348,0.5034689
281.7929,-0.03161784,0.6209368,2.008895,0.6894559,0.5128034,0.5059648
281.8081,-0.0311544,0.6208096,2.009241,0.6916919,0.5035907,0.5116102
281.8226,-0.03123455,0.620898,2.009423,0.6896625,0.5051873,0.5127571
281.8373,-0.03092735,0.6212709,2.009596,0.6878782,0.5084724,0.5119705
281.8532,-0.03079966,0.6214623,2.009876,0.685586,0.5106835,0.5128754
281.8676,-0.03076692,0.6216189,2.010123,0.6839105,0.5112975,0.5144258
281.8813,-0.0307248,0.6217172,2.010369,0.6830572,0.5108776,0.5159149
281.896,-0.03076591,0.6217488,2.01054,0.6831663,0.5096173,0.5169708
281.9102,-0.03079015,0.6218537,2.010618,0.6839902,0.5069315,0.5182585
281.9251,-0.03060088,0.6219155,2.010798,0.686117,0.5021141,0.520341
281.9399,-0.03087529,0.6220138,2.010918,0.6852591,0.5004268,0.5227904
281.9538,-0.03077079,0.6222796,2.010961,0.6842782,0.5024137,0.5221131
281.9692,-0.03080943,0.6224961,2.011041,0.6837124,0.5035812,0.5217114
281.9852,-0.03086758,0.6224668,2.011174,0.6833735,0.5036222,0.5219821
281.9986,-0.03084987,0.6225233,2.011406,0.6833315,0.5023484,0.5231518
282.0127,-0.03088888,0.6226295,2.011445,0.6830336,0.5011187,0.5245844
282.028,-0.03086321,0.6228501,2.011402,0.682849,0.5004536,0.5253213
282.0428,-0.03089113,0.6229731,2.011431,0.6823467,0.4999726,0.5262595
282.0573,-0.03090108,0.622997,2.011517,0.6819075,0.4996179,0.5270332
282.0713,-0.03092073,0.6229655,2.011596,0.6816316,0.4996259,0.5273623
282.0868,-0.03097024,0.6229488,2.011636,0.6813025,0.4983922,0.5287918
282.1016,-0.03096867,0.6228838,2.011635,0.6815727,0.496939,0.5296436
282.1158,-0.03097287,0.622848,2.011701,0.6818904,0.4947156,0.5310889
282.132,-0.03099041,0.6228741,2.011739,0.6820749,0.4927357,0.5324661
282.1463,-0.03094121,0.6229213,2.01179,0.6819696,0.4916583,0.5334976
282.1599,-0.03070418,0.6228836,2.012036,0.6833435,0.4855236,0.5372705
282.1739,-0.03091429,0.6227902,2.012062,0.681146,0.4840238,0.5407436
282.1891,-0.03099059,0.6230949,2.012012,0.6816502,0.485339,0.538967
282.2036,-0.03101283,0.6230553,2.01196,0.6813225,0.4859711,0.5387561
282.2184,-0.03112896,0.6230233,2.011924,0.6810901,0.4860279,0.5389661
282.2326,-0.03122329,0.6230214,2.011862,0.6809033,0.4856879,0.5394551
282.2477,-0.03138768,0.6230764,2.011712,0.6806566,0.4842151,0.5408028
282.2624,-0.03142348,0.6230042,2.011551,0.6812176,0.4818478,0.5420567
282.2776,-0.03177809,0.6228985,2.011412,0.6805658,0.4804135,0.5437942
282.2912,-0.03159773,0.6229929,2.011419,0.6810945,0.4828591,0.5413244
282.3068,-0.03167901,0.6229335,2.011316,0.6808382,0.4834701,0.5411151
282.3213,-0.03199707,0.6228057,2.011046,0.6804273,0.4850831,0.5402787
282.3361,-0.03223768,0.6225948,2.010803,0.6801382,0.486759,0.5392756
282.3499,-0.03245534,0.6223468,2.010544,0.6800291,0.4874499,0.5388681
282.3655,-0.03261172,0.6221439,2.010316,0.6800624,0.4880065,0.5383795
282.3802,-0.03284427,0.6219209,2.010027,0.6797326,0.4902099,0.5369511
282.3966,-0.03310372,0.6217299,2.009808,0.6788995,0.4932068,0.5354934
282.4108,-0.03329582,0.6215695,2.009637,0.6781958,0.4955073,0.5344421
282.4238,-0.03327359,0.6213496,2.009538,0.6786805,0.493864,0.5352498
282.44,-0.03335841,0.6210761,2.009282,0.6790035,0.4941017,0.5346385
282.4526,-0.03352937,0.6207123,2.008952,0.6791351,0.4960883,0.5328517
282.4679,-0.03365193,0.6203202,2.008692,0.6788681,0.4980828,0.5316338
282.4825,-0.03375069,0.6201298,2.008445,0.6781471,0.5009964,0.5300509
282.4971,-0.03388208,0.6200441,2.008186,0.6768568,0.5048156,0.5283213
282.5113,-0.03402913,0.6199101,2.007833,0.6754695,0.5086535,0.5265888
282.5268,-0.03426029,0.6196483,2.007415,0.67439,0.5126082,0.5243632
282.5413,-0.03450538,0.6194211,2.006964,0.6737632,0.5168982,0.521321
282.5562,-0.03480174,0.6191589,2.00647,0.6727252,0.5216749,0.518273
282.5701,-0.03508891,0.6190077,2.005999,0.6714388,0.5271767,0.5148109
282.5854,-0.03519954,0.6195484,2.005409,0.6695637,0.5339187,0.5107681
282.6003,-0.035287,0.620266,2.004789,0.6673084,0.5410599,0.5065281
282.615,-0.03559428,0.6205574,2.004254,0.664988,0.547588,0.5027897
282.6291,-0.03631131,0.6207224,2.003249,0.6615938,0.5588592,0.4953192
282.6443,-0.03659675,0.6206805,2.002776,0.6604483,0.5629849,0.4921348
282.6589,-0.03694606,0.6205645,2.002396,0.6597356,0.5663885,0.4892965
282.675,-0.03722927,0.6204081,2.002062,0.6590649,0.5700583,0.486093
282.6891,-0.03745818,0.6203147,2.001767,0.6578804,0.5744801,0.4827593
282.7028,-0.03766478,0.6203589,2.001553,0.6558853,0.58028,0.4788262
282.7175,-0.03786309,0.6204977,2.00137,0.6529804,0.5865778,0.4752848
282.7313,-0.03800728,0.6206923,2.001312,0.6494095,0.5933066,0.4720311
282.7473,-0.03820515,0.6208264,2.001188,0.6455544,0.6000956,0.4689012
282.7617,-0.03838126,0.6211005,2.000946,0.6416891,0.6080514,0.4641683
282.7762,-0.03859268,0.6214782,2.000702,0.6370535,0.61739,0.4585013
282.7899,-0.03884681,0.6217622,2.000454,0.6323236,0.6263288,0.4531914
282.8055,-0.03907918,0.622135,2.000199,0.6276938,0.6353225,0.447365
282.8203,-0.03932592,0.6227405,1.99989,0.6221946,0.6458023,0.440296
282.8348,-0.03961085,0.6236184,1.999639,0.6153864,0.657379,0.4329793
282.8491,-0.03995792,0.6245377,1.999417,0.6074843,0.6695558,0.4256906
282.8644,-0.04032964,0.6255895,1.999251,0.5981115,0.6829799,0.4178035
282.879,-0.0407463,0.6267231,1.999083,0.5887159,0.6955484,0.4106167
282.8931,-0.04151391,0.6284516,1.99865,0.5710237,0.7180586,0.3970159
282.9099,-0.04203843,0.6294489,1.998137,0.56314,0.7287623,0.3888441
282.923,-0.04253056,0.6302873,1.997544,0.5560731,0.7393301,0.3791316
282.9396,-0.04310759,0.631104,1.99683,0.5488916,0.7499798,0.368722
282.9535,-0.04378464,0.6318651,1.995816,0.5410866,0.7612004,0.3572483
282.9673,-0.04448719,0.6326731,1.995017,0.5328925,0.7713804,0.3476956
282.9815,-0.04512255,0.633604,1.99473,0.5246994,0.77929,0.3425058
282.9961,-0.04587828,0.6344806,1.99447,0.5165663,0.7859094,0.3397551
283.0123,-0.04664432,0.6353186,1.993898,0.5093379,0.7930005,0.334171
283.025,-0.04729581,0.6360824,1.993268,0.5026342,0.8004314,0.3265454
283.0398,-0.04805672,0.6369648,1.992654,0.4947239,0.8089421,0.3175656
283.0537,-0.04891076,0.6379696,1.992142,0.4853566,0.8177332,0.3094197
283.0691,-0.04978133,0.6388665,1.991597,0.4748026,0.8268915,0.3013482
283.084,-0.05067387,0.6397842,1.991148,0.4638299,0.8359464,0.2933211
283.0984,-0.05160604,0.6406991,1.990763,0.4526588,0.8445279,0.2860491
283.1126,-0.05251435,0.6415565,1.990462,0.4424507,0.852026,0.2796502
283.1281,-0.05352846,0.6423441,1.99011,0.432665,0.8590102,0.2734511
283.1425,-0.05445325,0.6432008,1.989769,0.4236726,0.8653688,0.2673515
283.1572,-0.05545209,0.6440268,1.98938,0.4150058,0.8711779,0.2619752
283.1714,-0.05736228,0.6456052,1.988511,0.3969881,0.8828576,0.250415
283.1872,-0.05857613,0.6464711,1.987881,0.3877093,0.8885865,0.2446482
283.2011,-0.0598844,0.6473349,1.987128,0.3769951,0.8951923,0.2371811
283.218,-0.06144314,0.6484021,1.986171,0.3643799,0.9027207,0.2281115
283.2319,-0.06295206,0.6494251,1.985336,0.3518469,0.9096982,0.2198869
283.2462,-0.06438123,0.6504761,1.984575,0.3401627,0.9157113,0.2132308
283.2597,-0.06572091,0.6514522,1.983856,0.3296547,0.9208024,0.2077549
283.2737,-0.06700198,0.6523426,1.983149,0.3202277,0.9252093,0.2028554
283.2892,-0.06824519,0.6531777,1.982503,0.3110611,0.929328,0.1981897
283.3036,-0.06957363,0.6539562,1.981718,0.3009784,0.9338011,0.1925933
283.3184,-0.07108367,0.6545826,1.980809,0.2903317,0.938503,0.1859185
283.3324,-0.07253913,0.6552521,1.979977,0.2803771,0.9427108,0.1798642
283.3477,-0.0739609,0.6557792,1.979279,0.2716791,0.9461697,0.1751345
283.3626,-0.0752386,0.6562726,1.978653,0.263746,0.9491932,0.1709482
283.3774,-0.07642931,0.6567241,1.97812,0.2565457,0.9518743,0.1670238
283.3915,-0.07748264,0.6571522,1.977682,0.2501441,0.9541743,0.1636144
283.4068,-0.07853084,0.6574959,1.977257,0.2426072,0.956692,0.160177
283.4213,-0.0795673,0.6578162,1.97677,0.2343789,0.9593865,0.156108
283.4362,-0.08069238,0.6580848,1.976176,0.2243008,0.9626624,0.1503709
283.4502,-0.08269826,0.6587396,1.97518,0.204503,0.9686242,0.1395131
283.4656,-0.08378627,0.6590551,1.974613,0.1935265,0.9716832,0.1334986
283.4802,-0.08471523,0.6595168,1.973934,0.1827637,0.9744677,0.1280381
283.4962,-0.08547468,0.6599911,1.973198,0.1733669,0.976833,0.1228491
283.5101,-0.08622007,0.660311,1.972466,0.1649945,0.9789603,0.1171679
283.5242,-0.08697632,0.660488,1.971756,0.1568128,0.9809299,0.1114422
283.5392,-0.08773857,0.660679,1.971119,0.1486274,0.9827394,0.1061073
283.5529,-0.08839973,0.6608695,1.970391,0.1396142,0.9846283,0.09945662
283.5683,-0.08928594,0.6610721,1.970187,0.1310192,0.9861878,0.09551799
283.583,-0.09001288,0.6613075,1.969977,0.1224482,0.9875752,0.09209032
283.5977,-0.0908744,0.661533,1.969566,0.1136779,0.9889165,0.08803864
283.612,-0.0916081,0.6616247,1.969303,0.1061155,0.9901382,0.08362874
283.6273,-0.09221675,0.6617068,1.969166,0.09980793,0.9911347,0.07941275
283.642,-0.09277638,0.6618762,1.969019,0.09415621,0.9918075,0.07713052
283.6566,-0.09337343,0.6619878,1.968904,0.08939806,0.9923818,0.07515699
283.6707,-0.09383432,0.6620524,1.968798,0.08647995,0.992793,0.07350387
283.6862,-0.09434118,0.6621488,1.968525,0.08368281,0.9932528,0.07074955
283.7007,-0.0950763,0.6621896,1.968476,0.07961103,0.9937711,0.06865044
283.7156,-0.09625,0.6624491,1.968477,0.07286371,0.9945099,0.06675895
283.7295,-0.09692813,0.6625091,1.968662,0.07130869,0.9946288,0.06816123
283.7448,-0.09793241,0.6620252,1.968748,0.06976598,0.9951997,0.06432239
283.7606,-0.09838045,0.6623551,1.968862,0.06801768,0.9953898,0.06441476
283.7751,-0.09890187,0.6625572,1.9688,0.06743853,0.9954964,0.06398184
283.788,-0.09923961,0.6629739,1.969213,0.06597599,0.9953597,0.06746015
283.8034,-0.09978339,0.6630173,1.969432,0.06308593,0.9954772,0.06806455
283.8181,-0.1003735,0.6631117,1.969449,0.0595271,0.9957977,0.0664557
283.8321,-0.1010606,0.6632351,1.969493,0.05510726,0.9961845,0.06459435
283.8477,-0.1017928,0.663438,1.969681,0.05161578,0.9964512,0.06390698
283.8622,-0.1024477,0.663596,1.969881,0.04910098,0.9965858,0.06433249
283.8771,-0.1030679,0.6636896,1.970038,0.04747403,0.9966475,0.06502599
283.8908,-0.103632,0.6637179,1.970148,0.04664999,0.9966449,0.06602068
283.9062,-0.1042658,0.6637896,1.970181,0.04576641,0.9966437,0.0669369
283.9212,-0.104991,0.6638117,1.970113,0.04445385,0.9966793,0.06762514
283.9357,-0.1054149,0.6637948,1.969744,0.04561802,0.996733,0.06650331
283.9496,-0.1059889,0.6639649,1.96956,0.04412729,0.9969151,0.06489572
283.965,-0.1065849,0.664204,1.969269,0.03936847,0.9972079,0.06343944
283.9797,-0.1078762,0.6644548,1.969169,0.03123505,0.9976341,0.06124255
283.9935,-0.1091629,0.6640499,1.969281,0.02377822,0.9982114,0.05442132
284.0091,-0.1103299,0.6641709,1.969164,0.01161866,0.9986053,0.05097424
284.0257,-0.1106125,0.6650229,1.969208,0.008530601,0.9984998,0.05386658
