Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
570.8649,0.1547128,0.1110778,2.165201,-0.2522511,0.7364016,-0.6269554
570.8805,0.1544688,0.1110837,2.165345,-0.2519496,0.7364272,-0.6270491
570.8942,0.1542152,0.1111097,2.165534,-0.2514605,0.7365197,-0.6271393
570.9081,0.1540018,0.1110967,2.165681,-0.2509725,0.7366471,-0.6271791
570.9234,0.1537873,0.1109878,2.165741,-0.2502382,0.7369077,-0.6271633
570.9379,0.1536346,0.1108422,2.165767,-0.2495583,0.7371671,-0.6271332
570.9519,0.1535338,0.1107506,2.165868,-0.2489554,0.7373977,-0.6271142
570.9675,0.1534518,0.1106582,2.165941,-0.2485435,0.7374769,-0.6271998
570.9819,0.1533556,0.1105738,2.166015,-0.2482716,0.7375977,-0.6271862
570.9966,0.1532769,0.1104819,2.166099,-0.2479445,0.7376415,-0.6272772
571.0104,0.1531832,0.1103976,2.166176,-0.2476274,0.7377256,-0.6273157
571.0259,0.153099,0.1103305,2.166279,-0.2473146,0.7378336,-0.6273186
571.0405,0.1530353,0.1102474,2.166374,-0.2469798,0.7379177,-0.627358
571.0551,0.1529621,0.1100823,2.16643,-0.2466824,0.7379942,-0.6273932
571.0692,0.1528871,0.1098927,2.166482,-0.2462712,0.7380784,-0.6274613
571.0869,0.1528129,0.1098206,2.166519,-0.2460497,0.7381214,-0.6274999
571.0995,0.1527397,0.1097725,2.166572,-0.2457639,0.7382374,-0.6274803
571.1134,0.1526766,0.1097448,2.166569,-0.2456127,0.7383544,-0.6274037
571.1287,0.1526336,0.1097317,2.166542,-0.2454564,0.7384632,-0.6273375
571.1453,0.1525975,0.1097128,2.166512,-0.2452446,0.7386026,-0.6272572
571.1588,0.1525551,0.1096461,2.166515,-0.2450556,0.7387486,-0.6271602
571.1731,0.1525274,0.1095775,2.166518,-0.2449545,0.738887,-0.627037
571.1872,0.1525042,0.1095247,2.166484,-0.2450519,0.738998,-0.6268655
571.2019,0.152497,0.1094694,2.166459,-0.2452654,0.7390572,-0.6267096
571.2165,0.1525002,0.1093364,2.166434,-0.2455125,0.7391165,-0.6265414
571.2305,0.1525171,0.109217,2.166424,-0.2456658,0.7391876,-0.6263983
571.2459,0.1525373,0.1091381,2.166408,-0.245664,0.7392651,-0.6263108
571.2603,0.1525657,0.1091426,2.166376,-0.2456096,0.7393768,-0.6262059
571.275,0.1525881,0.1091465,2.166355,-0.245508,0.7394866,-0.6261217
571.2891,0.1526084,0.1090932,2.16638,-0.2454288,0.7395768,-0.6260505
571.3043,0.1526492,0.1090443,2.166437,-0.2452569,0.7396328,-0.6260566
571.3193,0.1527272,0.108992,2.166503,-0.2449559,0.7396899,-0.6261148
571.333,0.152827,0.1089453,2.16657,-0.2446691,0.7397243,-0.6261952
571.3486,0.1529743,0.1089165,2.166646,-0.2443121,0.7397843,-0.6262756
571.3632,0.1531216,0.1089256,2.166718,-0.244169,0.7398427,-0.6262741
571.3781,0.1533521,0.1089364,2.166837,-0.2439943,0.7398502,-0.6263472
571.392,0.1535708,0.1089352,2.166924,-0.243709,0.7397738,-0.6265579
571.4073,0.153769,0.1089614,2.167006,-0.2436374,0.739731,-0.6266454
571.4239,0.1540111,0.1089782,2.167081,-0.2436988,0.7396089,-0.6267712
571.4376,0.1542331,0.1089917,2.167158,-0.2437715,0.7395215,-0.626853
571.4518,0.1545696,0.1072364,2.167096,-0.243919,0.7394055,-0.6269329
571.4661,0.1550101,0.1049237,2.167024,-0.2441965,0.7393171,-0.6269278
571.4805,0.1553688,0.1038911,2.167022,-0.2444677,0.7391655,-0.627
571.4951,0.155645,0.1039327,2.167078,-0.2448141,0.7389876,-0.6270745
