Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1000.188,0.1701511,0.07271749,2.210261,-0.2529347,0.759277,-0.5995362
1000.201,0.1701556,0.07276058,2.210204,-0.2528185,0.7593495,-0.599495
1000.214,0.170167,0.07278711,2.210166,-0.2526011,0.7594396,-0.5994741
1000.228,0.1702009,0.07277614,2.210128,-0.2524633,0.7594793,-0.5994835
1000.242,0.1702314,0.0727632,2.210105,-0.252374,0.7594958,-0.5995016
1000.256,0.1702486,0.07276493,2.210111,-0.2523141,0.7595034,-0.5995176
1000.27,0.170259,0.07277864,2.21012,-0.2522622,0.759518,-0.5995215
1000.284,0.1702697,0.07279545,2.210129,-0.2522044,0.7595325,-0.5995282
1000.298,0.1702794,0.07282037,2.210124,-0.2520844,0.7595557,-0.5995507
1000.311,0.1702884,0.07284284,2.210112,-0.2518395,0.7596108,-0.599586
1000.326,0.1702882,0.07285541,2.210097,-0.2515596,0.7596921,-0.5996028
1000.34,0.1702873,0.0728581,2.210079,-0.2513014,0.7597665,-0.5996189
1000.353,0.1702991,0.07284302,2.210047,-0.2511098,0.759815,-0.5996392
1000.368,0.1703093,0.07282424,2.210008,-0.2510461,0.759847,-0.5996258
1000.381,0.1703131,0.07280713,2.209964,-0.2510543,0.7598717,-0.5995914
1000.396,0.1703046,0.07279229,2.209887,-0.2511083,0.7598894,-0.5995462
1000.409,0.1702995,0.07278609,2.209816,-0.2511486,0.7599127,-0.5994999
1000.423,0.1702963,0.07278687,2.209712,-0.2511455,0.7599661,-0.5994349
1000.437,0.1702888,0.07280046,2.20958,-0.2510149,0.760043,-0.5993938
1000.451,0.170282,0.07282209,2.209465,-0.2508371,0.7601277,-0.5993625
1000.465,0.1702752,0.07286048,2.209318,-0.2505784,0.7602373,-0.5993338
1000.479,0.170266,0.07289499,2.209213,-0.2504011,0.7603251,-0.5992975
1000.492,0.1702742,0.07293046,2.209089,-0.2502159,0.7604124,-0.5992646
1000.507,0.1702835,0.07296503,2.208983,-0.2500915,0.7604839,-0.5992261
1000.521,0.1702952,0.07299066,2.208893,-0.2499739,0.7605307,-0.599216
1000.535,0.1703095,0.07300758,2.208826,-0.2499123,0.7605591,-0.5992056
1000.548,0.170341,0.07301682,2.208766,-0.2498949,0.7605584,-0.5992138
1000.563,0.1703886,0.07302856,2.20871,-0.2498886,0.7605135,-0.5992733
1000.577,0.1704462,0.07304001,2.208668,-0.2498616,0.76043,-0.5993907
1000.59,0.170516,0.07303661,2.208642,-0.2498308,0.7603545,-0.5994993
1000.605,0.1705946,0.07304233,2.208622,-0.249802,0.760253,-0.5996398
1000.619,0.1706646,0.07305503,2.208604,-0.2498159,0.7601698,-0.5997388
1000.632,0.170739,0.07307005,2.208581,-0.24986,0.7600789,-0.5998351
1000.646,0.1708136,0.07308465,2.208554,-0.2499223,0.7600024,-0.5999057
1000.66,0.1708303,0.07308275,2.208547,-0.2499411,0.7599762,-0.5999311
1000.674,0.1708304,0.07308275,2.208547,-0.2499334,0.7599696,-0.5999426
1000.687,0.1708303,0.07308269,2.208547,-0.2499381,0.7599607,-0.5999516
1000.702,0.1710286,0.07315409,2.208377,-0.2500685,0.7596639,-0.6002699
1000.716,0.1710478,0.07315141,2.208315,-0.2502566,0.7595094,-0.6003832
1000.729,0.1710385,0.07314044,2.208254,-0.2505317,0.7593091,-0.6005161
1000.744,0.1710035,0.07313365,2.208189,-0.2508986,0.7591267,-0.6005867
1000.758,0.1709349,0.07314783,2.208064,-0.2514282,0.7589399,-0.6005892
1000.771,0.170861,0.07318634,2.207891,-0.2520622,0.758769,-0.6005226
1000.785,0.1708377,0.0732308,2.20771,-0.2525028,0.7587483,-0.6003518
1000.802,0.1708576,0.07325995,2.207547,-0.2527288,0.7588267,-0.6001554
1000.813,0.1708839,0.07329249,2.207395,-0.2527869,0.7588853,-0.6000592
1000.823,0.1709229,0.07335681,2.207154,-0.2526855,0.7590251,-0.5999294
1000.838,0.170976,0.07344371,2.206834,-0.2522793,0.7591834,-0.5999048
1000.852,0.1710106,0.07350743,2.206583,-0.2520161,0.7593222,-0.5998437
1000.866,0.171019,0.07354391,2.2064,-0.2520821,0.7593923,-0.5997275
1000.88,0.171026,0.07358098,2.206207,-0.2522371,0.7594348,-0.5996061
1000.894,0.1710325,0.07360703,2.206005,-0.2525778,0.7594129,-0.5994844
1000.908,0.1710282,0.07362103,2.20585,-0.252973,0.7593472,-0.599393
1000.922,0.1710044,0.0736441,2.205725,-0.2533658,0.7592608,-0.599328
1000.936,0.1709686,0.07368207,2.205625,-0.2536256,0.7591902,-0.5992998
1000.95,0.1709451,0.07369512,2.205516,-0.2538277,0.759148,-0.5992596
1000.964,0.1709378,0.07367945,2.205395,-0.2540361,0.7590823,-0.5992481
1000.978,0.1709344,0.07366449,2.205292,-0.2542428,0.7590142,-0.5992433
1000.992,0.1709305,0.07363629,2.205236,-0.2544131,0.7589166,-0.5992909
1001.006,0.170914,0.07361329,2.205195,-0.25453,0.7588195,-0.5993586
1001.02,0.1708857,0.07360178,2.205167,-0.2546484,0.7587011,-0.5994528
1001.034,0.1708348,0.07360667,2.20515,-0.2547854,0.7585718,-0.5995526
1001.048,0.1707531,0.0736022,2.205146,-0.2549694,0.7584093,-0.5996724
1001.062,0.170597,0.07359833,2.205134,-0.2553139,0.7581578,-0.5998292
1001.076,0.1704142,0.07358688,2.205148,-0.2557562,0.7578515,-0.6000065
1001.089,0.1702614,0.07349068,2.205188,-0.2563695,0.7574754,-0.6001924
1001.104,0.1701507,0.07341504,2.205211,-0.2569527,0.7571954,-0.6002752
1001.118,0.1700382,0.07335961,2.205189,-0.2575141,0.756933,-0.6003476
1001.131,0.1699259,0.07333028,2.205127,-0.2579705,0.7567106,-0.600418
1001.146,0.1698175,0.0732854,2.205048,-0.2582636,0.7565556,-0.6004714
1001.16,0.1696808,0.07327986,2.204992,-0.2585737,0.7563826,-0.6005371
1001.173,0.1695123,0.0732972,2.204923,-0.2590164,0.7561712,-0.6005858
1001.188,0.1692992,0.07335073,2.204857,-0.2598195,0.7558328,-0.6006216
1001.202,0.1691217,0.07342273,2.204791,-0.2606966,0.7555291,-0.6005823
1001.216,0.1689596,0.07349366,2.204695,-0.2619129,0.7551332,-0.6005107
