Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
233.1991,0.01852822,0.9789701,2.215138,0.01785044,-0.9973573,0.04627084
233.2124,0.01855069,0.9789486,2.215088,0.01797539,-0.9973435,0.04656967
233.228,0.01855057,0.9789408,2.21501,0.01788493,-0.9973403,0.04650569
233.2428,0.01847881,0.9789345,2.214949,0.01758822,-0.9973421,0.04651705
233.2575,0.0184201,0.9789215,2.214863,0.01758187,-0.9973473,0.0464541
233.2715,0.01835757,0.9789288,2.214765,0.01781332,-0.997333,0.04654897
233.2869,0.01832163,0.9789406,2.214624,0.01796539,-0.9973369,0.04647166
233.3017,0.01827455,0.9789591,2.214478,0.01825245,-0.9973311,0.04647437
233.3163,0.01821935,0.9789499,2.214233,0.01894653,-0.9973007,0.04702043
233.3304,0.01814675,0.9789078,2.214114,0.01873217,-0.9972823,0.04764769
233.3458,0.01806182,0.9788302,2.213995,0.0184687,-0.9972856,0.04784625
233.3625,0.01797962,0.9787971,2.213873,0.01851733,-0.9972911,0.04779519
233.3765,0.01792794,0.9787695,2.213729,0.01849305,-0.997296,0.04781878
233.3892,0.01789099,0.9787427,2.21358,0.01851518,-0.9972776,0.04801561
233.4048,0.01787519,0.9787252,2.213431,0.01851503,-0.9972655,0.04814833
233.4193,0.01788944,0.9787155,2.213281,0.01852253,-0.9972587,0.04824364
233.4334,0.01787543,0.9786832,2.213149,0.01851108,-0.9972318,0.04861043
233.4488,0.0178473,0.9786214,2.213024,0.0186868,-0.9972138,0.04893053
233.465,0.01782149,0.9785779,2.212905,0.01890922,-0.9971899,0.04932271
233.4784,0.01782715,0.9785215,2.212759,0.0190884,-0.9971988,0.04928491
233.4926,0.01781929,0.9784847,2.212613,0.01902059,-0.9971899,0.04967584
233.5082,0.01782817,0.9784443,2.212481,0.01876479,-0.9972058,0.04947615
233.5227,0.01785696,0.9784409,2.21234,0.01874278,-0.9972076,0.04960251
233.5374,0.01790398,0.9784379,2.212177,0.01890343,-0.9972073,0.04950378
233.5514,0.01796234,0.9784434,2.21201,0.01898037,-0.9972068,0.04939095
233.5671,0.01803333,0.9784307,2.211702,0.01892355,-0.9971998,0.04938541
233.5818,0.01810968,0.9784117,2.211587,0.01898463,-0.9971803,0.04946823
233.5962,0.01818466,0.9783909,2.211469,0.01919276,-0.99714,0.04968183
233.6126,0.01826805,0.9784052,2.211298,0.01921744,-0.9971251,0.04955854
233.6272,0.01834726,0.9784416,2.211106,0.01938167,-0.9971099,0.04949531
233.6406,0.01845151,0.9784945,2.21085,0.01938703,-0.9971063,0.04926684
233.6553,0.01854306,0.9785454,2.210582,0.01949855,-0.9970931,0.04918616
233.6694,0.0186336,0.9785827,2.210345,0.01939134,-0.9970903,0.04921253
233.6847,0.01871789,0.9786021,2.210119,0.01925269,-0.9970855,0.04926066
233.6998,0.01879966,0.9786248,2.209885,0.01924718,-0.997079,0.04933482
233.7138,0.01888227,0.9786125,2.209623,0.01918886,-0.9970701,0.04944783
233.7292,0.01897079,0.9785956,2.20936,0.01915889,-0.9970707,0.04954869
233.7439,0.01903266,0.978567,2.209098,0.0191495,-0.9970629,0.04972399
233.7587,0.01910436,0.9785033,2.208842,0.0190385,-0.9970562,0.04995874
233.7727,0.01919568,0.9784251,2.208653,0.01910199,-0.9970388,0.05034386
233.7882,0.01929027,0.9783159,2.208489,0.01918143,-0.997017,0.05068859
233.8028,0.01936966,0.9782327,2.208317,0.0192327,-0.9970136,0.05085121
233.8176,0.01953977,0.9781197,2.20792,0.01941083,-0.997003,0.05129185
233.8317,0.01962531,0.9780747,2.207738,0.01925464,-0.9970161,0.05136774
233.847,0.0196836,0.9780247,2.207569,0.01938875,-0.9970154,0.05149537
233.8628,0.01974392,0.9779713,2.207407,0.01922323,-0.9970186,0.05154691
233.8776,0.01984775,0.9779336,2.207248,0.01921097,-0.9970267,0.05160223
233.8915,0.01996148,0.9778999,2.207111,0.019247,-0.9970141,0.0518569
233.906,0.02008992,0.9778639,2.206993,0.019663,-0.9970074,0.05192749
233.9218,0.02021259,0.9778554,2.206872,0.01995574,-0.997026,0.05175375
233.9356,0.02032113,0.9778771,2.206742,0.01975812,-0.9970341,0.05161461
233.9495,0.02043229,0.9779021,2.206597,0.01941278,-0.9970598,0.05126622
233.9651,0.02057457,0.9779611,2.206445,0.01953645,-0.9970725,0.05097604
233.9799,0.02070683,0.9780786,2.206261,0.01981281,-0.9970838,0.05053872
233.994,0.02085239,0.9781748,2.206089,0.02021229,-0.9970894,0.05028191
234.0097,0.02105886,0.978168,2.205973,0.02063373,-0.9970804,0.05033658
234.024,0.02125317,0.9781388,2.205864,0.02040179,-0.9970932,0.05033981
234.0387,0.02138907,0.9781107,2.205787,0.02026098,-0.997103,0.05033893
234.0529,0.02152932,0.9780833,2.205718,0.01974816,-0.9971276,0.05030768
234.0684,0.02186894,0.9780573,2.205522,0.01946317,-0.9971495,0.0500777
234.0831,0.02210242,0.9780335,2.205431,0.01930963,-0.9971493,0.04998412
234.0977,0.02235168,0.9780121,2.205357,0.01891709,-0.9971347,0.0500719
234.1139,0.02260321,0.9779762,2.205291,0.01833196,-0.997121,0.0499444
234.1273,0.02284914,0.9779446,2.205219,0.01768806,-0.9971028,0.04991027
234.1421,0.02309281,0.9779273,2.20514,0.01714143,-0.9970623,0.04993811
234.1566,0.02333748,0.9779282,2.20506,0.01678846,-0.9970174,0.0499685
234.1706,0.02362424,0.9779543,2.204975,0.01650283,-0.9969927,0.04958627
234.1861,0.02387434,0.977967,2.204875,0.01609298,-0.9969624,0.04936717
234.2009,0.02410597,0.9780118,2.204775,0.01570797,-0.9969302,0.0492032
234.2157,0.02430028,0.9780446,2.204655,0.01526714,-0.9969035,0.04901614
234.2299,0.02448255,0.9780638,2.204542,0.01515911,-0.9968747,0.04888184
234.2453,0.02467293,0.9780862,2.204431,0.01500546,-0.9968515,0.04884601
234.26,0.02480203,0.9780878,2.204328,0.01465281,-0.9968356,0.04880799
234.274,0.02488941,0.9780955,2.204166,0.01427092,-0.996818,0.04899641
234.2894,0.02493024,0.9780993,2.20402,0.01419553,-0.9968066,0.04907467
234.3043,0.02498829,0.9780718,2.203935,0.01418535,-0.9967813,0.04935714
234.3189,0.02512932,0.9779779,2.203764,0.01415382,-0.9967493,0.04971951
234.3329,0.02513564,0.9779381,2.203704,0.01448135,-0.99673,0.04999216
234.3484,0.02509511,0.9778881,2.20361,0.01471266,-0.9967154,0.0503767
234.3641,0.02507323,0.9778697,2.203516,0.01516095,-0.9967099,0.0506438
234.3792,0.02505267,0.9778785,2.203403,0.01576417,-0.9966996,0.05081642
234.3918,0.02503979,0.9779203,2.203296,0.01611425,-0.9967008,0.05083125
234.4073,0.02505845,0.9779516,2.20323,0.01633018,-0.9966827,0.05097289
234.4218,0.02510321,0.9779755,2.203173,0.01681254,-0.9966703,0.05094551
234.4367,0.02515465,0.9780344,2.20313,0.01704182,-0.9966419,0.05106948
234.4508,0.02522898,0.978108,2.203087,0.01714962,-0.9966225,0.05101316
234.4664,0.02533901,0.9781828,2.203033,0.01739954,-0.9965967,0.05083986
234.4811,0.02546543,0.9782451,2.20299,0.01744885,-0.996569,0.05063777
234.4959,0.0256114,0.9783032,2.202952,0.01756122,-0.9965417,0.05036414
234.5101,0.0257467,0.9783541,2.202947,0.01765673,-0.9965094,0.05029205
234.5254,0.02588081,0.9783895,2.202945,0.01753471,-0.9964799,0.05019732
234.5401,0.02602375,0.978402,2.202934,0.01750541,-0.9964445,0.05030359
234.5548,0.02616775,0.9783946,2.202926,0.01744258,-0.9964243,0.0502273
234.5689,0.02643043,0.9783921,2.202944,0.01743288,-0.9963684,0.0502649
234.5843,0.02655029,0.9783692,2.202996,0.01708053,-0.9963584,0.0503936
234.599,0.02666104,0.9783694,2.203028,0.01693739,-0.9963448,0.0504289
234.6151,0.02676684,0.9783596,2.203035,0.01667148,-0.9963406,0.05023144
234.6285,0.02685505,0.9783584,2.20306,0.01587046,-0.9963231,0.05038713
234.6434,0.0269416,0.9783013,2.203087,0.01543206,-0.9963034,0.05051844
234.6579,0.02701551,0.9782814,2.203146,0.01557482,-0.996249,0.05104458
234.672,0.02708846,0.9782977,2.203201,0.01564525,-0.9962397,0.05082957
234.6873,0.02713412,0.9783475,2.203262,0.01568901,-0.996229,0.05053924
234.7022,0.02718568,0.9783926,2.203322,0.0159291,-0.9962289,0.05020972
234.7168,0.02722949,0.9783988,2.203371,0.01587809,-0.9962245,0.05006664
234.7312,0.02725244,0.9784055,2.20344,0.01564075,-0.9962344,0.04985915
234.7472,0.0272541,0.9783953,2.203546,0.01548889,-0.9962373,0.04989297
234.7614,0.02726549,0.978363,2.203683,0.01547185,-0.9962397,0.05005146
234.7763,0.02726722,0.9782841,2.203851,0.01557168,-0.9962318,0.05037869
234.7902,0.02728224,0.9782305,2.204024,0.01569647,-0.9962289,0.0506325
234.8055,0.02726936,0.978223,2.204146,0.01574887,-0.9962379,0.05053034
234.8203,0.02727234,0.9782598,2.20438,0.01558564,-0.9962613,0.05024905
234.8349,0.02726161,0.9783537,2.204491,0.01541303,-0.9962822,0.04983341
234.8504,0.02728069,0.978444,2.204631,0.01547409,-0.9962892,0.0496659
234.8655,0.02728486,0.9784842,2.204807,0.01547778,-0.9962897,0.04963357
234.8792,0.02730143,0.9784809,2.205006,0.01530019,-0.99629,0.04973115
234.8934,0.02731848,0.9784862,2.205224,0.01493697,-0.9962952,0.04976647
234.9086,0.02735811,0.9784621,2.205439,0.01468807,-0.9963052,0.04968783
234.9232,0.02740705,0.9784684,2.205655,0.01477877,-0.9963091,0.0495066
234.938,0.02745795,0.9785116,2.205874,0.01471225,-0.9963208,0.04918837
234.952,0.02749878,0.9785761,2.206082,0.0141601,-0.9963596,0.048596
234.9676,0.02752727,0.9786483,2.206296,0.01370461,-0.996367,0.04835625
234.9823,0.02756774,0.9786823,2.206522,0.01344539,-0.9963623,0.04838865
234.997,0.02759922,0.9786741,2.206767,0.01323912,-0.9963531,0.04861421
235.0113,0.0276413,0.9786441,2.207022,0.01316656,-0.99635,0.04879418
235.0267,0.02767688,0.978626,2.207269,0.01306329,-0.9963576,0.0486728
235.0414,0.02770263,0.9786478,2.207559,0.01291192,-0.9963613,0.04836584
235.0561,0.02773511,0.9786798,2.207844,0.01282694,-0.9963838,0.0479109
235.0702,0.02781087,0.9787499,2.208397,0.01299027,-0.9963978,0.04726386
235.0856,0.02781892,0.9788082,2.208724,0.01291978,-0.9964148,0.04697781
235.1002,0.02780008,0.9788219,2.209005,0.01284066,-0.9964243,0.04665975
235.1159,0.02784044,0.9788297,2.209308,0.01253376,-0.9964452,0.04647017
235.13,0.02777666,0.9788054,2.209647,0.0123035,-0.9964554,0.04631809
235.1445,0.02774262,0.9788234,2.209999,0.01236032,-0.9964688,0.04630921
235.1591,0.02768886,0.978771,2.210315,0.01233807,-0.9964896,0.04613521
235.1731,0.02773416,0.9789083,2.210623,0.01239975,-0.996516,0.04608265
235.1886,0.02763194,0.978968,2.210953,0.01231544,-0.99653,0.04576124
235.2033,0.02761412,0.9789939,2.211237,0.01227158,-0.996545,0.04546393
235.2202,0.02759039,0.9790754,2.211553,0.01244712,-0.9965514,0.04517733
235.2329,0.02755439,0.9791186,2.211871,0.01251635,-0.9965559,0.04474775
235.247,0.02756011,0.9791311,2.212198,0.01262735,-0.9965637,0.04415917
235.2624,0.02757013,0.9792384,2.212537,0.01283515,-0.9965631,0.04381785
235.2772,0.02757907,0.9793366,2.212811,0.01291395,-0.9965684,0.04330594
235.2911,0.02755731,0.9794335,2.213101,0.012973,-0.9965826,0.04278529
235.3068,0.0274744,0.9793551,2.21334,0.01257305,-0.9965991,0.04240317
235.3211,0.02730411,0.9793775,2.213929,0.01219444,-0.9966181,0.04199435
235.3365,0.02725857,0.9794136,2.214176,0.01243439,-0.9966242,0.04185198
235.3499,0.02721953,0.9796165,2.214402,0.01271715,-0.996642,0.04165119
235.3664,0.02717751,0.9796413,2.21461,0.01300511,-0.9966703,0.04107949
235.3812,0.02716422,0.9796367,2.214853,0.013402,-0.9966875,0.04065709
235.3947,0.02712923,0.9796674,2.215149,0.01367998,-0.9966987,0.04039364
