Time,j2s6s300_link_1,j2s6s300_link_2,j2s6s300_link_3,j2s6s300_link_4,j2s6s300_link_5,j2s6s300_link_6,
968.8317,-0.0009566405,0.8200308,0.3350615,0.0004577807,0.5900124,3.812479E-06,0.06523811,0.02629382,0.03401854,9.159464E-05,3.936822E-05,-4.340388E-08
968.8452,-0.0009566405,0.8200308,0.3350615,0.0004577807,0.5900124,3.812475E-06,0.0652381,0.02629382,0.03401852,9.160895E-05,3.938015E-05,4.27983E-09
968.8591,-0.0009566405,0.8200308,0.3350615,0.0004577807,0.5900124,3.812475E-06,0.0652381,0.02629382,0.03401852,9.160895E-05,3.938015E-05,4.27983E-09
968.8724,-0.0009566405,0.8200308,0.3350615,0.0004577807,0.5900124,3.812493E-06,0.06523808,0.02629383,0.03401853,9.165664E-05,3.936107E-05,-2.43304E-08
968.887,-0.0009566405,0.8200308,0.3350615,0.0004577807,0.5900124,3.812468E-06,0.06523807,0.02629383,0.03401851,9.170909E-05,3.935392E-05,1.381657E-08
968.9025,-0.0009566406,0.8200308,0.3350615,0.0004577807,0.5900124,3.812461E-06,0.06523807,0.02629382,0.03401851,9.169002E-05,3.937776E-05,4.27983E-09
968.9147,-0.0009566406,0.8200308,0.3350615,0.0004577807,0.5900124,3.812461E-06,0.06523807,0.02629382,0.03401851,9.169002E-05,3.937776E-05,4.27983E-09
968.9279,-0.0009566406,0.8200308,0.3350615,0.0004577807,0.5900124,3.812465E-06,0.06523807,0.02629383,0.03401851,9.167095E-05,3.935392E-05,-5.256913E-09
968.9423,-0.0009566405,0.8200308,0.3350615,0.0004577807,0.5900124,3.812479E-06,0.06523807,0.02629383,0.03401852,9.166618E-05,3.934915E-05,-4.817225E-08
968.9566,-0.0009566405,0.8200308,0.3350615,0.0004577807,0.5900124,3.812479E-06,0.06523807,0.02629383,0.03401852,9.166618E-05,3.934915E-05,-4.817225E-08
968.9699,0.0008477417,0.8220657,0.34385,-0.004701064,0.5974838,-0.004000248,0.06168839,0.02080921,0.02669496,7.478615E-05,3.140981E-05,-5.256911E-09
968.9844,0.001830311,0.8247206,0.3502525,-0.008451871,0.6037034,-0.007338048,0.06292593,0.02227652,0.02707152,7.779499E-05,3.248269E-05,1.381657E-08
968.9984,0.001830311,0.8247206,0.3502525,-0.008451871,0.6037034,-0.007338048,0.06292593,0.02227652,0.02707152,7.779499E-05,3.248269E-05,1.381657E-08
969.0116,0.002589998,0.8274796,0.3550631,-0.01141315,0.6088862,-0.01012075,0.06478662,0.02426571,0.02941702,8.461376E-05,3.567512E-05,5.673192E-08
