Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
748.6684,0.1541646,0.09910566,2.179067,-0.226006,0.7424573,-0.6295748
748.6804,0.153564,0.09824669,2.179443,-0.2239538,0.7416236,-0.6312149
748.6962,0.1534741,0.09818453,2.17941,-0.2240278,0.7415951,-0.6312284
748.7104,0.1534085,0.0981344,2.179378,-0.2240527,0.7416052,-0.631209
748.7247,0.1533499,0.09808528,2.179349,-0.2239871,0.7416073,-0.6312249
748.7397,0.1532798,0.09797084,2.179317,-0.2235261,0.7416331,-0.6313466
748.7535,0.1532297,0.09787387,2.179281,-0.2230276,0.7416156,-0.6315396
748.7689,0.1531847,0.09779811,2.179239,-0.2226366,0.7415869,-0.6317081
748.7836,0.1531396,0.09774488,2.179183,-0.2225098,0.7415373,-0.6318079
748.7983,0.1530759,0.09768456,2.179117,-0.2225065,0.7415081,-0.6318423
748.8126,0.1529964,0.09761405,2.179028,-0.2226365,0.7414775,-0.6318333
748.8278,0.1528775,0.09750152,2.178897,-0.2229164,0.7414596,-0.6317522
748.8427,0.152768,0.09744078,2.178829,-0.2229867,0.7414008,-0.6317958
748.8575,0.1524733,0.09741503,2.178849,-0.2231035,0.7413466,-0.6318196
748.8716,0.1522233,0.09739619,2.178866,-0.2231937,0.7412834,-0.6318628
748.8874,0.1520763,0.09732759,2.17879,-0.2233971,0.7412473,-0.6318327
748.9023,0.1520956,0.09734982,2.178809,-0.2234566,0.7412241,-0.6318375
748.9167,0.1520957,0.09734982,2.17881,-0.2234417,0.7412334,-0.6318327
748.9328,0.1520956,0.09734982,2.17881,-0.2234108,0.741245,-0.6318298
748.9473,0.1520956,0.09734976,2.17881,-0.2233756,0.7412536,-0.631833
748.961,0.1520956,0.09734982,2.17881,-0.2233672,0.7412528,-0.6318375
748.9756,0.1520956,0.09734982,2.17881,-0.2233661,0.7412473,-0.631843
748.9896,0.1520956,0.09734982,2.17881,-0.2233629,0.7412421,-0.6318504
749.005,0.1520956,0.09734982,2.178809,-0.2233698,0.7412381,-0.6318535
749.0198,0.1520956,0.09734976,2.17881,-0.2233964,0.7412351,-0.6318489
749.0339,0.1520956,0.09734982,2.17881,-0.2234289,0.7412614,-0.6318079
749.0496,0.1520956,0.09734982,2.17881,-0.2234256,0.741268,-0.6318022
749.0639,0.1520956,0.09734982,2.178809,-0.2234059,0.7412771,-0.6317977
749.079,0.1520956,0.09734982,2.17881,-0.2233804,0.7412655,-0.6318202
749.0928,0.1520957,0.09734982,2.17881,-0.2234031,0.7412568,-0.6318225
749.1085,0.1520956,0.09734976,2.17881,-0.2234444,0.7412509,-0.631816
749.1252,0.1509235,0.09663677,2.177534,-0.2244059,0.7410923,-0.6317078
749.1381,0.1508006,0.09660596,2.177407,-0.2248809,0.7410826,-0.6315606
749.1522,0.1506994,0.09659791,2.177341,-0.2253822,0.7410628,-0.6314139
749.1677,0.1506058,0.09658283,2.177295,-0.2259821,0.7410094,-0.6312779
749.1835,0.1505286,0.09658283,2.177283,-0.2265148,0.7409393,-0.6311784
