Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
280.86,0.04500373,-2.076861E-08,NaN,-0.3270007,-1.361437E-07,NaN,0.4628512,-2.32179E-08,NaN,-2.149348,9.445612E-06,-0.3653408,-5.045909E-09,NaN,NaN,-0.6122194,3.259553E-11,-1.020958E-06,-1.139857E-07,-4.259644E-09,-2.861022E-08
280.8776,0.04500373,-2.076861E-08,NaN,-0.3270007,-1.361437E-07,NaN,0.4628512,-2.32179E-08,NaN,-2.149348,9.445612E-06,-0.3653408,-5.045909E-09,NaN,NaN,-0.6122194,3.259553E-11,-1.020958E-06,-1.139857E-07,-4.259644E-09,-2.861022E-08
280.8935,0.04500374,-2.07676E-08,NaN,-0.3270007,-1.361439E-07,NaN,0.4636172,-2.330241E-08,NaN,-2.14758,9.44624E-06,-0.3648563,-4.959299E-09,NaN,NaN,-0.6156082,2.793892E-11,-1.079743E-06,-1.139848E-07,-4.85569E-09,-2.622604E-08
280.9112,0.04500375,-2.076659E-08,NaN,-0.3270007,-1.36144E-07,NaN,0.4640421,-2.338522E-08,NaN,-2.146492,9.44686E-06,-0.3645483,-4.87439E-09,NaN,NaN,-0.6189304,3.259553E-11,-1.116922E-06,-1.139839E-07,-5.451736E-09,-2.861022E-08
280.9287,0.04500375,-2.076558E-08,NaN,-0.3270007,-1.361442E-07,NaN,0.4643105,-2.346632E-08,NaN,-2.145746,9.447488E-06,-0.364338,-4.791184E-09,NaN,NaN,-0.6221874,2.793892E-11,-1.144266E-06,-1.13983E-07,-6.833649E-10,-2.622604E-08
280.9458,0.04500375,-2.076457E-08,NaN,-0.3270007,-1.361444E-07,NaN,0.4636911,-2.354579E-08,NaN,-2.147107,9.448107E-06,-0.3646901,-4.709613E-09,NaN,NaN,-0.6220544,3.259553E-11,-1.101648E-06,-1.139821E-07,5.277099E-09,-2.861022E-08
280.9631,0.04500374,-2.076355E-08,NaN,-0.3270007,-1.361446E-07,NaN,0.463376,-2.362366E-08,NaN,-2.147879,9.44874E-06,-0.3648981,-4.629644E-09,NaN,NaN,-0.6219242,2.32823E-11,-1.078477E-06,-1.139812E-07,1.123756E-08,-2.622604E-08
280.9801,0.04500373,-2.076254E-08,NaN,-0.3270007,-1.361448E-07,NaN,0.4631994,-2.369992E-08,NaN,-2.148363,9.44936E-06,-0.3650258,-4.551281E-09,NaN,NaN,-0.6217967,2.793892E-11,-1.063501E-06,-1.139802E-07,9.449424E-09,-2.861022E-08
280.9973,0.04500373,-2.076254E-08,NaN,-0.3270007,-1.361448E-07,NaN,0.4631994,-2.369992E-08,NaN,-2.148363,9.44936E-06,-0.3650258,-4.551281E-09,NaN,NaN,-0.6217967,2.793892E-11,-1.063501E-06,-1.139802E-07,9.449424E-09,-2.861022E-08
281.0139,0.04500372,-2.076153E-08,NaN,-0.3270007,-1.36145E-07,NaN,0.4622627,-2.377464E-08,NaN,-2.15064,9.449988E-06,-0.3656247,-4.474458E-09,NaN,NaN,-0.6183378,2.328231E-11,-9.89815E-07,-1.139793E-07,2.892913E-09,-2.622604E-08
281.0313,0.04500371,-2.076052E-08,NaN,-0.3270007,-1.361451E-07,NaN,0.461691,-2.384785E-08,NaN,-2.152162,9.450608E-06,-0.3660291,-4.399143E-09,NaN,NaN,-0.614947,2.793892E-11,-9.413117E-07,-1.139784E-07,7.661285E-09,-2.861022E-08
281.0484,0.0450037,-2.07595E-08,NaN,-0.3270007,-1.361453E-07,NaN,0.4612869,-2.391955E-08,NaN,-2.153303,9.451236E-06,-0.3663258,-4.325344E-09,NaN,NaN,-0.6116228,2.328231E-11,-9.045804E-07,-1.139775E-07,4.681053E-09,-2.622604E-08
281.0655,0.04500369,-2.075849E-08,NaN,-0.3270007,-1.361455E-07,NaN,0.4609599,-2.39898E-08,NaN,-2.154246,9.451855E-06,-0.3665641,-4.252995E-09,NaN,NaN,-0.6083638,2.793892E-11,-8.764917E-07,-1.139767E-07,4.085007E-09,-2.861022E-08
281.0827,0.04500368,-2.075748E-08,NaN,-0.3270007,-1.361457E-07,NaN,0.4598412,-2.405862E-08,NaN,-2.157013,9.452475E-06,-0.3672928,-4.182067E-09,NaN,NaN,-0.6018349,3.259553E-11,-7.879043E-07,-1.139758E-07,-2.471504E-09,-2.622604E-08
281.0995,0.04500368,-2.075748E-08,NaN,-0.3270007,-1.361457E-07,NaN,0.4598412,-2.405862E-08,NaN,-2.157013,9.452475E-06,-0.3672928,-4.182067E-09,NaN,NaN,-0.6018349,3.259553E-11,-7.879043E-07,-1.139758E-07,-2.471504E-09,-2.622604E-08
281.1159,0.04500366,-2.075646E-08,NaN,-0.3270007,-1.361459E-07,NaN,0.4590825,-2.412602E-08,NaN,-2.15903,9.453094E-06,-0.3678286,-4.112569E-09,NaN,NaN,-0.5954342,3.725214E-11,-7.233078E-07,-1.139749E-07,-8.73186E-11,-2.861022E-08
281.1335,0.04500365,-2.075545E-08,NaN,-0.3270007,-1.36146E-07,NaN,0.4584942,-2.419205E-08,NaN,-2.160659,9.453723E-06,-0.3682547,-4.044435E-09,NaN,NaN,-0.5891592,3.259553E-11,-6.74581E-07,-1.13974E-07,1.104774E-09,-2.622604E-08
281.1506,0.04500363,-2.075444E-08,NaN,-0.3270007,-1.361462E-07,NaN,0.457151,-2.425674E-08,NaN,-2.164007,9.454342E-06,-0.3691505,-3.977641E-09,NaN,NaN,-0.5796734,3.725214E-11,-5.704219E-07,-1.139731E-07,3.48896E-09,-2.861022E-08
281.1674,0.0450036,-2.075343E-08,NaN,-0.3270007,-1.361464E-07,NaN,0.4561931,-2.432012E-08,NaN,-2.166545,9.45497E-06,-0.3698333,-3.91216E-09,NaN,NaN,-0.5703739,3.259553E-11,-4.913712E-07,-1.139722E-07,5.873146E-09,-2.622604E-08
281.1846,0.04500359,-2.075241E-08,NaN,-0.3270007,-1.361466E-07,NaN,0.4554206,-2.438222E-08,NaN,-2.168656,9.45559E-06,-0.3703937,-3.847965E-09,NaN,NaN,-0.5612568,3.725214E-11,-4.275943E-07,-1.139714E-07,1.123756E-08,-2.861022E-08
281.2014,0.04500357,-2.07514E-08,NaN,-0.3270007,-1.361467E-07,NaN,0.454741,-2.444305E-08,NaN,-2.170525,9.456218E-06,-0.3708831,-3.785032E-09,NaN,NaN,-0.5523185,3.259553E-11,-3.714169E-07,-1.139705E-07,1.540989E-08,-2.622604E-08
281.219,0.04500357,-2.07514E-08,NaN,-0.3270007,-1.361467E-07,NaN,0.454741,-2.444305E-08,NaN,-2.170525,9.456218E-06,-0.3708831,-3.785032E-09,NaN,NaN,-0.5523185,3.259553E-11,-3.714169E-07,-1.139705E-07,1.540989E-08,-2.622604E-08
281.2351,0.04500355,-2.075039E-08,NaN,-0.3270007,-1.361469E-07,NaN,0.453261,-2.450261E-08,NaN,-2.174174,9.456838E-06,-0.3718766,-3.723371E-09,NaN,NaN,-0.5402218,3.725214E-11,-2.630109E-07,-1.139696E-07,9.449424E-09,-2.861022E-08
281.2528,0.04500353,-2.074938E-08,NaN,-0.3270006,-1.361471E-07,NaN,0.4521596,-2.456095E-08,NaN,-2.177036,9.457466E-06,-0.3726604,-3.662922E-09,NaN,NaN,-0.5283625,3.259553E-11,-1.800115E-07,-1.139688E-07,8.853378E-09,-2.622604E-08
281.2691,0.0450035,-2.074836E-08,NaN,-0.3270006,-1.361472E-07,NaN,0.4512452,-2.461811E-08,NaN,-2.179473,9.458086E-06,-0.3733208,-3.603661E-09,NaN,NaN,-0.5167359,3.725214E-11,-1.104976E-07,-1.139679E-07,1.183361E-08,-2.861022E-08
281.2857,0.04500347,-2.074735E-08,NaN,-0.3270006,-1.361474E-07,NaN,0.4495629,-2.467411E-08,NaN,-2.183589,9.458714E-06,-0.374469,-3.545565E-09,NaN,NaN,-0.5020036,3.259553E-11,5.358956E-09,-1.13967E-07,1.779407E-08,-2.622604E-08
281.3018,0.04500344,-2.074634E-08,NaN,-0.3270006,-1.361472E-07,NaN,0.4483074,-2.47315E-08,NaN,-2.186294,9.459329E-06,-0.3753242,-3.486067E-09,NaN,NaN,-0.4875593,4.190875E-11,1.251643E-07,-1.139671E-07,2.017826E-08,-2.861022E-08
281.3195,0.04500344,-2.074634E-08,NaN,-0.3270006,-1.361472E-07,NaN,0.4483074,-2.47315E-08,NaN,-2.186294,9.459329E-06,-0.3753242,-3.486067E-09,NaN,NaN,-0.4875593,4.190875E-11,1.251643E-07,-1.139671E-07,2.017826E-08,-2.861022E-08
281.3333,0.0450034,-2.074533E-08,NaN,-0.3270005,-1.36147E-07,NaN,0.4472866,-2.478737E-08,NaN,-2.187287,9.459948E-06,-0.3759308,-3.428092E-09,NaN,NaN,-0.473397,4.656537E-11,2.764856E-07,-1.139673E-07,1.898617E-08,-2.622604E-08
281.3504,0.04500337,-2.074431E-08,NaN,-0.3270005,-1.361468E-07,NaN,0.4463688,-2.484192E-08,NaN,-2.187073,9.460563E-06,-0.3764154,-3.371434E-09,NaN,NaN,-0.4595123,5.587859E-11,4.165565E-07,-1.139675E-07,1.540989E-08,-2.861022E-08
281.3662,0.04500332,-2.07433E-08,NaN,-0.3270005,-1.361467E-07,NaN,0.4446094,-2.488906E-08,NaN,-2.188266,9.461182E-06,-0.3774528,-3.322186E-09,NaN,NaN,-0.4425668,6.053521E-11,5.743598E-07,-1.139677E-07,1.660198E-08,-2.622604E-08
281.382,0.04500328,-2.074229E-08,NaN,-0.3270004,-1.361466E-07,NaN,0.4432482,-2.494131E-08,NaN,-2.188076,9.461802E-06,-0.3782483,-3.267834E-09,NaN,NaN,-0.4259534,6.984843E-11,7.267986E-07,-1.139679E-07,1.779407E-08,-2.861022E-08
