Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1011.768,0.009314566,0.621617,0.2462434,0.511493,0.0001801344,0.00055838
1011.783,0.009314566,0.621617,0.2462434,0.511493,0.0001801342,0.0005583799
1011.796,0.009314566,0.621617,0.2462434,0.511493,0.0001801342,0.0005583799
1011.809,0.009314567,0.621617,0.2462434,0.511493,0.000180134,0.0005583797
1011.824,0.009314564,0.6216168,0.2462433,0.511493,0.0001800929,0.0005584093
1011.838,0.009314564,0.6216168,0.2462433,0.511493,0.0001800929,0.0005584093
1011.851,0.00931463,0.621617,0.2462433,0.511493,0.0001800505,0.0005583489
1011.866,0.009314559,0.6216169,0.2462433,0.511493,0.0001801207,0.0005584105
1011.879,0.009314559,0.6216169,0.2462433,0.511493,0.0001801207,0.0005584105
1011.893,0.00931455,0.6216169,0.2462433,0.511493,0.0001801462,0.0005583803
1011.907,0.009314537,0.6216169,0.2462433,0.511493,0.000180139,0.0005583804
1011.921,0.008612118,0.6236454,0.2490018,0.5110999,0.0009261334,0.001744905
1011.935,0.008612118,0.6236454,0.2490018,0.5110999,0.0009261334,0.001744905
1011.948,0.007732697,0.6253963,0.2512326,0.5110865,0.002029884,0.003026452
1011.963,0.006870853,0.6269053,0.2530504,0.5112787,0.003249897,0.004210882
1011.977,0.006870853,0.6269053,0.2530504,0.5112787,0.003249897,0.004210882
1011.991,0.005246907,0.6303686,0.2573069,0.5114117,0.005235134,0.006543061
1012.005,0.003496018,0.6334206,0.2607056,0.5121552,0.00750598,0.008860922
1012.019,0.003496018,0.6334206,0.2607056,0.5121552,0.00750598,0.008860922
1012.032,0.001856564,0.6360655,0.2634416,0.5131261,0.009775103,0.01095066
1012.047,0.0003821696,0.6383296,0.2656615,0.5141242,0.0118978,0.01278593
1012.06,-0.001891488,0.6424588,0.2701764,0.5149434,0.01463819,0.01572513
1012.074,-0.001891488,0.6424588,0.2701764,0.5149434,0.01463819,0.01572513
1012.088,-0.004186813,0.6460838,0.2737528,0.516233,0.01751829,0.01854623
1012.102,-0.006282067,0.6492131,0.2766165,0.5176274,0.02026551,0.02106077
1012.116,-0.006282067,0.6492131,0.2766165,0.5176274,0.02026551,0.02106077
1012.13,-0.009242659,0.6541241,0.2815599,0.5188631,0.02363117,0.02466609
1012.144,-0.01214016,0.6584278,0.2854427,0.5205141,0.027072,0.02806772
1012.158,-0.01214016,0.6584278,0.2854427,0.5205141,0.027072,0.02806772
1012.171,-0.0147556,0.6621352,0.2885335,0.5221999,0.03029177,0.0310861
1012.186,-0.01705237,0.6652924,0.2910212,0.5237495,0.03316753,0.03370835
1012.2,-0.0203139,0.6702533,0.2955532,0.5250437,0.03660354,0.03745857
1012.214,-0.0203139,0.6702533,0.2955532,0.5250437,0.03660354,0.03745857
1012.227,-0.02343262,0.6745923,0.2990767,0.5266675,0.04004895,0.04096236
1012.245,-0.02621089,0.678319,0.3018661,0.528275,0.04321867,0.04405471
1012.257,-0.02621089,0.678319,0.3018661,0.528275,0.04321867,0.04405471
1012.269,-0.03003501,0.6838169,0.3065119,0.5296791,0.04698957,0.04829611
1012.283,-0.03363764,0.688621,0.3100844,0.5313915,0.05073444,0.05223148
1012.297,-0.03363764,0.688621,0.3100844,0.5313915,0.05073444,0.05223148
1012.311,-0.03682533,0.6927408,0.3128918,0.5330547,0.05414402,0.05569416
1012.325,-0.03958195,0.6962342,0.3151342,0.5345339,0.05712045,0.05867735
1012.339,-0.03958195,0.6962342,0.3151342,0.5345339,0.05712045,0.05867735
1012.353,-0.04350426,0.7015655,0.3192062,0.5357634,0.06069527,0.06287539
1012.367,-0.04715233,0.7062173,0.3222928,0.5372636,0.06422658,0.06675512
1012.381,-0.05035246,0.7101972,0.3247021,0.5387071,0.06741116,0.07015442
1012.395,-0.05035246,0.7101972,0.3247021,0.5387071,0.06741116,0.07015442
1012.408,-0.05478722,0.7159967,0.328757,0.5399455,0.07123631,0.07479645
1012.423,-0.05887029,0.72105,0.3317866,0.5414398,0.07498455,0.07906556
1012.437,-0.05887029,0.72105,0.3317866,0.5414398,0.07498455,0.07906556
1012.45,-0.06243221,0.7253642,0.3341284,0.5428606,0.07833519,0.08279499
1012.464,-0.06547844,0.7290091,0.3359809,0.5441007,0.08121601,0.08598502
1012.479,-0.06547844,0.7290091,0.3359809,0.5441007,0.08121601,0.08598502
1012.492,-0.06988209,0.734555,0.3394359,0.5451032,0.08476137,0.09049678
1012.506,-0.07390547,0.7393829,0.3419652,0.5463445,0.0882333,0.09464003
1012.52,-0.07739335,0.7434977,0.3439009,0.5475232,0.09131689,0.0982471
1012.534,-0.07739335,0.7434977,0.3439009,0.5475232,0.09131689,0.0982471
1012.548,-0.08228255,0.7494872,0.3472503,0.5484911,0.09509076,0.1032005
1012.562,-0.08671241,0.754692,0.3496526,0.5496843,0.09875069,0.1077274
1012.576,-0.08671241,0.754692,0.3496526,0.5496843,0.09875069,0.1077274
1012.589,-0.09053399,0.7591211,0.3514668,0.550807,0.1019747,0.1116544
1012.604,-0.09377602,0.7628531,0.3528821,0.5517746,0.1047177,0.1149945
1012.618,-0.09377602,0.7628531,0.3528821,0.5517746,0.1047177,0.1149945
1012.631,-0.09853857,0.7685435,0.3556462,0.5524974,0.1081862,0.1197702
1012.646,-0.1028325,0.7734857,0.3575636,0.5534403,0.1115545,0.1241338
1012.66,-0.1028325,0.7734857,0.3575636,0.5534403,0.1115545,0.1241338
1012.673,-0.1065192,0.7776856,0.3589866,0.5543334,0.1145081,0.1279082
1012.688,-0.1117446,0.7838099,0.3615744,0.5549906,0.1181945,0.1331302
1012.701,-0.1164202,0.7891182,0.363308,0.5558586,0.1217347,0.1378768
1012.715,-0.1164202,0.7891182,0.363308,0.5558586,0.1217347,0.1378768
1012.729,-0.1204172,0.7936236,0.364565,0.556676,0.1248163,0.1419695
1012.743,-0.1237861,0.7974126,0.365518,0.5573728,0.1274185,0.1454345
1012.757,-0.1237861,0.7974126,0.365518,0.5573728,0.1274185,0.1454345
1012.771,-0.128804,0.80321,0.3675515,0.5577914,0.1307948,0.1504413
1012.785,-0.1332795,0.8082339,0.3688293,0.5584238,0.134045,0.154994
1012.799,-0.1332795,0.8082339,0.3688293,0.5584238,0.134045,0.154994
1012.812,-0.1370901,0.8124925,0.3697183,0.559031,0.1368645,0.1589104
1012.827,-0.1425406,0.8187217,0.3715108,0.5593525,0.1404488,0.1643674
1012.841,-0.1473667,0.8241082,0.3725538,0.5598841,0.1438577,0.1693026
1012.855,-0.1473667,0.8241082,0.3725538,0.5598841,0.1438577,0.1693026
