Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
48.02206,0.1957276,0.1044443,2.218184,-0.2844362,0.7170835,-0.6362869
48.03711,0.1958284,0.1036293,2.218084,-0.2844816,0.7171148,-0.6362309
48.05049,0.1958453,0.1035689,2.218086,-0.284372,0.7171417,-0.6362488
48.06582,0.1958474,0.1035225,2.218105,-0.2842021,0.7171419,-0.6363238
48.08042,0.1958387,0.103484,2.218146,-0.2839714,0.7171595,-0.636406
48.09517,0.1958344,0.1034589,2.218178,-0.2838736,0.7171394,-0.6364715
48.10926,0.1958422,0.1034651,2.21819,-0.2838531,0.7171434,-0.6364751
48.12538,0.1958634,0.1034949,2.218194,-0.2838617,0.7171446,-0.6364685
48.14014,0.195892,0.103541,2.218198,-0.2838491,0.7171397,-0.6364787
48.15342,0.1959204,0.1035806,2.21821,-0.2838072,0.7171313,-0.6365058
48.16757,0.1959707,0.1036323,2.218226,-0.2837203,0.7171087,-0.636568
48.18272,0.1959673,0.1036503,2.218211,-0.2837104,0.7170957,-0.6365868
48.1972,0.1959673,0.1036504,2.218211,-0.2837318,0.7170944,-0.6365787
48.21106,0.1959672,0.1036504,2.218211,-0.2837646,0.7170997,-0.6365585
48.22779,0.1962022,0.1038521,2.218274,-0.2837633,0.716945,-0.6367277
48.24126,0.1962655,0.1039119,2.218267,-0.2840048,0.7168508,-0.6367253
48.25576,0.1963183,0.1039637,2.218241,-0.2843805,0.71675,-0.6366705
48.26964,0.196379,0.1040316,2.218196,-0.2847917,0.716693,-0.6365507
48.28507,0.196422,0.1040751,2.218168,-0.2850451,0.7166446,-0.6364914
48.29971,0.19647,0.1041195,2.218142,-0.2852721,0.7165495,-0.6364956
48.3138,0.1965122,0.1041726,2.218121,-0.2854279,0.7164622,-0.6365234
48.3292,0.1965589,0.1042309,2.218105,-0.2855992,0.7163628,-0.6365579
48.34415,0.1965966,0.1042907,2.218091,-0.2858106,0.7162716,-0.6365657
48.35861,0.1966429,0.1043707,2.218062,-0.2861337,0.7161554,-0.6365517
48.37255,0.1966766,0.1044317,2.218026,-0.286521,0.7160854,-0.6364576
48.38779,0.1967037,0.1044725,2.217992,-0.2869232,0.7160634,-0.6363024
48.40454,0.1967432,0.1045096,2.217954,-0.2872876,0.7160694,-0.6361326
48.418,0.1967848,0.104543,2.217943,-0.2875274,0.716063,-0.6360322
48.43198,0.1968268,0.1045678,2.217939,-0.2876662,0.7160777,-0.6359535
48.44647,0.1968836,0.1046078,2.217942,-0.287776,0.7160845,-0.6358971
48.46102,0.1969487,0.1046348,2.217942,-0.2879203,0.7160736,-0.6358454
48.47563,0.197007,0.1046644,2.217946,-0.287952,0.7160849,-0.6358193
48.4896,0.1970728,0.1046951,2.217945,-0.2880219,0.7160949,-0.6357775
48.50467,0.1971232,0.1047264,2.217957,-0.2880929,0.7161078,-0.6357317
48.51934,0.1971261,0.1047574,2.217981,-0.2881291,0.7161193,-0.6357026
48.53347,0.1971815,0.1048217,2.21804,-0.2882004,0.716179,-0.6356034
48.54893,0.197193,0.1048812,2.218069,-0.2882365,0.7162451,-0.6355123
48.56372,0.1972042,0.1049305,2.218104,-0.2882034,0.7163223,-0.6354395
48.57853,0.1972178,0.1049559,2.218198,-0.2880174,0.7164239,-0.6354081
48.59229,0.1972146,0.1049632,2.218315,-0.287699,0.7165386,-0.6354224
48.60777,0.1972106,0.1049873,2.218425,-0.2872738,0.7166973,-0.6354357
48.62224,0.1972373,0.1050158,2.218492,-0.2867856,0.7168431,-0.6354902
48.63701,0.1972682,0.1050175,2.218582,-0.2860922,0.7169745,-0.6356514
48.65085,0.1972694,0.1050214,2.218632,-0.2856244,0.7171335,-0.6356805
48.66616,0.1972657,0.1050245,2.218692,-0.2851807,0.7173073,-0.6356823
48.68219,0.1972404,0.1050231,2.218765,-0.2845908,0.7174914,-0.6357383
48.69656,0.197241,0.1050017,2.218831,-0.2840191,0.7176907,-0.6357691
48.71107,0.1972676,0.1049761,2.218933,-0.2834109,0.7179806,-0.6357113
48.72487,0.1973259,0.1049292,2.21912,-0.2823805,0.7183381,-0.6357619
48.73962,0.1973536,0.1049155,2.219311,-0.2813935,0.7185816,-0.6359209
48.75316,0.1973814,0.1049038,2.219471,-0.2802203,0.7188793,-0.6360989
48.76865,0.1973819,0.104917,2.219587,-0.279498,0.7190689,-0.6362003
48.78304,0.1974072,0.1048794,2.219671,-0.2788742,0.7192568,-0.636259
48.79779,0.1973983,0.1048408,2.219764,-0.2785129,0.7193987,-0.6362541
48.81178,0.197391,0.104803,2.21983,-0.2784469,0.7194653,-0.6362063
48.82707,0.1974,0.1047429,2.219896,-0.2782177,0.7195238,-0.6362382
48.84181,0.1973684,0.1046833,2.219986,-0.277999,0.7195881,-0.6362567
48.85645,0.1973239,0.1046428,2.220063,-0.2776735,0.7197133,-0.6362543
48.87077,0.1972742,0.104588,2.220132,-0.2772887,0.7197964,-0.6363246
48.88581,0.1972248,0.1045076,2.220171,-0.2770382,0.7198918,-0.6363233
48.90039,0.1971661,0.1044278,2.220214,-0.2767771,0.7199737,-0.6363416
48.91508,0.1971438,0.1044614,2.220179,-0.2765053,0.7200124,-0.6364137
48.92919,0.1970399,0.104297,2.220259,-0.2762773,0.720101,-0.63641
48.94447,0.1969876,0.1042519,2.220281,-0.2761517,0.7202064,-0.6363437
48.95884,0.1969261,0.1041893,2.220325,-0.2760867,0.7203373,-0.6362209
48.97515,0.1968839,0.1041489,2.220356,-0.2759969,0.7204313,-0.6361518
48.98946,0.1968607,0.1041355,2.220373,-0.2758311,0.7205396,-0.636099
49.00263,0.1968395,0.10414,2.220406,-0.2755948,0.7206588,-0.6360636
49.01731,0.1968325,0.1041315,2.220468,-0.2753436,0.7207357,-0.6360834
49.03158,0.1968214,0.1041321,2.22055,-0.2750047,0.7208157,-0.6361369
49.04649,0.1968006,0.1040928,2.22067,-0.274529,0.7209558,-0.6361816
49.06111,0.1967746,0.104051,2.22078,-0.2742082,0.7210464,-0.636216
49.07575,0.1967609,0.1040137,2.220907,-0.2738869,0.721106,-0.6362867
49.08973,0.1967511,0.1039931,2.221015,-0.2737126,0.7211636,-0.6362969
49.10497,0.1967463,0.103983,2.221121,-0.2735791,0.7212252,-0.6362845
49.1196,0.1967554,0.1039932,2.221234,-0.2734531,0.7212815,-0.6362748
49.13533,0.1967685,0.1039997,2.221358,-0.2733267,0.7213092,-0.6362976
49.14895,0.1965964,0.1039888,2.221579,-0.2732464,0.7213026,-0.6363394
49.16348,0.1964517,0.1039625,2.221805,-0.2732518,0.7212487,-0.636397
49.17825,0.1964299,0.103941,2.222008,-0.2731964,0.7211607,-0.6365202
49.19238,0.1964846,0.1039159,2.222204,-0.2732148,0.7210333,-0.6366562
49.20776,0.196535,0.1038959,2.222381,-0.2733119,0.7208869,-0.6367794
49.22195,0.1965841,0.1038682,2.222599,-0.2733427,0.7207348,-0.6369383
49.23674,0.1966389,0.1038519,2.222791,-0.2733366,0.7205957,-0.6370984
49.25049,0.196667,0.1038086,2.222966,-0.2732602,0.72049,-0.6372502
49.26687,0.1966934,0.1037707,2.223135,-0.2731934,0.720396,-0.6373837
49.28155,0.1967128,0.1037254,2.223336,-0.2730553,0.7202874,-0.6375648
49.29548,0.1967294,0.103696,2.223501,-0.2728541,0.7202543,-0.6376877
49.30928,0.1967644,0.1036622,2.223642,-0.2726202,0.7202128,-0.6378317
49.32446,0.1968072,0.1036301,2.223733,-0.2725115,0.7201903,-0.6379017
49.33896,0.1968446,0.1036051,2.223816,-0.2723973,0.7201465,-0.6379986
49.3528,0.1968591,0.1035942,2.223886,-0.2723844,0.7201099,-0.6380444
49.36805,0.1968795,0.103585,2.223957,-0.2723709,0.7200758,-0.6380872
49.38269,0.1969051,0.1035929,2.224003,-0.2724138,0.7200131,-0.6381386
49.3975,0.1969411,0.1036097,2.224049,-0.2724975,0.7198995,-0.6382287
49.41136,0.1970256,0.103366,2.223952,-0.272672,0.7197367,-0.6383335
49.42677,0.1970979,0.1030787,2.223819,-0.2729591,0.7195548,-0.6384132
49.44168,0.1971646,0.102933,2.223718,-0.2733414,0.7193463,-0.6384832
49.45592,0.1972038,0.1030316,2.223679,-0.2738572,0.7191311,-0.6385046
49.46994,0.1972476,0.1031413,2.223599,-0.2746315,0.7188962,-0.6384408
49.4851,0.1972728,0.1031794,2.223549,-0.2753843,0.7188027,-0.638227
49.50016,0.1973241,0.1032005,2.223528,-0.2760412,0.7187656,-0.6379867
49.51461,0.1974107,0.1031806,2.22349,-0.2764766,0.7186672,-0.6379129
49.52866,0.1974856,0.103152,2.223478,-0.2766378,0.7185487,-0.6379775
49.54394,0.197578,0.1031201,2.223484,-0.2767617,0.718393,-0.6380996
49.55941,0.1976767,0.1030875,2.223521,-0.2767451,0.718253,-0.6382635
49.57352,0.1978055,0.1027203,2.223555,-0.2766913,0.7181412,-0.6384121
49.58764,0.1979948,0.101905,2.223591,-0.2765866,0.7180269,-0.638584
49.60339,0.1981838,0.1010302,2.223634,-0.2764568,0.7179614,-0.6387112
49.61684,0.1982496,0.101,2.223714,-0.2763523,0.7178837,-0.6388404
49.63044,0.1983049,0.1009776,2.223793,-0.2762533,0.7178164,-0.6389555
49.64606,0.1983627,0.1009581,2.22387,-0.2762015,0.7177309,-0.6390703
49.66056,0.198422,0.1009353,2.223936,-0.2761799,0.7176852,-0.6391281
49.67535,0.1985016,0.1009113,2.224012,-0.2761056,0.7176323,-0.6392158
49.68924,0.1985824,0.1008774,2.224082,-0.2759061,0.7175955,-0.6393386
49.70434,0.1986832,0.1008219,2.224152,-0.2754841,0.7175548,-0.6395607
49.71912,0.1987783,0.1007631,2.224177,-0.2750142,0.7175895,-0.6397203
49.73316,0.1988618,0.1006899,2.224201,-0.2744442,0.7176239,-0.6399234
49.74833,0.1989228,0.1006288,2.224206,-0.2738718,0.7176304,-0.6401612
49.763,0.1989593,0.1005877,2.22421,-0.2734756,0.7176395,-0.6403204
49.77772,0.1990006,0.1006867,2.224139,-0.2732434,0.7176176,-0.6404458
49.79169,0.199042,0.1008934,2.22402,-0.2732232,0.7175932,-0.6404827
49.80689,0.1990668,0.1009575,2.223931,-0.2732942,0.7175207,-0.6405346
49.82159,0.1990742,0.100951,2.223842,-0.2735882,0.7173682,-0.6405802
49.8362,0.1990546,0.1009704,2.223703,-0.2741425,0.71715,-0.6405903
49.85189,0.1990268,0.1010126,2.223496,-0.2749915,0.7169317,-0.640477
49.86618,0.1990156,0.1010647,2.223228,-0.2762537,0.7166261,-0.640284
49.87976,0.1990295,0.1011221,2.22301,-0.2773361,0.7163749,-0.6401035
49.89362,0.1990463,0.1011521,2.222778,-0.2785704,0.7161314,-0.6398506
49.9092,0.1990709,0.101203,2.222525,-0.2800087,0.7158358,-0.6395674
49.92348,0.1991089,0.1012486,2.222312,-0.2813542,0.7155749,-0.63928
49.93808,0.1991643,0.1013014,2.222147,-0.2823854,0.7153199,-0.6391193
49.95178,0.1992002,0.1013764,2.222017,-0.2831706,0.7150925,-0.6390335
49.96713,0.1992545,0.1014392,2.221888,-0.2839965,0.7148054,-0.6389953
49.98162,0.1993223,0.101533,2.221804,-0.2847101,0.714618,-0.6388908
49.99639,0.1993947,0.1016106,2.221742,-0.2851994,0.714425,-0.6388915
50.0104,0.199462,0.1017009,2.221666,-0.2858298,0.7142373,-0.6388232
50.02574,0.1995073,0.101768,2.221606,-0.2863089,0.7140897,-0.6387768
50.04016,0.1995816,0.1018106,2.221552,-0.2866743,0.7140008,-0.6387166
50.05613,0.1996546,0.1018485,2.221534,-0.2871742,0.7138343,-0.63868
50.06876,0.1997315,0.1018816,2.221531,-0.2873486,0.713704,-0.6387483
50.08455,0.1998147,0.1019298,2.221554,-0.287338,0.7135671,-0.6389058
50.09876,0.1999094,0.10198,2.221601,-0.2872639,0.7134768,-0.6390392
50.11249,0.1999905,0.1024368,2.221535,-0.2869129,0.7132971,-0.6393957
50.12797,0.2000176,0.1028887,2.221451,-0.2865251,0.713195,-0.6396807
50.14318,0.2000539,0.1031521,2.221424,-0.2862079,0.7131745,-0.6398442
50.15815,0.2001344,0.1032366,2.221475,-0.2860544,0.7131031,-0.6399914
50.17201,0.2002369,0.1033316,2.221524,-0.2858452,0.7130844,-0.6401042
50.18632,0.2003293,0.1034393,2.221573,-0.2856707,0.713044,-0.6402245
50.20072,0.2004174,0.1035535,2.221619,-0.2855244,0.712922,-0.6404218
50.21526,0.2004689,0.1036477,2.221637,-0.2854851,0.71291,-0.6404517
50.22919,0.2005194,0.1037287,2.221651,-0.2854694,0.7128428,-0.640532
50.24431,0.2005851,0.1037956,2.221671,-0.2854408,0.7128063,-0.6405842
50.25903,0.2006613,0.1038395,2.221689,-0.2853692,0.7128095,-0.640611
50.27276,0.2007511,0.1039004,2.221722,-0.2852477,0.7128264,-0.6406429
50.28802,0.2008075,0.1039545,2.221768,-0.2851375,0.7128083,-0.640709
50.30264,0.200852,0.1040137,2.221829,-0.2850991,0.7126998,-0.6408437
50.31727,0.2008694,0.1040599,2.221884,-0.2850957,0.712613,-0.6409405
50.33139,0.2008777,0.1041141,2.221925,-0.2851645,0.7125627,-0.6409661
50.34656,0.2009034,0.104246,2.221909,-0.2854705,0.7125243,-0.6408734
50.36102,0.200929,0.1043622,2.221865,-0.285794,0.7125642,-0.6406848
50.37584,0.2009216,0.104459,2.221814,-0.2861015,0.712626,-0.6404791
50.38977,0.2008924,0.1045162,2.221784,-0.2862918,0.7126586,-0.6403579
50.40495,0.2008588,0.1045693,2.221773,-0.2863297,0.712699,-0.6402962
50.41971,0.2008308,0.1046185,2.221796,-0.2863223,0.7127116,-0.6402851
50.43362,0.2008065,0.1046692,2.221848,-0.286262,0.7127328,-0.6402871
50.45098,0.2007899,0.1047421,2.221929,-0.2861393,0.7127929,-0.6402743
50.46439,0.200777,0.1047987,2.22201,-0.2860544,0.7128391,-0.6402599
50.47922,0.2007596,0.10486,2.222075,-0.2859296,0.7128895,-0.6402577
50.49304,0.2007363,0.1049131,2.22212,-0.2858382,0.7129428,-0.6402378
50.50724,0.2006939,0.1049671,2.222193,-0.2857442,0.7130632,-0.6401446
50.52306,0.2006344,0.104996,2.222304,-0.2856372,0.7131805,-0.6400605
50.53605,0.2005698,0.105019,2.222471,-0.2852872,0.7133532,-0.640022
50.54983,0.2005197,0.1050246,2.222646,-0.2848556,0.7134575,-0.6400961
50.56532,0.2004658,0.1050232,2.222836,-0.2843049,0.7135614,-0.6402229
50.57972,0.2004351,0.1050412,2.223003,-0.28378,0.7137218,-0.6402753
50.59379,0.2004055,0.105067,2.223136,-0.2833732,0.7138961,-0.640259
50.6091,0.2003706,0.1051092,2.223258,-0.2829852,0.7141117,-0.640187
50.62374,0.2003098,0.1051446,2.223375,-0.2826523,0.7143044,-0.6401172
50.63843,0.2002278,0.1051883,2.22353,-0.2822478,0.7144759,-0.640102
50.65236,0.2002868,0.1051901,2.223351,-0.2822111,0.7144456,-0.6401529
50.66786,0.2000365,0.1052251,2.223877,-0.2816088,0.7146736,-0.6401617
50.68218,0.1999495,0.1052341,2.224049,-0.2813941,0.7147211,-0.6402033
50.69685,0.199876,0.1052503,2.224237,-0.2811667,0.7147852,-0.6402304
50.7126,0.1998012,0.1052738,2.224444,-0.2809019,0.7148641,-0.6402587
50.72599,0.1997435,0.1053084,2.224596,-0.2808138,0.714968,-0.640182
50.74065,0.1996098,0.1054819,2.224817,-0.2807933,0.7150561,-0.6400931
50.75717,0.1993454,0.1058822,2.225187,-0.2808109,0.7152023,-0.6399251
50.77115,0.1991132,0.1062192,2.225502,-0.2809096,0.7153068,-0.6397687
50.78514,0.1990699,0.1062615,2.225615,-0.2810838,0.7153589,-0.6396381
50.79881,0.1990347,0.1063057,2.225723,-0.2812954,0.7153795,-0.6395254
50.81296,0.1989796,0.1063339,2.225845,-0.2815669,0.7153879,-0.6393997
50.82795,0.1989058,0.1063532,2.225972,-0.2818996,0.7153593,-0.6392897
50.84257,0.1987987,0.1063744,2.226078,-0.2821957,0.7153457,-0.639182
50.8572,0.1987102,0.1064037,2.226134,-0.2823311,0.7153823,-0.6390871
50.87101,0.1986286,0.1064351,2.226159,-0.2824903,0.71547,-0.6389229
50.88681,0.1985608,0.1064554,2.226182,-0.2826509,0.7156018,-0.638707
50.90093,0.1984782,0.106483,2.226212,-0.2828942,0.7157611,-0.6384225
50.91571,0.1983842,0.1065029,2.226262,-0.2830774,0.7158477,-0.6382463
50.92956,0.1982938,0.1065215,2.226325,-0.2831396,0.7158741,-0.6381907
50.94507,0.1982154,0.1065505,2.226401,-0.2831081,0.7158803,-0.638198
50.95956,0.1981288,0.1065939,2.226508,-0.2830042,0.7158676,-0.6382565
50.97355,0.1980342,0.1066748,2.226608,-0.2829073,0.7158917,-0.6382696
50.98915,0.1979527,0.1067899,2.226666,-0.2828805,0.7159376,-0.6382288
51.00344,0.197829,0.1069111,2.226726,-0.282806,0.7159899,-0.6382052
51.01815,0.197683,0.1069673,2.22676,-0.2827229,0.7160181,-0.6382137
