Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
937.9685,0.1407829,0.104686,2.169417,-0.1740981,0.7484317,-0.6390687
937.9796,0.1407627,0.1046826,2.169556,-0.1739194,0.7484337,-0.6391121
937.9926,0.1407868,0.1046951,2.169653,-0.1737737,0.7484378,-0.6391433
938.0072,0.1408169,0.1047111,2.169739,-0.1736933,0.7484431,-0.6391553
938.0212,0.1408581,0.1047348,2.169823,-0.1736556,0.7484531,-0.6391501
938.0353,0.1409057,0.1047623,2.169912,-0.1735971,0.7484563,-0.6391577
938.0485,0.1409362,0.1047863,2.170022,-0.1735464,0.7484456,-0.6391834
938.0632,0.1409476,0.1048062,2.170169,-0.1734836,0.7484513,-0.6391954
938.0768,0.1409513,0.1048208,2.170286,-0.1733969,0.748471,-0.6391961
938.0903,0.1409513,0.1048208,2.170287,-0.1733864,0.7484657,-0.639205
938.1047,0.1409513,0.1048208,2.170287,-0.1733837,0.7484631,-0.6392086
938.1188,0.1409514,0.1048208,2.170287,-0.1733876,0.7484681,-0.639202
938.132,0.1409514,0.1048208,2.170287,-0.1734177,0.7484667,-0.6391957
938.1467,0.1409514,0.1048207,2.170287,-0.1734196,0.7484672,-0.6391946
938.1606,0.1409448,0.1048551,2.170448,-0.1732329,0.7484842,-0.6392243
938.1746,0.140945,0.1048552,2.170448,-0.1732249,0.7484925,-0.639217
938.1879,0.1409452,0.1048549,2.170448,-0.1732192,0.7484921,-0.639219
938.2023,0.1409454,0.1048548,2.170448,-0.1732176,0.7484882,-0.6392239
938.2164,0.1409453,0.1048548,2.170448,-0.1732207,0.7484896,-0.6392217
938.2297,0.140945,0.1048552,2.170448,-0.173221,0.7484923,-0.6392187
938.2441,0.140945,0.1048552,2.170448,-0.1732213,0.7484921,-0.639219
938.2582,0.140945,0.1048552,2.170448,-0.1732184,0.7484884,-0.6392242
938.2714,0.140945,0.1048552,2.170448,-0.173221,0.7484879,-0.6392238
938.2861,0.140945,0.1048552,2.170448,-0.1732254,0.7484869,-0.6392234
938.2999,0.140945,0.1048552,2.170448,-0.1732314,0.7484864,-0.6392223
938.3133,0.1409449,0.1048552,2.170448,-0.1732335,0.7484923,-0.6392151
938.3278,0.140945,0.1048552,2.170448,-0.1732362,0.7484897,-0.6392171
938.3418,0.140945,0.1048552,2.170448,-0.1732455,0.7484943,-0.6392096
938.3557,0.140945,0.1048552,2.170448,-0.1732463,0.7484852,-0.6392197
938.369,0.140945,0.1048552,2.170448,-0.1732486,0.7484856,-0.6392196
938.3835,0.1409429,0.1048551,2.170446,-0.17327,0.7484806,-0.6392204
938.3975,0.1409423,0.1048552,2.170445,-0.1732976,0.7484821,-0.6392121
938.4108,0.1409428,0.1048557,2.170446,-0.1732859,0.7484832,-0.639213
938.4253,0.1409429,0.1048557,2.170447,-0.1732764,0.7484863,-0.6392112
938.4393,0.1409449,0.1048552,2.170448,-0.1732749,0.7484915,-0.6392058
