Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
14.36592,0.01079569,-0.3050171,0.7530479,0.1431808,0.9263954,-0.3271265
14.3907,0.01058441,-0.3062253,0.7518619,0.1393276,0.9257192,-0.3284554
14.40524,0.01023486,-0.3069726,0.7508948,0.1340311,0.9252135,-0.3296927
14.42514,0.009905649,-0.3084188,0.7491611,0.1316441,0.9249133,-0.3286288
14.44721,0.009870263,-0.3088161,0.7489839,0.1340537,0.9255956,-0.3263561
14.46496,0.00960006,-0.3097304,0.7485906,0.1403162,0.9258832,-0.3219281
14.48467,0.009273732,-0.3101653,0.7482303,0.144631,0.9255927,-0.3213149
14.50409,0.008591945,-0.3111861,0.7478378,0.1483551,0.9246889,-0.3217494
14.52404,0.009536202,-0.311355,0.7476921,0.1430048,0.9254086,-0.3194143
14.5441,0.007331573,-0.3129249,0.7482855,0.1402072,0.9275517,-0.3100388
14.56499,0.006820023,-0.3133811,0.7480552,0.1311545,0.9286,-0.3123383
14.58508,0.00557627,-0.3144568,0.7483118,0.1212046,0.9298841,-0.3136975
14.60637,0.006590833,-0.3145037,0.7498632,0.1413937,0.9229963,-0.319918
14.62696,0.006502703,-0.3153222,0.7478019,0.1312959,0.9277924,-0.3134606
14.64784,0.006083164,-0.3147544,0.7489052,0.1349767,0.9251912,-0.316482
14.66847,0.005561662,-0.3158552,0.7495508,0.1333793,0.9226398,-0.3170327
14.69087,0.006045716,-0.3159546,0.749745,0.1321378,0.921045,-0.3198211
14.71037,0.007192178,-0.3162515,0.7490686,0.1311568,0.9201979,-0.3204001
14.73003,0.007128961,-0.3160036,0.7495605,0.1300658,0.9189782,-0.3200209
14.75137,0.005544778,-0.3132902,0.7499718,0.120067,0.9181724,-0.321045
14.7697,0.006405329,-0.3164685,0.7507149,0.110712,0.919175,-0.3186884
14.78963,0.006154053,-0.3153644,0.7499691,0.1099031,0.920427,-0.3155172
14.81128,0.006150831,-0.3149446,0.7500871,0.1059478,0.9213314,-0.3134209
14.82919,0.005726427,-0.3140886,0.7502391,0.09999286,0.9220812,-0.31045
14.84911,0.005634883,-0.313352,0.750806,0.100259,0.9217781,-0.3097095
14.86898,0.00533195,-0.3125042,0.7513294,0.09917553,0.9211636,-0.3089482
14.88918,0.005317703,-0.312097,0.7516069,0.1019434,0.9210351,-0.3095192
14.90874,0.005320102,-0.3119713,0.7516381,0.1003743,0.9210705,-0.310597
14.92919,0.005340958,-0.3115181,0.751862,0.09989893,0.9210012,-0.3111234
14.94923,0.005338456,-0.3108453,0.7521691,0.09868795,0.92097,-0.3114231
14.96954,0.005404131,-0.3105859,0.7522987,0.0983189,0.9207909,-0.3117997
14.98992,0.00557474,-0.3101798,0.7524955,0.09780525,0.920456,-0.3123328
15.01065,0.005754732,-0.3095819,0.7528311,0.09669086,0.91986,-0.3132363
15.03074,0.006058266,-0.3091334,0.7533687,0.09619977,0.9188953,-0.3146892
15.05221,0.00610505,-0.3088133,0.7537237,0.09761376,0.9181454,-0.3164233
15.07241,0.006470613,-0.308376,0.7542885,0.1013669,0.9170309,-0.3187431
15.09424,0.006432753,-0.3082222,0.754333,0.1015534,0.9175875,-0.3181506
15.11449,0.006085951,-0.3076144,0.754604,0.1024804,0.9178197,-0.3181081
15.13414,0.00651801,-0.3073099,0.7543591,0.1036888,0.9177001,-0.3187628
15.15487,0.006648447,-0.3070234,0.7546071,0.1064878,0.9175051,-0.3193376
15.17465,0.006825842,-0.3070594,0.754586,0.1066953,0.917239,-0.3199747
15.19532,0.00676002,-0.3070912,0.7544366,0.1065093,0.9171606,-0.3198718
15.21495,0.007117055,-0.3073472,0.7543308,0.106918,0.9167719,-0.3204288
15.23497,0.007202841,-0.3073986,0.7543773,0.1076344,0.9159339,-0.3220412
15.25636,0.007347902,-0.3075385,0.7542784,0.1087087,0.9151347,-0.3235532
15.275,0.007479338,-0.30762,0.7542853,0.1096768,0.9144762,-0.3245018
15.29448,0.007543409,-0.3077254,0.7543911,0.1091683,0.914179,-0.3247029
15.31415,0.007535173,-0.3077396,0.7544916,0.108752,0.9136835,-0.3252892
15.33413,0.007468332,-0.3077916,0.7544193,0.1085453,0.913742,-0.3253246
15.35408,0.007437104,-0.3078032,0.7544583,0.1080576,0.9137349,-0.3253945
15.3742,0.007410327,-0.3077335,0.7545144,0.1074318,0.9136264,-0.325828
15.39384,0.007637065,-0.3073317,0.7547677,0.1110821,0.9134942,-0.3260106
15.41431,0.007687286,-0.3070987,0.7547871,0.1141566,0.9136844,-0.3256202
