Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1036.829,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800766,0.0005584582
1036.844,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800766,0.0005584582
1036.857,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800766,0.0005584582
1036.87,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800766,0.0005584582
1036.884,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800766,0.0005584582
1036.898,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800766,0.0005584582
1036.912,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800766,0.0005584582
1036.926,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800766,0.0005584582
1036.94,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800765,0.0005584582
1036.954,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800765,0.0005584582
1036.968,0.009314602,0.6216168,0.2462433,0.5114929,0.0001800765,0.0005584582
1036.982,0.008612109,0.6236454,0.2490017,0.5110998,0.0009262671,0.001745156
1036.996,0.008612109,0.6236454,0.2490017,0.5110998,0.0009262671,0.001745156
1037.009,0.007732713,0.6253961,0.2512325,0.5110865,0.002029827,0.003026373
1037.024,0.006870845,0.6269052,0.2530504,0.5112785,0.003249918,0.004211009
1037.038,0.006870845,0.6269052,0.2530504,0.5112785,0.003249918,0.004211009
1037.051,0.005246879,0.6303686,0.257307,0.5114117,0.005235058,0.006543098
1037.066,0.003496015,0.6334206,0.2607057,0.5121551,0.007505957,0.008860956
1037.08,0.003496015,0.6334206,0.2607057,0.5121551,0.007505957,0.008860956
1037.093,0.001856557,0.6360655,0.2634417,0.5131262,0.009775119,0.01095061
1037.107,0.0003821603,0.6383296,0.2656616,0.5141241,0.01189785,0.01278597
1037.122,-0.001891481,0.6424588,0.2701763,0.5149434,0.01463829,0.01572523
1037.135,-0.001891481,0.6424588,0.2701763,0.5149434,0.01463829,0.01572523
1037.149,-0.004186738,0.6460838,0.2737527,0.516233,0.01751832,0.01854632
1037.163,-0.006282116,0.6492132,0.2766166,0.5176275,0.02026547,0.02106069
1037.177,-0.006282116,0.6492132,0.2766166,0.5176275,0.02026547,0.02106069
1037.191,-0.009242691,0.6541241,0.28156,0.5188631,0.02363117,0.02466618
1037.205,-0.01214015,0.6584278,0.2854427,0.5205141,0.027072,0.02806772
1037.219,-0.01214015,0.6584278,0.2854427,0.5205141,0.027072,0.02806772
1037.232,-0.01475557,0.6621352,0.2885335,0.5221998,0.03029161,0.03108598
1037.247,-0.01705233,0.6652924,0.2910212,0.5237495,0.03316749,0.03370829
1037.261,-0.0203139,0.6702533,0.2955532,0.5250437,0.03660357,0.03745865
1037.275,-0.0203139,0.6702533,0.2955532,0.5250437,0.03660357,0.03745865
1037.288,-0.02343253,0.6745921,0.2990765,0.5266674,0.04004894,0.04096241
1037.303,-0.0262109,0.678319,0.3018661,0.528275,0.04321866,0.04405471
1037.317,-0.0262109,0.678319,0.3018661,0.528275,0.04321866,0.04405471
1037.33,-0.03003501,0.6838168,0.3065119,0.5296789,0.04698959,0.04829606
1037.344,-0.03363763,0.688621,0.3100844,0.5313915,0.05073438,0.05223148
1037.359,-0.03363763,0.688621,0.3100844,0.5313915,0.05073438,0.05223148
1037.372,-0.03682533,0.6927408,0.3128918,0.5330548,0.05414398,0.0556941
