Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
64.39594,-0.1596207,-3.384798E-08,NaN,-0.326363,-1.381944E-07,NaN,0.4506677,6.196863E-08,NaN,-0.4949619,1.518483E-06,-0.3752222,-7.615226E-09,NaN,NaN,-0.01997994,2.328304E-10,1.010053E-07,-1.163495E-07,7.670607E-09,-2.622604E-08
64.41063,-0.1585427,-3.384683E-08,NaN,-0.3263654,-1.38196E-07,NaN,0.4503425,6.205404E-08,NaN,-0.495242,1.51927E-06,-0.3749349,-7.698024E-09,NaN,NaN,-0.01998019,2.328304E-10,1.023464E-07,-1.163483E-07,7.670607E-09,-2.861022E-08
64.42506,-0.1570136,-3.384569E-08,NaN,-0.3263667,-1.381976E-07,NaN,0.4498692,6.213796E-08,NaN,-0.4956425,1.520057E-06,-0.3745292,-7.779329E-09,NaN,NaN,-0.01998053,2.328304E-10,1.024955E-07,-1.163471E-07,2.902236E-09,-2.622604E-08
64.43984,-0.1570136,-3.384569E-08,NaN,-0.3263667,-1.381976E-07,NaN,0.4498692,6.213796E-08,NaN,-0.4956425,1.520057E-06,-0.3745292,-7.779329E-09,NaN,NaN,-0.01998053,2.328304E-10,1.024955E-07,-1.163471E-07,2.902236E-09,-2.622604E-08
64.45356,-0.1552069,-3.384454E-08,NaN,-0.3263676,-1.381992E-07,NaN,0.4493912,6.222042E-08,NaN,-0.4960479,1.520844E-06,-0.3741215,-7.859168E-09,NaN,NaN,-0.01998088,2.328304E-10,1.014524E-07,-1.163459E-07,5.1805E-10,-2.861022E-08
64.46988,-0.1532333,-3.384338E-08,NaN,-0.3263685,-1.382007E-07,NaN,0.4489546,6.230145E-08,NaN,-0.4964196,1.521631E-06,-0.3737494,-7.937572E-09,NaN,NaN,-0.01998118,2.328304E-10,1.013034E-07,-1.163448E-07,5.1805E-10,-2.622604E-08
64.48438,-0.151891,-3.384223E-08,NaN,-0.3263713,-1.382023E-07,NaN,0.4490805,6.238141E-08,NaN,-0.4963383,1.522418E-06,-0.3738337,-8.014919E-09,NaN,NaN,-0.01998107,2.328304E-10,1.014524E-07,-1.163436E-07,2.902236E-09,-2.861022E-08
64.49818,-0.151891,-3.384223E-08,NaN,-0.3263713,-1.382023E-07,NaN,0.4490805,6.238141E-08,NaN,-0.4963383,1.522418E-06,-0.3738337,-8.014919E-09,NaN,NaN,-0.01998107,2.328304E-10,1.014524E-07,-1.163436E-07,2.902236E-09,-2.861022E-08
64.51212,-0.1509515,-3.384108E-08,NaN,-0.3263753,-1.382039E-07,NaN,0.4493971,6.245999E-08,NaN,-0.4961011,1.523205E-06,-0.3740724,-8.090878E-09,NaN,NaN,-0.01998083,2.328304E-10,9.951523E-08,-1.163424E-07,5.1805E-10,-2.622604E-08
64.52747,-0.1502695,-3.383993E-08,NaN,-0.3263799,-1.382055E-07,NaN,0.4497541,6.25372E-08,NaN,-0.4958302,1.523992E-06,-0.3743429,-8.165475E-09,NaN,NaN,-0.01998056,2.328304E-10,9.951523E-08,-1.163413E-07,5.1805E-10,-2.861022E-08
64.54205,-0.1497523,-3.383878E-08,NaN,-0.3263848,-1.38207E-07,NaN,0.4500973,6.261273E-08,NaN,-0.4955706,1.524779E-06,-0.3746013,-8.238387E-09,NaN,NaN,-0.01998031,2.328304E-10,1.004093E-07,-1.163401E-07,5.1805E-10,-2.622604E-08
64.55688,-0.1497523,-3.383878E-08,NaN,-0.3263848,-1.38207E-07,NaN,0.4500973,6.261273E-08,NaN,-0.4955706,1.524779E-06,-0.3746013,-8.238387E-09,NaN,NaN,-0.01998031,2.328304E-10,1.004093E-07,-1.163401E-07,5.1805E-10,-2.622604E-08
64.57069,-0.1500676,-3.383763E-08,NaN,-0.3263921,-1.382086E-07,NaN,0.4509256,6.268696E-08,NaN,-0.4949241,1.525566E-06,-0.3752512,-8.309997E-09,NaN,NaN,-0.01997969,2.328304E-10,1.017504E-07,-1.16339E-07,5.286422E-09,-2.861022E-08
64.586,-0.1509054,-3.383647E-08,NaN,-0.3264004,-1.382101E-07,NaN,0.4518739,6.276027E-08,NaN,-0.4941825,1.526353E-06,-0.3759961,-8.380685E-09,NaN,NaN,-0.019979,2.328304E-10,1.038366E-07,-1.163378E-07,7.670607E-09,-2.622604E-08
64.60084,-0.1520685,-3.383532E-08,NaN,-0.3264089,-1.382117E-07,NaN,0.4528052,6.283232E-08,NaN,-0.4934572,1.527139E-06,-0.3767247,-8.450116E-09,NaN,NaN,-0.01997833,2.328304E-10,1.047306E-07,-1.163367E-07,7.670607E-09,-2.861022E-08
64.61541,-0.1520685,-3.383532E-08,NaN,-0.3264089,-1.382117E-07,NaN,0.4528052,6.283232E-08,NaN,-0.4934572,1.527139E-06,-0.3767247,-8.450116E-09,NaN,NaN,-0.01997833,2.328304E-10,1.047306E-07,-1.163367E-07,7.670607E-09,-2.861022E-08
64.62954,-0.1541596,-3.383416E-08,NaN,-0.3264197,-1.382132E-07,NaN,0.4541967,6.290313E-08,NaN,-0.492371,1.527926E-06,-0.3778245,-8.518313E-09,NaN,NaN,-0.01997731,2.328304E-10,1.087539E-07,-1.163356E-07,-4.250321E-09,-2.622604E-08
