Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1061.294,0.009834054,0.5452638,0.3869297,-0.6078596,0.3614615,0.6075515
1061.308,0.009834101,0.5452639,0.3869297,-0.6078596,0.3614613,0.6075513
1061.321,0.009834031,0.545264,0.3869297,-0.6078596,0.3614614,0.6075512
1061.335,0.009834031,0.545264,0.3869297,-0.6078596,0.3614614,0.6075512
1061.349,0.009833962,0.5452639,0.3869298,-0.6078596,0.3614615,0.6075514
1061.363,0.009834009,0.545264,0.3869298,-0.6078596,0.3614615,0.6075513
1061.377,0.009834009,0.545264,0.3869298,-0.6078596,0.3614615,0.6075513
1061.391,0.009834001,0.545264,0.3869298,-0.6078596,0.3614615,0.6075513
1061.405,0.009834042,0.5452639,0.3869296,-0.6078596,0.3614615,0.6075515
1061.419,0.009834042,0.5452639,0.3869296,-0.6078596,0.3614615,0.6075515
1061.432,0.01107254,0.5470968,0.3887404,-0.6068804,0.3615318,0.6083342
1061.447,0.01268316,0.5489586,0.3902051,-0.6050861,0.3618036,0.609463
1061.461,0.01435016,0.5506884,0.3913955,-0.6029768,0.3621483,0.6107455
1061.475,0.01435016,0.5506884,0.3913955,-0.6029768,0.3621483,0.6107455
1061.488,0.01600771,0.5522068,0.3923611,-0.6008354,0.3624314,0.6120718
1061.502,0.01880067,0.5555063,0.3949565,-0.5977494,0.3628403,0.614115
1061.516,0.01880067,0.5555063,0.3949565,-0.5977494,0.3628403,0.614115
1061.53,0.02181488,0.5586871,0.3970288,-0.5939649,0.3634563,0.6163687
1061.544,0.02481289,0.5615835,0.3986836,-0.5900381,0.3640743,0.6186274
1061.558,0.02481289,0.5615835,0.3986836,-0.5900381,0.3640743,0.6186274
1061.573,0.02902112,0.5662211,0.401717,-0.5851274,0.36483,0.6215211
1061.586,0.03336953,0.5706113,0.4040772,-0.5796154,0.3657504,0.6245072
1061.6,0.03756488,0.5745635,0.4059096,-0.5741366,0.3666201,0.6273768
1061.614,0.03756488,0.5745635,0.4059096,-0.5741366,0.3666201,0.6273768
1061.627,0.04143341,0.57802,0.4073345,-0.5690204,0.3673691,0.630013
1061.641,0.04643217,0.5831628,0.4099983,-0.5631716,0.3681979,0.6331246
1061.656,0.04643217,0.5831628,0.4099983,-0.5631716,0.3681979,0.6331246
1061.669,0.05140796,0.5879547,0.4119877,-0.5569392,0.3691323,0.6361939
1061.683,0.05608446,0.5922266,0.4134719,-0.5509263,0.3699901,0.6390478
1061.697,0.05608446,0.5922266,0.4134719,-0.5509263,0.3699901,0.6390478
1061.711,0.06196501,0.5981816,0.4159852,-0.5441023,0.3709283,0.6423577
1061.725,0.06775021,0.6036915,0.4177615,-0.5369477,0.3719351,0.645572
1061.739,0.06775021,0.6036915,0.4177615,-0.5369477,0.3719351,0.645572
1061.752,0.07312865,0.6085805,0.4190089,-0.5301247,0.3728392,0.6485147
1061.767,0.07794686,0.6128163,0.4198828,-0.5239365,0.3735993,0.6511133
1061.781,0.0839548,0.6187698,0.4216892,-0.5170637,0.3744198,0.6540905
1061.795,0.0839548,0.6187698,0.4216892,-0.5170637,0.3744198,0.6540905
1061.808,0.08977052,0.6242431,0.4228329,-0.5099679,0.3752888,0.6569239
1061.823,0.09510391,0.6290763,0.4235345,-0.5032847,0.3760616,0.659472
1061.837,0.09510391,0.6290763,0.4235345,-0.5032847,0.3760616,0.659472
1061.85,0.1017127,0.6356547,0.4249641,-0.4957866,0.3769016,0.6623976
1061.864,0.1080744,0.6416816,0.4257033,-0.4880842,0.3777663,0.6651514
1061.878,0.1080744,0.6416816,0.4257033,-0.4880842,0.3777663,0.6651514
1061.892,0.1138686,0.6469878,0.4260138,-0.4808739,0.3785221,0.6675969
1061.906,0.1189681,0.6515585,0.4260711,-0.4744365,0.3791472,0.6696988
1061.92,0.1253471,0.6579416,0.4267619,-0.4672475,0.3798348,0.6721389
1061.934,0.1253471,0.6579416,0.4267619,-0.4672475,0.3798348,0.6721389
1061.948,0.1314315,0.6637669,0.4268584,-0.4599063,0.3805387,0.6743995
1061.962,0.1369234,0.6688781,0.4266314,-0.4530851,0.3811471,0.6763772
1061.976,0.1369234,0.6688781,0.4266314,-0.4530851,0.3811471,0.6763772
1061.989,0.143756,0.6758295,0.4268276,-0.4453779,0.3818207,0.6786806
1062.004,0.1502416,0.6821539,0.4264221,-0.4375383,0.3824893,0.6807828
1062.017,0.1502416,0.6821539,0.4264221,-0.4375383,0.3824893,0.6807828
1062.031,0.1560608,0.6876883,0.4257279,-0.4302923,0.3830541,0.682593
1062.045,0.1611147,0.6924325,0.4249305,-0.423898,0.3835092,0.6841071
1062.059,0.1611147,0.6924325,0.4249305,-0.423898,0.3835092,0.6841071
1062.073,0.1675039,0.6990946,0.424455,-0.4166521,0.3840331,0.6859187
1062.087,0.173534,0.7051393,0.4234759,-0.4092969,0.3845462,0.6875384
1062.101,0.1789102,0.7104136,0.4223132,-0.4025346,0.3849696,0.6889083
1062.115,0.1789102,0.7104136,0.4223132,-0.4025346,0.3849696,0.6889083
1062.128,0.1856425,0.7176237,0.4212633,-0.3948039,0.3854586,0.6905454
1062.143,0.1919623,0.7241439,0.4197182,-0.3869954,0.3859159,0.6919695
1062.157,0.1919623,0.7241439,0.4197182,-0.3869954,0.3859159,0.6919695
1062.17,0.1975627,0.7298181,0.4180416,-0.3798546,0.3862779,0.6931432
1062.185,0.2023723,0.7346606,0.4164201,-0.3736138,0.3865538,0.6940871
1062.199,0.2023723,0.7346606,0.4164201,-0.3736138,0.3865538,0.6940871
1062.212,0.2085143,0.7415223,0.4148051,-0.3664236,0.3869038,0.6952711
1062.226,0.2142584,0.7477131,0.4127872,-0.3591601,0.3872181,0.6962606
1062.24,0.2193249,0.7530867,0.4107326,-0.3525425,0.3874507,0.6970479
1062.254,0.2193249,0.7530867,0.4107326,-0.3525425,0.3874507,0.6970479
1062.268,0.2257008,0.7604848,0.4084857,-0.3448852,0.3877486,0.6980284
1062.282,0.2316256,0.7671353,0.4058601,-0.3371987,0.3879905,0.6987959
1062.296,0.2316256,0.7671353,0.4058601,-0.3371987,0.3879905,0.6987959
1062.309,0.2368181,0.7728912,0.4032636,-0.3302341,0.3881467,0.6993678
1062.324,0.2412334,0.7777835,0.4008792,-0.3241967,0.3882412,0.6997846
1062.338,0.2412334,0.7777835,0.4008792,-0.3241967,0.3882412,0.6997846
1062.351,0.2469091,0.784786,0.3981964,-0.317131,0.3884152,0.700365
1062.365,0.2521712,0.7910702,0.3952154,-0.3100242,0.3885294,0.7007536
1062.38,0.2521712,0.7910702,0.3952154,-0.3100242,0.3885294,0.7007536
1062.393,0.2567668,0.796496,0.3923442,-0.3036012,0.38857,0.7009968
1062.407,0.2625587,0.8040248,0.3889953,-0.2960875,0.3886764,0.701344
1062.421,0.267888,0.8107542,0.385386,-0.2885876,0.3887023,0.7014861
1062.435,0.267888,0.8107542,0.385386,-0.2885876,0.3887023,0.7014861
1062.449,0.2725109,0.8165476,0.3819627,-0.2818469,0.3886523,0.7014975
1062.463,0.2764053,0.8214505,0.3789001,-0.2760438,0.3885642,0.7014328
1062.477,0.2764053,0.8214505,0.3789001,-0.2760438,0.3885642,0.7014328
1062.49,0.2814175,0.8285399,0.3752572,-0.2691555,0.3885623,0.7014362
1062.506,0.2860246,0.834869,0.3714208,-0.2622569,0.3884766,0.7012574
1062.519,0.2860246,0.834869,0.3714208,-0.2622569,0.3884766,0.7012574
1062.532,0.2900108,0.8403066,0.367833,-0.2560667,0.3883234,0.7009963
1062.547,0.2950139,0.8479027,0.3635118,-0.2487559,0.3882387,0.7007376
1062.561,0.2995721,0.8546551,0.3590482,-0.2414962,0.3880493,0.7002904
1062.574,0.2995721,0.8546551,0.3590482,-0.2414962,0.3880493,0.7002904
1062.588,0.3034863,0.8604391,0.3549169,-0.2350183,0.3877917,0.6997844
1062.602,0.3067528,0.8653162,0.3512807,-0.2294754,0.3875205,0.6992824
1062.616,0.3067528,0.8653162,0.3512807,-0.2294754,0.3875205,0.6992824
1062.63,0.3109275,0.8724328,0.3468216,-0.2228181,0.3873441,0.698741
1062.644,0.3147298,0.8787541,0.3422694,-0.2161757,0.3870596,0.6980326
1062.658,0.3147298,0.8787541,0.3422694,-0.2161757,0.3870596,0.6980326
1062.671,0.3179885,0.884159,0.3380908,-0.2102517,0.3867139,0.6973101
1062.686,0.3220278,0.8917587,0.332969,-0.2032052,0.3864404,0.6964825
1062.7,0.3220278,0.8917587,0.332969,-0.2032052,0.3864404,0.6964825
1062.713,0.3256668,0.8984785,0.327815,-0.196237,0.3860378,0.6954897
1062.728,0.3287585,0.9042075,0.3231205,-0.1900554,0.3855746,0.6945139
1062.741,0.3313097,0.9090214,0.3190346,-0.1847914,0.3851218,0.6936198
1062.755,0.3313097,0.9090214,0.3190346,-0.1847914,0.3851218,0.6936198
1062.769,0.3345057,0.916109,0.3139375,-0.1784174,0.3847736,0.6925734
1062.783,0.3373816,0.9223713,0.3088372,-0.1720742,0.3842943,0.6913795
1062.797,0.3373816,0.9223713,0.3088372,-0.1720742,0.3842943,0.6913795
1062.811,0.3398214,0.927703,0.3042135,-0.1664427,0.3837591,0.690241
1062.825,0.342758,0.9352479,0.298495,-0.1597169,0.3832994,0.6888873
1062.839,0.342758,0.9352479,0.298495,-0.1597169,0.3832994,0.6888873
1062.853,0.345364,0.9418834,0.2928407,-0.1530847,0.3826898,0.6873972
1062.867,0.3475476,0.9475163,0.2877465,-0.147225,0.3820246,0.6859989
1062.881,0.3493216,0.9522365,0.2833473,-0.1422542,0.3813918,0.6847569
1062.895,0.3493216,0.9522365,0.2833473,-0.1422542,0.3813918,0.6847569
1062.908,0.3514299,0.9592404,0.2778125,-0.1362122,0.380875,0.6832472
1062.922,0.353292,0.9653986,0.2723531,-0.1302069,0.3802081,0.6816133
1062.936,0.353292,0.9653986,0.2723531,-0.1302069,0.3802081,0.6816133
1062.95,0.3548471,0.9706208,0.2674443,-0.1248908,0.3794877,0.6801022
1062.964,0.3565816,0.9780517,0.2613537,-0.1185377,0.3788467,0.678269
1062.978,0.3565816,0.9780517,0.2613537,-0.1185377,0.3788467,0.678269
1062.992,0.3580754,0.9845541,0.2554076,-0.1122812,0.3780376,0.6763303
1063.006,0.3592954,0.9900529,0.2500894,-0.1067651,0.377176,0.6745555
1063.02,0.3602524,0.9946487,0.2455216,-0.1020981,0.3763655,0.6730054
1063.034,0.3602524,0.9946487,0.2455216,-0.1020981,0.3763655,0.6730054
1063.047,0.3612044,1.001516,0.2397662,-0.09643364,0.3756828,0.6710786
1063.062,0.3619988,1.007524,0.2341499,-0.0908021,0.3748375,0.6690511
1063.076,0.3619988,1.007524,0.2341499,-0.0908021,0.3748375,0.6690511
1063.089,0.3626322,1.012602,0.2291269,-0.08581948,0.3739378,0.6672105
1063.104,0.3631091,1.019861,0.222905,-0.07988775,0.3731203,0.6649507
1063.118,0.3631091,1.019861,0.222905,-0.07988775,0.3731203,0.6649507
1063.131,0.3634516,1.026182,0.2168883,-0.0740414,0.3721229,0.6626145
1063.145,0.3636834,1.031509,0.2115308,-0.06888688,0.3710711,0.6605089
1063.159,0.3636834,1.031509,0.2115308,-0.06888688,0.3710711,0.6605089
1063.173,0.363583,1.038941,0.2050459,-0.06289327,0.3701098,0.6579606
1063.187,0.3633854,1.045386,0.1988359,-0.05702639,0.3689731,0.6553623
1063.201,0.3631448,1.050805,0.1933275,-0.05186394,0.3677877,0.6530347
1063.215,0.3631448,1.050805,0.1933275,-0.05186394,0.3677877,0.6530347
1063.228,0.3628689,1.055317,0.1886235,-0.04750714,0.366678,0.6510316
1063.243,0.3620619,1.06201,0.1828249,-0.04235351,0.3657187,0.6485267
1063.257,0.3620619,1.06201,0.1828249,-0.04235351,0.3657187,0.6485267
1063.27,0.361241,1.067821,0.1772525,-0.03723276,0.3646009,0.6459581
1063.284,0.3604892,1.072706,0.1722939,-0.03269088,0.3634274,0.643663
1063.299,0.3604892,1.072706,0.1722939,-0.03269088,0.3634274,0.643663
1063.312,0.3590775,1.079676,0.1662598,-0.02739552,0.3623362,0.640841
1063.326,0.3577056,1.0857,0.1604944,-0.02216288,0.3610674,0.6379826
1063.34,0.3564764,1.090752,0.1553773,-0.01752704,0.3597382,0.6354411
1063.354,0.3564764,1.090752,0.1553773,-0.01752704,0.3597382,0.6354411
1063.368,0.3553828,1.094954,0.1510063,-0.01360425,0.3584825,0.6332678
1063.382,0.353423,1.101276,0.1456559,-0.009017824,0.3573776,0.6305235
1063.396,0.353423,1.101276,0.1456559,-0.009017824,0.3573776,0.6305235
1063.409,0.3515603,1.106747,0.1405363,-0.00442642,0.3561291,0.6277224
1063.425,0.3499271,1.111335,0.1359755,-0.0003197488,0.3548184,0.625231
