Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
773.4386,-0.8477736,-9.679216E-11,NaN,-0.3602747,-1.324191E-07,NaN,1.153095,-4.497348E-07,NaN,-0.6740463,2.195552E-05,0.4307442,2.708407E-08,NaN,NaN,-0.0103209,-2.328313E-10,-7.004056E-07,-1.101455E-07,-1.909856E-08,-2.861022E-08
773.4532,-0.8458453,-9.611154E-11,NaN,-0.3596119,-1.324197E-07,NaN,1.153336,-4.497572E-07,NaN,-0.671741,2.195594E-05,0.431349,2.71078E-08,NaN,NaN,-0.01023245,-2.328313E-10,-6.956373E-07,-1.101467E-07,-2.148275E-08,-2.622604E-08
773.4708,-0.8437267,-9.54309E-11,NaN,-0.3588801,-1.324203E-07,NaN,1.153232,-4.497819E-07,NaN,-0.6689832,2.195636E-05,0.4324203,2.713384E-08,NaN,NaN,-0.01006172,-2.328313E-10,-6.992136E-07,-1.10148E-07,-1.909856E-08,-2.861022E-08
773.4855,-0.8414983,-9.475021E-11,NaN,-0.3581095,-1.32421E-07,NaN,1.153037,-4.498089E-07,NaN,-0.6659375,2.195678E-05,0.4336765,2.716212E-08,NaN,NaN,-0.009894297,-2.328313E-10,-7.015977E-07,-1.101492E-07,-2.267484E-08,-2.622604E-08
773.5015,-0.8392109,-9.40695E-11,NaN,-0.357319,-1.324216E-07,NaN,1.152867,-4.498353E-07,NaN,-0.6627803,2.19572E-05,0.4349636,2.718979E-08,NaN,NaN,-0.009730258,-2.421445E-10,-7.05174E-07,-1.101505E-07,-1.31381E-08,-2.861022E-08
773.5171,-0.8392109,-9.40695E-11,NaN,-0.357319,-1.324216E-07,NaN,1.152867,-4.498353E-07,NaN,-0.6627803,2.19572E-05,0.4349636,2.718979E-08,NaN,NaN,-0.009730258,-2.421445E-10,-7.05174E-07,-1.101505E-07,-1.31381E-08,-2.861022E-08
773.532,-0.8368965,-9.338869E-11,NaN,-0.35652,-1.324222E-07,NaN,1.152748,-4.498638E-07,NaN,-0.6595966,2.195762E-05,0.4362279,2.721968E-08,NaN,NaN,-0.00956954,-2.421445E-10,-7.039819E-07,-1.101517E-07,-1.790647E-08,-2.622604E-08
773.5485,-0.8347875,-9.270783E-11,NaN,-0.3557963,-1.324228E-07,NaN,1.153025,-4.498918E-07,NaN,-0.6569151,2.195805E-05,0.4369765,2.724891E-08,NaN,NaN,-0.009496171,-2.514577E-10,-6.908689E-07,-1.10153E-07,-1.909856E-08,-2.861022E-08
773.5645,-0.8328156,-9.202687E-11,NaN,-0.3551217,-1.324235E-07,NaN,1.153438,-4.499219E-07,NaN,-0.6545892,2.195847E-05,0.4374844,2.728034E-08,NaN,NaN,-0.009424336,-2.514577E-10,-6.813322E-07,-1.101542E-07,-1.909856E-08,-2.622604E-08
773.5799,-0.8328156,-9.202687E-11,NaN,-0.3551217,-1.324235E-07,NaN,1.153438,-4.499219E-07,NaN,-0.6545892,2.195847E-05,0.4374844,2.728034E-08,NaN,NaN,-0.009424336,-2.514577E-10,-6.813322E-07,-1.101542E-07,-1.909856E-08,-2.622604E-08
