Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
185.1909,0.1863989,0.7391845,0.1952378,-0.8244095,-0.1016405,-0.1938445
185.2072,0.1859662,0.7390537,0.1951076,-0.8239748,-0.101936,-0.1950224
185.22,0.1854512,0.7388943,0.1949531,-0.8234812,-0.1023729,-0.196294
185.2345,0.1854512,0.7388943,0.1949531,-0.8234812,-0.1023729,-0.196294
185.2486,0.1849023,0.7387208,0.1947885,-0.8229626,-0.1028785,-0.1975883
185.2639,0.1844862,0.7385693,0.1946728,-0.8226342,-0.1035061,-0.1981927
185.2788,0.1844862,0.7385693,0.1946728,-0.8226342,-0.1035061,-0.1981927
185.2927,0.1842292,0.7384629,0.1946072,-0.8224335,-0.103939,-0.198492
185.3082,0.1840613,0.7383864,0.1945674,-0.8222969,-0.1042281,-0.1986756
185.3229,0.1839362,0.7383265,0.1945391,-0.8221912,-0.1044422,-0.1988126
185.3376,0.1839362,0.7383265,0.1945391,-0.8221912,-0.1044422,-0.1988126
185.3514,0.1839739,0.7383035,0.1945683,-0.8222999,-0.1047152,-0.1982446
185.3668,0.1841802,0.7383323,0.1946496,-0.8225425,-0.1047666,-0.1973772
185.3815,0.1844756,0.7383937,0.1947559,-0.8228479,-0.1046647,-0.1964079
185.3963,0.1844756,0.7383937,0.1947559,-0.8228479,-0.1046647,-0.1964079
185.4104,0.1849541,0.7385001,0.1949228,-0.8233758,-0.1045795,-0.1947218
185.4256,0.1856072,0.7386627,0.1951405,-0.8240359,-0.1042543,-0.1927428
185.4412,0.1863494,0.7388587,0.1953787,-0.8247519,-0.1037691,-0.1906747
185.4557,0.1863494,0.7388587,0.1953787,-0.8247519,-0.1037691,-0.1906747
185.4687,0.1871274,0.7390716,0.1956217,-0.8254858,-0.1032058,-0.1885923
185.484,0.1880607,0.739321,0.1959117,-0.8264088,-0.102701,-0.1858348
185.4986,0.1880607,0.739321,0.1959117,-0.8264088,-0.102701,-0.1858348
185.5124,0.1891539,0.7396216,0.1962406,-0.827442,-0.1019767,-0.1828111
185.528,0.1903265,0.739953,0.1965818,-0.8285149,-0.1011034,-0.1797183
185.5426,0.1915285,0.7402991,0.1969205,-0.829592,-0.1001582,-0.1766289
185.557,0.1915285,0.7402991,0.1969205,-0.829592,-0.1001582,-0.1766289
185.5709,0.1928816,0.7406812,0.1972958,-0.8308362,-0.09927338,-0.172876
185.5862,0.1943906,0.7411139,0.1976991,-0.8321735,-0.09817095,-0.1688719
185.601,0.1959752,0.7415767,0.1981048,-0.8335361,-0.09692176,-0.1648132
185.6155,0.1959752,0.7415767,0.1981048,-0.8335361,-0.09692176,-0.1648132
185.6297,0.1977324,0.742084,0.1985414,-0.8350591,-0.09569074,-0.1600748
185.6449,0.1996534,0.7426469,0.1989957,-0.8366647,-0.09422278,-0.1550878
185.6598,0.1996534,0.7426469,0.1989957,-0.8366647,-0.09422278,-0.1550878
185.6751,0.2016505,0.7432415,0.1994418,-0.838283,-0.09260123,-0.1500569
