Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
948.1565,0.009589976,0.6216215,0.2460443,0.5119706,0.000189508,0.0002316686
948.1719,0.009589981,0.6216215,0.2460443,0.5119706,0.0001895291,0.0002316337
948.1841,0.009589977,0.6216215,0.2460443,0.5119706,0.000189507,0.0002317486
948.1978,0.009589977,0.6216215,0.2460443,0.5119706,0.000189507,0.0002317486
948.2111,0.009590041,0.6216215,0.2460442,0.5119706,0.0001895752,0.0002316852
948.2257,0.009590057,0.6216215,0.2460442,0.5119706,0.0001895505,0.0002315967
948.2397,0.009590057,0.6216215,0.2460442,0.5119706,0.0001895505,0.0002315967
948.2531,0.009590058,0.6216215,0.2460442,0.5119706,0.000189522,0.0002316273
948.2676,0.009590076,0.6216215,0.2460443,0.5119704,0.000189408,0.000231479
948.2815,0.00959006,0.6216215,0.2460443,0.5119706,0.0001894781,0.0002317216
948.2953,0.00959006,0.6216215,0.2460443,0.5119706,0.0001894781,0.0002317216
948.3088,0.009734791,0.6232702,0.2484917,0.5122775,0.0002698393,0.0009479688
948.3233,0.009758949,0.624828,0.2503778,0.5133348,0.0002878088,0.001687037
948.3374,0.009758949,0.624828,0.2503778,0.5133348,0.0002878088,0.001687037
948.3507,0.009773538,0.6262366,0.2518564,0.5146728,0.0002485979,0.002327644
948.365,0.009792777,0.6274752,0.2530336,0.5160457,0.0001708338,0.002865496
948.3791,0.009792777,0.6274752,0.2530336,0.5160457,0.0001708338,0.002865496
948.3924,0.00991925,0.6303583,0.256421,0.5180312,0.0001393513,0.004196015
948.4072,0.009940668,0.6330394,0.2590071,0.5207793,2.63704E-05,0.005443683
948.4208,0.009963839,0.6354399,0.2610171,0.5236788,-0.0001423669,0.006506269
948.4348,0.009963839,0.6354399,0.2610171,0.5236788,-0.0001423669,0.006506269
948.4482,0.01009341,0.6393672,0.265015,0.5271601,-0.0002876543,0.008407786
948.4625,0.01012876,0.6429734,0.2680551,0.5312452,-0.0005136902,0.01012778
948.4766,0.01012876,0.6429734,0.2680551,0.5312452,-0.0005136902,0.01012778
948.4898,0.01017332,0.6461753,0.2704097,0.5352914,-0.0007729364,0.01158227
948.5043,0.01022732,0.6489574,0.2722654,0.5390048,-0.00103045,0.01280174
948.5185,0.01022732,0.6489574,0.2722654,0.5390048,-0.00103045,0.01280174
948.5318,0.01037424,0.653211,0.2761025,0.5430479,-0.001246798,0.01499975
948.5463,0.01042919,0.6570868,0.2790007,0.5474923,-0.001509704,0.0169484
948.5601,0.0104917,0.6605064,0.2812345,0.5517604,-0.001764451,0.01858743
948.5741,0.0104917,0.6605064,0.2812345,0.5517604,-0.001764451,0.01858743
948.5877,0.01064398,0.6653676,0.2852929,0.5564017,-0.001990154,0.02127392
948.6022,0.0107117,0.6697862,0.2883302,0.5613809,-0.00224133,0.02362174
948.616,0.0107117,0.6697862,0.2883302,0.5613809,-0.00224133,0.02362174
948.6293,0.01078613,0.6736739,0.2906542,0.5660944,-0.002457118,0.02559642
948.6437,0.01085684,0.6770271,0.2924714,0.5703011,-0.002623188,0.02725898
948.6578,0.01085684,0.6770271,0.2924714,0.5703011,-0.002623188,0.02725898
948.6711,0.01100531,0.6818422,0.2961445,0.5747616,-0.002775604,0.03013363
948.6855,0.01107189,0.6862072,0.2988626,0.5794834,-0.002934088,0.0326191
948.6994,0.01107189,0.6862072,0.2988626,0.5794834,-0.002934088,0.0326191
948.7128,0.01114125,0.6900344,0.3009249,0.5839093,-0.003040434,0.03470474
948.7275,0.01129131,0.6953236,0.3046972,0.5886644,-0.003147942,0.03806048
948.7413,0.01136402,0.7001119,0.3074529,0.5936539,-0.003233918,0.04094145
948.7552,0.01136402,0.7001119,0.3074529,0.5936539,-0.003233918,0.04094145
948.7686,0.01143412,0.7043023,0.3095244,0.5982955,-0.003248254,0.0433638
948.783,0.01148907,0.707898,0.3111266,0.6023818,-0.00320587,0.04541062
948.7971,0.01148907,0.707898,0.3111266,0.6023818,-0.00320587,0.04541062
948.8104,0.01162448,0.7130033,0.3144744,0.606724,-0.00320712,0.04888963
948.8248,0.01168559,0.7176178,0.3168814,0.611274,-0.00317656,0.05185623
948.8388,0.01168559,0.7176178,0.3168814,0.611274,-0.00317656,0.05185623
948.8522,0.01174015,0.7216457,0.3186702,0.6154864,-0.003074325,0.05434766
948.8666,0.01188219,0.7271879,0.3220584,0.6200196,-0.003020024,0.05831593
948.8804,0.01194775,0.7321891,0.3244541,0.6247383,-0.002898826,0.06169133
948.8944,0.01194775,0.7321891,0.3244541,0.6247383,-0.002898826,0.06169133
948.9079,0.01199789,0.7365441,0.3262136,0.6290774,-0.002693646,0.06453142
948.9223,0.01202577,0.7402649,0.3275565,0.6328587,-0.002447556,0.06693355
948.9367,0.01202577,0.7402649,0.3275565,0.6328587,-0.002447556,0.06693355
948.9497,0.01215514,0.7455603,0.3305288,0.636905,-0.002302108,0.07097055
948.964,0.01220696,0.7503328,0.3325837,0.641133,-0.002082349,0.07438991
948.978,0.01220696,0.7503328,0.3325837,0.641133,-0.002082349,0.07438991
948.9914,0.01224077,0.7544804,0.3340696,0.6450108,-0.001786558,0.07726282
949.006,0.01238207,0.7602055,0.3370413,0.649195,-0.001581576,0.08180335
949.0215,0.01243546,0.7653512,0.3390509,0.6535355,-0.001265769,0.08564837
949.0338,0.01243546,0.7653512,0.3390509,0.6535355,-0.001265769,0.08564837
949.0472,0.01246175,0.7698106,0.3404806,0.6574905,-0.0008680255,0.08888464
949.0615,0.01246354,0.7736056,0.3415518,0.6609081,-0.0004541517,0.09161904
949.0756,0.01246354,0.7736056,0.3415518,0.6609081,-0.0004541517,0.09161904
949.0889,0.01259699,0.7790462,0.3441303,0.6645826,-0.0001830033,0.09617008
949.1033,0.01263673,0.7839317,0.3458204,0.6684237,0.0002067957,0.1000147
949.1174,0.01263673,0.7839317,0.3458204,0.6684237,0.0002067957,0.1000147
949.1307,0.01264761,0.7881564,0.3469944,0.6719196,0.0006667904,0.1032454
949.1453,0.01279754,0.7940227,0.3495331,0.6756906,0.001006238,0.1083133
949.1593,0.01279754,0.7940227,0.3495331,0.6756906,0.001006238,0.1083133
949.1726,0.01283707,0.7992728,0.3511493,0.6796004,0.001498134,0.112598
949.187,0.01283974,0.803802,0.3522465,0.6831359,0.002058078,0.1162025
949.201,0.01281859,0.8076423,0.3530428,0.6861702,0.00260551,0.1192424
949.2148,0.01281859,0.8076423,0.3530428,0.6861702,0.00260551,0.1192424
949.2282,0.01296872,0.8131948,0.3552127,0.6894303,0.002989474,0.1242649
949.2426,0.01299729,0.8181606,0.3565313,0.6928484,0.003533039,0.1285064
949.2567,0.01299729,0.8181606,0.3565313,0.6928484,0.003533039,0.1285064
949.27,0.01298777,0.8224376,0.3573924,0.6959402,0.00413129,0.1320678
949.2845,0.01315525,0.8284119,0.3594835,0.6992553,0.004594074,0.1376203
949.2985,0.01315525,0.8284119,0.3594835,0.6992553,0.004594074,0.1376203
949.3118,0.01318066,0.8337345,0.3606984,0.7027004,0.005242572,0.1423135
949.3262,0.01316231,0.8383075,0.3614596,0.7057967,0.005937994,0.1462563
