Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
20.36375,0.0268757,0.3433933,1.156834,0.01043208,0.9927815,0.1073094
20.37291,0.02694079,0.3434278,1.156849,0.01064154,0.992775,0.1073467
20.38823,0.0269919,0.3434723,1.156868,0.01070169,0.9927772,0.1072435
20.40335,0.02704862,0.343479,1.156896,0.01081111,0.9927768,0.1072378
20.41818,0.02708685,0.3434623,1.156913,0.0109374,0.992763,0.1073216
20.43223,0.02711859,0.3434109,1.156903,0.01097143,0.9927626,0.107327
20.44731,0.02715048,0.3433555,1.156884,0.01093299,0.9927593,0.1073735
20.46173,0.02718422,0.3433418,1.156891,0.01091101,0.9927525,0.1074568
20.47617,0.02721554,0.3433473,1.156904,0.01087061,0.9927551,0.1074755
20.49013,0.02724841,0.3433902,1.156915,0.010858,0.9927528,0.1075177
20.505,0.02729216,0.3434663,1.156916,0.01078698,0.9927475,0.1075953
20.51939,0.02732989,0.3435099,1.156904,0.01069987,0.9927328,0.1077751
20.53298,0.02736774,0.3435332,1.156894,0.01056604,0.9927276,0.1078948
20.54803,0.02739865,0.3435407,1.156879,0.01051948,0.9927157,0.1080266
20.56187,0.02746013,0.3435023,1.156834,0.01050558,0.9927149,0.1080787
20.57612,0.02751288,0.3434697,1.15679,0.01050968,0.9927031,0.1082128
20.58945,0.02756771,0.3434666,1.156747,0.01060644,0.9926834,0.1084244
20.60428,0.02762309,0.3434734,1.156715,0.01072935,0.9926711,0.1085429
20.6182,0.02770093,0.3434782,1.156681,0.01076883,0.9926657,0.1085939
20.63162,0.02780688,0.3435032,1.156651,0.01081056,0.9926727,0.1084925
20.6462,0.02791566,0.3435258,1.15661,0.01084995,0.9926725,0.1084583
20.66032,0.02799004,0.3435139,1.156571,0.01091114,0.9926659,0.1084553
20.67399,0.02806485,0.3435006,1.156529,0.01104252,0.992662,0.1084214
20.68755,0.02813068,0.3434644,1.156462,0.01112237,0.9926632,0.10837
20.70215,0.0281772,0.3434144,1.156371,0.01119539,0.9926689,0.1082976
20.71596,0.02822116,0.3433772,1.156285,0.01130692,0.9926746,0.1082378
20.7292,0.02827674,0.3433697,1.156221,0.01143424,0.9926892,0.1081316
20.74369,0.02831247,0.3433514,1.156153,0.01152827,0.9927001,0.108072
20.75788,0.02836266,0.3433701,1.156055,0.0115987,0.9927315,0.1079027
20.77104,0.0283916,0.3433868,1.155964,0.01168776,0.9927674,0.1077595
20.78551,0.02838707,0.3433717,1.155878,0.01191317,0.9928128,0.10756
20.79951,0.02835795,0.343327,1.155805,0.01193739,0.9928695,0.1072787
20.81283,0.02834505,0.3433031,1.155736,0.01192198,0.9929206,0.1070335
20.82725,0.02831206,0.3432548,1.155662,0.01191082,0.9929356,0.1070609
20.8412,0.02827245,0.3432163,1.155587,0.01211333,0.9929427,0.1071172
20.85527,0.02825299,0.3431789,1.155511,0.01218079,0.9929682,0.1070603
20.86875,0.02823231,0.3431544,1.155447,0.01209347,0.9930089,0.1068389
20.88483,0.02821916,0.3431484,1.155371,0.0121157,0.9930212,0.106825
20.89738,0.02823851,0.3431927,1.155297,0.01194795,0.9930376,0.1068377
20.9102,0.02825946,0.3432485,1.155231,0.01164524,0.9930614,0.1067633
20.92479,0.02824801,0.3432598,1.155169,0.01172012,0.9930911,0.1065833
20.93873,0.02822557,0.3432482,1.155112,0.01181206,0.9931167,0.1064635
20.95213,0.02819899,0.343202,1.15506,0.01188508,0.9931533,0.1062497
20.96678,0.02817005,0.3431097,1.155005,0.01191538,0.993198,0.1059541
20.9808,0.02814987,0.3430209,1.154957,0.01178718,0.9932385,0.1057205
20.99444,0.02813116,0.3429803,1.154928,0.0117533,0.9932881,0.1053915
21.00827,0.02810332,0.3429381,1.154902,0.01178918,0.9933199,0.1051839
21.02216,0.02809837,0.3429112,1.15488,0.01187804,0.9933521,0.1050086
21.03597,0.02810574,0.3429074,1.154864,0.01193834,0.9933794,0.1048351
21.04932,0.02809507,0.34291,1.154855,0.01199419,0.9934102,0.1046702
21.064,0.02805707,0.3428967,1.154834,0.01196647,0.9934338,0.1046211
21.07805,0.02801514,0.3428888,1.154829,0.01182013,0.9934697,0.104467
21.0912,0.02793923,0.3428417,1.154822,0.01174337,0.9935176,0.1042203
21.10586,0.02784774,0.3427812,1.154823,0.01165636,0.9935704,0.1039322
21.11991,0.02774438,0.3427293,1.15483,0.01148598,0.9936321,0.1036503
21.1331,0.02763951,0.3426902,1.154838,0.01135869,0.9937022,0.1033209
21.14778,0.02749896,0.3426372,1.154854,0.01122517,0.9937879,0.1029535
21.16173,0.02735096,0.3426102,1.154887,0.01102917,0.9938836,0.1025812
21.17558,0.02716154,0.3425713,1.154929,0.01072138,0.9939984,0.1021183
21.19047,0.02690259,0.3425037,1.154953,0.01036987,0.9941426,0.1015383
21.20331,0.02660418,0.3424245,1.15497,0.01009182,0.9942849,0.100977
21.21738,0.0261524,0.3422879,1.154995,0.009916713,0.99445,0.1002616
21.23055,0.02577442,0.3421396,1.155016,0.00973722,0.9946204,0.09945649
21.24493,0.0253647,0.3419668,1.155049,0.009528915,0.9947876,0.09860655
21.2592,0.02498922,0.341836,1.155073,0.009335821,0.9949491,0.09774428
21.27248,0.02457896,0.341743,1.155105,0.009287745,0.9950802,0.0970483
21.2871,0.02422315,0.341689,1.155131,0.009274791,0.9951757,0.09660286
21.30112,0.02387518,0.3416283,1.155166,0.009233262,0.9952564,0.09618221
21.31494,0.02357188,0.3415701,1.155203,0.009230819,0.9953279,0.09574872
21.3283,0.02326661,0.3414866,1.155232,0.009238105,0.9953983,0.0952208
21.34271,0.0229513,0.3413734,1.155271,0.009296348,0.995464,0.09464125
21.35686,0.02268216,0.3412814,1.155318,0.009315518,0.9955324,0.09395933
21.37008,0.02239364,0.3411832,1.155379,0.009471647,0.9955966,0.09323838
21.38456,0.02214441,0.3410868,1.155422,0.009640824,0.9956473,0.09260271
21.39881,0.02189276,0.3409861,1.155435,0.009862645,0.995686,0.09203691
21.41202,0.02170214,0.3408749,1.155445,0.01029966,0.9957247,0.0914113
21.42648,0.02152851,0.3407819,1.155481,0.01077089,0.9957589,0.09080262
21.44051,0.02136287,0.3407016,1.155506,0.01135979,0.9957865,0.09021811
21.45465,0.02119797,0.3406272,1.155502,0.01182445,0.9958126,0.08966718
21.46787,0.0210281,0.3405516,1.15547,0.01223683,0.9958424,0.08905753
21.48238,0.02086741,0.340475,1.155418,0.01243602,0.995878,0.08844485
21.49638,0.02072561,0.3403679,1.155368,0.01252828,0.995909,0.08790004
21.50958,0.02058119,0.3402584,1.155309,0.0125929,0.9959426,0.08733422
21.52432,0.02042836,0.3401808,1.15522,0.01256134,0.9959798,0.08674736
21.53823,0.02026451,0.3401316,1.155117,0.01243066,0.9960085,0.08627573
21.55169,0.02009788,0.3400839,1.155007,0.01233915,0.9960315,0.08584083
21.56624,0.01994222,0.34004,1.154893,0.01226319,0.9960702,0.08522267
21.58006,0.01978707,0.3399739,1.154778,0.01216752,0.9961189,0.08449357
21.59402,0.01960784,0.3398821,1.154689,0.0119567,0.9961768,0.08364449
21.60734,0.01943171,0.3397726,1.154605,0.01179353,0.9962409,0.08275652
21.62222,0.01926488,0.3396374,1.154549,0.01158677,0.9962928,0.08196624
21.63601,0.01911321,0.3395051,1.1545,0.01143183,0.9963518,0.08108288
21.64927,0.01897615,0.3393666,1.154442,0.01139409,0.9964004,0.08028152
21.6639,0.01885438,0.3392576,1.154379,0.01150229,0.9964472,0.0794896
21.67781,0.01874486,0.3391588,1.154322,0.01151737,0.9964792,0.07888719
21.69116,0.01866862,0.3390629,1.154268,0.01147972,0.9965088,0.0782438
21.70577,0.01859874,0.3389669,1.154228,0.01160059,0.996533,0.07765076
21.71971,0.01851925,0.33887,1.154196,0.01169397,0.9965535,0.07709622
21.73296,0.01842996,0.3387935,1.154165,0.01179767,0.9965697,0.07662221
21.74767,0.0183439,0.338732,1.154144,0.01189693,0.9965867,0.07616166
