Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
757.0311,-0.2100249,0.7246596,1.719138,0.6427528,0.7658733,0.01552299
757.0474,-0.2101075,0.7245095,1.719089,0.6427191,0.7659062,0.01532083
757.0624,-0.2101911,0.7243568,1.719016,0.6428098,0.7658345,0.01512456
757.0757,-0.2103105,0.7241838,1.718901,0.6428941,0.7657715,0.01476931
757.0919,-0.2103889,0.7240939,1.718838,0.6431078,0.7655892,0.01486329
757.105,-0.2105385,0.7239676,1.718743,0.6434209,0.7653174,0.0151587
757.1198,-0.2106432,0.723888,1.718637,0.643401,0.7653311,0.01513099
757.1337,-0.2107417,0.7237998,1.718544,0.6433687,0.7653576,0.01510837
757.149,-0.2108439,0.7236999,1.718443,0.643356,0.7653693,0.01505148
757.1636,-0.2109872,0.7235675,1.718313,0.6433228,0.7654012,0.01478394
757.1784,-0.2111423,0.7234381,1.718163,0.643398,0.7653462,0.01435237
757.1925,-0.2113054,0.7232871,1.718009,0.6437573,0.7650489,0.01398687
757.2078,-0.2114325,0.7231781,1.717872,0.6440644,0.7647904,0.01385816
757.2226,-0.2115463,0.7231094,1.717743,0.6441424,0.7647271,0.01363451
757.2375,-0.211694,0.7230046,1.71757,0.6440761,0.7647853,0.01327041
757.2517,-0.2117984,0.7228935,1.717449,0.6440195,0.7648345,0.01310279
757.267,-0.2119383,0.7226839,1.717274,0.6440449,0.7648212,0.01258881
757.2817,-0.2120831,0.722433,1.71711,0.6441303,0.7647627,0.01187617
757.2963,-0.2123131,0.7220595,1.716872,0.6444757,0.7644891,0.0108271
757.3104,-0.2124711,0.7218143,1.716702,0.6447577,0.7642637,0.009980809
757.3256,-0.2125872,0.7216339,1.716576,0.6450574,0.7640125,0.009786802
757.3423,-0.2126728,0.7214806,1.716427,0.6452481,0.7638513,0.00966302
757.3561,-0.2127817,0.721302,1.716296,0.6453489,0.7637647,0.009680497
757.37,-0.2129887,0.721072,1.716064,0.6452282,0.763873,0.009145577
757.3844,-0.2132641,0.7207235,1.715768,0.6450335,0.764046,0.008131901
757.399,-0.2135062,0.7203428,1.715491,0.6451454,0.7639614,0.007249923
757.4131,-0.2136804,0.7200443,1.715271,0.6453595,0.7637843,0.006853275
757.4283,-0.2138638,0.7197323,1.715009,0.6455551,0.7636261,0.006274352
757.4431,-0.2140648,0.7194353,1.714758,0.6456437,0.7635527,0.005953207
757.4578,-0.214278,0.7190938,1.714503,0.6458597,0.7633727,0.005485901
757.4718,-0.2145119,0.7187489,1.714248,0.6460524,0.763213,0.005025189
757.4877,-0.2147191,0.7184598,1.71398,0.6460396,0.7632258,0.004612787
