Time,r_shoulder,r_shoulder_x,r_upper_arm,r_forearm,r_wrist,r_wrist2hand,
658.3177,-0.01407396,-4.206087E-09,NaN,-0.9031724,-1.331186E-07,NaN,-1.560767,-3.478555E-07,NaN,-2.101312,1.946722E-05,0.3758503,3.73715E-08,NaN,NaN,-0.09232367,3.166492E-10,-4.505308E-08,-1.109625E-07,2.974422E-09,-2.622604E-08
658.3335,-0.0140729,-4.205352E-09,NaN,-0.9032713,-1.331181E-07,NaN,-1.560269,-3.478144E-07,NaN,-2.101981,1.946767E-05,0.3771943,3.733193E-08,NaN,NaN,-0.09219492,3.166492E-10,-5.019398E-08,-1.109615E-07,-4.178136E-09,-2.622604E-08
658.3505,-0.01407174,-4.204617E-09,NaN,-0.9034123,-1.331177E-07,NaN,-1.55986,-3.477741E-07,NaN,-2.102934,1.946812E-05,0.3787628,3.729306E-08,NaN,NaN,-0.09206913,3.166492E-10,-4.356297E-08,-1.109605E-07,-1.79395E-09,-2.622604E-08
658.3649,-0.01407052,-4.203882E-09,NaN,-0.9035787,-1.331173E-07,NaN,-1.559569,-3.477316E-07,NaN,-2.104017,1.946858E-05,0.3802985,3.725207E-08,NaN,NaN,-0.09194572,3.073359E-10,-3.834756E-08,-1.109595E-07,-8.946508E-09,-2.622604E-08
658.3802,-0.01406925,-4.203147E-09,NaN,-0.90376,-1.331169E-07,NaN,-1.559348,-3.476898E-07,NaN,-2.105153,1.946903E-05,0.3817801,3.721181E-08,NaN,NaN,-0.09182464,3.073359E-10,-3.447326E-08,-1.109585E-07,-4.178136E-09,-2.622604E-08
658.3962,-0.01406925,-4.203147E-09,NaN,-0.90376,-1.331169E-07,NaN,-1.559348,-3.476898E-07,NaN,-2.105153,1.946903E-05,0.3817801,3.721181E-08,NaN,NaN,-0.09182464,3.073359E-10,-3.447326E-08,-1.109585E-07,-4.178136E-09,-2.622604E-08
658.4113,-0.01406807,-4.202412E-09,NaN,-0.9038803,-1.331165E-07,NaN,-1.559683,-3.476459E-07,NaN,-2.105713,1.946949E-05,0.3818651,3.716944E-08,NaN,NaN,-0.09183511,2.980227E-10,-2.702268E-08,-1.109576E-07,-4.178136E-09,-2.622604E-08
658.4278,-0.01406697,-4.201676E-09,NaN,-0.9039625,-1.331161E-07,NaN,-1.55995,-3.476028E-07,NaN,-2.105988,1.946995E-05,0.3816865,3.712783E-08,NaN,NaN,-0.09184492,2.980227E-10,-3.164204E-08,-1.109566E-07,-1.79395E-09,-2.622604E-08
658.4432,-0.01406594,-4.200941E-09,NaN,-0.9040208,-1.331156E-07,NaN,-1.560107,-3.475604E-07,NaN,-2.106124,1.947039E-05,0.381509,3.708696E-08,NaN,NaN,-0.0918546,3.026793E-10,-3.573986E-08,-1.109556E-07,-1.79395E-09,-2.622604E-08
658.4589,-0.01406594,-4.200941E-09,NaN,-0.9040208,-1.331156E-07,NaN,-1.560107,-3.475604E-07,NaN,-2.106124,1.947039E-05,0.381509,3.708696E-08,NaN,NaN,-0.0918546,3.026793E-10,-3.573986E-08,-1.109556E-07,-1.79395E-09,-2.622604E-08
658.4741,-0.01406496,-4.200206E-09,NaN,-0.9040641,-1.331152E-07,NaN,-1.560202,-3.47516E-07,NaN,-2.106193,1.947085E-05,0.3813576,3.704399E-08,NaN,NaN,-0.09186419,2.980227E-10,-3.819855E-08,-1.109546E-07,-4.178136E-09,-2.622604E-08
658.4907,-0.01406412,-4.19947E-09,NaN,-0.9040305,-1.331148E-07,NaN,-1.560785,-3.474723E-07,NaN,-2.105636,1.947131E-05,0.3798723,3.70018E-08,NaN,NaN,-0.09200289,2.887095E-10,-3.506931E-08,-1.109537E-07,-6.562322E-09,-2.622604E-08
658.5064,-0.0140634,-4.198735E-09,NaN,-0.9039497,-1.331144E-07,NaN,-1.561266,-3.474265E-07,NaN,-2.104775,1.947176E-05,0.3781683,3.695753E-08,NaN,NaN,-0.09213847,2.933661E-10,-4.319044E-08,-1.109527E-07,-8.946508E-09,-2.622604E-08
658.5221,-0.01406276,-4.197999E-09,NaN,-0.90384,-1.33114E-07,NaN,-1.561618,-3.473815E-07,NaN,-2.103777,1.947221E-05,0.376502,3.691405E-08,NaN,NaN,-0.09227148,2.980227E-10,-5.004497E-08,-1.109517E-07,-8.946508E-09,-2.622604E-08
658.538,-0.01406276,-4.197999E-09,NaN,-0.90384,-1.33114E-07,NaN,-1.561618,-3.473815E-07,NaN,-2.103777,1.947221E-05,0.376502,3.691405E-08,NaN,NaN,-0.09227148,2.980227E-10,-5.004497E-08,-1.109517E-07,-8.946508E-09,-2.622604E-08
658.5529,-0.01406216,-4.197264E-09,NaN,-0.903713,-1.331136E-07,NaN,-1.561894,-3.473373E-07,NaN,-2.10272,1.947266E-05,0.3748938,3.687136E-08,NaN,NaN,-0.092402,2.933661E-10,-5.503686E-08,-1.109508E-07,-4.178136E-09,-2.622604E-08
658.5695,-0.01406172,-4.196528E-09,NaN,-0.9035067,-1.331132E-07,NaN,-1.562646,-3.472911E-07,NaN,-2.10105,1.947312E-05,0.3719772,3.682661E-08,NaN,NaN,-0.09265928,2.887095E-10,-5.347224E-08,-1.109498E-07,-4.178136E-09,-2.622604E-08
658.585,-0.01406139,-4.195793E-09,NaN,-0.9032522,-1.331128E-07,NaN,-1.563284,-3.472456E-07,NaN,-2.099092,1.947357E-05,0.3688742,3.678266E-08,NaN,NaN,-0.09291112,2.933661E-10,-6.338151E-08,-1.109489E-07,-4.178136E-09,-2.622604E-08
658.6004,-0.01406115,-4.195058E-09,NaN,-0.9029692,-1.331124E-07,NaN,-1.563784,-3.471982E-07,NaN,-2.097012,1.947402E-05,0.365838,3.673667E-08,NaN,NaN,-0.09315815,2.887095E-10,-7.194968E-08,-1.109479E-07,-6.562322E-09,-2.622604E-08
658.6161,-0.01406115,-4.195058E-09,NaN,-0.9029692,-1.331124E-07,NaN,-1.563784,-3.471982E-07,NaN,-2.097012,1.947402E-05,0.365838,3.673667E-08,NaN,NaN,-0.09315815,2.887095E-10,-7.194968E-08,-1.109479E-07,-6.562322E-09,-2.622604E-08
658.6312,-0.01406096,-4.194322E-09,NaN,-0.9026699,-1.331119E-07,NaN,-1.5642,-3.471515E-07,NaN,-2.094888,1.947447E-05,0.3628868,3.669152E-08,NaN,NaN,-0.09340044,2.933661E-10,-7.887872E-08,-1.10947E-07,-8.946508E-09,-2.622604E-08
658.6476,-0.01406092,-4.193586E-09,NaN,-0.9022925,-1.331115E-07,NaN,-1.56508,-3.471056E-07,NaN,-2.092168,1.947493E-05,0.3586435,3.664718E-08,NaN,NaN,-0.09376731,2.887095E-10,-7.98473E-08,-1.109461E-07,-6.562322E-09,-2.622604E-08
