Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1070.019,0.0098341,0.545264,0.3869298,-0.6078596,0.3614614,0.6075513
1070.033,0.009834114,0.545264,0.3869298,-0.6078596,0.3614615,0.6075513
1070.047,0.009834113,0.545264,0.3869298,-0.6078596,0.3614615,0.6075513
1070.061,0.009834104,0.545264,0.3869298,-0.6078596,0.3614614,0.6075512
1070.075,0.009834104,0.545264,0.3869298,-0.6078596,0.3614614,0.6075512
1070.088,0.009834103,0.545264,0.3869298,-0.6078596,0.3614614,0.6075512
1070.103,0.009833977,0.545264,0.3869298,-0.6078596,0.3614615,0.6075513
1070.117,0.009833977,0.545264,0.3869298,-0.6078596,0.3614615,0.6075513
1070.13,0.009833975,0.545264,0.3869298,-0.6078596,0.3614615,0.6075513
1070.144,0.009834019,0.5452639,0.3869298,-0.6078596,0.3614614,0.6075512
1070.159,0.009834019,0.5452639,0.3869298,-0.6078596,0.3614614,0.6075512
1070.172,0.01107245,0.5470969,0.3887405,-0.6068804,0.3615319,0.6083344
1070.186,0.01268315,0.5489587,0.3902051,-0.605086,0.3618036,0.609463
1070.2,0.01435015,0.5506883,0.3913956,-0.6029769,0.3621484,0.6107457
1070.214,0.01435015,0.5506883,0.3913956,-0.6029769,0.3621484,0.6107457
1070.228,0.01600763,0.5522069,0.3923611,-0.6008355,0.3624314,0.6120716
1070.242,0.01880083,0.5555062,0.3949562,-0.5977492,0.3628402,0.6141151
1070.256,0.01880083,0.5555062,0.3949562,-0.5977492,0.3628402,0.6141151
1070.269,0.02181459,0.558687,0.397029,-0.5939649,0.3634565,0.6163685
1070.284,0.02481301,0.5615833,0.3986837,-0.5900379,0.3640743,0.6186275
1070.298,0.02481301,0.5615833,0.3986837,-0.5900379,0.3640743,0.6186275
1070.311,0.02902118,0.5662211,0.4017172,-0.5851274,0.3648303,0.6215212
1070.326,0.03336961,0.5706114,0.404077,-0.5796153,0.3657505,0.6245071
1070.34,0.03336961,0.5706114,0.404077,-0.5796153,0.3657505,0.6245071
1070.353,0.03756463,0.5745636,0.4059096,-0.5741366,0.3666201,0.6273767
1070.367,0.04143349,0.57802,0.4073347,-0.5690206,0.3673692,0.6300132
1070.381,0.0464321,0.5831628,0.4099981,-0.5631712,0.3681979,0.6331244
