Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
890.9402,0.1484022,0.1072822,2.188308,-0.1290745,0.7321379,-0.6685948
890.9557,0.1483792,0.1074927,2.188061,-0.1295235,0.7322617,-0.6683784
890.969,0.1483634,0.107708,2.18779,-0.1299375,0.7323705,-0.6681875
890.9844,0.148348,0.1079193,2.187509,-0.1306309,0.7324908,-0.6679307
890.9987,0.1483631,0.108115,2.18725,-0.1315351,0.7326615,-0.6675756
891.0126,0.1483548,0.1083495,2.186937,-0.1333735,0.7328032,-0.6670581
891.0282,0.1483426,0.1085635,2.186749,-0.1340639,0.7330506,-0.666656
891.0428,0.1483082,0.1087661,2.186565,-0.134739,0.7331472,-0.6664258
891.0576,0.1483016,0.1089518,2.186428,-0.1353731,0.7330701,-0.6663851
891.0716,0.1482934,0.1091259,2.186312,-0.1358078,0.7330475,-0.6663237
891.0873,0.1482907,0.1093485,2.186191,-0.1364762,0.7331407,-0.6660864
891.1021,0.1483041,0.1095619,2.186131,-0.137029,0.7331852,-0.6659211
891.1166,0.148302,0.1094365,2.1861,-0.1374326,0.7331727,-0.665847
891.1305,0.1483043,0.10887,2.186052,-0.1375859,0.7330725,-0.6659243
891.1461,0.1482849,0.1083356,2.185992,-0.1378873,0.7329839,-0.6659597
891.1606,0.1482611,0.1084765,2.18594,-0.1380501,0.7329306,-0.665985
891.1754,0.1482446,0.1086336,2.185863,-0.1382385,0.73295,-0.6659291
891.1915,0.1482736,0.1087619,2.185802,-0.1382586,0.7330042,-0.6658669
891.2049,0.1483152,0.1088742,2.185736,-0.1382267,0.733043,-0.6658321
891.2196,0.148367,0.1090007,2.185651,-0.1380981,0.7330497,-0.6658537
891.2336,0.148408,0.1091061,2.185563,-0.1379256,0.7329625,-0.6659884
891.2489,0.1484611,0.109126,2.185479,-0.1376723,0.732907,-0.6661057
891.2634,0.148524,0.1090268,2.185368,-0.1375796,0.7328497,-0.6661946
891.2783,0.1485583,0.1089827,2.185244,-0.1377166,0.7329191,-0.6660966
891.2922,0.1485033,0.1091524,2.185052,-0.1381256,0.7329699,-0.6659636
891.3079,0.148432,0.1093345,2.184866,-0.1387494,0.7331065,-0.6656907
891.3226,0.148376,0.1094803,2.184749,-0.1391679,0.7331912,-0.665516
891.3387,0.1483279,0.1096115,2.184646,-0.1395786,0.7332152,-0.6654074
891.3516,0.148293,0.1096617,2.184583,-0.139855,0.7332329,-0.6653326
891.3671,0.1482745,0.109648,2.184555,-0.1400295,0.7332493,-0.6652774
891.3818,0.1482584,0.1096332,2.184535,-0.1400862,0.7332098,-0.665309
891.3966,0.1482556,0.1097012,2.184536,-0.1400036,0.7332218,-0.6653134
891.4107,0.1482635,0.1098206,2.184544,-0.1398059,0.7332616,-0.6653098
891.4261,0.1483485,0.1096714,2.184585,-0.139447,0.7333183,-0.6653187
891.4417,0.1484292,0.1095411,2.184646,-0.1391016,0.7333282,-0.6653743
891.4555,0.1485088,0.1093139,2.184757,-0.1387638,0.7333896,-0.6653702
891.4697,0.1485626,0.1091796,2.18488,-0.1384403,0.7334095,-0.6654088
891.485,0.1486053,0.1090298,2.185036,-0.138056,0.733322,-0.6655785
891.4994,0.1486435,0.1088992,2.185236,-0.1375423,0.7332267,-0.6657808
891.5135,0.1486945,0.1087678,2.18543,-0.1370666,0.7331972,-0.6659023
891.5293,0.1487386,0.1086593,2.185602,-0.1366068,0.7331902,-0.6659963
891.5438,0.1487743,0.1085245,2.185802,-0.1360478,0.7332277,-0.6660591
891.5587,0.148814,0.1083774,2.185957,-0.1354591,0.7332289,-0.6661711
891.5726,0.1488553,0.108236,2.186094,-0.1348922,0.7332198,-0.6662899
891.5882,0.1489029,0.1081198,2.186204,-0.1344988,0.7332128,-0.6663724
891.6031,0.1489344,0.1080762,2.186287,-0.134245,0.7332575,-0.6663694
891.6182,0.1489736,0.1080428,2.186375,-0.1339306,0.7332514,-0.6664333
891.6318,0.1489855,0.1081213,2.186468,-0.1336108,0.7332357,-0.6665081
891.6475,0.1489997,0.1081365,2.186531,-0.1334797,0.7332521,-0.6665139
891.6619,0.149033,0.1080601,2.186615,-0.1334479,0.7332396,-0.6665314
891.6788,0.149058,0.1080208,2.186679,-0.1334421,0.7332318,-0.666539
891.692,0.1490322,0.1080818,2.186732,-0.1334806,0.7332177,-0.6665444
891.7064,0.1490112,0.1081377,2.186777,-0.1335397,0.7331992,-0.6665516
891.7212,0.1490197,0.1080447,2.186818,-0.1335899,0.7331696,-0.666574
891.7357,0.1490466,0.1078807,2.186862,-0.1336707,0.7331712,-0.6665579
891.7496,0.1490747,0.1077195,2.186903,-0.1336942,0.7331628,-0.6665631
891.7651,0.1491006,0.1075819,2.186962,-0.1337081,0.7331153,-0.6666128
891.7797,0.1491057,0.1075187,2.18696,-0.1337235,0.7331026,-0.6666241
891.794,0.1491057,0.1075187,2.18696,-0.1337563,0.7330915,-0.6666305
891.8109,0.1490676,0.1075086,2.187089,-0.1340444,0.7329947,-0.6666855
891.8265,0.1490451,0.1075388,2.187096,-0.1343156,0.7330028,-0.6666285
891.8393,0.1490406,0.1075694,2.187088,-0.1345933,0.7330849,-0.6664877
891.8533,0.149044,0.1075807,2.187084,-0.1347624,0.7331929,-0.6663373
891.8688,0.1490457,0.1075786,2.187087,-0.1348028,0.7332757,-0.6662399
891.8835,0.1490473,0.107572,2.187099,-0.1347307,0.7333269,-0.6661998
891.8983,0.1490421,0.107574,2.187119,-0.1345103,0.7333229,-0.6662506
891.9123,0.1490322,0.1075696,2.187131,-0.1343645,0.7333105,-0.6662952
891.9287,0.1490218,0.10758,2.187129,-0.134315,0.7333258,-0.6662899
891.9425,0.1490009,0.1076158,2.187112,-0.1344384,0.7333751,-0.6662122
891.9573,0.14896,0.1076682,2.187088,-0.1347746,0.7334957,-0.6660124
891.9713,0.1489024,0.1077146,2.187079,-0.1355289,0.7334812,-0.6658732
891.9868,0.1488803,0.1077045,2.187097,-0.1355859,0.7334944,-0.6658475
892.0013,0.148849,0.1076976,2.187133,-0.1356342,0.7335227,-0.6658062
892.0162,0.1488206,0.1076915,2.187178,-0.1356893,0.7335094,-0.6658088
892.0302,0.1487914,0.107694,2.187241,-0.1356769,0.7334406,-0.6658857
892.0457,0.1487689,0.1076749,2.187318,-0.1356086,0.733357,-0.6659895
892.0605,0.1487538,0.1076751,2.187373,-0.1356324,0.7333307,-0.6660123
892.0751,0.1487444,0.1076916,2.18745,-0.1357265,0.7333192,-0.6660048
892.0895,0.148752,0.1077023,2.187533,-0.135827,0.7333128,-0.6659895
892.1047,0.1487514,0.1076682,2.187515,-0.1358537,0.7332985,-0.6659991
892.1198,0.1487514,0.1076682,2.187515,-0.1358311,0.7332864,-0.6660171
892.1339,0.1487514,0.1076682,2.187515,-0.1358319,0.7332571,-0.6660491
892.1494,0.1487514,0.1076682,2.187515,-0.135842,0.7332511,-0.6660542
892.1636,0.1487515,0.1076682,2.187515,-0.1358768,0.7332892,-0.666006
892.1794,0.1489094,0.1077125,2.188151,-0.1364905,0.7329085,-0.6662917
892.1936,0.1489049,0.1077328,2.188205,-0.1368112,0.7328488,-0.6662925
892.2081,0.1488919,0.1077462,2.188253,-0.1371165,0.7327695,-0.6663185
892.2228,0.1488674,0.1077718,2.188313,-0.1374417,0.7326928,-0.6663387
892.2375,0.1488397,0.107806,2.188371,-0.1377659,0.732581,-0.666398
892.2516,0.1488317,0.1078578,2.188401,-0.1381174,0.7324638,-0.6664566
892.2669,0.1488338,0.1079404,2.188406,-0.1386011,0.7323448,-0.6664905
892.2835,0.1488428,0.1080274,2.188396,-0.1391752,0.7322102,-0.6665238
892.2963,0.1488528,0.108087,2.188377,-0.1397794,0.7321014,-0.6665215
892.3104,0.1488549,0.1080387,2.188363,-0.1402139,0.7318356,-0.6667274
892.326,0.1489117,0.108138,2.188345,-0.1408453,0.731279,-0.6672085
892.3408,0.1489577,0.1081612,2.188354,-0.1415167,0.7315084,-0.6668172
892.3558,0.1490043,0.1081617,2.188342,-0.1421122,0.7313956,-0.6668223
892.3696,0.1490514,0.1081907,2.188349,-0.1428191,0.7313438,-0.6667331
892.3854,0.1491071,0.1081799,2.188349,-0.1431859,0.7312128,-0.666802
892.3998,0.1491652,0.1081765,2.188357,-0.1437191,0.7311066,-0.6668051
892.416,0.1491931,0.1081928,2.188362,-0.1441652,0.7309682,-0.6668609
892.4304,0.1491549,0.1082827,2.188343,-0.1446913,0.7307867,-0.6669465
892.4438,0.1491019,0.1083556,2.188328,-0.1451531,0.7306986,-0.6669467
892.4587,0.1490673,0.1084347,2.188334,-0.145448,0.7306252,-0.6669667
892.4729,0.1490358,0.1085095,2.18834,-0.1456678,0.7305521,-0.6670051
892.4882,0.1490659,0.1085035,2.188374,-0.145781,0.7305344,-0.6670035
892.5029,0.1491354,0.1084526,2.188425,-0.1458793,0.7305199,-0.6670001
892.5178,0.149188,0.1084482,2.188465,-0.1458726,0.7304987,-0.6670256
892.5316,0.1492052,0.1084998,2.188488,-0.1458474,0.7304674,-0.6670666
892.5471,0.1492266,0.1085168,2.18853,-0.1457999,0.7304443,-0.6671044
892.5618,0.1492761,0.1084282,2.188609,-0.1457448,0.7304454,-0.6671189
892.577,0.149305,0.1083418,2.188681,-0.1456971,0.7304602,-0.6671177
892.591,0.1492686,0.1082987,2.188731,-0.14566,0.7304534,-0.6671376
892.6063,0.1492201,0.10829,2.188752,-0.1456699,0.7304471,-0.6671459
892.621,0.1491851,0.1082739,2.188776,-0.1457399,0.7304814,-0.6670958
892.6359,0.1491412,0.1082559,2.188789,-0.1460163,0.7304901,-0.6670305
892.65,0.1490925,0.1082725,2.188769,-0.1463859,0.7304875,-0.6669556
892.6672,0.1490313,0.1083069,2.188745,-0.1467079,0.7304827,-0.6668933
892.681,0.1489557,0.1083357,2.188723,-0.1469776,0.7304355,-0.6668905
