Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
791.5651,-0.1501751,0.5866538,1.545261,0.5677013,0.8200643,0.06851111
791.5813,-0.1501334,0.5866855,1.545285,0.5677364,0.8200336,0.06859665
791.5964,-0.1500949,0.5867174,1.545306,0.5677096,0.8200581,0.0685313
791.6115,-0.1500507,0.5867534,1.545366,0.5677418,0.8200321,0.06857529
791.6281,-0.1500099,0.5867922,1.545436,0.5678209,0.8199669,0.06870604
791.6439,-0.14997,0.5868186,1.545509,0.5678514,0.8199424,0.06875347
791.66,-0.149936,0.5868321,1.545584,0.5678847,0.8199139,0.06880844
791.6748,-0.1499195,0.5868306,1.545671,0.5678694,0.8199246,0.06878556
791.6912,-0.1499231,0.5867893,1.54575,0.5679353,0.8198825,0.06871708
791.7072,-0.1499315,0.5866982,1.545802,0.5682478,0.8196636,0.06871713
791.7231,-0.1499792,0.5865625,1.545802,0.5686164,0.8194182,0.0685892
791.739,-0.150026,0.5864479,1.545812,0.5689508,0.8192025,0.06840889
791.7553,-0.1500961,0.5863196,1.545824,0.5693473,0.81893,0.06840268
791.7704,-0.1501805,0.5862055,1.545792,0.5695484,0.8188194,0.06812608
791.7859,-0.1502476,0.5861125,1.545768,0.5696454,0.8187705,0.06795411
791.8015,-0.1503455,0.5859814,1.54575,0.5695978,0.8188229,0.06775328
791.8176,-0.150446,0.5858292,1.545724,0.5696022,0.8188556,0.06734656
791.8326,-0.1505091,0.5856808,1.545738,0.5697482,0.8187658,0.0672256
791.8492,-0.1506145,0.5854598,1.545678,0.5698723,0.818712,0.06684279
791.8649,-0.1506638,0.58529,1.545652,0.5699646,0.8186721,0.06655161
791.8808,-0.1507019,0.5850983,1.545643,0.5701925,0.8185254,0.06641888
791.8969,-0.1507456,0.5848762,1.545611,0.5704527,0.8183663,0.06613484
791.9117,-0.1507583,0.5846319,1.545584,0.5708725,0.8180884,0.06595239
791.9283,-0.1507595,0.5844019,1.545564,0.571186,0.8178804,0.06578475
791.9443,-0.1507558,0.5841511,1.545527,0.5713246,0.8178116,0.06537097
791.9601,-0.1507024,0.5838565,1.545508,0.571652,0.8175982,0.06512077
791.976,-0.1506538,0.5835949,1.545515,0.5719554,0.8173797,0.06513752
791.991,-0.1506221,0.5833153,1.545496,0.5721057,0.8172872,0.0649198
792.0078,-0.1505274,0.5830088,1.545505,0.5723948,0.8170965,0.06465945
792.0236,-0.150452,0.5827128,1.545524,0.5728198,0.8167967,0.06460104
792.0392,-0.150392,0.582446,1.545502,0.5730918,0.8166351,0.06421798
792.0544,-0.1503254,0.5822123,1.545483,0.5733703,0.8164449,0.06412189
792.0708,-0.15026,0.5819077,1.545461,0.5736228,0.8162761,0.06395654
792.0866,-0.1502139,0.5817231,1.545442,0.5737152,0.8162241,0.0637351
792.1025,-0.1501658,0.581585,1.545452,0.5737357,0.8162121,0.06366117
792.1185,-0.150107,0.5814866,1.545471,0.5736423,0.8162787,0.06360997
792.1334,-0.1500166,0.5814081,1.545536,0.5734949,0.8163755,0.06364313
792.1496,-0.1499206,0.5813919,1.545637,0.573349,0.8164707,0.06369346
792.1655,-0.149773,0.5814353,1.545808,0.5731769,0.816569,0.06393466
792.1811,-0.1496271,0.5815281,1.546007,0.5730137,0.816663,0.06411753
792.1972,-0.1493638,0.5817752,1.546372,0.5727895,0.8167767,0.06453991
792.2123,-0.1490851,0.5820795,1.54679,0.5726863,0.8167767,0.06534267
792.2289,-0.1487898,0.5824559,1.547244,0.572411,0.816897,0.06615017
792.2441,-0.1484717,0.5828629,1.54775,0.5719647,0.8171391,0.06689285
792.2602,-0.1480664,0.5834118,1.548406,0.5711954,0.8175855,0.06775147
792.2771,-0.1475871,0.5840614,1.549231,0.5702153,0.8181669,0.0686565
792.2908,-0.1471199,0.5847632,1.550021,0.5696216,0.8184258,0.07014996
792.3072,-0.1467336,0.5854145,1.550737,0.5690347,0.8187097,0.07135355
792.323,-0.1460703,0.5866799,1.551971,0.5678302,0.819312,0.0736092
