Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1079.152,-0.01588881,0.9571786,2.241236,0.010242,-0.9994685,0.007306131
1079.167,-0.01573253,0.9571786,2.241107,0.01027002,-0.9994655,0.007333629
1079.18,-0.01555496,0.9571561,2.240985,0.01020938,-0.9994659,0.007373315
1079.194,-0.01537704,0.9571048,2.240873,0.01018837,-0.999464,0.007381063
1079.208,-0.01517457,0.9570423,2.240764,0.01018861,-0.9994623,0.007448256
1079.222,-0.01494557,0.9570038,2.240672,0.01011428,-0.9994584,0.007637842
1079.236,-0.01470929,0.9569731,2.240577,0.01000464,-0.9994528,0.007720185
1079.249,-0.01446015,0.9569669,2.240469,0.009670738,-0.999447,0.007757607
1079.264,-0.01420021,0.9569774,2.240355,0.009460234,-0.999442,0.007567578
1079.278,-0.01390821,0.9570088,2.240239,0.009204143,-0.9994364,0.007491948
1079.291,-0.01355362,0.9570754,2.240131,0.009051817,-0.9994283,0.007405185
1079.306,-0.01324219,0.9570507,2.240011,0.008747842,-0.9994197,0.007215874
1079.32,-0.01294941,0.9570634,2.239938,0.008394757,-0.9994062,0.007231945
1079.333,-0.01265228,0.9570813,2.23984,0.008038899,-0.9993932,0.007063467
1079.347,-0.01231056,0.9570678,2.239733,0.007748957,-0.9993791,0.00686029
1079.361,-0.01190311,0.9571061,2.239624,0.00774437,-0.9993637,0.006690376
1079.375,-0.01156688,0.9571153,2.239541,0.00754767,-0.9993461,0.006633739
1079.39,-0.01124394,0.957088,2.239432,0.007252296,-0.9993325,0.006543158
1079.403,-0.01087022,0.9570643,2.239321,0.007067519,-0.999319,0.006498615
1079.417,-0.0105437,0.9570578,2.239223,0.00691455,-0.9993029,0.006484933
1079.431,-0.01021671,0.9570978,2.239087,0.006888048,-0.999286,0.006383334
1079.445,-0.009881139,0.9571513,2.238976,0.006769956,-0.9992735,0.006348437
1079.459,-0.009520352,0.9571257,2.23885,0.00667923,-0.9992642,0.006272771
1079.472,-0.009173989,0.9571115,2.238746,0.006556759,-0.9992552,0.006390983
1079.487,-0.00884223,0.9570931,2.23864,0.006463256,-0.9992458,0.006619033
1079.501,-0.008506536,0.9571047,2.238521,0.006338752,-0.9992394,0.006794222
1079.515,-0.00818944,0.9571095,2.238391,0.006302793,-0.9992324,0.006839484
1079.528,-0.007885218,0.9570707,2.238285,0.00615172,-0.9992276,0.006872545
1079.543,-0.007549822,0.9570621,2.238173,0.005929613,-0.9992229,0.007018071
1079.557,-0.007217765,0.9570341,2.238077,0.005761963,-0.9992109,0.007140751
1079.57,-0.006826162,0.9570239,2.23796,0.005605461,-0.9992036,0.007264822
1079.584,-0.006487608,0.9569707,2.237888,0.005436945,-0.9991881,0.007399926
1079.598,-0.006135941,0.9569468,2.237813,0.005220193,-0.9991695,0.007647549
1079.612,-0.005778313,0.9568862,2.237754,0.005007112,-0.9991496,0.007711882
1079.626,-0.005378902,0.9568454,2.237704,0.004725694,-0.9991314,0.007877439
1079.64,-0.004985631,0.9568061,2.237659,0.004513734,-0.9991115,0.0080699
1079.654,-0.004658043,0.956797,2.237659,0.004211126,-0.9990886,0.008224934
1079.667,-0.0043751,0.9567721,2.237644,0.003943362,-0.9990666,0.008302157
1079.682,-0.004037797,0.9567525,2.237629,0.003684177,-0.9990479,0.008358176
1079.696,-0.003684163,0.9567204,2.237585,0.003626389,-0.9990296,0.008372911
1079.709,-0.003329873,0.9567419,2.237582,0.003621607,-0.9990075,0.008448093
1079.724,-0.003018379,0.9567755,2.237571,0.003430745,-0.9989873,0.008310322
1079.738,-0.00270921,0.9568591,2.237553,0.002974483,-0.9989699,0.008105258
1079.751,-0.002402008,0.9568465,2.237532,0.002611322,-0.9989493,0.007697529
1079.766,-0.002021134,0.9568794,2.237505,0.002589779,-0.998931,0.007428925
1079.779,-0.00168854,0.9569458,2.237527,0.00266651,-0.9989027,0.007319252
1079.793,-0.001348853,0.9569641,2.237534,0.002822396,-0.9988782,0.007060013
1079.807,-0.001014352,0.9569955,2.23757,0.002930836,-0.9988486,0.006900933
1079.821,-0.0006898642,0.957073,2.237607,0.002801377,-0.9988203,0.006794964
1079.835,-0.000357151,0.957087,2.2376,0.002563471,-0.9987921,0.006502507
1079.848,-1.531839E-05,0.9571226,2.237655,0.00240709,-0.9987609,0.006313602
1079.863,0.0003583431,0.9570751,2.237672,0.002279906,-0.9987272,0.006063065
1079.877,0.0007250309,0.9571095,2.237753,0.002254055,-0.9986864,0.006084062
1079.89,0.001120508,0.9571519,2.23782,0.002185994,-0.9986486,0.005988217
1079.905,0.001466095,0.957177,2.237875,0.002003727,-0.9986037,0.005699833
1079.919,0.001843452,0.9572152,2.237952,0.001800627,-0.9985614,0.005435707
1079.932,0.002225578,0.9572306,2.238037,0.001592274,-0.9985135,0.005050151
1079.947,0.002631068,0.9573127,2.238114,0.001471514,-0.9984666,0.004756575
