Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
968.8317,-0.03921914,0.9808024,2.202251,0.003915048,-0.9994894,-0.0001220748
968.8452,-0.03916633,0.9808241,2.202515,0.003910085,-0.999482,-0.0001592762
968.8591,-0.03912348,0.9808372,2.202785,0.003883448,-0.9994745,-0.0002625105
968.8724,-0.03906959,0.9808456,2.203053,0.003964781,-0.9994688,-0.0003915382
968.887,-0.03901815,0.980828,2.203298,0.003970786,-0.9994639,-0.0005258297
968.9025,-0.03897411,0.9808052,2.203552,0.004022388,-0.9994606,-0.0005170705
968.9147,-0.03893673,0.9807891,2.203846,0.004046128,-0.9994578,-0.0004957627
968.9279,-0.03889394,0.9808217,2.204136,0.004137296,-0.9994586,-0.0005771005
968.9423,-0.03884447,0.9808352,2.204391,0.004127912,-0.9994598,-0.0007876977
968.9566,-0.03880745,0.9807997,2.204637,0.003816294,-0.9994642,-0.001198714
968.9699,-0.03877419,0.9807899,2.20488,0.003755081,-0.9994659,-0.001583486
968.9844,-0.0387063,0.9808022,2.20513,0.003898719,-0.9994658,-0.001777576
968.9984,-0.03862017,0.9808292,2.205375,0.003993505,-0.9994642,-0.002077357
969.0116,-0.03853679,0.9808587,2.205626,0.004120636,-0.9994584,-0.002351479
969.0264,-0.03844839,0.9808899,2.205896,0.00433989,-0.9994535,-0.002563722
969.0402,-0.03834939,0.980898,2.206169,0.004378116,-0.9994515,-0.002591487
969.054,-0.03824395,0.9808486,2.206442,0.004244251,-0.9994488,-0.002642776
969.0673,-0.03811902,0.9808462,2.206714,0.004180026,-0.9994456,-0.00264867
969.0818,-0.03798693,0.9808435,2.206979,0.004113952,-0.9994412,-0.002714765
969.0957,-0.03784645,0.9807878,2.207223,0.004065649,-0.9994355,-0.002841343
969.1092,-0.03770059,0.9807764,2.2075,0.003954725,-0.999429,-0.002913307
969.1236,-0.03754139,0.98075,2.207787,0.003770922,-0.9994245,-0.002988339
969.1378,-0.03741229,0.9807249,2.208094,0.003405362,-0.9994192,-0.00304354
969.1511,-0.037256,0.9806616,2.208383,0.003070831,-0.9994138,-0.003161572
969.1653,-0.03712088,0.9806697,2.2087,0.00285799,-0.9994079,-0.003185832
969.1795,-0.03698564,0.9806269,2.208998,0.002491274,-0.9994019,-0.003362671
969.1928,-0.03682262,0.9806812,2.209343,0.002147992,-0.9993974,-0.003478713
969.2073,-0.03668505,0.9807028,2.209625,0.001706633,-0.9993921,-0.003878029
969.2214,-0.03655678,0.9807123,2.209908,0.001439252,-0.9993843,-0.00440737
969.2352,-0.03644431,0.980739,2.210224,0.001351727,-0.9993743,-0.004802181
969.2485,-0.03633034,0.9808204,2.210495,0.001237862,-0.9993695,-0.005059325
969.2628,-0.03626978,0.9808543,2.210756,0.0009382701,-0.9993626,-0.00546367
969.2769,-0.03619808,0.9809263,2.210996,0.0007883233,-0.9993573,-0.005843615
969.2903,-0.03613746,0.9809639,2.21125,0.0007369253,-0.9993511,-0.006312034
969.3047,-0.03605419,0.9810278,2.21148,0.0005991511,-0.9993514,-0.006650551
969.3192,-0.03595316,0.9810843,2.211733,0.0005093961,-0.9993466,-0.007102842
969.332,-0.03589791,0.9811524,2.211961,0.000396629,-0.999346,-0.007467342
969.3466,-0.0358668,0.9812405,2.212169,0.0002970268,-0.9993446,-0.0079015
969.3606,-0.03585327,0.9813306,2.212349,0.0002417061,-0.9993454,-0.008479549
969.3744,-0.03584105,0.981443,2.212532,0.0002382227,-0.9993437,-0.008998956
969.3879,-0.03581005,0.9815831,2.21275,0.0001200099,-0.9993468,-0.009408955
969.4022,-0.03579289,0.981719,2.212964,-6.28974E-06,-0.9993486,-0.009805953
969.4161,-0.0357765,0.9818215,2.213159,-7.443869E-05,-0.9993533,-0.01010697
969.4296,-0.03576231,0.981927,2.213344,-0.0001479516,-0.9993585,-0.01054048
969.444,-0.0357585,0.9820502,2.213529,-0.0002791778,-0.9993623,-0.01095772
969.4582,-0.03575355,0.9821925,2.213702,-0.0002510372,-0.9993677,-0.01137888
969.4714,-0.03575259,0.9823371,2.213876,-0.0002824686,-0.9993705,-0.01188601
969.486,-0.03574449,0.982456,2.214037,-0.0003352568,-0.9993747,-0.01219227
969.4999,-0.03572643,0.982571,2.214191,-0.0005426178,-0.9993813,-0.01245852
969.5132,-0.03570783,0.9826639,2.214344,-0.0006437659,-0.9993846,-0.01292713
969.5278,-0.03569102,0.9827571,2.214497,-0.0008919853,-0.9993824,-0.01339146
969.5421,-0.03565615,0.9828547,2.214644,-0.001021834,-0.9993778,-0.01378554
969.5558,-0.03561848,0.9829572,2.214791,-0.001168358,-0.9993718,-0.01418894
969.569,-0.03557026,0.9830356,2.214939,-0.001422574,-0.999366,-0.01443512
969.5836,-0.03549594,0.9830985,2.215118,-0.001464854,-0.9993621,-0.01458217
969.5975,-0.03542173,0.9831297,2.215309,-0.001427518,-0.9993568,-0.01458058
969.6107,-0.03533781,0.9831592,2.2155,-0.001419689,-0.9993512,-0.01444788
969.6252,-0.03525317,0.9831671,2.215672,-0.001544449,-0.9993455,-0.01453493
969.6392,-0.03516698,0.9831692,2.215819,-0.001748024,-0.9993362,-0.01474282
969.6529,-0.0350678,0.9832045,2.215968,-0.001727301,-0.999328,-0.01492133
969.6671,-0.03496444,0.9832398,2.21612,-0.001377995,-0.9993226,-0.01492127
969.6808,-0.03487778,0.9832724,2.216266,-0.001325631,-0.9993192,-0.01493073
