Time,j2s6s300_link_1,j2s6s300_link_2,j2s6s300_link_3,j2s6s300_link_4,j2s6s300_link_5,j2s6s300_link_6,
937.9685,-0.0008547673,0.819929,0.3354047,0.0003468825,0.5900143,3.800838E-06,0.06514137,0.02630431,0.03411711,9.153018E-05,3.939541E-05,-9.386902E-09
937.9796,-0.0008547673,0.819929,0.3354047,0.0003468825,0.5900143,3.800838E-06,0.06514137,0.02630431,0.03411711,9.153018E-05,3.939541E-05,-9.386902E-09
937.9926,-0.0008547713,0.8199289,0.3354047,0.0003468867,0.5900143,3.800849E-06,0.06514128,0.02630429,0.03411709,9.155879E-05,3.941925E-05,9.686584E-09
938.0072,-0.0008547602,0.8199289,0.3354047,0.0003468776,0.5900143,3.800854E-06,0.06514133,0.02630426,0.03411709,9.153018E-05,3.939779E-05,2.876007E-08
938.0212,-0.000854762,0.8199289,0.3354047,0.0003468785,0.5900143,3.800861E-06,0.06514134,0.02630425,0.03411707,9.152064E-05,3.943355E-05,5.73703E-08
938.0353,-0.000854762,0.8199289,0.3354047,0.0003468785,0.5900143,3.800861E-06,0.06514134,0.02630425,0.03411707,9.152064E-05,3.943355E-05,5.73703E-08
938.0485,-0.0008547654,0.8199289,0.3354047,0.0003468806,0.5900143,3.800896E-06,0.06514136,0.02630426,0.03411707,9.148249E-05,3.941448E-05,4.783356E-08
938.0632,-0.0008547685,0.8199289,0.3354047,0.0003468827,0.5900143,3.800898E-06,0.06514135,0.02630427,0.03411705,9.15111E-05,3.938825E-05,8.121216E-08
938.0768,-0.0008547685,0.8199289,0.3354047,0.0003468827,0.5900143,3.800898E-06,0.06514135,0.02630427,0.03411705,9.15111E-05,3.938825E-05,8.121216E-08
938.0903,-0.0008547657,0.819929,0.3354047,0.00034688,0.5900143,3.800896E-06,0.06514137,0.02630427,0.03411708,9.156355E-05,3.940971E-05,4.306519E-08
938.1047,0.0009332799,0.8219609,0.344156,-0.004798353,0.5974854,-0.004000246,0.06162503,0.02086332,0.0267892,7.474074E-05,3.158243E-05,3.829682E-08
938.1188,0.0009332799,0.8219609,0.344156,-0.004798353,0.5974854,-0.004000246,0.06162503,0.02086332,0.0267892,7.474074E-05,3.158243E-05,3.829682E-08
938.132,0.001900193,0.8246221,0.3505189,-0.008534582,0.6037048,-0.007338033,0.06289924,0.02234096,0.02716279,7.788309E-05,3.259333E-05,5.260194E-08
938.1467,0.002647123,0.8273911,0.3552917,-0.01148295,0.6088873,-0.01012073,0.06478547,0.02432609,0.02950465,8.477816E-05,3.573807E-05,3.829682E-08
938.1606,0.003278764,0.830012,0.35897,-0.01385228,0.6132063,-0.01244084,0.06603613,0.02576996,0.03173382,9.076724E-05,3.86277E-05,4.783357E-08
938.1746,0.003278764,0.830012,0.35897,-0.01385228,0.6132063,-0.01244084,0.06603613,0.02576996,0.03173382,9.076724E-05,3.86277E-05,4.783357E-08
938.1879,0.005387202,0.8351758,0.3704512,-0.02068131,0.6242581,-0.01837797,0.06333655,0.02186119,0.02553328,7.758746E-05,3.211887E-05,1.575061E-07
938.2023,0.006679455,0.8407902,0.3787494,-0.02577105,0.63347,-0.02332732,0.06526488,0.02417699,0.02709675,8.466849E-05,3.492267E-05,1.098224E-07
938.2164,0.006679455,0.8407902,0.3787494,-0.02577105,0.63347,-0.02332732,0.06526488,0.02417699,0.02709675,8.466849E-05,3.492267E-05,1.098224E-07
938.2297,0.007738363,0.8462066,0.3849535,-0.02982178,0.6411492,-0.02745382,0.06721588,0.02648647,0.03017233,9.402404E-05,3.930481E-05,8.121216E-08
938.2441,0.01016136,0.8540174,0.3982453,-0.03790282,0.6549839,-0.03489558,0.06454477,0.02338982,0.0245219,8.248934E-05,3.311069E-05,4.783356E-08
938.2582,0.01016136,0.8540174,0.3982453,-0.03790282,0.6549839,-0.03489558,0.06454477,0.02338982,0.0245219,8.248934E-05,3.311069E-05,4.783356E-08
938.2714,0.01176944,0.8619561,0.4079326,-0.04401169,0.6665297,-0.04109948,0.06648526,0.02599082,0.02674629,9.179243E-05,3.705175E-05,4.306519E-08
938.2861,0.01313646,0.8693611,0.4152424,-0.0489324,0.6761588,-0.04627235,0.06814404,0.028289,0.03016053,0.000102414,4.21253E-05,5.737031E-08
938.2999,0.01313646,0.8693611,0.4152424,-0.0489324,0.6761588,-0.04627235,0.06814404,0.028289,0.03016053,0.000102414,4.21253E-05,5.737031E-08
938.3133,0.01577169,0.8789447,0.4293575,-0.05762804,0.6915992,-0.05458492,0.06461289,0.02528025,0.02413867,8.961567E-05,3.508718E-05,1.207078E-08
938.3278,0.01761256,0.8883489,0.4397357,-0.06428507,0.7045051,-0.06151529,0.06609614,0.02765292,0.02629147,9.909281E-05,3.920825E-05,1.445496E-08
938.3418,0.0192035,0.8969538,0.4476392,-0.06971831,0.715272,-0.06729449,0.06726623,0.0296282,0.02951825,0.0001094235,4.423173E-05,2.160752E-08
938.3557,0.0192035,0.8969538,0.4476392,-0.06971831,0.715272,-0.06729449,0.06726623,0.0296282,0.02951825,0.0001094235,4.423173E-05,2.160752E-08
938.369,0.02058286,0.9045323,0.4538346,-0.07420836,0.7242508,-0.0721143,0.06707392,0.03054432,0.03170575,0.0001157845,4.750283E-05,3.352845E-08
938.3835,0.02314486,0.9141653,0.4671321,-0.08244823,0.7391248,-0.08013047,0.06156586,0.02658407,0.02366702,9.63653E-05,3.698976E-05,1.498499E-10
938.3975,0.02314486,0.9141653,0.4671321,-0.08244823,0.7391248,-0.08013047,0.06156586,0.02658407,0.02366702,9.63653E-05,3.698976E-05,1.498499E-10
938.4108,0.02496585,0.9234636,0.4769629,-0.08880493,0.7515863,-0.08681451,0.06218082,0.02802217,0.02464112,0.0001026142,3.961237E-05,1.498499E-10
938.4253,0.02654909,0.9318875,0.4844957,-0.09406172,0.7619836,-0.09238911,0.06284782,0.02926099,0.02699624,0.0001105393,4.361541E-05,4.425729E-08
