Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
32.67351,0.008047789,0.3094192,1.05452,0.01599104,0.9885875,0.1496993
32.69225,0.008124292,0.309396,1.054592,0.01610479,0.9885584,0.1498863
32.70929,0.008239388,0.3093842,1.054774,0.01606497,0.9885549,0.1499183
32.7275,0.008283824,0.3093398,1.05484,0.01624322,0.9885491,0.149944
32.74669,0.008358955,0.3093008,1.054899,0.01634834,0.9885598,0.1498601
32.76466,0.008548707,0.3092868,1.055039,0.01655348,0.9885601,0.1498341
32.78303,0.008667976,0.3093563,1.055095,0.01666819,0.9885269,0.1500378
32.80145,0.008719802,0.3093747,1.055118,0.01709973,0.9884447,0.1505226
32.82009,0.008797288,0.3093513,1.055167,0.01739926,0.988452,0.1504306
32.83838,0.008760333,0.3093771,1.055158,0.01734355,0.988421,0.150636
32.85641,0.008743435,0.3094292,1.055125,0.01693194,0.9883776,0.150962
32.87546,0.008798003,0.3094625,1.055105,0.0167765,0.9883649,0.1510521
32.89384,0.008810043,0.3094262,1.055057,0.01721179,0.9883598,0.1510377
32.91192,0.0088346,0.3093793,1.055,0.01739474,0.9884202,0.1506189
32.93045,0.008855015,0.3093253,1.054935,0.01739201,0.9884769,0.15025
32.94901,0.008844256,0.3093001,1.054885,0.01718367,0.98854,0.1498655
32.96729,0.008771807,0.3092345,1.054822,0.01716029,0.9885798,0.1496148
32.98552,0.008661389,0.3091322,1.054728,0.01739205,0.9887268,0.1486281
33.00412,0.00857988,0.3090551,1.054685,0.01768433,0.9888393,0.1478558
33.02231,0.008488566,0.3089494,1.054623,0.01764024,0.9889224,0.1473247
33.04084,0.008411646,0.3087968,1.054478,0.01705193,0.9890885,0.1463014
33.05936,0.008305252,0.3087658,1.054379,0.01728235,0.989129,0.1460201
33.07701,0.008168399,0.3087602,1.054288,0.01688049,0.9892311,0.1453823
33.096,0.008011252,0.3087015,1.054202,0.01639651,0.9893571,0.1445818
33.11407,0.007704616,0.3084985,1.054038,0.015709,0.9896309,0.1427664
33.13227,0.007553577,0.3083559,1.053897,0.0149778,0.9897872,0.1417602
33.15064,0.007466376,0.3083221,1.053742,0.01397382,0.9898741,0.1412579
33.16898,0.007429421,0.3082545,1.053415,0.01222925,0.9900616,0.1401014
33.18724,0.007655025,0.3081276,1.053233,0.01095912,0.9903135,0.1384084
33.20591,0.007944077,0.3079024,1.053116,0.01053482,0.9905526,0.136701
33.22421,0.008437425,0.3075586,1.052874,0.009818436,0.9908708,0.1343775
