Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
146.2606,0.2160194,0.09653968,2.240873,-0.2844378,0.6988593,-0.6562366
146.276,0.2159808,0.09650189,2.241088,-0.2844919,0.698824,-0.6562514
146.2888,0.2160534,0.0965001,2.241222,-0.2844747,0.6987866,-0.6562997
146.3065,0.2161003,0.09653568,2.241313,-0.2844418,0.6987621,-0.6563407
146.32,0.2160952,0.09652519,2.241406,-0.2844343,0.6987555,-0.6563519
146.3336,0.2160595,0.09655327,2.241503,-0.2844414,0.6987488,-0.6563569
146.3476,0.2160474,0.096542,2.241655,-0.2844444,0.6987305,-0.6563759
146.3642,0.2160764,0.09652811,2.241932,-0.2844154,0.6987082,-0.6564129
146.3774,0.2161474,0.09652328,2.242163,-0.2843754,0.6987035,-0.6564356
146.3913,0.2162399,0.096524,2.242349,-0.2843546,0.698691,-0.656458
146.4067,0.2163706,0.09652841,2.242497,-0.2843314,0.6986899,-0.6564688
146.4213,0.2164902,0.0965395,2.242563,-0.2843452,0.698689,-0.6564633
146.4359,0.2166476,0.09658593,2.242617,-0.2843435,0.6986939,-0.6564586
146.4499,0.2168341,0.09661663,2.242653,-0.2843648,0.698701,-0.6564414
146.4654,0.2169428,0.0966118,2.242709,-0.2843759,0.6986973,-0.6564404
146.48,0.2170304,0.09662467,2.242773,-0.2844068,0.6986769,-0.6564484
146.4947,0.2170278,0.09668225,2.242808,-0.2844448,0.6986558,-0.6564541
146.5089,0.2170609,0.09668577,2.242853,-0.2844886,0.69862,-0.6564729
146.5241,0.2170621,0.09668797,2.242854,-0.2845618,0.6985855,-0.6564777
146.539,0.2170267,0.09664214,2.24281,-0.2846275,0.6985463,-0.6564906
146.5524,0.2169584,0.09664011,2.242727,-0.284675,0.6985059,-0.6565128
146.5679,0.2168409,0.09660071,2.2426,-0.2847246,0.6984527,-0.6565476
146.5845,0.2167869,0.09659815,2.242481,-0.284765,0.6983874,-0.6565993
146.5981,0.2167063,0.09660655,2.242408,-0.284773,0.6983116,-0.6566762
146.612,0.2167073,0.09660739,2.242383,-0.2847861,0.6982496,-0.6567357
146.6264,0.2167328,0.09660959,2.242355,-0.2848022,0.6982077,-0.6567726
146.6412,0.2167462,0.09667355,2.24234,-0.2847869,0.6981698,-0.6568194
146.6555,0.2167899,0.09668434,2.242328,-0.2847322,0.6981245,-0.6568917
146.6695,0.216822,0.09666741,2.242232,-0.2846226,0.698074,-0.656993
146.6848,0.2167188,0.09665591,2.242071,-0.284423,0.6980236,-0.6571334
146.6996,0.2164745,0.09666872,2.241857,-0.2842183,0.6979441,-0.6573086
146.7136,0.2163709,0.0966602,2.241726,-0.2840874,0.6978708,-0.6574445
146.7289,0.2163128,0.09663379,2.241621,-0.2840479,0.6977761,-0.6575631
146.7436,0.2163888,0.09665954,2.24161,-0.2840764,0.6976896,-0.6576424
146.7583,0.2165334,0.09669697,2.241648,-0.2841896,0.6975989,-0.6576885
146.7725,0.2166685,0.09672874,2.241648,-0.2843668,0.6975431,-0.65767
146.7875,0.2166797,0.09672916,2.241684,-0.28444,0.6975248,-0.6576574
146.8021,0.2166234,0.09675652,2.24174,-0.2844515,0.6975058,-0.6576726
146.8182,0.2166353,0.09673393,2.241914,-0.2843589,0.6974499,-0.657772
146.8309,0.2167202,0.09672379,2.24218,-0.284243,0.6973622,-0.6579151
146.8463,0.2168327,0.0967021,2.242535,-0.2841616,0.6973094,-0.6580055
146.8607,0.2168827,0.09663379,2.242936,-0.2841989,0.6972539,-0.6580468
146.8764,0.2168085,0.09657723,2.243272,-0.2842516,0.6972401,-0.6580372
146.8903,0.2166598,0.09651262,2.243508,-0.2842793,0.6972342,-0.6580304
146.9046,0.2164819,0.09645206,2.243665,-0.2842278,0.6972006,-0.6580876
146.9191,0.2163545,0.09638333,2.243891,-0.2841054,0.6971627,-0.6581807
146.9331,0.21614,0.09626967,2.244218,-0.2839598,0.6971304,-0.6582777
146.9485,0.2158706,0.09615743,2.244586,-0.2838559,0.6971355,-0.658317
146.9631,0.2155585,0.09605658,2.244815,-0.2837848,0.697123,-0.6583612
146.9778,0.2154016,0.09597576,2.245043,-0.2837337,0.6970943,-0.6584133
146.9918,0.2153659,0.09592402,2.245225,-0.2837274,0.697047,-0.6584653
147.0071,0.2153768,0.09588546,2.245377,-0.28376,0.6969981,-0.6585016
147.0215,0.215362,0.09585088,2.245383,-0.2838778,0.6969222,-0.6585292
147.0363,0.2153718,0.09578085,2.245318,-0.284126,0.696813,-0.6585351
147.0503,0.2154253,0.09577417,2.245203,-0.2845145,0.6966957,-0.6584888
147.0656,0.2155352,0.0957498,2.245062,-0.2850422,0.6965334,-0.6584279
147.0802,0.215649,0.09576362,2.244854,-0.2856467,0.6963258,-0.6583804
147.0947,0.2158129,0.09581715,2.244564,-0.2863622,0.6961324,-0.6582672
147.109,0.2160249,0.09585881,2.244219,-0.2872708,0.6959273,-0.6580766
147.124,0.2162088,0.09589678,2.243896,-0.2878295,0.6957785,-0.6579809
147.1387,0.2164153,0.09597766,2.243569,-0.288287,0.6956348,-0.6579253
147.1545,0.2165859,0.09601688,2.243175,-0.2886894,0.6954519,-0.6579348
147.1687,0.2167192,0.09604794,2.242783,-0.2891916,0.6952654,-0.6579033
147.1833,0.2168395,0.09607607,2.242313,-0.2898467,0.6950163,-0.6578671
147.1971,0.2169485,0.09609979,2.241901,-0.2904031,0.6948797,-0.6577564
147.211,0.2170111,0.09610987,2.241524,-0.2909846,0.6947424,-0.6576357
147.2264,0.2170527,0.09611237,2.241175,-0.2915288,0.6946226,-0.6575115
147.2409,0.2170916,0.09610963,2.2408,-0.2920202,0.6945202,-0.6573911
147.2553,0.2171472,0.09610432,2.240517,-0.2925033,0.6944206,-0.6572709
147.2693,0.2171997,0.09606409,2.240283,-0.2928398,0.6943433,-0.6571952
