Time, Position (X), Position (Y), Position (Z), Rotation (X), Rotation (Y), Rotation (Z)
1024.355,-0.01248777,0.9572901,2.189724,-0.008754647,-0.9996884,0.0229333
1024.369,-0.01250762,0.9572573,2.189784,-0.008740253,-0.9996879,0.0229979
1024.384,-0.01251775,0.9572245,2.189843,-0.008794568,-0.9996874,0.02304661
1024.396,-0.0125252,0.9572078,2.189906,-0.008765178,-0.9996891,0.02300761
1024.41,-0.01252538,0.9571918,2.189968,-0.008740165,-0.9996916,0.02292623
1024.424,-0.01249522,0.9571971,2.190054,-0.008756828,-0.999694,0.02284275
1024.438,-0.01245898,0.9572152,2.190148,-0.00882267,-0.9996964,0.02273243
1024.451,-0.01242989,0.9572227,2.190209,-0.008791219,-0.9997027,0.02248671
1024.466,-0.01240468,0.9572355,2.190264,-0.00885132,-0.9997069,0.02228315
1024.48,-0.01235056,0.9572638,2.190333,-0.008853861,-0.9997143,0.02195475
1024.493,-0.01227325,0.9572911,2.190411,-0.008817139,-0.9997199,0.02174001
1024.508,-0.01218951,0.9573181,2.190499,-0.008785981,-0.999724,0.02157317
1024.522,-0.01212078,0.9573501,2.190578,-0.008748126,-0.9997293,0.0213671
1024.536,-0.01205271,0.9573885,2.19065,-0.008761358,-0.9997358,0.02106951
1024.549,-0.01198554,0.9574225,2.1907,-0.009109169,-0.9997408,0.02069962
1024.563,-0.01191717,0.9574677,2.190752,-0.009192315,-0.9997476,0.02033835
1024.577,-0.01181412,0.9575056,2.19079,-0.009048544,-0.9997561,0.02000101
1024.591,-0.01169473,0.957557,2.19083,-0.008966012,-0.999762,0.01975532
1024.605,-0.01156062,0.9576204,2.190856,-0.008889077,-0.9997715,0.01931118
1024.619,-0.01140255,0.9576895,2.19089,-0.008827488,-0.999779,0.01896063
1024.632,-0.01124966,0.9577502,2.190924,-0.008855959,-0.9997855,0.01860895
1024.647,-0.01108593,0.9577911,2.19094,-0.009153605,-0.9997887,0.01828684
1024.661,-0.0109117,0.9578331,2.190947,-0.009380807,-0.9997926,0.01795493
1024.675,-0.0107199,0.957859,2.190949,-0.009452725,-0.9997975,0.01762925
1024.688,-0.01050234,0.9578749,2.190973,-0.009661624,-0.9998014,0.01729331
1024.703,-0.01028877,0.9578934,2.190994,-0.00987534,-0.9998048,0.0169584
1024.717,-0.01004755,0.9579446,2.190977,-0.01002964,-0.9998088,0.01662144
1024.73,-0.009805143,0.9580009,2.190945,-0.01033487,-0.9998145,0.01608012
1024.745,-0.009558678,0.9580762,2.190908,-0.01050962,-0.9998202,0.01560265
1024.759,-0.009314716,0.9581717,2.190883,-0.01078049,-0.9998261,0.01501866
1024.772,-0.009061813,0.9582669,2.190844,-0.01105692,-0.9998316,0.01442405
1024.786,-0.008817494,0.9583514,2.190784,-0.01134572,-0.9998333,0.01406934
1024.801,-0.008579969,0.9584419,2.190724,-0.01163714,-0.9998351,0.01370301
1024.814,-0.008366764,0.9585397,2.190661,-0.01195926,-0.9998404,0.0130361
1024.827,-0.008152604,0.9586421,2.190588,-0.01214206,-0.9998462,0.01243488
1024.842,-0.007944643,0.9587548,2.190505,-0.01224402,-0.9998524,0.01184636
1024.856,-0.007736623,0.9588598,2.190395,-0.01242509,-0.9998572,0.01125783
1024.869,-0.007528901,0.9589701,2.190277,-0.01263233,-0.9998623,0.01055514
1024.884,-0.007313669,0.9590768,2.19015,-0.01279796,-0.9998661,0.01001313
1024.898,-0.00711298,0.9591677,2.190031,-0.0129055,-0.9998697,0.009526937
1024.911,-0.006912291,0.9592605,2.189898,-0.01305938,-0.9998713,0.009156091
1024.926,-0.006717801,0.9593594,2.189754,-0.01317302,-0.9998736,0.008767613
1024.94,-0.006528318,0.9594591,2.18958,-0.01314658,-0.9998792,0.00817605
1024.953,-0.006342113,0.9595834,2.189386,-0.01306671,-0.9998853,0.007585785
1024.968,-0.006169498,0.959713,2.189183,-0.01299266,-0.9998909,0.006993694
1024.981,-0.006018162,0.959829,2.188983,-0.01294821,-0.9998956,0.006405182
1024.995,-0.00586915,0.9599448,2.188789,-0.01299945,-0.9998977,0.005941913
1025.009,-0.005737126,0.960057,2.188585,-0.01305787,-0.9998993,0.00547121
1025.023,-0.005621433,0.9601543,2.188341,-0.01318254,-0.9998996,0.004971443
1025.037,-0.005501151,0.9602565,2.188106,-0.01333139,-0.9998981,0.00464651
1025.051,-0.005393922,0.9603437,2.187883,-0.01355134,-0.9998951,0.004311346
1025.065,-0.005303204,0.9604405,2.187671,-0.01398215,-0.9998887,0.003877465
1025.079,-0.005205333,0.960534,2.187448,-0.01411969,-0.9998856,0.003480671
1025.092,-0.005116224,0.9606111,2.187228,-0.01426013,-0.9998808,0.003289506
1025.107,-0.00502193,0.9606848,2.187012,-0.01441703,-0.9998757,0.003113233
1025.121,-0.004929602,0.9607428,2.186793,-0.01452663,-0.9998704,0.002790932
1025.135,-0.004838645,0.9608246,2.186579,-0.01467191,-0.9998647,0.002491511
1025.148,-0.004778564,0.9609144,2.186363,-0.01480415,-0.9998594,0.001999004
1025.163,-0.004704058,0.9610106,2.186139,-0.01486763,-0.9998541,0.001731401
1025.176,-0.004625618,0.9611225,2.185919,-0.01474499,-0.9998517,0.001293095
1025.19,-0.004536152,0.9612654,2.185693,-0.01481742,-0.9998466,0.000873041
1025.204,-0.004442811,0.9614146,2.185454,-0.01490865,-0.9998416,0.0002638456
1025.218,-0.004361331,0.9615748,2.185236,-0.01503381,-0.9998351,-0.0003872012
1025.232,-0.004286587,0.9617226,2.185013,-0.01518478,-0.9998285,-0.001061346
1025.246,-0.004215598,0.9618725,2.184791,-0.01510456,-0.9998245,-0.001554332
1025.26,-0.00417161,0.9620247,2.18457,-0.01514745,-0.9998183,-0.002026588
1025.274,-0.004115582,0.9621887,2.184354,-0.01500555,-0.9998138,-0.00259468
1025.289,-0.004037738,0.9623452,2.184153,-0.01485159,-0.9998098,-0.003161242
1025.302,-0.003960192,0.9624954,2.183951,-0.01475466,-0.9998047,-0.003663048
1025.316,-0.003891885,0.9626184,2.183741,-0.01485794,-0.9997948,-0.004396808
1025.329,-0.003843069,0.9627171,2.183542,-0.01518339,-0.9997829,-0.004945492
1025.344,-0.003790855,0.962827,2.183363,-0.01534336,-0.9997734,-0.005357345
1025.358,-0.00374341,0.9629372,2.183208,-0.01531177,-0.9997656,-0.005745189
1025.371,-0.003706753,0.9630278,2.183077,-0.01543002,-0.9997553,-0.006042919
1025.385,-0.003671169,0.9630975,2.182956,-0.01556182,-0.9997436,-0.006251706
1025.399,-0.003646195,0.9631681,2.182842,-0.01570999,-0.9997317,-0.006447762
1025.413,-0.003614426,0.9632541,2.18272,-0.01586988,-0.9997184,-0.006792626
1025.427,-0.003569603,0.9633615,2.182589,-0.01597256,-0.9997059,-0.007193093
1025.441,-0.003531694,0.9634889,2.182457,-0.01608662,-0.9996896,-0.007889127
1025.455,-0.003522635,0.9636157,2.182351,-0.01633715,-0.9996722,-0.008310381
1025.469,-0.003527939,0.9637034,2.18227,-0.01646396,-0.9996559,-0.008746671
1025.483,-0.003501117,0.9637997,2.182219,-0.0165646,-0.9996399,-0.009039021
1025.497,-0.003480792,0.9638615,2.182206,-0.01666978,-0.9996241,-0.009261363
1025.51,-0.00346756,0.9639244,2.182209,-0.01660489,-0.9996116,-0.009272265
1025.525,-0.0034554,0.9639808,2.182216,-0.01664647,-0.9995987,-0.009392384
1025.539,-0.003437579,0.9640567,2.182232,-0.01666119,-0.9995829,-0.009587848
1025.552,-0.003425241,0.9641204,2.182265,-0.01666233,-0.999567,-0.009948354
1025.566,-0.003416181,0.9641836,2.182313,-0.01675342,-0.9995489,-0.01020595
1025.58,-0.003420532,0.9642451,2.182396,-0.01671663,-0.9995319,-0.01042575
1025.594,-0.003420293,0.9642915,2.182495,-0.01676138,-0.9995128,-0.01061567
1025.608,-0.003431618,0.9643469,2.182622,-0.01670302,-0.9994941,-0.01084931
1025.622,-0.003445625,0.9644324,2.182764,-0.01666069,-0.9994738,-0.01118622
1025.636,-0.003466249,0.9645284,2.182925,-0.01663215,-0.9994527,-0.01156753
1025.65,-0.003490686,0.9646188,2.183078,-0.01653044,-0.9994313,-0.01199434
1025.664,-0.003519535,0.9647057,2.18325,-0.01650485,-0.9994081,-0.0122751
1025.678,-0.003558815,0.9647602,2.183458,-0.01661493,-0.9993821,-0.01262168
1025.691,-0.003581703,0.9648244,2.183708,-0.01661044,-0.9993578,-0.01284301
1025.706,-0.00361079,0.9648948,2.183971,-0.01671408,-0.9993282,-0.01326592
1025.72,-0.00367713,0.9649835,2.184244,-0.0167467,-0.9992995,-0.01372101
1025.733,-0.003753006,0.96508,2.184527,-0.01673073,-0.9992675,-0.01416703
1025.748,-0.003825963,0.9651874,2.184886,-0.01672516,-0.9992351,-0.01464721
1025.762,-0.003886163,0.9652421,2.185187,-0.01688106,-0.9991963,-0.01512058
1025.775,-0.003958166,0.9653587,2.18552,-0.01698305,-0.9991589,-0.01553938
1025.789,-0.00404042,0.9654713,2.185788,-0.01701898,-0.9991159,-0.01614058
1025.803,-0.004136682,0.9655854,2.186073,-0.01718537,-0.9990705,-0.01683479
1025.817,-0.004183948,0.9657158,2.186393,-0.01725697,-0.9990214,-0.01752332
1025.831,-0.004273117,0.9658105,2.186732,-0.01739038,-0.9989709,-0.01834403
1025.845,-0.004337668,0.9659475,2.187074,-0.01750373,-0.9989188,-0.01899044
1025.859,-0.004437864,0.9660628,2.187396,-0.01763531,-0.998863,-0.01968209
1025.873,-0.004490137,0.9661648,2.187709,-0.01789717,-0.9988036,-0.02037529
1025.887,-0.0045771,0.9662799,2.188028,-0.01830954,-0.9987464,-0.02103634
1025.901,-0.004648685,0.9664819,2.18837,-0.01849966,-0.9986944,-0.02166905
1025.915,-0.004692137,0.9666462,2.188678,-0.01863433,-0.9986365,-0.02241894
1025.928,-0.004744232,0.9667959,2.188998,-0.01873926,-0.9985788,-0.02315894
1025.943,-0.004806757,0.9669458,2.189323,-0.01891611,-0.9985198,-0.02385141
1025.957,-0.004888177,0.96709,2.189646,-0.01914427,-0.9984611,-0.02461533
1025.97,-0.004955471,0.9672035,2.18996,-0.01953811,-0.9983929,-0.02533492
1025.984,-0.00506711,0.9673091,2.190326,-0.01991372,-0.9983355,-0.02594679
1025.998,-0.005141079,0.9674187,2.190679,-0.02007836,-0.9982817,-0.02637085
1026.012,-0.005209088,0.9674922,2.191045,-0.02022827,-0.9982285,-0.02670537
1026.026,-0.005325496,0.9674966,2.191395,-0.02030039,-0.9981767,-0.02712704
1026.04,-0.005377829,0.9675697,2.191765,-0.02026655,-0.9981272,-0.02733385
1026.054,-0.005440891,0.9675822,2.19216,-0.02038196,-0.9980739,-0.02762995
1026.067,-0.005492866,0.9676087,2.192568,-0.020534,-0.9980235,-0.02788306
1026.082,-0.005596936,0.9676299,2.192977,-0.02075065,-0.9979781,-0.02815422
1026.096,-0.005654633,0.9676784,2.193364,-0.02084969,-0.9979311,-0.02833085
1026.109,-0.005702972,0.967694,2.193726,-0.02100508,-0.9978806,-0.02861323
1026.124,-0.005787075,0.9677255,2.194139,-0.02117249,-0.9978377,-0.02870454
1026.138,-0.005852461,0.9677874,2.194533,-0.02126222,-0.997797,-0.02890267
1026.151,-0.005935311,0.9678413,2.194939,-0.02151014,-0.9977485,-0.02917445
1026.165,-0.006006062,0.9678606,2.195343,-0.02143636,-0.997701,-0.0296005
1026.18,-0.006060362,0.9679055,2.195772,-0.02135134,-0.99766,-0.02982659
1026.193,-0.006087302,0.967929,2.19617,-0.02147458,-0.9976191,-0.02994443
1026.207,-0.006089509,0.9679346,2.196596,-0.02160447,-0.9975746,-0.0300453
1026.221,-0.006129683,0.9679943,2.19705,-0.02147926,-0.9975413,-0.03010301
